                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      706                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8623939466233819E+006                  6.7527778903539191E+004                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  1.7104517210846444E+002                  4.4760893003716803E-010                  2.4126069073387969E-002                 -1.9995375567114891E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  3.6417259260613399E-005                  0.0000000000000000E+000                  2.6584599260252268E-007                  9.6888232883401075E-012                  9.1033459328260382E-008                  1.2533390625348206E-009                  3.6714370218015282E-010                  3.4088190821741746E-009                  7.6456596546917012E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417248345532832E-005                  2.4015215544287458E-002                  3.6417207293116836E-005                  2.3873587518447210E-002                  6.2174140869216890E+003                  2.8827617148767200E+009                  8.1359545837455538E+014                  8.2856648426332047E-027                  8.2856648426332047E-027                  0.0000000000000000E+000                  3.3152899696684280E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8773707496834383E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.6417259260613399E-005                 -1.6175134331184233E+000                  2.2331108225642402E+000                 -4.4494276930008896E+000                  5.3367634067001086E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6791261553696558E+009                  7.2441212121212169E+028                  1.7104517297150903E+002                  1.4067364287952003E+010                  3.5528126540862108E-005                  7.1059334341818436E+000                  8.7714558345829019E+000                  2.1715178653097851E+005                  2.5399999999999991E+000                  3.2190299082001855E-001                  7.5318382021887019E+007                  1.1104712190538800E+008                  1.4729088543255746E+000                  5.2646418212105028E-003                  4.4760893003716803E-010                 -9.3491012576504371E+000                  1.2500000252343524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000252343524E-001                  3.2190299082001855E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.6417259260613216E-005                 -1.6175134331928478E+000                  2.2331108320142601E+000                 -4.4494276268913691E+000                  5.3367634823002579E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6791261550819063E+009                  7.2441212121211809E+028                  1.7104517669336209E+002                  1.4067364569343046E+010                  3.5528131949053283E-005                  7.1059333881277169E+000                  8.7714558317682041E+000                  2.1715182433184754E+005                  2.5399999999999991E+000                  3.2190299025384356E-001                  7.5318382227965340E+007                  1.1104712211482754E+008                  1.4729088530514771E+000                  5.2646425839944855E-003                  4.4760893003715939E-010                 -9.3491012576504460E+000                  1.2500000924592627E-001                  0.0000000000000000E+000                  1.2500000734082370E-001                  1.2500000924592627E-001                  3.2190299068873163E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672048720343E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.6417259260612613E-005                 -1.6175134334393730E+000                  2.2331108624186737E+000                 -4.4494274141912564E+000                  5.3367637255354321E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.6791261541287577E+009                  7.2441212121210603E+028                  1.7104518866802152E+002                  1.4067365474688547E+010                  3.5528149349319285E-005                  7.1059332399537896E+000                  8.7714558227122357E+000                  2.1715194595203581E+005                  2.5399999999999983E+000                  3.2190298843223647E-001                  7.5318382891000107E+007                  1.1104712278867650E+008                  1.4729088489522049E+000                  5.2646450381686307E-003                  4.4760893003713029E-010                 -9.3491012576504744E+000                  1.2500005378243306E-001                  0.0000000000000000E+000                  1.2500005389690516E-001                  1.2500005378243306E-001                  3.2190298981895538E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666689876775753E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.6417259260610688E-005                 -1.6175134342254667E+000                  2.2331109123736885E+000                 -4.4494270647214531E+000                  5.3367641251749118E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.6791261510894601E+009                  7.2441212121206777E+028                  1.7104520834261049E+002                  1.4067366962187992E+010                  3.5528177938262712E-005                  7.1059329965016103E+000                  8.7714558078331279E+000                  2.1715214577619737E+005                  2.5399999999999983E+000                  3.2190298543930174E-001                  7.5318383980378881E+007                  1.1104712389582312E+008                  1.4729088422170200E+000                  5.2646490704190384E-003                  4.4760893003703795E-010                 -9.3491012576505632E+000                  1.2500019579503394E-001                  0.0000000000000000E+000                  1.2500019595358891E-001                  1.2500019579503394E-001                  3.2190298704551684E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666746724752668E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.6417259260608466E-005                 -1.6175134351359830E+000                  2.2331110051962284E+000                 -4.4494264153649148E+000                  5.3367648677528541E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.6791261475691023E+009                  7.2441212121202353E+028                  1.7104524490041410E+002                  1.4067369726144802E+010                  3.5528231059987356E-005                  7.1059325441389669E+000                  8.7714557801860042E+000                  2.1715251707387218E+005                  2.5399999999999983E+000                  3.2190297987805955E-001                  7.5318386004579231E+007                  1.1104712595303822E+008                  1.4729088297022070E+000                  5.2646565628263224E-003                  4.4760893003693099E-010                 -9.3491012576506680E+000                  1.2500036028588651E-001                  0.0000000000000000E+000                  1.2500036075889520E-001                  1.2500036028588651E-001                  3.2190298383308535E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666812570906797E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.6417259260602977E-005                 -1.6175134373779749E+000                  2.2331111754680366E+000                 -4.4494252242026784E+000                  5.3367662299185596E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.6791261389008198E+009                  7.2441212121191437E+028                  1.7104531196133712E+002                  1.4067374796293613E+010                  3.5528328505262322E-005                  7.1059317143384000E+000                  8.7714557294709401E+000                  2.1715319817434208E+005                  2.5399999999999987E+000                  3.2190296967661952E-001                  7.5318389717735544E+007                  1.1104712972675547E+008                  1.4729088067452323E+000                  5.2646703067161169E-003                  4.4760893003666763E-010                 -9.3491012576509238E+000                  1.2500076531539339E-001                  0.0000000000000000E+000                  1.2500076515833658E-001                  1.2500076531539339E-001                  3.2190297592302708E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666974705730253E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.6417259260594317E-005                 -1.6175134409188650E+000                  2.2331114817385398E+000                 -4.4494230816546505E+000                  5.3367686800531207E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.6791261252105675E+009                  7.2441212121174205E+028                  1.7104543258491034E+002                  1.4067383916053436E+010                  3.5528503781120338E-005                  7.1059302217774087E+000                  8.7714556382498170E+000                  2.1715442327868615E+005                  2.5399999999999983E+000                  3.2190295132710517E-001                  7.5318396396658659E+007                  1.1104713651460868E+008                  1.4729087654520052E+000                  5.2646950279635193E-003                  4.4760893003625161E-010                 -9.3491012576513270E+000                  1.2500140500055956E-001                  0.0000000000000000E+000                  1.2500140482132185E-001                  1.2500140500055956E-001                  3.2190296343019453E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667230775145625E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.6417259260577525E-005                 -1.6175134477796738E+000                  2.2331121220148988E+000                 -4.4494186025894029E+000                  5.3367738021458768E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.6791260986844113E+009                  7.2441212121140815E+028                  1.7104568475580382E+002                  1.4067402981467136E+010                  3.5528870203706480E-005                  7.1059271015493968E+000                  8.7714554475502098E+000                  2.1715698442487672E+005                  2.5399999999999983E+000                  3.2190291296625650E-001                  7.5318410359387591E+007                  1.1104715070505482E+008                  1.4729086791254149E+000                  5.2647467087750446E-003                  4.4760893003544542E-010                 -9.3491012576521086E+000                  1.2500264445269180E-001                  0.0000000000000000E+000                  1.2500264449111653E-001                  1.2500264445269180E-001                  3.2190293922394969E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667726938259309E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.6417259260541110E-005                 -1.6175134626639864E+000                  2.2331133409432953E+000                 -4.4494100757707740E+000                  5.3367835531300933E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.6791260411367369E+009                  7.2441212121068371E+028                  1.7104616482806708E+002                  1.4067439277404259E+010                  3.5529567774638074E-005                  7.1059211616267319E+000                  8.7714550845185215E+000                  2.1716186019048636E+005                  2.5399999999999991E+000                  3.2190283993621333E-001                  7.5318436941170618E+007                  1.1104717772032675E+008                  1.4729085147782690E+000                  5.2648450947338655E-003                  4.4760893003369645E-010                 -9.3491012576538051E+000                  1.2500533341832559E-001                  0.0000000000000000E+000                  1.2500533343455539E-001                  1.2500533341832559E-001                  3.2190288670826345E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668803370550256E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
