                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      677                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.8448424580888459E+006                  1.6110314062377208E+005                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  9.3070827248570978E+001                  2.1176216014447806E-011                  1.7723760282667440E-002                 -2.0000001618876546E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623364E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028343E-011                  8.5220477054344997E-010                  1.9114149136727154E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1043059464156335E-006                  1.7615966412768375E-002                  9.1042805072889779E-006                  1.7479660622012793E-002                  7.8296750720093796E+003                  5.1840579340051765E+009                  4.2993114581669255E+015                  1.0760317885963294E-027                  1.0760317885963294E-027                  0.0000000000000000E+000                  4.3051988447096578E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5289426494121903E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.7514441325187140E+000                  1.9688135745718425E+000                 -4.1828137499653675E+000                  5.3380097476584760E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382681530886E+009                  1.8110303030303023E+028                  9.3070827349053843E+001                  4.9763939873206482E+009                  6.5642671884735652E-005                  5.5632638271448194E+000                  8.6651643557386251E+000                  2.1777586511905154E+005                  6.0287236325717464E-001                  3.9999999999895730E-001                  5.3468891693452783E+007                  8.9114819489087969E+007                  1.6666666666652181E+000                  2.4317777591863583E-003                  2.1176216014447806E-011                 -1.0674151641530838E+001                  1.2500000053986673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000053986673E-001                  3.9999999999895730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.7514441325441106E+000                  1.9688135766817945E+000                 -4.1828137351957029E+000                  5.3380097645380920E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382680809541E+009                  1.8110303030302932E+028                  9.3070827801223928E+001                  4.9763940114976778E+009                  6.5642674117138609E-005                  5.5632638156890115E+000                  8.6651643548443307E+000                  2.1777587358329215E+005                  6.0287236325717464E-001                  3.9999999999895725E-001                  5.3468891693452790E+007                  8.9114819489087969E+007                  1.6666666666652181E+000                  2.4317778623826193E-003                  2.1176216014447351E-011                 -1.0674151641530848E+001                  1.2500000225847380E-001                  0.0000000000000000E+000                  1.2499999678122098E-001                  1.2500000225847380E-001                  3.9999999999895730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667818274161E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.7514441326330108E+000                  1.9688135824255528E+000                 -4.1828136949893988E+000                  5.3380098104881544E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382678284485E+009                  1.8110303030302616E+028                  9.3070829032131485E+001                  4.9763940773129368E+009                  6.5642680194234968E-005                  5.5632637845037216E+000                  8.6651643524098603E+000                  2.1777589662483646E+005                  6.0287236325717464E-001                  3.9999999999895730E-001                  5.3468891693452775E+007                  8.9114819489087954E+007                  1.6666666666652183E+000                  2.4317781433057725E-003                  2.1176216014445748E-011                 -1.0674151641530880E+001                  1.2500001428873031E-001                  0.0000000000000000E+000                  1.2500001182033438E-001                  1.2500001428873031E-001                  3.9999999999895730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671848900594E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.7514441328552550E+000                  1.9688136003015375E+000                 -4.1828135698575686E+000                  5.3380099534959706E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.2335382671972020E+009                  1.8110303030301822E+028                  9.3070832863017728E+001                  4.9763942821461821E+009                  6.5642699107645668E-005                  5.5632636874475248E+000                  8.6651643448331974E+000                  2.1777596833576489E+005                  6.0287236325717464E-001                  3.9999999999895741E-001                  5.3468891693452783E+007                  8.9114819489087969E+007                  1.6666666666652183E+000                  2.4317790176074370E-003                  2.1176216014441741E-011                 -1.0674151641530962E+001                  1.2500004436437173E-001                  0.0000000000000000E+000                  1.2500004444292390E-001                  1.2500004436437173E-001                  3.9999999999895736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681925467841E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.7514441336013682E+000                  1.9688136458706600E+000                 -4.1828132508741884E+000                  5.3380103180484717E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382650779965E+009                  1.8110303030299163E+028                  9.3070842628641216E+001                  4.9763948043032560E+009                  6.5642747321331533E-005                  5.5632634400339995E+000                  8.6651643255189352E+000                  2.1777615113985448E+005                  6.0287236325717464E-001                  3.9999999999895730E-001                  5.3468891693452783E+007                  8.9114819489087969E+007                  1.6666666666652183E+000                  2.4317812463603644E-003                  2.1176216014428277E-011                 -1.0674151641531239E+001                  1.2500014533260248E-001                  0.0000000000000000E+000                  1.2500014547690921E-001                  1.2500014533260248E-001                  3.9999999999895736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666715753955819E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.7514441353237729E+000                  1.9688137094623437E+000                 -4.1828128057339438E+000                  5.3380108267803994E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382601858046E+009                  1.8110303030293021E+028                  9.3070856256564838E+001                  4.9763955329732189E+009                  6.5642814603428826E-005                  5.5632630947694226E+000                  8.6651642985659603E+000                  2.1777640624267227E+005                  6.0287236325717464E-001                  3.9999999999895736E-001                  5.3468891693452775E+007                  8.9114819489087969E+007                  1.6666666666652188E+000                  2.4317843565823108E-003                  2.1176216014397199E-011                 -1.0674151641531877E+001                  1.2500037841887671E-001                  0.0000000000000000E+000                  1.2500037903549702E-001                  1.2500037841887671E-001                  3.9999999999895730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666793847452210E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.7514441370461760E+000                  1.9688138203815502E+000                 -4.1828120293041735E+000                  5.3380117141293768E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382552936170E+009                  1.8110303030286882E+028                  9.3070880026949354E+001                  4.9763968039493427E+009                  6.5642931959469821E-005                  5.5632624925468628E+000                  8.6651642515536320E+000                  2.1777685120312346E+005                  6.0287236325717464E-001                  3.9999999999895730E-001                  5.3468891693452775E+007                  8.9114819489087969E+007                  1.6666666666652183E+000                  2.4317897815566620E-003                  2.1176216014366125E-011                 -1.0674151641532513E+001                  1.2500061150521019E-001                  0.0000000000000000E+000                  1.2500061077046962E-001                  1.2500061150521019E-001                  3.9999999999895736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666871941049111E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.7514441413323323E+000                  1.9688140093987658E+000                 -4.1828107061984543E+000                  5.3380132262523121E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382431195326E+009                  1.8110303030271601E+028                  9.3070920534031913E+001                  4.9763989698181534E+009                  6.5643131945135409E-005                  5.5632614663072220E+000                  8.6651641714405230E+000                  2.1777760945808332E+005                  6.0287236325717464E-001                  3.9999999999895725E-001                  5.3468891693452783E+007                  8.9114819489087969E+007                  1.6666666666652183E+000                  2.4317990262353382E-003                  2.1176216014288794E-011                 -1.0674151641534099E+001                  1.2500119153596714E-001                  0.0000000000000000E+000                  1.2500119157900888E-001                  1.2500119153596714E-001                  3.9999999999895725E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667066275781750E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.7514441472853093E+000                  1.9688142291867725E+000                 -4.1828091677105004E+000                  5.3380149845282725E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.2335382262111325E+009                  1.8110303030250378E+028                  9.3070967635430037E+001                  4.9764014882777119E+009                  6.5643364486304672E-005                  5.5632602730130944E+000                  8.6651640782863346E+000                  2.1777849114994553E+005                  6.0287236325717464E-001                  3.9999999999895741E-001                  5.3468891693452783E+007                  8.9114819489087969E+007                  1.6666666666652183E+000                  2.4318097758719258E-003                  2.1176216014181393E-011                 -1.0674151641536302E+001                  1.2500199713478655E-001                  0.0000000000000000E+000                  1.2500199730929340E-001                  1.2500199713478655E-001                  3.9999999999895730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667336186165094E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
