                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      837                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1083273370338799E+007                  4.3386957324975781E+005                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  1.3507577783690573E+002                  4.4698594474663960E-010                  3.8659017799139689E-002                 -1.4846153623387284E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992648E-006                  6.2169949433506172E-011                  5.8413136402291743E-007                  8.0422589845972650E-009                  2.3558387556556324E-009                  2.1873255777280977E-008                  4.9059649450930949E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367684983970063E-005                  3.8296523574108864E-002                  2.3367525728928265E-005                  3.7908569505580816E-002                  1.5743505009421187E+004                  7.4176840364455163E+008                  5.2278470125361312E+014                  7.6608392576154457E-026                  7.6608392576154457E-026                  0.0000000000000000E+000                  3.0655153784011783E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4976760333482500E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -1.4127491841882862E+000                  2.1305774798713073E+000                 -4.6505149991418708E+000                  5.0323829800151811E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6905903207845240E+009                  4.6483111111111147E+028                  1.3507577869481034E+002                  8.2987777592377548E+009                  2.2360679707555650E-005                  6.5070137708032627E+000                  8.7332164255573108E+000                  1.0774149067782957E+005                  1.1951971764637404E+000                  3.7710851166409670E-001                  5.9789849388370730E+007                  9.5461370510902017E+007                  1.6099988935168392E+000                  2.6517357413281852E-003                  4.4698594474663960E-010                 -9.3497061328299100E+000                  1.2500000329195765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000329195765E-001                  3.7710851166409670E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -1.4127491843727042E+000                  2.1305774922837859E+000                 -4.6505149123821132E+000                  5.0323830793149957E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.6905903196419969E+009                  4.6483111111108825E+028                  1.3507578255538263E+002                  8.2987784561864901E+009                  2.2360684174587643E-005                  6.5070138056766051E+000                  8.7332164278848463E+000                  1.0774151531252272E+005                  1.1951974169092938E+000                  3.7710850222090297E-001                  5.9789851992531918E+007                  9.5461373126251429E+007                  1.6099988704636992E+000                  2.6517364646693022E-003                  4.4698594474663220E-010                 -9.3497061328299171E+000                  1.2500001404483405E-001                  0.0000000000000000E+000                  1.2500001113349782E-001                  1.2500001404483405E-001                  3.7710850956560921E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673441372137E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -1.4127491850181801E+000                  2.1305775226254084E+000                 -4.6505147003028098E+000                  5.0323833220477816E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  2.6905903156430707E+009                  4.6483111111100689E+028                  1.3507579199234010E+002                  8.2987801598396225E+009                  2.2360695093997561E-005                  6.5070138909227131E+000                  8.7332164335743858E+000                  1.0774157553066156E+005                  1.1951980046652497E+000                  3.7710847913753409E-001                  5.9789858358261108E+007                  9.5461379519329607E+007                  1.6099988141115626E+000                  2.6517382328367311E-003                  4.4698594474660620E-010                 -9.3497061328299420E+000                  1.2500008931495898E-001                  0.0000000000000000E+000                  1.2500008943701335E-001                  1.2500008931495898E-001                  3.7710849487619469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666697152847820E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358879578E-005                 -1.4127491864013437E+000                  2.1305775640003710E+000                 -4.6505144111039964E+000                  5.0323836530468187E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  2.6905903070739398E+009                  4.6483111111083255E+028                  1.3507580486092658E+002                  8.2987824830047998E+009                  2.2360709984098415E-005                  6.5070140071678946E+000                  8.7332164413328819E+000                  1.0774165764630631E+005                  1.1951988061510843E+000                  3.7710844766019508E-001                  5.9789867038805887E+007                  9.5461388237168461E+007                  1.6099987372676960E+000                  2.6517406439748540E-003                  4.4698594474655042E-010                 -9.3497061328299971E+000                  1.2500025060811401E-001                  0.0000000000000000E+000                  1.2500025026793460E-001                  1.2500025060811401E-001                  3.7710846339886461E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666747963186967E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358870820E-005                 -1.4127491877845009E+000                  2.1305776312347198E+000                 -4.6505139411564933E+000                  5.0323841909197249E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  2.6905902985048475E+009                  4.6483111111065830E+028                  1.3507582577239307E+002                  8.2987862581514139E+009                  2.2360734180504202E-005                  6.5070141960673320E+000                  8.7332164539405053E+000                  1.0774179108423111E+005                  1.1952001085662352E+000                  3.7710839650949152E-001                  5.9789881144699045E+007                  9.5461402403664559E+007                  1.6099986123963432E+000                  2.6517445620757355E-003                  4.4698594474649469E-010                 -9.3497061328300504E+000                  1.2500041190131436E-001                  0.0000000000000000E+000                  1.2500041214343449E-001                  1.2500041190131436E-001                  3.7710843192151705E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666798773572633E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358851101E-005                 -1.4127491908966094E+000                  2.1305777243285493E+000                 -4.6505132904611450E+000                  5.0323849356657462E+000                  7.3000000000000076E-001                  2.4999999999999928E-001                  2.0000000000000018E-002                  2.6905902792243614E+009                  4.6483111111026608E+028                  1.3507585472677258E+002                  8.2987914852865171E+009                  2.2360767683201601E-005                  6.5070144576228142E+000                  8.7332164713973750E+000                  1.0774197584443966E+005                  1.1952019119125343E+000                  3.7710832568534963E-001                  5.9789900675961137E+007                  9.5461422018838465E+007                  1.6099984394973206E+000                  2.6517499871420336E-003                  4.4698594474636926E-010                 -9.3497061328301729E+000                  1.2500077481117311E-001                  0.0000000000000000E+000                  1.2500077455586120E-001                  1.2500077481117311E-001                  3.7710836109742057E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666913097110492E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358831385E-005                 -1.4127491940087100E+000                  2.1305778312141861E+000                 -4.6505125433681664E+000                  5.0323857907429623E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  2.6905902599439230E+009                  4.6483111110987386E+028                  1.3507588797073748E+002                  8.2987974868228760E+009                  2.2360806149236998E-005                  6.5070147579304347E+000                  8.7332164914406594E+000                  1.0774218797653721E+005                  1.1952039824237430E+000                  3.7710824436864054E-001                  5.9789923100772172E+007                  9.5461444539992750E+007                  1.6099982409833737E+000                  2.6517562159264286E-003                  4.4698594474624384E-010                 -9.3497061328302937E+000                  1.2500113772124774E-001                  0.0000000000000000E+000                  1.2500113778945374E-001                  1.2500113772124774E-001                  3.7710829027323439E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667027420883873E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358805825E-005                 -1.4127491980429117E+000                  2.1305779518917096E+000                 -4.6505116998782734E+000                  5.0323867561507347E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  2.6905902349507823E+009                  4.6483111110936545E+028                  1.3507592550431579E+002                  8.2988042627663860E+009                  2.2360849578599074E-005                  6.5070150969917249E+000                  8.7332165140704596E+000                  1.0774242748052735E+005                  1.1952063201014029E+000                  3.7710815255930208E-001                  5.9789948419149429E+007                  9.5461469967144758E+007                  1.6099980168543471E+000                  2.6517632484311681E-003                  4.4698594474608125E-010                 -9.3497061328304518E+000                  1.2500160816055936E-001                  0.0000000000000000E+000                  1.2500160781863801E-001                  1.2500160816055936E-001                  3.7710819846397131E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667175618718433E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358780265E-005                 -1.4127492020771037E+000                  2.1305781156685994E+000                 -4.6505105551456252E+000                  5.0323880663436125E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  2.6905902099576993E+009                  4.6483111110885704E+028                  1.3507597644283803E+002                  8.2988134587117262E+009                  2.2360908518395338E-005                  6.5070155571528137E+000                  8.7332165447827617E+000                  1.0774275252166868E+005                  1.1952094926688004E+000                  3.7710802796071519E-001                  5.9789982779860303E+007                  9.5461504475478590E+007                  1.6099977126787408E+000                  2.6517727925543452E-003                  4.4698594474591866E-010                 -9.3497061328306099E+000                  1.2500207860024939E-001                  0.0000000000000000E+000                  1.2500207837155633E-001                  1.2500207860024939E-001                  3.7710810665455952E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667323816948765E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
