                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      794                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5621711193298725E+003                  3.7020900602459946E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7299980997110958E+002                  1.7097599858685291E-007                  4.6093019452982453E-001                 -1.9999917430818801E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683624E-007                  2.6644264042931663E-011                  2.5034201315268108E-007                  3.4466824219702966E-009                  1.0096451809952802E-009                  9.3742524759776952E-009                  2.1025564050399283E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9448542264409984E-006                  3.4250839512090825E-001                  9.8604301479627206E-006                  2.5894455759939772E-001                  9.9007098600489600E+005                  2.9873708223516580E+004                  5.8573989211599072E+011                  8.2702898753032833E-028                  8.2702898753032833E-028                  0.0000000000000000E+000                  3.3087779067962347E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0857380468485275E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -3.3636484126110627E-001                  2.2380456260989368E+000                 -6.0686458227335809E+000                  3.7224042196387694E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.2079819678886726E+010                  1.9921333333333379E+028                  1.7299980997658568E+002                  1.4218649924180199E+010                  8.5379612079892634E-007                  8.7194592908451991E+000                  8.8603242541199148E+000                  5.2772080911609200E+003                  2.5399999999999991E+000                  3.2129598874305604E-001                  7.5482695102620885E+007                  1.1120225470873883E+008                  1.4720246703238467E+000                  1.6321629267967877E-004                  1.7097599858685291E-007                 -6.7670648510867091E+000                  1.2499999997305697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999997305697E-001                  3.2129598874305604E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -3.3636484126232669E-001                  2.2380456261012398E+000                 -6.0686458227174587E+000                  3.7224042196571956E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.2079819678796577E+010                  1.9921333333332385E+028                  1.7299980997750316E+002                  1.4218649924249607E+010                  8.5379612083062125E-007                  8.7194592908341075E+000                  8.8603242541193623E+000                  5.2772080913848231E+003                  2.5399999999999991E+000                  3.2129598874289106E-001                  7.5482695102683857E+007                  1.1120225470880178E+008                  1.4720246703233724E+000                  1.6321629268665800E-004                  1.7097599858684648E-007                 -6.7670648510867251E+000                  1.2499999997483562E-001                  0.0000000000000000E+000                  1.2499590095011689E-001                  1.2499999997483562E-001                  3.2129598874301935E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666667923791E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -3.3636484126660060E-001                  2.2380456261075099E+000                 -6.0686458226735684E+000                  3.7224042197073564E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.2079819678480877E+010                  1.9921333333328897E+028                  1.7299980998000080E+002                  1.4218649924438734E+010                  8.5379612091690627E-007                  8.7194592908039983E+000                  8.8603242541178631E+000                  5.2772080919943337E+003                  2.5399999999999991E+000                  3.2129598874244192E-001                  7.5482695102855295E+007                  1.1120225470897320E+008                  1.4720246703220818E+000                  1.6321629270565595E-004                  1.7097599858682408E-007                 -6.7670648510867819E+000                  1.2499999998728049E-001                  0.0000000000000000E+000                  1.2499932993774104E-001                  1.2499999998728049E-001                  3.2129598874276277E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666672323727E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -3.3636484127728694E-001                  2.2380456261270236E+000                 -6.0686458225369702E+000                  3.7224042198634679E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.2079819677691517E+010                  1.9921333333320181E+028                  1.7299980998777406E+002                  1.4218649925027231E+010                  8.5379612118545129E-007                  8.7194592907103221E+000                  8.8603242541131966E+000                  5.2772080938912795E+003                  2.5399999999999991E+000                  3.2129598874104409E-001                  7.5482695103388771E+007                  1.1120225470950669E+008                  1.4720246703180651E+000                  1.6321629276478292E-004                  1.7097599858676810E-007                 -6.7670648510869240E+000                  1.2500000001839204E-001                  0.0000000000000000E+000                  1.2499896756158783E-001                  1.2500000001839204E-001                  3.2129598874212106E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666683323561E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -3.3636484131315991E-001                  2.2380456261826862E+000                 -6.0686458221473334E+000                  3.7224042203087682E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.2079819675041706E+010                  1.9921333333290920E+028                  1.7299981000994703E+002                  1.4218649926705990E+010                  8.5379612195145188E-007                  8.7194592904431083E+000                  8.8603242540998881E+000                  5.2772080993022200E+003                  2.5399999999999991E+000                  3.2129598873705661E-001                  7.5482695104910508E+007                  1.1120225471102844E+008                  1.4720246703066080E+000                  1.6321629293343889E-004                  1.7097599858658014E-007                 -6.7670648510874019E+000                  1.2500000012283813E-001                  0.0000000000000000E+000                  1.2499990695871707E-001                  1.2500000012283813E-001                  3.2129598873996701E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666720251588E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -3.3636484141009565E-001                  2.2380456263408770E+000                 -6.0686458210400005E+000                  3.7224042215742905E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.2079819667881401E+010                  1.9921333333211861E+028                  1.7299981007296174E+002                  1.4218649931476910E+010                  8.5379612412840088E-007                  8.7194592896835648E+000                  8.8603242540620570E+000                  5.2772081146798628E+003                  2.5399999999999987E+000                  3.2129598872572446E-001                  7.5482695109235287E+007                  1.1120225471535322E+008                  1.4720246702740469E+000                  1.6321629341275266E-004                  1.7097599858607213E-007                 -6.7670648510886924E+000                  1.2500000040506332E-001                  0.0000000000000000E+000                  1.2500021749340490E-001                  1.2500000040506332E-001                  3.2129598873414622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666820035825E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -3.3636484169060693E-001                  2.2380456267559463E+000                 -6.0686458181345095E+000                  3.7224042248948495E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.2079819647161011E+010                  1.9921333332983075E+028                  1.7299981023830341E+002                  1.4218649943995131E+010                  8.5379612984041648E-007                  8.7194592876907340E+000                  8.8603242539627995E+000                  5.2772081550287085E+003                  2.5399999999999987E+000                  3.2129598869599091E-001                  7.5482695120582819E+007                  1.1120225472670075E+008                  1.4720246701886126E+000                  1.6321629467040628E-004                  1.7097599858460224E-007                 -6.7670648510924254E+000                  1.2500000122173960E-001                  0.0000000000000000E+000                  1.2499994245974320E-001                  1.2500000122173960E-001                  3.2129598871730281E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667108781563E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296201545E-005                 -3.3636484240047071E-001                  2.2380456274970641E+000                 -6.0686458129466878E+000                  3.7224042308237908E+000                  7.3000000000000098E-001                  2.4999999999999900E-001                  2.0000000000000018E-002                  3.2079819594725845E+010                  1.9921333332404111E+028                  1.7299981053352525E+002                  1.4218649966346664E+010                  8.5379614003935385E-007                  8.7194592841324461E+000                  8.8603242537855689E+000                  5.2772082270725850E+003                  2.5399999999999974E+000                  3.2129598864290071E-001                  7.5482695140844211E+007                  1.1120225474696217E+008                  1.4720246700360671E+000                  1.6321629691597772E-004                  1.7097599858088252E-007                 -6.7670648511018738E+000                  1.2500000328843142E-001                  0.0000000000000000E+000                  1.2499999815553697E-001                  1.2500000328843142E-001                  3.2129598867467890E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667839485061E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746295767557E-005                 -3.3636484345894585E-001                  2.2380456283842860E+000                 -6.0686458067361349E+000                  3.7224042379215652E+000                  7.3000000000000098E-001                  2.4999999999999900E-001                  2.0000000000000018E-002                  3.2079819516539974E+010                  1.9921333331540823E+028                  1.7299981088694719E+002                  1.4218649993104704E+010                  8.5379615224891725E-007                  8.7194592798726660E+000                  8.8603242535734008E+000                  5.2772083133192082E+003                  2.5399999999999974E+000                  3.2129598857934433E-001                  7.5482695165099829E+007                  1.1120225477121781E+008                  1.4720246698534487E+000                  1.6321629960424212E-004                  1.7097599857533615E-007                 -6.7670648511159621E+000                  1.2500000637006572E-001                  0.0000000000000000E+000                  1.2499999957875940E-001                  1.2500000637006572E-001                  3.2129598861112252E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668929033734E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  1.0014746295333567E-005                 -3.3636484451742255E-001                  2.2380456297151188E+000                 -6.0686457974203050E+000                  3.7224042485682260E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  3.2079819438353992E+010                  1.9921333330677531E+028                  1.7299981141708020E+002                  1.4218650033241484E+010                  8.5379617056326427E-007                  8.7194592734830429E+000                  8.8603242532551487E+000                  5.2772084426891452E+003                  2.5399999999999960E+000                  3.2129598848400964E-001                  7.5482695201483294E+007                  1.1120225480760126E+008                  1.4720246695795196E+000                  1.6321630363663926E-004                  1.7097599856978967E-007                 -6.7670648511300513E+000                  1.2500000945169998E-001                  0.0000000000000000E+000                  1.2500002262480159E-001                  1.2500000945169998E-001                  3.2129598854756614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670018582430E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746294465590E-005                 -3.3636484663437438E-001                  2.2380456325242379E+000                 -6.0686457777564735E+000                  3.7224042710411780E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.2079819281982140E+010                  1.9921333328950950E+028                  1.7299981253608377E+002                  1.4218650117962570E+010                  8.5379620922114484E-007                  8.7194592599958902E+000                  8.8603242525833874E+000                  5.2772087157629685E+003                  2.5399999999999987E+000                  3.2129598828277756E-001                  7.5482695278281465E+007                  1.1120225488439947E+008                  1.4720246690013132E+000                  1.6321631214821314E-004                  1.7097599855869682E-007                 -6.7670648511582279E+000                  1.2500001561496854E-001                  0.0000000000000000E+000                  1.2500000386486856E-001                  1.2500001561496854E-001                  3.2129598842045326E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672197679888E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.0014746292585380E-005                 -3.3636485122011256E-001                  2.2380456363680334E+000                 -6.0686457508499121E+000                  3.7224043017915345E+000                  7.3000000000000032E-001                  2.4999999999999978E-001                  1.9999999999999907E-002                  3.2079818943249653E+010                  1.9921333325210838E+028                  1.7299981406724731E+002                  1.4218650233888514E+010                  8.5379626211778975E-007                  8.7194592415410241E+000                  8.8603242516641973E+000                  5.2772090894173916E+003                  2.5399999999999987E+000                  3.2129598800742615E-001                  7.5482695383366555E+007                  1.1120225498948458E+008                  1.4720246682101370E+000                  1.6321632379483450E-004                  1.7097599853466755E-007                 -6.7670648512192644E+000                  1.2500002896582318E-001                  0.0000000000000000E+000                  1.2500002670853394E-001                  1.2500002896582318E-001                  3.2129598814510185E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676918034973E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.0014746290705168E-005                 -3.3636485580584763E-001                  2.2380456418888039E+000                 -6.0686457122045372E+000                  3.7224043459576808E+000                  7.3000000000000043E-001                  2.4999999999999964E-001                  1.9999999999999907E-002                  3.2079818604517395E+010                  1.9921333321470722E+028                  1.7299981626642855E+002                  1.4218650400390982E+010                  8.5379633809222467E-007                  8.7194592150346093E+000                  8.8603242503439787E+000                  5.2772096260901099E+003                  2.5399999999999983E+000                  3.2129598761194417E-001                  7.5482695534298271E+007                  1.1120225514041637E+008                  1.4720246670737855E+000                  1.6321634052265523E-004                  1.7097599851063826E-007                 -6.7670648512803009E+000                  1.2500004231667866E-001                  0.0000000000000000E+000                  1.2500004872844622E-001                  1.2500004231667866E-001                  3.2129598786975044E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681638390490E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
