                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      847                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.6982361711693954E+008                  4.1983463414939106E+007                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  4.6605503009263067E+001                  3.8745718634705478E-012                  3.0234047938956416E-002                 -8.5997337728216969E+000                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.3382487655562300E-005                  0.0000000000000000E+000                  2.4369215988561001E-006                  8.8814213476437858E-011                  8.3447337717559904E-007                  1.1488941406567560E-008                  3.3654839366509050E-009                  3.1247508253258621E-008                  7.0085213501330310E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3382459353536579E-005                  3.0159782235646082E-002                  3.3382380821444576E-005                  3.0094982390479325E-002                  9.1100061256773843E+003                  2.2330421227708633E+011                  8.6157874552004832E+016                  1.9257466543119892E-025                  1.9257466543119892E-025                  0.0000000000000000E+000                  7.7068550938754152E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7450024168601768E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.3382487655562300E-005                 -1.5195037026448657E+000                  1.6684372161948295E+000                 -4.2279329998182567E+000                  4.9925141394282484E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042292684554887E+009                  6.6404444444444527E+028                  4.6605504785849874E+001                  2.4919446876965747E+009                  5.9165290357010937E-005                  5.1630213578845856E+000                  8.6327386213225132E+000                  9.8291087334107418E+004                  6.0287236325717453E-001                  3.9999999999985486E-001                  5.3468891693132885E+007                  8.9114819488554820E+007                  1.6666666666664649E+000                  6.7890684786259007E-003                  3.8745718634705478E-012                 -1.1411776279636332E+001                  1.2500001891996151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001891996151E-001                  3.9999999999985486E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.3382487655560626E-005                 -1.5195037028530232E+000                  1.6684372904196880E+000                 -4.2279324802447151E+000                  4.9925147332266491E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.1042292674469314E+009                  6.6404444444441202E+028                  4.6605512751153228E+001                  2.4919451135925207E+009                  5.9165361140175592E-005                  5.1630209548869557E+000                  8.6327385874238249E+000                  9.8291221724786476E+004                  6.0287236325717453E-001                  3.9999999999985469E-001                  5.3468891693132892E+007                  8.9114819488554835E+007                  1.6666666666664653E+000                  6.7890731126522622E-003                  3.8745718634705389E-012                 -1.1411776279636333E+001                  1.2500005687018773E-001                  0.0000000000000000E+000                  1.2500005687676793E-001                  1.2500005687018773E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666707178450180E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.3382487655554785E-005                 -1.5195037035815779E+000                  1.6684374203131951E+000                 -4.2279315709929683E+000                  4.9925157723719034E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.1042292639169617E+009                  6.6404444444429582E+028                  4.6605526690437870E+001                  2.4919458589106226E+009                  5.9165485010651826E-005                  5.1630202496430639E+000                  8.6327385281012781E+000                  9.8291456908476466E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132900E+007                  8.9114819488554835E+007                  1.6666666666664647E+000                  6.7890812221752337E-003                  3.8745718634705082E-012                 -1.1411776279636337E+001                  1.2500032252148308E-001                  0.0000000000000000E+000                  1.2500032246501869E-001                  1.2500032252148308E-001                  3.9999999999985469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666848969789583E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.3382487655547487E-005                 -1.5195037044922735E+000                  1.6684375646393175E+000                 -4.2279305607161586E+000                  4.9925169269748357E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.1042292595044904E+009                  6.6404444444415060E+028                  4.6605542178537185E+001                  2.4919466870421295E+009                  5.9165622644422085E-005                  5.1630194660416029E+000                  8.6327384621875680E+000                  9.8291718223689837E+004                  6.0287236325717453E-001                  3.9999999999985481E-001                  5.3468891693132900E+007                  8.9114819488554850E+007                  1.6666666666664649E+000                  6.7890902327221196E-003                  3.8745718634704702E-012                 -1.1411776279636340E+001                  1.2500065458485271E-001                  0.0000000000000000E+000                  1.2500065468067598E-001                  1.2500065458485271E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667026209176217E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.3382487655540182E-005                 -1.5195037054029625E+000                  1.6684378120554990E+000                 -4.2279288288201524E+000                  4.9925189062870228E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.1042292550920489E+009                  6.6404444444400528E+028                  4.6605568729573520E+001                  2.4919481066966090E+009                  5.9165858587806470E-005                  5.1630181227317644E+000                  8.6327383491931986E+000                  9.8292166192630830E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132892E+007                  8.9114819488554835E+007                  1.6666666666664649E+000                  6.7891056792921687E-003                  3.8745718634704315E-012                 -1.1411776279636344E+001                  1.2500098664724868E-001                  0.0000000000000000E+000                  1.2500098648465693E-001                  1.2500098664724868E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667203448798829E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.3382487655522449E-005                 -1.5195037076146314E+000                  1.6684381625618037E+000                 -4.2279263753162422E+000                  4.9925217102972370E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.1042292443761442E+009                  6.6404444444365256E+028                  4.6605606343572632E+001                  2.4919501178754539E+009                  5.9166192840442639E-005                  5.1630162197248275E+000                  8.6327381891190829E+000                  9.8292800815310140E+004                  6.0287236325717453E-001                  3.9999999999985469E-001                  5.3468891693132900E+007                  8.9114819488554850E+007                  1.6666666666664653E+000                  6.7891275617499572E-003                  3.8745718634703386E-012                 -1.1411776279636355E+001                  1.2500179308082923E-001                  0.0000000000000000E+000                  1.2500179305286022E-001                  1.2500179308082923E-001                  3.9999999999985469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667633888864752E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.3382487655504716E-005                 -1.5195037098262894E+000                  1.6684386470851571E+000                 -4.2279229837375620E+000                  4.9925255863992710E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042292336602919E+009                  6.6404444444329975E+028                  4.6605658339437682E+001                  2.4919528980367374E+009                  5.9166654894625091E-005                  5.1630135891267592E+000                  8.6327379678425142E+000                  9.8293678087855049E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132885E+007                  8.9114819488554806E+007                  1.6666666666664649E+000                  6.7891578106856519E-003                  3.8745718634702449E-012                 -1.1411776279636365E+001                  1.2500259950913481E-001                  0.0000000000000000E+000                  1.2500259949664044E-001                  1.2500259950913481E-001                  3.9999999999985475E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668064330322452E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.3382487655473423E-005                 -1.5195037137291820E+000                  1.6684396779856063E+000                 -4.2279157677272137E+000                  4.9925338333100688E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.1042292147501266E+009                  6.6404444444267725E+028                  4.6605768969098307E+001                  2.4919588132820773E+009                  5.9167637985036739E-005                  5.1630079922221679E+000                  8.6327374970503961E+000                  9.8295544625251860E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132892E+007                  8.9114819488554806E+007                  1.6666666666664645E+000                  6.7892221687970607E-003                  3.8745718634700809E-012                 -1.1411776279636383E+001                  1.2500402260337573E-001                  0.0000000000000000E+000                  1.2500402257686186E-001                  1.2500402260337573E-001                  3.9999999999985469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668823936289956E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.3382487655400395E-005                 -1.5195037228357813E+000                  1.6684416366963490E+000                 -4.2279020577375528E+000                  4.9925495020104718E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042291706271336E+009                  6.6404444444122466E+028                  4.6605979166165078E+001                  2.4919700522862754E+009                  5.9169505843236441E-005                  5.1629973585277957E+000                  8.6327366025796639E+000                  9.8299091046603382E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132885E+007                  8.9114819488554820E+007                  1.6666666666664649E+000                  6.7893444441767389E-003                  3.8745718634696972E-012                 -1.1411776279636427E+001                  1.2500734308967282E-001                  0.0000000000000000E+000                  1.2500734308089825E-001                  1.2500734308967282E-001                  3.9999999999985469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670596367068902E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  3.3382487655275210E-005                 -1.5195037384466046E+000                  1.6684447293974773E+000                 -4.2278804115327624E+000                  4.9925742409163911E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042290949900944E+009                  6.6404444443873449E+028                  4.6606311058195899E+001                  2.4919877981853209E+009                  5.9172455056762253E-005                  5.1629805696165496E+000                  8.6327351903489653E+000                  9.8304690660068780E+004                  6.0287236325717453E-001                  3.9999999999985481E-001                  5.3468891693132885E+007                  8.9114819488554806E+007                  1.6666666666664651E+000                  6.7895374971265257E-003                  3.8745718634690405E-012                 -1.1411776279636500E+001                  1.2501303514324624E-001                  0.0000000000000000E+000                  1.2501303511718201E-001                  1.2501303514324624E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673634874728938E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  3.3382487655087433E-005                 -1.5195037618616758E+000                  1.6684496777165141E+000                 -4.2278457805247225E+000                  4.9926138202434673E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042289815401776E+009                  6.6404444443499923E+028                  4.6606842090064148E+001                  2.4920161918707719E+009                  5.9177173706335062E-005                  5.1629537102366099E+000                  8.6327329310123897E+000                  9.8313650043545567E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132885E+007                  8.9114819488554806E+007                  1.6666666666664651E+000                  6.7898463477768555E-003                  3.8745718634680541E-012                 -1.1411776279636610E+001                  1.2502157271871858E-001                  0.0000000000000000E+000                  1.2502157269199540E-001                  1.2502157271871858E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6678192766227129E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  3.3382487654774471E-005                 -1.5195038008836912E+000                  1.6684568940185822E+000                 -4.2277952834190629E+000                  4.9926715336511949E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042287924720323E+009                  6.6404444442877379E+028                  4.6607616522757269E+001                  2.4920575999285650E+009                  5.9184054866132824E-005                  5.1629145466776700E+000                  8.6327296366613258E+000                  9.8326715815811709E+004                  6.0287236325717453E-001                  3.9999999999985481E-001                  5.3468891693132877E+007                  8.9114819488554806E+007                  1.6666666666664649E+000                  6.7902966792492154E-003                  3.8745718634664103E-012                 -1.1411776279636795E+001                  1.2503580069829151E-001                  0.0000000000000000E+000                  1.2503580067793524E-001                  1.2503580069829151E-001                  3.9999999999985475E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6685789598707701E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  3.3382487654357196E-005                 -1.5195038529070117E+000                  1.6684692647818349E+000                 -4.2277087347044464E+000                  4.9927704531290651E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042285404104309E+009                  6.6404444442047327E+028                  4.6608944147273874E+001                  2.4921285865400515E+009                  5.9195850581996084E-005                  5.1628474266128235E+000                  8.6327239906133411E+000                  9.8349114293285544E+004                  6.0287236325717453E-001                  3.9999999999985475E-001                  5.3468891693132870E+007                  8.9114819488554776E+007                  1.6666666666664649E+000                  6.7910684700207375E-003                  3.8745718634642187E-012                 -1.1411776279637040E+001                  1.2505476864751697E-001                  0.0000000000000000E+000                  1.2505476862214787E-001                  1.2505476864751697E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6695919382611035E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  3.3382487653522631E-005                 -1.5195039569329825E+000                  1.6684940062040214E+000                 -4.2275357045486253E+000                  4.9929682247070719E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042280363874710E+009                  6.6404444440387214E+028                  4.6611599498564615E+001                  2.4922705652306232E+009                  5.9219439893794185E-005                  5.1627132527387873E+000                  8.6327127038706806E+000                  9.8393911291152937E+004                  6.0287236325717453E-001                  3.9999999999985486E-001                  5.3468891693132862E+007                  8.9114819488554761E+007                  1.6666666666664649E+000                  6.7926112681069893E-003                  3.8745718634598308E-012                 -1.1411776279637532E+001                  1.2509269505021114E-001                  0.0000000000000000E+000                  1.2509269502679829E-001                  1.2509269505021114E-001                  3.9999999999985481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6716181260417473E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  3.3382487651853509E-005                 -1.5195041649022709E+000                  1.6685517351359760E+000                 -4.2271323155240967E+000                  4.9934293426635552E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042270287423801E+009                  6.6404444437066997E+028                  4.6617795793513459E+001                  2.4926018742541428E+009                  5.9274470686904500E-005                  5.1624005223465916E+000                  8.6326863957666422E+000                  9.8498437819721948E+004                  6.0287236325717453E-001                  3.9999999999985492E-001                  5.3468891693132825E+007                  8.9114819488554701E+007                  1.6666666666664649E+000                  6.7962071004597502E-003                  3.8745718634510460E-012                 -1.1411776279638518E+001                  1.2516850839085630E-001                  0.0000000000000000E+000                  1.2516850836694848E-001                  1.2516850839085630E-001                  3.9999999999985486E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6756714251354654E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  3.3382487647680699E-005                 -1.5195046843441007E+000                  1.6686342074123364E+000                 -4.2265568928627975E+000                  4.9940872376012138E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042245119641809E+009                  6.6404444428766441E+028                  4.6626649327169069E+001                  2.4930752628862767E+009                  5.9353059020058242E-005                  5.1619546046580602E+000                  8.6326488806697181E+000                  9.8647762146345587E+004                  6.0287236325717453E-001                  3.9999999999985503E-001                  5.3468891693132795E+007                  8.9114819488554657E+007                  1.6666666666664653E+000                  6.8013339330872530E-003                  3.8745718634290199E-012                 -1.1411776279640986E+001                  1.2535784542287562E-001                  0.0000000000000000E+000                  1.2535784539922262E-001                  1.2535784542287562E-001                  3.9999999999985497E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6858100541299048E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  3.3382487643507890E-005                 -1.5195052031000034E+000                  1.6687579096979543E+000                 -4.2256956129342367E+000                  4.9950722198153930E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042219985124106E+009                  6.6404444420465884E+028                  4.6639932122253768E+001                  2.4937854792180419E+009                  5.9470883039301889E-005                  5.1612875493212487E+000                  8.6325927551913111E+000                  9.8871749706445014E+004                  6.0287236325717453E-001                  3.9999999999985519E-001                  5.3468891693132728E+007                  8.9114819488554582E+007                  1.6666666666664658E+000                  6.8090026731627267E-003                  3.8745718634069042E-012                 -1.1411776279643465E+001                  1.2554688500446717E-001                  0.0000000000000000E+000                  1.2554688498100972E-001                  1.2554688500446717E-001                  3.9999999999985514E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6959563556239932E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  3.3382487635162264E-005                 -1.5195062385618461E+000                  1.6690052996209030E+000                 -4.2239796963553538E+000                  4.9970355263172248E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042169815502305E+009                  6.6404444403864772E+028                  4.6666507491322797E+001                  2.4952064347484913E+009                  5.9706319915506881E-005                  5.1599599749864522E+000                  8.6324810326093768E+000                  9.9319729098871394E+004                  6.0287236325717453E-001                  3.9999999999985553E-001                  5.3468891693132609E+007                  8.9114819488554329E+007                  1.6666666666664658E+000                  6.8242624758993418E-003                  3.8745718633624036E-012                 -1.1411776279648453E+001                  1.2592400314982408E-001                  0.0000000000000000E+000                  1.2592400312677868E-001                  1.2592400314982408E-001                  3.9999999999985536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7162719119298342E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  3.3382487618471019E-005                 -1.5195083013414377E+000                  1.6695824018875969E+000                 -4.2200098879861869E+000                  5.0015824369530852E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1042069871208324E+009                  6.6404444370662546E+028                  4.6728560429720702E+001                  2.4985243365909228E+009                  6.0254586719630280E-005                  5.1568956536403743E+000                  8.6322230435595309E+000                  1.0036503420680434E+005                  6.0287236325717453E-001                  3.9999999999985614E-001                  5.3468891693132363E+007                  8.9114819488553956E+007                  1.6666666666664671E+000                  6.8594718914232041E-003                  3.8745718632723363E-012                 -1.1411776279658548E+001                  1.2667430296369847E-001                  0.0000000000000000E+000                  1.2667430294369128E-001                  1.2667430296369847E-001                  3.9999999999985569E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7569943743153082E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  3.3382487576742910E-005                 -1.5195134114930584E+000                  1.6704068334047393E+000                 -4.2144199171480086E+000                  5.0079968393084053E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1041822279909513E+009                  6.6404444287656992E+028                  4.6817350614051726E+001                  2.5032718493403268E+009                  6.1035159362611731E-005                  5.1525981934776093E+000                  8.6318609766393379E+000                  1.0185839750160571E+005                  6.0287236325717453E-001                  3.9999999999985730E-001                  5.3468891693131976E+007                  8.9114819488553286E+007                  1.6666666666664682E+000                  6.9087959089250053E-003                  3.8745718630410617E-012                 -1.1411776279684473E+001                  1.2853048670945458E-001                  0.0000000000000000E+000                  1.2853048669507630E-001                  1.2853048670945458E-001                  3.9999999999985669E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8593274838097518E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  3.3382487535014801E-005                 -1.5195184564683963E+000                  1.6716422719784634E+000                 -4.2062075292923744E+000                  5.0174446657377638E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1041577849316180E+009                  6.6404444204651437E+028                  4.6950721656250714E+001                  2.5104030511506577E+009                  6.2200298761698453E-005                  5.1463205673886261E+000                  8.6313315349045592E+000                  1.0409854652922123E+005                  6.0287236325717453E-001                  3.9999999999985864E-001                  5.3468891693131477E+007                  8.9114819488552466E+007                  1.6666666666664702E+000                  6.9807342617096832E-003                  3.8745718628013393E-012                 -1.1411776279711342E+001                  1.3035707394543145E-001                  0.0000000000000000E+000                  1.3035707394043120E-001                  1.3035707394543145E-001                  3.9999999999985780E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9623988443150020E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
