                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      765                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9483521250708864E+003                  9.8536771405402419E+001                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.4258895016963129E+002                  2.3895321416593801E-007                  2.7712342934468870E-001                 -1.7043326805641509E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280143E-006                  4.4407106738217649E-011                  4.1723668858778702E-007                  5.7444707032835955E-009                  1.6827419683254024E-009                  1.5623754126628877E-008                  3.5042606750664134E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6676563073269611E-005                  2.3585316147793178E-001                  1.6660013115999423E-005                  2.1201324560682466E-001                  3.5751896781194123E+005                  9.8757666704619784E+004                  6.9851514180470813E+011                  5.8740152734229085E-027                  5.8740152734229085E-027                  0.0000000000000000E+000                  2.3501492818783076E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3044538568632156E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -5.5732675532578269E-001                  2.3848710150455283E+000                 -5.9336986297450762E+000                  4.0041768017632773E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9287236435531643E+010                  3.3202222222222162E+028                  2.4258895017280787E+002                  1.9665181940780457E+010                  1.1649341325016097E-006                  8.9034422735226464E+000                  8.8693926469722335E+000                  1.0096638376851155E+004                  2.5399999999999991E+000                  3.0789053952568052E-001                  8.0312261065170094E+007                  1.1603182052560225E+008                  1.4435377978696358E+000                  3.9333582605933701E-004                  2.3895321416593801E-007                 -6.6216871233974546E+000                  1.2500000006061313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000006061313E-001                  3.0789053952568052E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -5.5732675533264564E-001                  2.3848710150711208E+000                 -5.9336986295659244E+000                  4.0041768019680202E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9287236435226860E+010                  3.3202222222220504E+028                  2.4258895018710334E+002                  1.9665181941932526E+010                  1.1649341329821599E-006                  8.9034422734020051E+000                  8.8693926469663484E+000                  1.0096638381611094E+004                  2.5399999999999991E+000                  3.0789053952350198E-001                  8.0312261065939829E+007                  1.1603182052637193E+008                  1.4435377978659816E+000                  3.9333582621027085E-004                  2.3895321416593181E-007                 -6.6216871233974661E+000                  1.2500000007782305E-001                  0.0000000000000000E+000                  1.2499790783097744E-001                  1.2500000007782305E-001                  3.0789053952519641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666680635200E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -5.5732675535667053E-001                  2.3848710151905541E+000                 -5.9336986287298918E+000                  4.0041768029234879E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9287236434159901E+010                  3.3202222222214690E+028                  2.4258895025381671E+002                  1.9665181947308830E+010                  1.1649341352247002E-006                  8.9034422728391256E+000                  8.8693926469388913E+000                  1.0096638403824149E+004                  2.5399999999999991E+000                  3.0789053951333517E-001                  8.0312261069531783E+007                  1.1603182052996394E+008                  1.4435377978489263E+000                  3.9333582691462084E-004                  2.3895321416591016E-007                 -6.6216871233975052E+000                  1.2500000019828159E-001                  0.0000000000000000E+000                  1.2500010361234223E-001                  1.2500000019828159E-001                  3.0789053952180750E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666729525070E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827762739E-005                 -5.5732675547679478E-001                  2.3848710156988568E+000                 -5.9336986251717727E+000                  4.0041768069899089E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9287236428825119E+010                  3.3202222222185641E+028                  2.4258895053774535E+002                  1.9665181970190235E+010                  1.1649341447688567E-006                  8.9034422704434899E+000                  8.8693926468220372E+000                  1.0096638498361801E+004                  2.5399999999999983E+000                  3.0789053947006551E-001                  8.0312261084819064E+007                  1.1603182054525124E+008                  1.4435377977763402E+000                  3.9333582991230232E-004                  2.3895321416580169E-007                 -6.6216871233977024E+000                  1.2500000080056978E-001                  0.0000000000000000E+000                  1.2500004837226963E-001                  1.2500000080056978E-001                  3.0789053950486278E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666973974398E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827702756E-005                 -5.5732675597016945E-001                  2.3848710167341234E+000                 -5.9336986179249029E+000                  4.0041768152720438E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9287236406914104E+010                  3.3202222222066317E+028                  2.4258895111602627E+002                  1.9665182016793247E+010                  1.1649341642075689E-006                  8.9034422655643493E+000                  8.8693926465840409E+000                  1.0096638690907934E+004                  2.5399999999999983E+000                  3.0789053938193772E-001                  8.0312261115954861E+007                  1.1603182057638702E+008                  1.4435377976285035E+000                  3.9333583601772215E-004                  2.3895321416535610E-007                 -6.6216871233985124E+000                  1.2500000327425451E-001                  0.0000000000000000E+000                  1.2499995465727057E-001                  1.2500000327425451E-001                  3.0789053943526823E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667977962701E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827610822E-005                 -5.5732675672632093E-001                  2.3848710179871078E+000                 -5.9336986091540158E+000                  4.0041768252959162E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9287236373333035E+010                  3.3202222221883447E+028                  2.4258895181592032E+002                  1.9665182073196815E+010                  1.1649341877342457E-006                  8.9034422596590552E+000                  8.8693926462959904E+000                  1.0096638923946626E+004                  2.5399999999999983E+000                  3.0789053927527671E-001                  8.0312261153638557E+007                  1.1603182061407071E+008                  1.4435377974495771E+000                  3.9333584340710921E-004                  2.3895321416468736E-007                 -6.6216871233997283E+000                  1.2500000706545261E-001                  0.0000000000000000E+000                  1.2500001793866450E-001                  1.2500000706545261E-001                  3.0789053932860722E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669516683930E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827518892E-005                 -5.5732675748247096E-001                  2.3848710198665839E+000                 -5.9336985959976856E+000                  4.0041768403317217E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9287236339752033E+010                  3.3202222221700576E+028                  2.4258895286576134E+002                  1.9665182157802273E+010                  1.1649342230242620E-006                  8.9034422508011613E+000                  8.8693926458639183E+000                  1.0096639273504623E+004                  2.5399999999999983E+000                  3.0789053911528524E-001                  8.0312261210164085E+007                  1.1603182067059627E+008                  1.4435377971811867E+000                  3.9333585449119316E-004                  2.3895321416401842E-007                 -6.6216871234009433E+000                  1.2500001085664977E-001                  0.0000000000000000E+000                  1.2500002696359871E-001                  1.2500001085664977E-001                  3.0789053922194620E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671055405191E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827335028E-005                 -5.5732675899477402E-001                  2.3848710236077633E+000                 -5.9336985698094340E+000                  4.0041768702611522E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9287236272589893E+010                  3.3202222221334834E+028                  2.4258895495551570E+002                  1.9665182326213097E+010                  1.1649342932705879E-006                  8.9034422331691658E+000                  8.8693926450038596E+000                  1.0096639969315151E+004                  2.5399999999999983E+000                  3.0789053879681505E-001                  8.0312261322680607E+007                  1.1603182078311284E+008                  1.4435377966469447E+000                  3.9333587655454745E-004                  2.3895321416265268E-007                 -6.6216871234034258E+000                  1.2500001843903036E-001                  0.0000000000000000E+000                  1.2500001754048398E-001                  1.2500001843903036E-001                  3.0789053900862418E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674132847814E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243826969906E-005                 -5.5732676199793207E-001                  2.3848710303614364E+000                 -5.9336985225337378E+000                  4.0041769242905234E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.9287236139218136E+010                  3.3202222220608532E+028                  2.4258895872799408E+002                  1.9665182630232616E+010                  1.1649344200810483E-006                  8.9034422013393932E+000                  8.8693926434512598E+000                  1.0096641225410182E+004                  2.5399999999999983E+000                  3.0789053822190460E-001                  8.0312261525798336E+007                  1.1603182098623061E+008                  1.4435377956825168E+000                  3.9333591638387918E-004                  2.3895321415994064E-007                 -6.6216871234083552E+000                  1.2500003349624048E-001                  0.0000000000000000E+000                  1.2500003252213993E-001                  1.2500003349624048E-001                  3.0789053858500592E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680244081800E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
