                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      539                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0839150336190801E+009                  2.0835998319321260E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.8180594040101573E+002                  7.1163415811653122E-007                  3.6194383944831363E-002                 -1.6801741242701194E+000                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172364E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058954516965842E-005                  3.4658770658147771E-002                  4.0058842432793129E-005                  3.3747369518495031E-002                  1.0892946821906380E+004                  1.4624514262487411E+006                  5.6291543526659912E+011                  2.4493495120330710E-025                  2.4493495120330710E-025                  0.0000000000000000E+000                  9.8025280350069403E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7322653168863328E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.4413588109857254E+000                  2.9453730398144313E+000                 -5.7357237583079748E+000                  4.7626537090255621E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190567337923732E+009                  7.9685333333333305E+028                  8.8180598026392329E+002                  7.3692552457896286E+010                  1.8377068818930572E-006                  1.0012634043855043E+001                  8.9203830429607063E+000                  5.7896686473994654E+004                  2.5400000000558736E+000                  2.9395382238440482E-001                  8.5935600047386125E+007                  1.2165476742416060E+008                  1.4128008290983891E+000                  9.6507732821147201E-003                  7.1163415811653122E-007                 -6.1477432141498225E+000                  1.2500002424907120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002424907120E-001                  2.9395382238440482E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.4413588156731314E+000                  2.9453730919638037E+000                 -5.7357233932625107E+000                  4.7626541262203936E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190567066038127E+009                  7.9685333333329329E+028                  8.8180608614975233E+002                  7.3692561619290543E+010                  1.8377084265749995E-006                  1.0012633805056184E+001                  8.9203830326028903E+000                  5.7896742091118467E+004                  2.5400000000558753E+000                  2.9395381985136793E-001                  8.5935601100760281E+007                  1.2165476848203775E+008                  1.4128008239831924E+000                  9.6507744881767030E-003                  7.1163404005583124E-007                 -6.1477432861996446E+000                  1.2500003199542148E-001                  0.0000000000000000E+000                  1.2500003136313917E-001                  1.2500003199542148E-001                  2.9395382143079091E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666714886394463E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.4413588234366448E+000                  2.9453731569970980E+000                 -5.7357229380298254E+000                  4.7626546464863662E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190566615727768E+009                  7.9685333333322715E+028                  8.8180621819554472E+002                  7.3692573044081573E+010                  1.8377103528840227E-006                  1.0012633507260425E+001                  8.9203830196861027E+000                  5.7896811448948421E+004                  2.5400000000558762E+000                  2.9395381669252502E-001                  8.5935602414379939E+007                  1.2165476980127290E+008                  1.4128008176042257E+000                  9.6507759922018644E-003                  7.1163384451779690E-007                 -6.1477434055321893E+000                  1.2500009200175197E-001                  0.0000000000000000E+000                  1.2500009190130729E-001                  1.2500009200175197E-001                  2.9395381827194644E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666794750330904E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.4413588312001506E+000                  2.9453732649768321E+000                 -5.7357221821730242E+000                  4.7626555103228885E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190566165417867E+009                  7.9685333333316118E+028                  8.8180643744127963E+002                  7.3692592013538559E+010                  1.8377135512831167E-006                  1.0012633012808221E+001                  8.9203829982394112E+000                  5.7896926609126880E+004                  2.5400000000558780E+000                  2.9395381144765986E-001                  8.5935604595485106E+007                  1.2165477199170195E+008                  1.4128008070126910E+000                  9.6507784894364502E-003                  7.1163364897976245E-007                 -6.1477435248647669E+000                  1.2500015200788800E-001                  0.0000000000000000E+000                  1.2500015210663401E-001                  1.2500015200788800E-001                  2.9395381511310537E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666874614282645E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.4413588492173133E+000                  2.9453734159028326E+000                 -5.7357211256938196E+000                  4.7626567177280794E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190565120360794E+009                  7.9685333333300812E+028                  8.8180674388666944E+002                  7.3692618527635361E+010                  1.8377180217716765E-006                  1.0012632321700774E+001                  8.9203829682628637E+000                  5.7897087571675991E+004                  2.5400000000558816E+000                  2.9395380411678484E-001                  8.5935607644075736E+007                  1.2165477505332482E+008                  1.4128007922085319E+000                  9.6507819798641020E-003                  7.1163319518394699E-007                 -6.1477438018065360E+000                  1.2500029126671353E-001                  0.0000000000000000E+000                  1.2500029114619801E-001                  1.2500029126671353E-001                  2.9395380778222235E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667059958984320E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.4413588672344342E+000                  2.9453736232723786E+000                 -5.7357196741134437E+000                  4.7626583766779778E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190564075306187E+009                  7.9685333333285490E+028                  8.8180716493716773E+002                  7.3692654957532532E+010                  1.8377241641473841E-006                  1.0012631372134706E+001                  8.9203829270757602E+000                  5.7897308731637808E+004                  2.5400000000558851E+000                  2.9395379404430777E-001                  8.5935611832792446E+007                  1.2165477925994770E+008                  1.4128007718676929E+000                  9.6507867755988019E-003                  7.1163274138813142E-007                 -6.1477440787484809E+000                  1.2500043052455123E-001                  0.0000000000000000E+000                  1.2500043070596636E-001                  1.2500043052455123E-001                  2.9395380045135677E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667245303768419E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.4413588987276751E+000                  2.9453738870850317E+000                 -5.7357178274362237E+000                  4.7626604871678255E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190562248590655E+009                  7.9685333333258714E+028                  8.8180770059204713E+002                  7.3692701303169144E+010                  1.8377319784086906E-006                  1.0012630164113292E+001                  8.9203828746782392E+000                  5.7897590089067489E+004                  2.5400000000558904E+000                  2.9395378123025934E-001                  8.5935617161635146E+007                  1.2165478461157054E+008                  1.4128007459900318E+000                  9.6507928765993539E-003                  7.1163194816780353E-007                 -6.1477445628344194E+000                  1.2500067394038433E-001                  0.0000000000000000E+000                  1.2500067386052985E-001                  1.2500067394038433E-001                  2.9395378763728353E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667569280621464E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.4413589302207879E+000                  2.9453742920056509E+000                 -5.7357149930193048E+000                  4.7626637265053207E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190560421882687E+009                  7.9685333333231957E+028                  8.8180852275834536E+002                  7.3692772438194412E+010                  1.8377439723801241E-006                  1.0012628309956545E+001                  8.9203827942548042E+000                  5.7898021940131002E+004                  2.5400000000558984E+000                  2.9395376156227682E-001                  8.5935625340800121E+007                  1.2165479282570067E+008                  1.4128007062702232E+000                  9.6508022407158448E-003                  7.1163115494747563E-007                 -6.1477450469208978E+000                  1.2500091735308977E-001                  0.0000000000000000E+000                  1.2500091741251732E-001                  1.2500091735308977E-001                  2.9395377482326501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667893257726307E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.4413589954038057E+000                  2.9453748380320954E+000                 -5.7357111708837962E+000                  4.7626680946672160E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190556641045737E+009                  7.9685333333176541E+028                  8.8180963143251768E+002                  7.3692868362308380E+010                  1.8377601460541970E-006                  1.0012625809680834E+001                  8.9203826858061479E+000                  5.7898604285096735E+004                  2.5400000000559095E+000                  2.9395373504051114E-001                  8.5935636370286882E+007                  1.2165480390233788E+008                  1.4128006527075720E+000                  9.6508148677475307E-003                  7.1162951316586685E-007                 -6.1477460488690427E+000                  1.2500142115132876E-001                  0.0000000000000000E+000                  1.2500142112226059E-001                  1.2500142115132876E-001                  2.9395374830139398E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668563815789739E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
