                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      764                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.7899847612993792E+004                  5.8017207551932770E+003                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  3.6345565214559446E+002                  8.9672519009058740E-008                  7.5628531439511468E-002                 -1.4033301639961215E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172364E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909735E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058820102113066E-005                  7.4057333291604160E-002                  4.0058414525618619E-005                  7.2348512092544073E-002                  3.2901227479256231E+004                  5.5543646485230830E+006                  4.4672532487492559E+012                  8.5414193818426938E-026                  8.5414193818426938E-026                  0.0000000000000000E+000                  3.4177115983425983E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0895380743816025E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.1213143326847956E+000                  2.5604514279733230E+000                 -5.3194890866210258E+000                  4.7939667548957496E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635945311271191E+009                  7.9685333333333305E+028                  3.6345565294756125E+002                  2.9662683032043110E+010                  4.7919349440245762E-006                  8.6972197069697046E+000                  8.8592151409752571E+000                  6.2225265010380332E+004                  2.5399999999999991E+000                  3.0018588415313324E-001                  8.3362449686570019E+007                  1.1908092869259247E+008                  1.4262692278703275E+000                  2.0566479441821361E-003                  8.9672519009058740E-008                 -7.0473406302146469E+000                  1.2500000114745580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000114745580E-001                  3.0018588415313324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.1213143328818409E+000                  2.5604514321058751E+000                 -5.3194890576931675E+000                  4.7939667879561636E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635945287389555E+009                  7.9685333333329329E+028                  3.6345565640604269E+002                  2.9662683321995110E+010                  4.7919352632098883E-006                  8.6972196878409793E+000                  8.8592151400200656E+000                  6.2225269747242535E+004                  2.5399999999999991E+000                  3.0018588411235808E-001                  8.3362449711130843E+007                  1.1908092871697004E+008                  1.4262692276411304E+000                  2.0566480959038624E-003                  8.9672519009056967E-008                 -7.0473406302146557E+000                  1.2500000438901249E-001                  0.0000000000000000E+000                  1.2500000557102584E-001                  1.2500000438901249E-001                  3.0018588414367814E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669020271974E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.1213143335345501E+000                  2.5604514426468779E+000                 -5.3194889839061767E+000                  4.7939668722841677E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635945208282003E+009                  7.9685333333316118E+028                  3.6345566522767695E+002                  2.9662684061583275E+010                  4.7919360773637076E-006                  8.6972196390487930E+000                  8.8592151375836341E+000                  6.2225281829673942E+004                  2.5399999999999991E+000                  3.0018588400835211E-001                  8.3362449773778722E+007                  1.1908092877915049E+008                  1.4262692270565127E+000                  2.0566484829042395E-003                  8.9672519009051130E-008                 -7.0473406302146833E+000                  1.2500002586431391E-001                  0.0000000000000000E+000                  1.2500002148480580E-001                  1.2500002586431391E-001                  3.0018588408103808E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676816590165E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.1213143350493280E+000                  2.5604514628903976E+000                 -5.3194888422016655E+000                  4.7939670342322200E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635945024692831E+009                  7.9685333333285490E+028                  3.6345568216922794E+002                  2.9662685481928848E+010                  4.7919376409089502E-006                  8.6972195453458276E+000                  8.8592151329045894E+000                  6.2225305033434270E+004                  2.5399999999999991E+000                  3.0018588380861355E-001                  8.3362449894091085E+007                  1.1908092889856517E+008                  1.4262692259337806E+000                  2.0566492261209516E-003                  8.9672519009037617E-008                 -7.0473406302147490E+000                  1.2500007570322416E-001                  0.0000000000000000E+000                  1.2500007616351241E-001                  1.2500007570322416E-001                  3.0018588393566614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666694909935886E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.1213143376971135E+000                  2.5604515024191734E+000                 -5.3194885655007234E+000                  4.7939673504619789E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635944703784552E+009                  7.9685333333231957E+028                  3.6345571525037343E+002                  2.9662688255385822E+010                  4.7919406939850069E-006                  8.6972193623758116E+000                  8.8592151237680064E+000                  6.2225350342553429E+004                  2.5399999999999991E+000                  3.0018588341859193E-001                  8.3362450129020393E+007                  1.1908092913174166E+008                  1.4262692237414623E+000                  2.0566506773728585E-003                  8.9672519009013966E-008                 -7.0473406302148636E+000                  1.2500016282002779E-001                  0.0000000000000000E+000                  1.2500016362537028E-001                  1.2500016282002779E-001                  3.0018588368156107E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726536527532E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.1213143431774097E+000                  2.5604515709956455E+000                 -5.3194880854670643E+000                  4.7939678990721806E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635944039579554E+009                  7.9685333333121143E+028                  3.6345577264118452E+002                  2.9662693066916290E+010                  4.7919459906079011E-006                  8.6972190449510602E+000                  8.8592151079174446E+000                  6.2225428947014101E+004                  2.5399999999999991E+000                  3.0018588274196606E-001                  8.3362450536586717E+007                  1.1908092953626710E+008                  1.4262692199381199E+000                  2.0566531950761608E-003                  8.9672519008965024E-008                 -7.0473406302151007E+000                  1.2500034313159350E-001                  0.0000000000000000E+000                  1.2500034307569868E-001                  1.2500034313159350E-001                  3.0018588315562378E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666791996264629E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.1213143517980946E+000                  2.5604516847907539E+000                 -5.3194872889062053E+000                  4.7939688094282626E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635942994763422E+009                  7.9685333332946840E+028                  3.6345586787494005E+002                  2.9662701051123447E+010                  4.7919547797596729E-006                  8.6972185182219555E+000                  8.8592150816152948E+000                  6.2225559382374078E+004                  2.5399999999999991E+000                  3.0018588161918719E-001                  8.3362451212896332E+007                  1.1908093020753072E+008                  1.4262692136268909E+000                  2.0566573729274749E-003                  8.9672519008888076E-008                 -7.0473406302154729E+000                  1.2500062676787690E-001                  0.0000000000000000E+000                  1.2500062701067216E-001                  1.2500062676787690E-001                  3.0018588232831067E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666894966766987E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.1213143665763836E+000                  2.5604519243597146E+000                 -5.3194856119422695E+000                  4.7939707259614064E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635941203653469E+009                  7.9685333332648019E+028                  3.6345606836739887E+002                  2.9662717860009548E+010                  4.7919732832203402E-006                  8.6972174093256935E+000                  8.8592150262427012E+000                  6.2225833983169221E+004                  2.5399999999999991E+000                  3.0018587925546919E-001                  8.3362452636700243E+007                  1.1908093162071177E+008                  1.4262692003400699E+000                  2.0566661684159105E-003                  8.9672519008756098E-008                 -7.0473406302161123E+000                  1.2500111300184807E-001                  0.0000000000000000E+000                  1.2500111280794052E-001                  1.2500111300184807E-001                  3.0018588091007181E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667071487996254E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.1213144010589318E+000                  2.5604524514130653E+000                 -5.3194819226516792E+000                  4.7939749423058888E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635937024412479E+009                  7.9685333331950770E+028                  3.6345650945256790E+002                  2.9662754839708485E+010                  4.7920139907535232E-006                  8.6972149697890266E+000                  8.8592149044247197E+000                  6.2226438105110305E+004                  2.5399999999999991E+000                  3.0018587405541636E-001                  8.3362455769042447E+007                  1.1908093472968483E+008                  1.4262691711089452E+000                  2.0566855185488973E-003                  8.9672519008448201E-008                 -7.0473406302176036E+000                  1.2500224754945574E-001                  0.0000000000000000E+000                  1.2500224754580025E-001                  1.2500224754945574E-001                  3.0018587760090693E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667483372672731E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
