                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     448                                      753                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  2.0841259534193105E+008                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  3.8402047665709667E+001                  7.7781249700727289E-013                  1.9952050257119169E-002                 -1.9997674978727495E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872674E-007                  8.0740194069485559E-012                  7.5861216106869376E-008                  1.0444492187788218E-009                  3.0595308515006975E-010                  2.8406825684779375E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347706095269286E-005                  1.9919167416971407E-002                  3.0347663685738558E-005                  1.9887091366240631E-002                  5.1221449074169532E+003                  1.3930577352614512E+012                  3.9016750395857088E+017                  1.0879769606483389E-026                  1.0879769606483389E-026                  0.0000000000000000E+000                  4.3534907936560424E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.7000124699219659E+000                  1.5843543882322106E+000                 -4.0574152132771566E+000                  5.0789490980066967E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227937949798E+009                  6.0367676767676682E+028                  3.8402048186570426E+001                  2.0533149552803969E+009                  8.7616275300335543E-005                  4.8701859456475596E+000                  8.6073802427926331E+000                  1.1993587226675700E+005                  6.0287236325717453E-001                  3.9999999999994501E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665906E+000                  1.1614486011047320E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500000678168333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000678168333E-001                  3.9999999999994501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.7000124699664299E+000                  1.5843544147394235E+000                 -4.0574150277267149E+000                  5.0789493100643517E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227936528096E+009                  6.0367676767676383E+028                  3.8402050530443866E+001                  2.0533150806047184E+009                  8.7616312734018704E-005                  4.8701858017287494E+000                  8.6073802299588014E+000                  1.1993593082915439E+005                  6.0287236325717453E-001                  3.9999999999994523E-001                  5.3468891693100661E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486011047219E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500001356336279E-001                  0.0000000000000000E+000                  1.2500001397028951E-001                  1.2500001356336279E-001                  3.9999999999994501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681134250860E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.7000124701220538E+000                  1.5843544924202524E+000                 -4.0574144839614004E+000                  5.0789499315104942E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227931552141E+009                  6.0367676767675327E+028                  3.8402057399293234E+001                  2.0533154478744786E+009                  8.7616422435485460E-005                  4.8701853799672339E+000                  8.6073801923485931E+000                  1.1993610244951339E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486011046921E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500006103509551E-001                  0.0000000000000000E+000                  1.2500006132496194E-001                  1.2500006103509551E-001                  3.9999999999994523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666731770795573E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.7000124705527995E+000                  1.5843546212745754E+000                 -4.0574135819828481E+000                  5.0789509623433711E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.3886227917779381E+009                  6.0367676767672398E+028                  3.8402068793110217E+001                  2.0533160570892460E+009                  8.7616604404677426E-005                  4.8701846803644173E+000                  8.6073801299621255E+000                  1.1993638712783506E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100676E+007                  8.9114819488501161E+007                  1.6666666666665906E+000                  1.1614486011046431E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500019242988272E-001                  0.0000000000000000E+000                  1.2500019225300169E-001                  1.2500019242988272E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666871925517734E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050507102E-005                 -1.7000124710947053E+000                  1.5843547648549205E+000                 -4.0574125769237197E+000                  5.0789521109828435E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.3886227900452366E+009                  6.0367676767668721E+028                  3.8402081489065225E+001                  2.0533167359278853E+009                  8.7616807170251478E-005                  4.8701839008093737E+000                  8.6073800604459763E+000                  1.1993670434082384E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486011045883E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500035773261048E-001                  0.0000000000000000E+000                  1.2500035787511246E-001                  1.2500035773261048E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667048249200855E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050505252E-005                 -1.7000124716366096E+000                  1.5843549443301077E+000                 -4.0574113206038334E+000                  5.0789535467779183E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.3886227883125401E+009                  6.0367676767665044E+028                  3.8402097358993302E+001                  2.0533175844753528E+009                  8.7617060627067262E-005                  4.8701829263691714E+000                  8.6073799735510956E+000                  1.1993710085706157E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501087E+007                  1.6666666666665899E+000                  1.1614486011045205E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500052303490178E-001                  0.0000000000000000E+000                  1.2500052308573523E-001                  1.2500052303490178E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667224572884409E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050502474E-005                 -1.7000124724494652E+000                  1.5843551596999159E+000                 -4.0574098130258038E+000                  5.0789552697257552E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.3886227857134979E+009                  6.0367676767659520E+028                  3.8402116402878804E+001                  2.0533186027308013E+009                  8.7617364775036767E-005                  4.8701817570460895E+000                  8.6073798692776773E+000                  1.1993757667655054E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665901E+000                  1.1614486011044383E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500077098752058E-001                  0.0000000000000000E+000                  1.2500077098919588E-001                  1.2500077098752058E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667489058410567E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050499702E-005                 -1.7000124732623176E+000                  1.5843554422571606E+000                 -4.0574078351447378E+000                  5.0789575301640655E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.3886227831144655E+009                  6.0367676767654005E+028                  3.8402141387768516E+001                  2.0533199386451662E+009                  8.7617763806405316E-005                  4.8701802229429472E+000                  8.6073797324752608E+000                  1.1993820093545772E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486011043304E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500101893915785E-001                  0.0000000000000000E+000                  1.2500101883646503E-001                  1.2500101893915785E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667753543937713E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050495196E-005                 -1.7000124745823275E+000                  1.5843557920011893E+000                 -4.0574053869683580E+000                  5.0789603280844746E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.3886227788938363E+009                  6.0367676767645042E+028                  3.8402172313616319E+001                  2.0533215922159743E+009                  8.7618257720911127E-005                  4.8701783240664227E+000                  8.6073795631444110E+000                  1.1993897363378840E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486011041970E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500142159357075E-001                  0.0000000000000000E+000                  1.2500142162914166E-001                  1.2500142159357075E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668183050351437E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
