                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      686                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3970878655255109E+005                  5.1450832260597799E+003                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  2.0360645670353438E+002                  1.1081775183139091E-009                  2.6790474885537468E-002                 -1.9999999992228883E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623351E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367161E-010                  9.1785925545028356E-011                  8.5220477054345018E-010                  1.9114149136727149E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1042887300485128E-006                  2.6171744935006382E-002                  9.1042151052193723E-006                  2.5491811702857844E-002                  1.4550588410731705E+004                  6.5536663120587356E+007                  8.2155743684509547E+013                  4.0787527775474904E-028                  4.0787527775474904E-028                  0.0000000000000000E+000                  1.6318415377332221E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4089508401080498E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.5720195880588104E+000                  2.3087915462919977E+000                 -4.8708056581998269E+000                  4.9909901874122564E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634710836368E+009                  1.8110303030303023E+028                  2.0360645679715864E+002                  1.6570821709227921E+010                  1.3464627459017639E-005                  7.6840607183518346E+000                  8.8054254876606706E+000                  9.7946785475024837E+004                  2.5400000000000000E+000                  3.1511807121327973E-001                  7.7692584111027047E+007                  1.1341350312202495E+008                  1.4582011773647037E+000                  2.3664337539142837E-003                  1.1081775183139091E-009                 -8.9553906646536916E+000                  1.2500000023268124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000023268124E-001                  3.1511807121327973E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.5720195880946632E+000                  2.3087915471906544E+000                 -4.8708056519093939E+000                  4.9909901946015127E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634709297090E+009                  1.8110303030302932E+028                  2.0360645721846799E+002                  1.6570821742084745E+010                  1.3464627654042770E-005                  7.6840607140716095E+000                  8.8054254874187574E+000                  9.7946787096423490E+004                  2.5400000000000000E+000                  3.1511807111944395E-001                  7.7692584144393906E+007                  1.1341350315542521E+008                  1.4582011771735524E+000                  2.3664337926814221E-003                  1.1081775183138809E-009                 -8.9553906646537023E+000                  1.2500000091765184E-001                  0.0000000000000000E+000                  1.2499997726149571E-001                  1.2500000091765184E-001                  3.1511807119242730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667157151815E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.5720195882201524E+000                  2.3087915496369988E+000                 -4.8708056347854329E+000                  4.9909902141722648E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634703909445E+009                  1.8110303030302616E+028                  2.0360645836536594E+002                  1.6570821831528513E+010                  1.3464628184944662E-005                  7.6840607024198730E+000                  8.8054254867602140E+000                  9.7946791510231196E+004                  2.5400000000000000E+000                  3.1511807086400229E-001                  7.7692584235225931E+007                  1.1341350324634817E+008                  1.4582011766531950E+000                  2.3664338982142285E-003                  1.1081775183137835E-009                 -8.9553906646537396E+000                  1.2500000571245520E-001                  0.0000000000000000E+000                  1.2500000137653025E-001                  1.2500000571245520E-001                  3.1511807104646061E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668873849877E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.5720195885338781E+000                  2.3087915543175042E+000                 -4.8708056020227586E+000                  4.9909902516163021E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.8645634690440204E+009                  1.8110303030301822E+028                  2.0360646055968624E+002                  1.6570822002658211E+010                  1.3464629200700715E-005                  7.6840606801271001E+000                  8.8054254855002512E+000                  9.7946799955016191E+004                  2.5400000000000000E+000                  3.1511807037527467E-001                  7.7692584409011677E+007                  1.1341350342030790E+008                  1.4582011756576141E+000                  2.3664341001264841E-003                  1.1081775183135401E-009                 -8.9553906646538355E+000                  1.2500001769946481E-001                  0.0000000000000000E+000                  1.2500002538941904E-001                  1.2500001769946481E-001                  3.1511807068154396E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673165595236E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151520690E-006                 -1.5720195890604935E+000                  2.3087915601837383E+000                 -4.8708055609602114E+000                  4.9909902985461594E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.8645634667830942E+009                  1.8110303030300494E+028                  2.0360646330990107E+002                  1.6570822217140566E+010                  1.3464630473781584E-005                  7.6840606521867638E+000                  8.8054254839210948E+000                  9.7946810539146929E+004                  2.5400000000000000E+000                  3.1511806976273582E-001                  7.7692584626823142E+007                  1.1341350363833743E+008                  1.4582011744098184E+000                  2.3664343531898530E-003                  1.1081775183131323E-009                 -8.9553906646539954E+000                  1.2500003782051669E-001                  0.0000000000000000E+000                  1.2500003716574815E-001                  1.2500003782051669E-001                  3.1511807006900527E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680369596998E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151513998E-006                 -1.5720195895871059E+000                  2.3087915698879873E+000                 -4.8708054930322833E+000                  4.9909903761801147E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634645221813E+009                  1.8110303030299163E+028                  2.0360646785945889E+002                  1.6570822571949293E+010                  1.3464632579782372E-005                  7.6840606059663195E+000                  8.8054254813087667E+000                  9.7946828048001567E+004                  2.5400000000000000E+000                  3.1511806874944037E-001                  7.7692584987139001E+007                  1.1341350399901396E+008                  1.4582011723456469E+000                  2.3664347718213214E-003                  1.1081775183127243E-009                 -8.9553906646541552E+000                  1.2500005794156996E-001                  0.0000000000000000E+000                  1.2500005672224179E-001                  1.2500005794156996E-001                  3.1511806945646648E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666687573599548E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151498565E-006                 -1.5720195908027987E+000                  2.3087915834302533E+000                 -4.8708053982389918E+000                  4.9909904845181519E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634593028274E+009                  1.8110303030296093E+028                  2.0360647420836057E+002                  1.6570823067084343E+010                  1.3464635518702943E-005                  7.6840605414658496E+000                  8.8054254776632739E+000                  9.7946852481580339E+004                  2.5400000000000000E+000                  3.1511806733538761E-001                  7.7692585489959255E+007                  1.1341350450233760E+008                  1.4582011694650978E+000                  2.3664353560209641E-003                  1.1081775183117826E-009                 -8.9553906646545247E+000                  1.2500010439123965E-001                  0.0000000000000000E+000                  1.2500010351420540E-001                  1.2500010439123965E-001                  3.1511806804241399E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666704204119076E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151483115E-006                 -1.5720195920184918E+000                  2.3087916037436544E+000                 -4.8708052560491089E+000                  4.9909906470251579E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634540834734E+009                  1.8110303030293021E+028                  2.0360648373171469E+002                  1.6570823809787090E+010                  1.3464639927083293E-005                  7.6840604447151195E+000                  8.8054254721950311E+000                  9.7946889131948818E+004                  2.5400000000000000E+000                  3.1511806521430830E-001                  7.7692586244189754E+007                  1.1341350525732316E+008                  1.4582011651442734E+000                  2.3664362323205634E-003                  1.1081775183108408E-009                 -8.9553906646548942E+000                  1.2500015084091448E-001                  0.0000000000000000E+000                  1.2500015078427026E-001                  1.2500015084091448E-001                  3.1511806662836117E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666720834642801E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151452249E-006                 -1.5720195944498729E+000                  2.3087916509855866E+000                 -4.8708049253650438E+000                  4.9909910249598131E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634436447856E+009                  1.8110303030286882E+028                  2.0360650587973771E+002                  1.6570825537056526E+010                  1.3464650179443723E-005                  7.6840602197068959E+000                  8.8054254594778172E+000                  9.7946974367984134E+004                  2.5400000000000000E+000                  3.1511806028141176E-001                  7.7692587998268709E+007                  1.1341350701315810E+008                  1.4582011550955354E+000                  2.3664382702899877E-003                  1.1081775183089540E-009                 -8.9553906646556332E+000                  1.2500024374028035E-001                  0.0000000000000000E+000                  1.2500024483869543E-001                  1.2500024374028035E-001                  3.1511806380025476E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666754095702840E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  9.1043148151375440E-006                 -1.5720196005003180E+000                  2.3087917314903854E+000                 -4.8708043618487196E+000                  4.9909916689956892E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645634176683130E+009                  1.8110303030271601E+028                  2.0360654362210602E+002                  1.6570828480490252E+010                  1.3464667650434975E-005                  7.6840598362723087E+000                  8.8054254378065231E+000                  9.7947119618303725E+004                  2.5400000000000000E+000                  3.1511805187527864E-001                  7.7692590987388626E+007                  1.1341351000527030E+008                  1.4582011379715212E+000                  2.3664417431863202E-003                  1.1081775183042590E-009                 -8.9553906646574735E+000                  1.2500047491851471E-001                  0.0000000000000000E+000                  1.2500047450041021E-001                  1.2500047491851471E-001                  3.1511805676256532E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666836865233914E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  9.1043148151268748E-006                 -1.5720196089037037E+000                  2.3087918251007045E+000                 -4.8708037065984096E+000                  4.9909924178734730E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645633815899241E+009                  1.8110303030250378E+028                  2.0360658750863084E+002                  1.6570831903091646E+010                  1.3464687965531477E-005                  7.6840593904195877E+000                  8.8054254126074252E+000                  9.7947288514037224E+004                  2.5400000000000000E+000                  3.1511804210069161E-001                  7.7692594463113606E+007                  1.1341351348447457E+008                  1.4582011180598626E+000                  2.3664457814420309E-003                  1.1081775182977377E-009                 -8.9553906646600279E+000                  1.2500079599959138E-001                  0.0000000000000000E+000                  1.2500079599451328E-001                  1.2500079599959138E-001                  3.1511804698798512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666951823088494E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  9.1043148151162056E-006                 -1.5720196173070768E+000                  2.3087919655163049E+000                 -4.8708027237254017E+000                  4.9909935411878132E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645633455115888E+009                  1.8110303030229155E+028                  2.0360665333849300E+002                  1.6570837036999746E+010                  1.3464718438157520E-005                  7.6840587216432032E+000                  8.8054253748089266E+000                  9.7947541857656877E+004                  2.5400000000000000E+000                  3.1511802743878958E-001                  7.7692599676707357E+007                  1.1341351870328712E+008                  1.4582010881923577E+000                  2.3664518388334345E-003                  1.1081775182912164E-009                 -8.9553906646625840E+000                  1.2500111708092221E-001                  0.0000000000000000E+000                  1.2500111731050303E-001                  1.2500111708092221E-001                  3.1511803721339093E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667066781143691E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  9.1043148150948671E-006                 -1.5720196341137895E+000                  2.3087922775515191E+000                 -4.8708005395737271E+000                  4.9909960374318869E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645632733550661E+009                  1.8110303030186710E+028                  2.0360679962740795E+002                  1.6570848445711338E+010                  1.3464786155023620E-005                  7.6840572354853078E+000                  8.8054252908129218E+000                  9.7948104843565874E+004                  2.5400000000000000E+000                  3.1511799485668951E-001                  7.7692611262499228E+007                  1.1341353030067548E+008                  1.4582010218200465E+000                  2.3664652997371013E-003                  1.1081775182781740E-009                 -8.9553906646676946E+000                  1.2500175924441595E-001                  0.0000000000000000E+000                  1.2500175907183739E-001                  1.2500175924441595E-001                  3.1511801766415959E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667296697855949E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  9.1043148150450785E-006                 -1.5720196733292615E+000                  2.3087927144027618E+000                 -4.8707974817861768E+000                  4.9909995321507488E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8645631049906764E+009                  1.8110303030087668E+028                  2.0360700443297628E+002                  1.6570864417994846E+010                  1.3464880958439563E-005                  7.6840551548933238E+000                  8.8054251732201294E+000                  9.7948893024123099E+004                  2.5400000000000000E+000                  3.1511794924145897E-001                  7.7692627482697442E+007                  1.1341354653710696E+008                  1.4582009288984858E+000                  2.3664841450874705E-003                  1.1081775182477419E-009                 -8.9553906646796211E+000                  1.2500325762950529E-001                  0.0000000000000000E+000                  1.2500325777277135E-001                  1.2500325762950529E-001                  3.1511797204907421E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667833173305324E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
