                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      844                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6606586580142931E+006                  6.1973011341123674E+004                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  1.9997655088768113E+002                  3.7371885511680770E-009                  5.1000354417448657E-002                 -1.8480135601789232E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992642E-006                  6.2169949433506185E-011                  5.8413136402291754E-007                  8.0422589845972650E-009                  2.3558387556556340E-009                  2.1873255777280987E-008                  4.9059649450930933E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367631101319053E-005                  5.0153211271859198E-002                  2.3367304699628337E-005                  4.9189262479087684E-002                  2.3855306133037157E+004                  6.7250390315342158E+007                  6.2527595380730508E+013                  5.5860790009524380E-026                  5.5860790009524380E-026                  0.0000000000000000E+000                  2.2352027593132995E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2407315001843227E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -1.2924268058430946E+000                  2.3009790747751109E+000                 -4.9402691865146915E+000                  4.9137141671044642E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5495226667455916E+009                  4.6483111111111147E+028                  1.9997655143876798E+002                  1.6288121220993570E+010                  1.1474421878487215E-005                  7.7359614871669056E+000                  8.8083489987062080E+000                  8.1981180385235872E+004                  2.5399999999999991E+000                  3.1590107465003558E-001                  7.7408560636427209E+007                  1.1312868126703927E+008                  1.4598950716168817E+000                  2.0024159024281574E-003                  3.7371885511680770E-009                 -8.4274549902782407E+000                  1.2500000138095532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000138095532E-001                  3.1590107465003558E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -1.2924268059996258E+000                  2.3009790801607570E+000                 -4.9402691488148172E+000                  4.9137142101896298E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.5495226654662499E+009                  4.6483111111108825E+028                  1.9997655391865896E+002                  1.6288121413831633E+010                  1.1474422874549343E-005                  7.7359614614276646E+000                  8.8083489972612146E+000                  8.1981188518364637E+004                  2.5399999999999991E+000                  3.1590107413742113E-001                  7.7408560826663211E+007                  1.1312868145790452E+008                  1.4598950704201596E+000                  2.0024160885898216E-003                  3.7371885511680199E-009                 -8.4274549902782478E+000                  1.2500000534129752E-001                  0.0000000000000000E+000                  1.2500000821786314E-001                  1.2500000534129752E-001                  3.1590107453612126E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669606141227E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -1.2924268065474795E+000                  2.3009790933256706E+000                 -4.9402690566595870E+000                  4.9137143155089049E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  3.5495226609885988E+009                  4.6483111111100689E+028                  1.9997655998061498E+002                  1.6288121885213646E+010                  1.1474425309367732E-005                  7.7359613985094127E+000                  8.8083489937290036E+000                  8.1981208399345735E+004                  2.5399999999999991E+000                  3.1590107288436331E-001                  7.7408561291684613E+007                  1.1312868192446405E+008                  1.4598950674948385E+000                  2.0024165436516917E-003                  3.7371885511678197E-009                 -8.4274549902782709E+000                  1.2500003306367827E-001                  0.0000000000000000E+000                  1.2500003303141405E-001                  1.2500003306367827E-001                  3.1590107373872095E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679894303160E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358879578E-005                 -1.2924268077214578E+000                  2.3009791112778282E+000                 -4.9402689309934047E+000                  4.9137144591260595E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  3.5495226513935819E+009                  4.6483111111083255E+028                  1.9997656824692038E+002                  1.6288122528007320E+010                  1.1474428629574380E-005                  7.7359613127118712E+000                  8.8083489889123552E+000                  8.1981235509774982E+004                  2.5399999999999991E+000                  3.1590107117564770E-001                  7.7408561925804898E+007                  1.1312868256068179E+008                  1.4598950635057646E+000                  2.0024171641907168E-003                  3.7371885511673921E-009                 -8.4274549902783207E+000                  1.2500009246878435E-001                  0.0000000000000000E+000                  1.2500009336571302E-001                  1.2500009246878435E-001                  3.1590107203000550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666701940369544E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358870820E-005                 -1.2924268088954347E+000                  2.3009791404500883E+000                 -4.9402687267859662E+000                  4.9137146925038353E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  3.5495226417985773E+009                  4.6483111111065830E+028                  1.9997658167966915E+002                  1.6288123572547449E+010                  1.1474434024909405E-005                  7.7359611732910265E+000                  8.8083489810853131E+000                  8.1981279564222830E+004                  2.5399999999999983E+000                  3.1590106839898335E-001                  7.7408562956250772E+007                  1.1312868359453605E+008                  1.4598950570235201E+000                  2.0024181725668937E-003                  3.7371885511669636E-009                 -8.4274549902783704E+000                  1.2500015187389868E-001                  0.0000000000000000E+000                  1.2500015186800115E-001                  1.2500015187389868E-001                  3.1590107032128945E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666723986442888E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358851101E-005                 -1.2924268115368804E+000                  2.3009791808424636E+000                 -4.9402684440374163E+000                  4.9137150156420972E+000                  7.3000000000000076E-001                  2.4999999999999928E-001                  2.0000000000000018E-002                  3.5495226202098355E+009                  4.6483111111026608E+028                  1.9997660027886803E+002                  1.6288125018834286E+010                  1.1474441495371905E-005                  7.7359609802469063E+000                  8.8083489702478754E+000                  8.1981340562690690E+004                  2.5399999999999960E+000                  3.1590106455436762E-001                  7.7408564383022845E+007                  1.1312868502602744E+008                  1.4598950480481021E+000                  2.0024195687806316E-003                  3.7371885511660008E-009                 -8.4274549902784823E+000                  1.2500028553543444E-001                  0.0000000000000000E+000                  1.2500028555267242E-001                  1.2500028553543444E-001                  3.1590106647667549E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666773590133321E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358831385E-005                 -1.2924268141783277E+000                  2.3009792272189094E+000                 -4.9402681194004971E+000                  4.9137153866524059E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  3.5495225986210818E+009                  4.6483111110987386E+028                  1.9997662163351313E+002                  1.6288126679386908E+010                  1.1474450072567535E-005                  7.7359607586041808E+000                  8.8083489578049203E+000                  8.1981410597970287E+004                  2.5399999999999947E+000                  3.1590106014017527E-001                  7.7408566021169737E+007                  1.1312868666959283E+008                  1.4598950377429922E+000                  2.0024211718416315E-003                  3.7371885511650379E-009                 -8.4274549902785942E+000                  1.2500041919700830E-001                  0.0000000000000000E+000                  1.2500041863697622E-001                  1.2500041919700830E-001                  3.1590106263205808E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666823193858937E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358805825E-005                 -1.2924268176024232E+000                  2.3009792795794377E+000                 -4.9402677528753340E+000                  4.9137158055346459E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  3.5495225706356840E+009                  4.6483111110936545E+028                  1.9997664574361031E+002                  1.6288128554205322E+010                  1.1474459756495455E-005                  7.7359605083627718E+000                  8.8083489437564442E+000                  8.1981489670062787E+004                  2.5399999999999947E+000                  3.1590105515640376E-001                  7.7408567870691910E+007                  1.1312868852523254E+008                  1.4598950261081891E+000                  2.0024229817502607E-003                  3.7371885511637889E-009                 -8.4274549902787399E+000                  1.2500059246207021E-001                  0.0000000000000000E+000                  1.2500059253098850E-001                  1.2500059246207021E-001                  3.1590105764828952E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666887495037119E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358780265E-005                 -1.2924268210265153E+000                  2.3009793506401852E+000                 -4.9402672554489859E+000                  4.9137163740170564E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  3.5495225426503115E+009                  4.6483111110885704E+028                  1.9997667846447527E+002                  1.6288131098603067E+010                  1.1474472898964714E-005                  7.7359601687500854E+000                  8.8083489246906890E+000                  8.1981596982191564E+004                  2.5399999999999991E+000                  3.1590104839270483E-001                  7.7408570380759835E+007                  1.1312869104360284E+008                  1.4598950103180994E+000                  2.0024254380565181E-003                  3.7371885511625398E-009                 -8.4274549902788838E+000                  1.2500076572720176E-001                  0.0000000000000000E+000                  1.2500076608004507E-001                  1.2500076572720176E-001                  3.1590105266451468E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666951796274432E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
