                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      770                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.4728658759049073E+007                  2.3233459495749800E+006                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  8.2096877436617490E+001                  3.9101955103813923E-011                  3.0953145901909517E-002                 -1.9174652414513208E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280141E-006                  4.4407106738217617E-011                  4.1723668858778718E-007                  5.7444707032835980E-009                  1.6827419683254037E-009                  1.5623754126628857E-008                  3.5042606750664092E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6691204156400956E-005                  3.0785917925559750E-002                  1.6691124034518747E-005                  3.0623304054243006E-002                  1.3345855338428528E+004                  5.4032327328105841E+009                  4.2686468703333635E+015                  5.7858626002581052E-026                  5.7858626002581052E-026                  0.0000000000000000E+000                  2.3152359044186212E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0427167213812260E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -1.5092952051766990E+000                  1.9143266410972000E+000                 -4.2215959000720176E+000                  5.2447406640770886E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1542770484810987E+009                  3.3202222222222162E+028                  8.2096877833591179E+001                  4.3896290692301102E+009                  6.0034942626438115E-005                  5.5208667042934803E+000                  8.6618419613929518E+000                  1.7568741954826840E+005                  6.0287236325717464E-001                  3.9999999999921754E-001                  5.3468891693360016E+007                  8.9114819488933370E+007                  1.6666666666655801E+000                  1.8119097369928463E-003                  3.9101955103813923E-011                 -1.0407801527269855E+001                  1.2500000241772072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000241772072E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -1.5092952052722848E+000                  1.9143266505471355E+000                 -4.2215958339224793E+000                  5.2447407396765628E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1542770480069547E+009                  3.3202222222220504E+028                  8.2096879619960191E+001                  4.3896291647452822E+009                  6.0034951770657568E-005                  5.5208666529857906E+000                  8.6618419573568737E+000                  1.7568745013092220E+005                  6.0287236325717464E-001                  3.9999999999921737E-001                  5.3468891693360023E+007                  8.9114819488933355E+007                  1.6666666666655798E+000                  1.8119100761085992E-003                  3.9101955103813400E-011                 -1.0407801527269861E+001                  1.2500001003429248E-001                  0.0000000000000000E+000                  1.2500000940581393E-001                  1.2500001003429248E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671824422064E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -1.5092952056068416E+000                  1.9143266762719640E+000                 -4.2215956538488051E+000                  5.2447409454750655E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  2.1542770463474169E+009                  3.3202222222214690E+028                  8.2096884482854605E+001                  4.3896294247588558E+009                  6.0034976663252403E-005                  5.5208665133149637E+000                  8.6618419463697816E+000                  1.7568753338370161E+005                  6.0287236325717464E-001                  3.9999999999921743E-001                  5.3468891693360031E+007                  8.9114819488933370E+007                  1.6666666666655798E+000                  1.8119109992571082E-003                  3.9101955103811558E-011                 -1.0407801527269882E+001                  1.2500006335028055E-001                  0.0000000000000000E+000                  1.2500006509841952E-001                  1.2500006335028055E-001                  3.9999999999921731E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666689876569352E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827770044E-005                 -1.5092952064432346E+000                  1.9143267227013598E+000                 -4.2215953288436463E+000                  5.2447413169096206E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542770421985688E+009                  3.3202222222200167E+028                  8.2096893259638804E+001                  4.3896298940437803E+009                  6.0035021590566036E-005                  5.5208662612307817E+000                  8.6618419265397844E+000                  1.7568768364222758E+005                  6.0287236325717453E-001                  3.9999999999921743E-001                  5.3468891693360046E+007                  8.9114819488933414E+007                  1.6666666666655798E+000                  1.8119126653990845E-003                  3.9101955103806957E-011                 -1.0407801527269932E+001                  1.2500019664026171E-001                  0.0000000000000000E+000                  1.2500019597236942E-001                  1.2500019664026171E-001                  3.9999999999921743E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666735006960687E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827758893E-005                 -1.5092952077202262E+000                  1.9143267788104170E+000                 -4.2215949360816820E+000                  5.2447417657806419E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542770358641710E+009                  3.3202222222177988E+028                  8.2096903866219776E+001                  4.3896304611659098E+009                  6.0035075884333665E-005                  5.5208659565924538E+000                  8.6618419025756559E+000                  1.7568786522673789E+005                  6.0287236325717453E-001                  3.9999999999921748E-001                  5.3468891693360038E+007                  8.9114819488933384E+007                  1.6666666666655796E+000                  1.8119146788996411E-003                  3.9101955103799945E-011                 -1.0407801527270010E+001                  1.2500040014552782E-001                  0.0000000000000000E+000                  1.2500040012168612E-001                  1.2500040014552782E-001                  3.9999999999921743E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666803911461148E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827747743E-005                 -1.5092952089972180E+000                  1.9143268634662367E+000                 -4.2215943434943721E+000                  5.2447424430237701E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542770295297732E+009                  3.3202222222155809E+028                  8.2096919869143235E+001                  4.3896313168244915E+009                  6.0035157801212368E-005                  5.5208654969636672E+000                  8.6618418664193246E+000                  1.7568813919635330E+005                  6.0287236325717453E-001                  3.9999999999921754E-001                  5.3468891693360031E+007                  8.9114819488933384E+007                  1.6666666666655798E+000                  1.8119177168134542E-003                  3.9101955103792921E-011                 -1.0407801527270088E+001                  1.2500060365082741E-001                  0.0000000000000000E+000                  1.2500060394771850E-001                  1.2500060365082741E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666872816038580E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827725249E-005                 -1.5092952115735985E+000                  1.9143269766689277E+000                 -4.2215935510828819E+000                  5.2447433486379520E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542770167498789E+009                  3.3202222222111063E+028                  8.2096941268433000E+001                  4.3896324610208015E+009                  6.0035267341154094E-005                  5.5208648823457356E+000                  8.6618418180708936E+000                  1.7568850555108028E+005                  6.0287236325717453E-001                  3.9999999999921748E-001                  5.3468891693360038E+007                  8.9114819488933399E+007                  1.6666666666655803E+000                  1.8119217791415054E-003                  3.9101955103778768E-011                 -1.0407801527270246E+001                  1.2500101423179466E-001                  0.0000000000000000E+000                  1.2500101393049681E-001                  1.2500101423179466E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667011834279999E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827702756E-005                 -1.5092952141499776E+000                  1.9143271489340918E+000                 -4.2215923452430992E+000                  5.2447447267428995E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.1542770039699926E+009                  3.3202222222066317E+028                  8.2096973832618076E+001                  4.3896342021916857E+009                  6.0035434032229493E-005                  5.5208639470616223E+000                  8.6618417444974991E+000                  1.7568906304741715E+005                  6.0287236325717442E-001                  3.9999999999921743E-001                  5.3468891693360046E+007                  8.9114819488933414E+007                  1.6666666666655798E+000                  1.8119279609478903E-003                  3.9101955103764609E-011                 -1.0407801527270403E+001                  1.2500142481289916E-001                  0.0000000000000000E+000                  1.2500142513802345E-001                  1.2500142481289916E-001                  3.9999999999921748E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667150852834745E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243827656789E-005                 -1.5092952194147335E+000                  1.9143273802621912E+000                 -4.2215907259799161E+000                  5.2447465773341815E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.1542769778546658E+009                  3.3202222221974882E+028                  8.2097017561798992E+001                  4.3896365403425169E+009                  6.0035657874238278E-005                  5.5208626911168057E+000                  8.6618416456995639E+000                  1.7568981168539147E+005                  6.0287236325717442E-001                  3.9999999999921737E-001                  5.3468891693360046E+007                  8.9114819488933414E+007                  1.6666666666655798E+000                  1.8119362622367912E-003                  3.9101955103735671E-011                 -1.0407801527270724E+001                  1.2500226382687285E-001                  0.0000000000000000E+000                  1.2500226358627986E-001                  1.2500226382687285E-001                  3.9999999999921743E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667434935203573E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  1.6691243827610822E-005                 -1.5092952246794722E+000                  1.9143277272551618E+000                 -4.2215882971006149E+000                  5.2447493532064540E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542769517394233E+009                  3.3202222221883447E+028                  8.2097083155769383E+001                  4.3896400475794191E+009                  6.0035993636677390E-005                  5.5208608072161125E+000                  8.6618414975039162E+000                  1.7569093464240711E+005                  6.0287236325717453E-001                  3.9999999999921754E-001                  5.3468891693360038E+007                  8.9114819488933414E+007                  1.6666666666655801E+000                  1.8119487141816922E-003                  3.9101955103706739E-011                 -1.0407801527271046E+001                  1.2500310284141899E-001                  0.0000000000000000E+000                  1.2500310289335842E-001                  1.2500310284141899E-001                  3.9999999999921743E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667719018880811E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.6691243827518892E-005                 -1.5092952352088898E+000                  1.9143284212444798E+000                 -4.2215834393980760E+000                  5.2447549048983095E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542768995092382E+009                  3.3202222221700576E+028                  8.2097214344505673E+001                  4.3896470620957518E+009                  6.0036665159438778E-005                  5.5208570394750458E+000                  8.6618412011172179E+000                  1.7569318055665679E+005                  6.0287236325717453E-001                  3.9999999999921754E-001                  5.3468891693360031E+007                  8.9114819488933384E+007                  1.6666666666655798E+000                  1.8119736181144359E-003                  3.9101955103648881E-011                 -1.0407801527271689E+001                  1.2500478087232386E-001                  0.0000000000000000E+000                  1.2500478088844805E-001                  1.2500478087232386E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668287190160491E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.6691243827335028E-005                 -1.5092952562674982E+000                  1.9143298026740210E+000                 -4.2215737701512559E+000                  5.2447659555746702E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.1542767950499964E+009                  3.3202222221334834E+028                  8.2097475484589751E+001                  4.3896610249666195E+009                  6.0038001846456971E-005                  5.5208495398612500E+000                  8.6618406111647737E+000                  1.7569765114806301E+005                  6.0287236325717453E-001                  3.9999999999921748E-001                  5.3468891693360031E+007                  8.9114819488933370E+007                  1.6666666666655801E+000                  1.8120231906523078E-003                  3.9101955103533154E-011                 -1.0407801527272973E+001                  1.2500813694122681E-001                  0.0000000000000000E+000                  1.2500813694802820E-001                  1.2500813694122681E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669423548420703E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.6691243826969906E-005                 -1.5092952980850851E+000                  1.9143322965149963E+000                 -4.2215563157320410E+000                  5.2447859038348623E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.1542765876178126E+009                  3.3202222220608532E+028                  8.2097946912721369E+001                  4.3896862317063456E+009                  6.0040414839380588E-005                  5.5208360021820448E+000                  8.6618395462296505E+000                  1.7570572157746286E+005                  6.0287236325717453E-001                  3.9999999999921765E-001                  5.3468891693360031E+007                  8.9114819488933399E+007                  1.6666666666655801E+000                  1.8121126808553513E-003                  3.9101955103303340E-011                 -1.0407801527275526E+001                  1.2501480150258526E-001                  0.0000000000000000E+000                  1.2501480149445174E-001                  1.2501480150258526E-001                  3.9999999999921754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671680208447670E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.6691243826343983E-005                 -1.5092953697695244E+000                  1.9143362342920343E+000                 -4.2215287581007805E+000                  5.2448173992431606E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1542762320339789E+009                  3.3202222219363449E+028                  8.2098691303657262E+001                  4.3897260334646702E+009                  6.0044224752187066E-005                  5.5208146290492488E+000                  8.6618378649169667E+000                  1.7571846436913850E+005                  6.0287236325717464E-001                  3.9999999999921754E-001                  5.3468891693359993E+007                  8.9114819488933325E+007                  1.6666666666655798E+000                  1.8122539827276473E-003                  3.9101955102909363E-011                 -1.0407801527279902E+001                  1.2502622654761825E-001                  0.0000000000000000E+000                  1.2502622654103993E-001                  1.2502622654761825E-001                  3.9999999999921765E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675548960561171E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
