                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4824954573647136E+002                  1.4305132618121865E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7501750137179587E+002                  3.7433106663132451E-007                  6.6638285312099910E-001                 -2.0000101671295653E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683603E-007                  2.6644264042931644E-011                  2.5034201315268118E-007                  3.4466824219702950E-009                  1.0096451809952808E-009                  9.3742524759776985E-009                  2.1025564050399299E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8426805539321376E-006                  4.2894688261732405E-001                  9.7086389594463077E-006                  3.0077377499420499E-001                  1.7210730970992458E+006                  9.4379953109238213E+003                  2.6753713996525272E+011                  4.0904601343557769E-028                  4.0904601343557760E-028                  0.0000000000000000E+000                  1.6364975824794422E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0990111396211432E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.7627618640729956E-001                  2.2430814793963787E+000                 -6.2454030527220006E+000                  3.5506828430510451E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.6378913811515297E+010                  1.9921333333333379E+028                  1.7501750138356303E+002                  1.4371538434134556E+010                  5.6832524427967409E-007                  8.9041146863757685E+000                  8.8694254448672467E+000                  3.5537170263063504E+003                  2.5399999999999991E+000                  3.2089754903005901E-001                  7.5614606315675035E+007                  1.1133416613293982E+008                  1.4712724632457548E+000                  1.1595983161950985E-004                  3.7433106663132451E-007                 -6.4267441282511388E+000                  1.2500000000788972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000000788972E-001                  3.2089754903005901E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.7627618640790438E-001                  2.2430814793971612E+000                 -6.2454030527165223E+000                  3.5506828430573081E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.6378913811450706E+010                  1.9921333333332385E+028                  1.7501750138387843E+002                  1.4371538434158400E+010                  5.6832524428684285E-007                  8.9041146863719725E+000                  8.8694254448670620E+000                  3.5537170263575968E+003                  2.5399999999999991E+000                  3.2089754902999573E-001                  7.5614606315696403E+007                  1.1133416613296118E+008                  1.4712724632456273E+000                  1.1595983162119150E-004                  3.7433106663130731E-007                 -6.4267441282511584E+000                  1.2500000000849343E-001                  0.0000000000000000E+000                  1.2496657882878674E-001                  1.2500000000849343E-001                  3.2089754903004497E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666667093977E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.7627618641002743E-001                  2.2430814793992924E+000                 -6.2454030527016009E+000                  3.5506828430743589E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.6378913811223984E+010                  1.9921333333328897E+028                  1.7501750138473727E+002                  1.4371538434223551E+010                  5.6832524430636961E-007                  8.9041146863618490E+000                  8.8694254448665681E+000                  3.5537170264971196E+003                  2.5399999999999991E+000                  3.2089754902982376E-001                  7.5614606315754637E+007                  1.1133416613301939E+008                  1.4712724632452809E+000                  1.1595983162577056E-004                  3.7433106663124659E-007                 -6.4267441282512285E+000                  1.2500000001271749E-001                  0.0000000000000000E+000                  1.2498903792123613E-001                  1.2500000001271749E-001                  3.2089754902994660E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666668589569E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.7627618641533810E-001                  2.2430814794059253E+000                 -6.2454030526551723E+000                  3.5506828431274222E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.6378913810656845E+010                  1.9921333333320181E+028                  1.7501750138741033E+002                  1.4371538434426352E+010                  5.6832524436712622E-007                  8.9041146863301517E+000                  8.8694254448650227E+000                  3.5537170269313237E+003                  2.5399999999999991E+000                  3.2089754902928819E-001                  7.5614606315935865E+007                  1.1133416613320063E+008                  1.4712724632442016E+000                  1.1595983164002047E-004                  3.7433106663109513E-007                 -6.4267441282514044E+000                  1.2500000002327835E-001                  0.0000000000000000E+000                  1.2500183816010360E-001                  1.2500000002327835E-001                  3.2089754902970080E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666672328545E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -1.7627618643317283E-001                  2.2430814794248457E+000                 -6.2454030525227271E+000                  3.5506828432787856E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.6378913808752251E+010                  1.9921333333290920E+028                  1.7501750139503514E+002                  1.4371538435004635E+010                  5.6832524454044653E-007                  8.9041146862398701E+000                  8.8694254448606191E+000                  3.5537170281698886E+003                  2.5399999999999991E+000                  3.2089754902776041E-001                  7.5614606316452786E+007                  1.1133416613371754E+008                  1.4712724632411236E+000                  1.1595983168067080E-004                  3.7433106663058664E-007                 -6.4267441282519941E+000                  1.2500000005873146E-001                  0.0000000000000000E+000                  1.2500039295587070E-001                  1.2500000005873146E-001                  3.2089754902887546E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666684880826E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -1.7627618648136453E-001                  2.2430814794786169E+000                 -6.2454030521463313E+000                  3.5506828437089526E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  4.6378913803605797E+010                  1.9921333333211861E+028                  1.7501750141670442E+002                  1.4371538436647884E+010                  5.6832524503300413E-007                  8.9041146859831919E+000                  8.8694254448480994E+000                  3.5537170316898332E+003                  2.5399999999999987E+000                  3.2089754902341872E-001                  7.5614606317921877E+007                  1.1133416613518664E+008                  1.4712724632323766E+000                  1.1595983179619394E-004                  3.7433106662921259E-007                 -6.4267441282535884E+000                  1.2500000015453203E-001                  0.0000000000000000E+000                  1.2500000001033409E-001                  1.2500000015453203E-001                  3.2089754902664536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666718798706E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -1.7627618662082167E-001                  2.2430814796197041E+000                 -6.2454030511587213E+000                  3.5506828448376502E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  4.6378913788712967E+010                  1.9921333332983075E+028                  1.7501750147356157E+002                  1.4371538440959831E+010                  5.6832524632540784E-007                  8.9041146853098674E+000                  8.8694254448152581E+000                  3.5537170409256664E+003                  2.5399999999999987E+000                  3.2089754901202683E-001                  7.5614606321776569E+007                  1.1133416613904133E+008                  1.4712724632094250E+000                  1.1595983209931066E-004                  3.7433106662523662E-007                 -6.4267441282582016E+000                  1.2500000043174778E-001                  0.0000000000000000E+000                  1.2500009516472932E-001                  1.2500000043174778E-001                  3.2089754902019207E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666816946907E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296201545E-005                 -1.7627618697373315E-001                  2.2430814800224077E+000                 -6.2454030483397931E+000                  3.5506828480592798E+000                  7.3000000000000076E-001                  2.4999999999999917E-001                  2.0000000000000018E-002                  4.6378913751025063E+010                  1.9921333332404111E+028                  1.7501750163584816E+002                  1.4371538453267199E+010                  5.6832525001430600E-007                  8.9041146833877374E+000                  8.8694254447215073E+000                  3.5537170672874122E+003                  2.5399999999999960E+000                  3.2089754897951100E-001                  7.5614606332778916E+007                  1.1133416615004365E+008                  1.4712724631439154E+000                  1.1595983296449486E-004                  3.7433106661517493E-007                 -6.4267441282698750E+000                  1.2500000113327381E-001                  0.0000000000000000E+000                  1.2499995339366179E-001                  1.2500000113327381E-001                  3.2089754900386147E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667065321938E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746295333567E-005                 -1.7627618802618467E-001                  2.2430814806255626E+000                 -6.2454030441177073E+000                  3.5506828528845200E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  4.6378913638632294E+010                  1.9921333330677531E+028                  1.7501750187891528E+002                  1.4371538471700911E+010                  5.6832525553940006E-007                  8.9041146805090641E+000                  8.8694254445811005E+000                  3.5537171067710779E+003                  2.5399999999999960E+000                  3.2089754893081007E-001                  7.5614606349257812E+007                  1.1133416616652255E+008                  1.4712724630457970E+000                  1.1595983426033453E-004                  3.7433106658510992E-007                 -6.4267441283047564E+000                  1.2500000322533975E-001                  0.0000000000000000E+000                  1.2500003080682909E-001                  1.2500000322533975E-001                  3.2089754895516054E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667806023705E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
