                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      534                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5274942202474949E+008                  9.1986216205188446E+006                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.8276396159079309E+002                  9.6555034174654062E-007                  4.2068507787005049E-002                 -1.5987066830918060E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172365E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058940605917165E-005                  4.0036222314504509E-002                  4.0058783601299125E-005                  3.8852282019113872E-002                  1.3649579145390033E+004                  9.2735794252993620E+005                  4.1488240907474390E+011                  1.8936146984359437E-025                  1.8936146984359437E-025                  0.0000000000000000E+000                  7.5779626250086776E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8204891702263570E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.3760428925792259E+000                  2.9458446079872522E+000                 -5.8183101273201920E+000                  4.6805389106352298E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278840049599776E+009                  7.9685333333333305E+028                  8.8276398800828770E+002                  7.3775435542099426E+010                  1.5194621026319183E-006                  1.0095952823506032E+001                  8.9239820122525444E+000                  4.7922438711712079E+004                  2.5400000000678311E+000                  2.9395289884869413E-001                  8.5947307788444966E+007                  1.2166539641619121E+008                  1.4125908355733017E+000                  8.6306801661442355E-003                  9.6555034174654062E-007                 -6.0152250781012890E+000                  1.2500001696028240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001696028240E-001                  2.9395289884869413E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.3760428961897573E+000                  2.9458446425095914E+000                 -5.8183098856638722E+000                  4.6805391868138848E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278839806188502E+009                  7.9685333333329329E+028                  8.8276405817975058E+002                  7.3775441614061096E+010                  1.5194629481128926E-006                  1.0095952665159585E+001                  8.9239820054410046E+000                  4.7922469186791641E+004                  2.5400000000678311E+000                  2.9395289685038983E-001                  8.5947308511725381E+007                  1.2166539714117067E+008                  1.4125908332938037E+000                  8.6306806650728665E-003                  9.6555022368584075E-007                 -6.0152251312037652E+000                  1.2500001935951857E-001                  0.0000000000000000E+000                  1.2500001812074371E-001                  1.2500001935951857E-001                  2.9395289809639136E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666698587618012E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.3760429021697016E+000                  2.9458446855609601E+000                 -5.8183095843044352E+000                  4.6805395312246860E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278839403038478E+009                  7.9685333333322715E+028                  8.8276414568766143E+002                  7.3775449186152222E+010                  1.5194640024773305E-006                  1.0095952467692422E+001                  8.9239819969466208E+000                  4.7922507191010540E+004                  2.5400000000678311E+000                  2.9395289435838923E-001                  8.5947309413698241E+007                  1.2166539804526234E+008                  1.4125908304511299E+000                  8.6306812872640748E-003                  9.6555002814780631E-007                 -6.0152252191547548E+000                  1.2500005262125569E-001                  0.0000000000000000E+000                  1.2500005375161699E-001                  1.2500005262125569E-001                  2.9395289560438953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666751456697904E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.3760429081496366E+000                  2.9458447570424409E+000                 -5.8183090839345812E+000                  4.6805401030760105E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278838999889088E+009                  7.9685333333316118E+028                  8.8276429098375945E+002                  7.3775461758676102E+010                  1.5194657531199261E-006                  1.0095952139822886E+001                  8.9239819828427560E+000                  4.7922570292358621E+004                  2.5400000000678311E+000                  2.9395289022073362E-001                  8.5947310911312863E+007                  1.2166539954639500E+008                  1.4125908257312041E+000                  8.6306823203300877E-003                  9.6554983260977207E-007                 -6.0152253071057622E+000                  1.2500008588290346E-001                  0.0000000000000000E+000                  1.2500008553164746E-001                  1.2500008588290346E-001                  2.9395289311239065E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666804325783069E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.3760429220275925E+000                  2.9458448569539506E+000                 -5.8183083845550456E+000                  4.6805409023670439E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278838064278693E+009                  7.9685333333300812E+028                  8.8276449406790380E+002                  7.3775479331620621E+010                  1.5194682000405134E-006                  1.0095951681551387E+001                  8.9239819631294317E+000                  4.7922658490845060E+004                  2.5400000000678307E+000                  2.9395288443743284E-001                  8.5947313004567578E+007                  1.2166540164456707E+008                  1.4125908191340077E+000                  8.6306837642642683E-003                  9.6554937881395640E-007                 -6.0152255112185467E+000                  1.2500016307471207E-001                  0.0000000000000000E+000                  1.2500016344577944E-001                  1.2500016307471207E-001                  2.9395288732908320E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666927021982136E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.3760429359055284E+000                  2.9458449942305838E+000                 -5.8183074236210350E+000                  4.6805420005776686E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278837128669682E+009                  7.9685333333285490E+028                  8.8276477310197367E+002                  7.3775503476540436E+010                  1.5194715620686937E-006                  1.0095951051895534E+001                  8.9239819360437167E+000                  4.7922779674146790E+004                  2.5400000000678311E+000                  2.9395287649129465E-001                  8.5947315880662546E+007                  1.2166540452741854E+008                  1.4125908100695101E+000                  8.6306857481826434E-003                  9.6554892501814094E-007                 -6.0152257153314270E+000                  1.2500024026606926E-001                  0.0000000000000000E+000                  1.2500024023958417E-001                  1.2500024026606926E-001                  2.9395288154579086E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667049718209581E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.3760429601636563E+000                  2.9458451688721277E+000                 -5.8183062011343996E+000                  4.6805433977058266E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278835493259172E+009                  7.9685333333258714E+028                  8.8276512808560847E+002                  7.3775534193404526E+010                  1.5194758392040688E-006                  1.0095950250856578E+001                  8.9239819015856643E+000                  4.7922933842287093E+004                  2.5400000000678311E+000                  2.9395286638234414E-001                  8.5947319539593503E+007                  1.2166540819494529E+008                  1.4125907985376647E+000                  8.6306882720686134E-003                  9.6554813179781304E-007                 -6.0152260721143351E+000                  1.2500037519298399E-001                  0.0000000000000000E+000                  1.2500037501187558E-001                  1.2500037519298399E-001                  2.9395287143681936E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667264187293163E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.3760429844217197E+000                  2.9458454369260485E+000                 -5.8183043247672863E+000                  4.6805455421268265E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278833857853127E+009                  7.9685333333231957E+028                  8.8276567294338713E+002                  7.3775581340150467E+010                  1.5194824041059328E-006                  1.0095949021361310E+001                  8.9239818486968296E+000                  4.7923170472508566E+004                  2.5400000000678320E+000                  2.9395285086636302E-001                  8.5947325155616656E+007                  1.2166541382416251E+008                  1.4125907808374139E+000                  8.6306921458510003E-003                  9.6554733857748514E-007                 -6.0152264288975354E+000                  1.2500051011846483E-001                  0.0000000000000000E+000                  1.2500051012452079E-001                  1.2500051011846483E-001                  2.9395286132789578E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667478656463419E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.3760430346300696E+000                  2.9458457983913062E+000                 -5.8183017945286970E+000                  4.6805484338306274E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9278830472956676E+009                  7.9685333333176541E+028                  8.8276640767354741E+002                  7.3775644916628662E+010                  1.5194912567724395E-006                  1.0095947363416164E+001                  8.9239817773774828E+000                  4.7923489564924683E+004                  2.5400000000678324E+000                  2.9395282994347421E-001                  8.5947332728711531E+007                  1.2166542141505036E+008                  1.4125907569685257E+000                  8.6306973694493111E-003                  9.6554569679587625E-007                 -6.0152271673567190E+000                  1.2500078937851763E-001                  0.0000000000000000E+000                  1.2500078940255663E-001                  1.2500078937851763E-001                  2.9395284040491865E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667922558044646E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
