                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      773                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9832147673892399E+004                  2.7812442566737110E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7343979041760579E+002                  4.0490652930779369E-008                  2.2317150713477524E-001                 -1.9998708712212718E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683677E-007                  2.6644264042931657E-011                  2.5034201315268155E-007                  3.4466824219702917E-009                  1.0096451809952812E-009                  9.3742524759776720E-009                  2.1025564050399307E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0004637174780228E-005                  1.9357620522342836E-001                  9.9844274188072374E-006                  1.6565252300349842E-001                  3.3355827185425285E+005                  2.6053490520805013E+005                  2.4733476918214604E+012                  2.3103730486320359E-027                  2.3103730486320355E-027                  0.0000000000000000E+000                  9.2435043120577734E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2586589079753308E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -6.5136125365934983E-001                  2.2391487400930279E+000                 -5.7393231083392866E+000                  4.0528300479290644E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5532290553566088E+010                  1.9921333333333379E+028                  1.7343979042968220E+002                  1.4251964119895601E+010                  1.8225392569366683E-006                  8.3954346181542725E+000                  8.8438778835076235E+000                  1.1293538791449339E+004                  2.5399999999999991E+000                  3.2143868156810540E-001                  7.5449234214688495E+007                  1.1116879344756497E+008                  1.4720235571394351E+000                  3.2533478844858484E-004                  4.0490652930779369E-008                 -7.3926452199728008E+000                  1.2499999992582060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999992582060E-001                  3.2143868156810540E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -6.5136125366438902E-001                  2.2391487401126118E+000                 -5.7393231082021963E+000                  4.0528300480857382E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5532290553385862E+010                  1.9921333333332385E+028                  1.7343979043750323E+002                  1.4251964120487959E+010                  1.8225392575119750E-006                  8.3954346180594239E+000                  8.8438778835027172E+000                  1.1293538795523538E+004                  2.5399999999999991E+000                  3.2143868156688066E-001                  7.5449234215158328E+007                  1.1116879344803476E+008                  1.4720235571358609E+000                  3.2533478856813320E-004                  4.0490652930778317E-008                 -7.3926452199728114E+000                  1.2499999994104148E-001                  0.0000000000000000E+000                  1.2499795128004274E-001                  1.2499999994104148E-001                  3.2143868156783323E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666677355690E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -6.5136125368203079E-001                  2.2391487401659247E+000                 -5.7393231078290095E+000                  4.0528300485122388E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5532290552754915E+010                  1.9921333333328897E+028                  1.7343979045879416E+002                  1.4251964122100523E+010                  1.8225392590780705E-006                  8.3954346178013655E+000                  8.8438778834893679E+000                  1.1293538806614399E+004                  2.5399999999999991E+000                  3.2143868156354666E-001                  7.5449234216437280E+007                  1.1116879344931374E+008                  1.4720235571261302E+000                  3.2533478889356970E-004                  4.0490652930774631E-008                 -7.3926452199728514E+000                  1.2500000004757655E-001                  0.0000000000000000E+000                  1.2500019727058403E-001                  1.2500000004757655E-001                  3.2143868156592809E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666714767275E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -6.5136125372613374E-001                  2.2391487403318466E+000                 -5.7393231066675563E+000                  4.0528300498396126E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5532290551177599E+010                  1.9921333333320181E+028                  1.7343979052505668E+002                  1.4251964127118979E+010                  1.8225392639521713E-006                  8.3954346169980756E+000                  8.8438778834478136E+000                  1.1293538841131885E+004                  2.5399999999999991E+000                  3.2143868155317074E-001                  7.5449234220417693E+007                  1.1116879345329417E+008                  1.4720235570958466E+000                  3.2533478990640557E-004                  4.0490652930765426E-008                 -7.3926452199729500E+000                  1.2500000031391326E-001                  0.0000000000000000E+000                  1.2500001379930134E-001                  1.2500000031391326E-001                  3.2143868156116528E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666808296227E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -6.5136125387419885E-001                  2.2391487408051316E+000                 -5.7393231033545602E+000                  4.0528300536258941E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5532290545882133E+010                  1.9921333333290920E+028                  1.7343979071406770E+002                  1.4251964141434336E+010                  1.8225392778553288E-006                  8.3954346147067369E+000                  8.8438778833292844E+000                  1.1293538939591612E+004                  2.5399999999999991E+000                  3.2143868152357352E-001                  7.5449234231771693E+007                  1.1116879346464816E+008                  1.4720235570094642E+000                  3.2533479279547991E-004                  4.0490652930734523E-008                 -7.3926452199732813E+000                  1.2500000120804319E-001                  0.0000000000000000E+000                  1.2499994101029838E-001                  1.2500000120804319E-001                  3.2143868154517607E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667122286294E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -6.5136125427429137E-001                  2.2391487416503808E+000                 -5.7393230974378131E+000                  4.0528300603878877E+000                  7.3000000000000032E-001                  2.4999999999999986E-001                  1.9999999999999796E-002                  1.5532290531573057E+010                  1.9921333333211861E+028                  1.7343979105162649E+002                  1.4251964167000227E+010                  1.8225393026852668E-006                  8.3954346106144726E+000                  8.8438778831175924E+000                  1.1293539115432761E+004                  2.5399999999999978E+000                  3.2143868147071519E-001                  7.5449234252048999E+007                  1.1116879348492542E+008                  1.4720235568551912E+000                  3.2533479795513300E-004                  4.0490652930651044E-008                 -7.3926452199741766E+000                  1.2500000362409683E-001                  0.0000000000000000E+000                  1.2500005992026947E-001                  1.2500000362409683E-001                  3.2143868150197097E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667970727556E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296550106E-005                 -6.5136125485316709E-001                  2.2391487426499919E+000                 -5.7393230904405392E+000                  4.0528300683847753E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.5532290510869902E+010                  1.9921333333097468E+028                  1.7343979145083088E+002                  1.4251964197235306E+010                  1.8225393320496879E-006                  8.3954346057750797E+000                  8.8438778828672504E+000                  1.1293539323386487E+004                  2.5399999999999983E+000                  3.2143868140820392E-001                  7.5449234276029438E+007                  1.1116879350890586E+008                  1.4720235566727455E+000                  3.2533480405705508E-004                  4.0490652930529653E-008                 -7.3926452199754786E+000                  1.2500000711976245E-001                  0.0000000000000000E+000                  1.2499997621881997E-001                  1.2500000711976245E-001                  3.2143868143945953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669198295148E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296492597E-005                 -6.5136125543204293E-001                  2.2391487440553628E+000                 -5.7393230806029445E+000                  4.0528300796277410E+000                  7.3000000000000065E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  1.5532290490166746E+010                  1.9921333332983075E+028                  1.7343979201207972E+002                  1.4251964239743048E+010                  1.8225393733336669E-006                  8.3954345989710717E+000                  8.8438778825152795E+000                  1.1293539615752345E+004                  2.5399999999999974E+000                  3.2143868132031822E-001                  7.5449234309743956E+007                  1.1116879354262038E+008                  1.4720235564162414E+000                  3.2533481263585817E-004                  4.0490652930408250E-008                 -7.3926452199767807E+000                  1.2500001061542840E-001                  0.0000000000000000E+000                  1.2500003387648886E-001                  1.2500001061542840E-001                  3.2143868137694825E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670425862773E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296388406E-005                 -6.5136125648087329E-001                  2.2391487458664932E+000                 -5.7393230679250289E+000                  4.0528300941167847E+000                  7.3000000000000065E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  1.5532290452655937E+010                  1.9921333332775817E+028                  1.7343979273537255E+002                  1.4251964294523710E+010                  1.8225394265371982E-006                  8.3954345902026848E+000                  8.8438778820616939E+000                  1.1293539992530321E+004                  2.5399999999999974E+000                  3.2143868120705787E-001                  7.5449234353192538E+007                  1.1116879358606890E+008                  1.4720235560856796E+000                  3.2533482369154123E-004                  4.0490652930188299E-008                 -7.3926452199791406E+000                  1.2500001694900104E-001                  0.0000000000000000E+000                  1.2499999387122476E-001                  1.2500001694900104E-001                  3.2143868126368802E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672650013648E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
