                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      716                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7978613817838957E+006                  8.8359740529942253E+004                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  1.4218752821359431E+002                  1.9219963071923018E-010                  2.2877686365910702E-002                 -2.0000125945777395E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872680E-007                  8.0740194069485559E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006980E-010                  2.8406825684779379E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347704736191610E-005                  2.2768058552980312E-002                  3.0347670042496651E-005                  2.2648283803026970E-002                  6.2891031579420014E+003                  4.9166230405454178E+009                  1.5789684890104588E+015                  6.5780108897583125E-027                  6.5780108897583125E-027                  0.0000000000000000E+000                  2.6320004593169770E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8295329120777672E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.6405878981187139E+000                  2.1528615065365964E+000                 -4.4003229952850855E+000                  5.3051070732684273E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5922412156946530E+009                  6.0367676767676682E+028                  1.4218752887637879E+002                  9.6373891433851814E+009                  3.9781119871934974E-005                  6.4814139784944125E+000                  8.7315044611611867E+000                  2.0188640437937231E+005                  1.6268672155761943E+000                  3.6005899698989563E-001                  6.4503369857577384E+007                  1.0019660483809303E+008                  1.5683496116608673E+000                  5.2479881463866410E-003                  1.9219963071923018E-010                 -9.7162474510938761E+000                  1.2500000232733124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000232733124E-001                  3.6005899698989563E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.6405878981836726E+000                  2.1528615156463746E+000                 -4.4003229316368433E+000                  5.3051071461466472E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5922412154564972E+009                  6.0367676767676383E+028                  1.4218753185891018E+002                  9.6373897276318359E+009                  3.9781125702077041E-005                  6.4814140084168450E+000                  8.7315044631661731E+000                  2.0188643825759031E+005                  1.6268673920442267E+000                  3.6005898994217256E-001                  6.4503371811114065E+007                  1.0019660680269691E+008                  1.5683495945343262E+000                  5.2479890876466484E-003                  1.9219963071922550E-010                 -9.7162474510938868E+000                  1.2500000964012087E-001                  0.0000000000000000E+000                  1.2500000918073709E-001                  1.2500000964012087E-001                  3.6005899542373498E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671638765185E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.6405878984110331E+000                  2.1528615423430910E+000                 -4.4003227451122084E+000                  5.3051073597202523E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.5922412146229315E+009                  6.0367676767675327E+028                  1.4218754059938576E+002                  9.6373914397994728E+009                  3.9781142787630417E-005                  6.4814140961062225E+000                  8.7315044690418997E+000                  2.0188653753959085E+005                  1.6268679091936979E+000                  3.6005896928842462E-001                  6.4503377536063045E+007                  1.0019661256007886E+008                  1.5683495443440343E+000                  5.2479918460611157E-003                  1.9219963071920914E-010                 -9.7162474510939241E+000                  1.2500006082965537E-001                  0.0000000000000000E+000                  1.2500006078427350E-001                  1.2500006082965537E-001                  3.6005898446060913E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666689041113125E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.6405878990403302E+000                  2.1528615866267624E+000                 -4.4003224357114039E+000                  5.3051077139890355E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.5922412123157582E+009                  6.0367676767672398E+028                  1.4218755509781235E+002                  9.6373942798897877E+009                  3.9781171128589121E-005                  6.4814142415630309E+000                  8.7315044787883984E+000                  2.0188670222537467E+005                  1.6268687670249353E+000                  3.6005893502863867E-001                  6.4503387032428138E+007                  1.0019662211024283E+008                  1.5683494610899582E+000                  5.2479964216291990E-003                  1.9219963071916385E-010                 -9.7162474510940253E+000                  1.2500020251496091E-001                  0.0000000000000000E+000                  1.2500020278654864E-001                  1.2500020251496091E-001                  3.6005895411623368E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666737208351590E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050507102E-005                 -1.6405878998320276E+000                  2.1528616359714512E+000                 -4.4003220909508727E+000                  5.3051081087453413E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.5922412094131811E+009                  6.0367676767668721E+028                  1.4218757125321224E+002                  9.6373974445644341E+009                  3.9781202708504846E-005                  6.4814144036441332E+000                  8.7315044896488256E+000                  2.0188688573239217E+005                  1.6268697228945390E+000                  3.6005889685342779E-001                  6.4503397614098102E+007                  1.0019663275186017E+008                  1.5683493683210759E+000                  5.2480015201179526E-003                  1.9219963071880113E-010                 -9.7162474510948460E+000                  1.2500038076399186E-001                  0.0000000000000000E+000                  1.2500038071962341E-001                  1.2500038076399186E-001                  3.6005891594103323E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666797805898170E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050505252E-005                 -1.6405879006237234E+000                  2.1528616976523436E+000                 -4.4003216600007402E+000                  5.3051086021902236E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.5922412065106096E+009                  6.0367676767665044E+028                  1.4218759144747503E+002                  9.6374014004111099E+009                  3.9781242183386027E-005                  6.4814146062464317E+000                  8.7315045032244196E+000                  2.0188711511616569E+005                  1.6268709177321521E+000                  3.6005884913438968E-001                  6.4503410841192849E+007                  1.0019664605388920E+008                  1.5683492523599067E+000                  5.2480078932268109E-003                  1.9219963071843831E-010                 -9.7162474510956649E+000                  1.2500055901299031E-001                  0.0000000000000000E+000                  1.2500055924439174E-001                  1.2500055901299031E-001                  3.6005887776581258E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666858403503848E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050502474E-005                 -1.6405879018112672E+000                  2.1528617716694733E+000                 -4.4003211428613760E+000                  5.3051091943233475E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.5922412021567521E+009                  6.0367676767659520E+028                  1.4218761568061350E+002                  9.6374061474327106E+009                  3.9781289553222400E-005                  6.4814148493706911E+000                  8.7315045195152337E+000                  2.0188739037669668E+005                  1.6268723515384285E+000                  3.6005879187149792E-001                  6.4503426713719919E+007                  1.0019666201633757E+008                  1.5683491132063831E+000                  5.2480155409544626E-003                  1.9219963071789416E-010                 -9.7162474510968941E+000                  1.2500082638643012E-001                  0.0000000000000000E+000                  1.2500082642124671E-001                  1.2500082638643012E-001                  3.6005882050294380E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666949300023159E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050499702E-005                 -1.6405879029988095E+000                  2.1528618687774910E+000                 -4.4003204643935012E+000                  5.3051099711805483E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.5922411978029006E+009                  6.0367676767654005E+028                  1.4218764747369315E+002                  9.6374123753707008E+009                  3.9781351700795505E-005                  6.4814151683436068E+000                  8.7315045408883734E+000                  2.0188775150910721E+005                  1.6268742326446755E+000                  3.6005871674448331E-001                  6.4503447537949964E+007                  1.0019668295854147E+008                  1.5683489306415610E+000                  5.2480255745065291E-003                  1.9219963071734990E-010                 -9.7162474510981252E+000                  1.2500109375979651E-001                  0.0000000000000000E+000                  1.2500109370283452E-001                  1.2500109375979651E-001                  3.6005876324002983E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667040196675431E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050495196E-005                 -1.6405879049272947E+000                  2.1528619889764968E+000                 -4.4003196245981986E+000                  5.3051109327608428E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.5922411907325516E+009                  6.0367676767645042E+028                  1.4218768682675184E+002                  9.6374200842339783E+009                  3.9781428626075399E-005                  6.4814155631674462E+000                  8.7315045673439844E+000                  2.0188819851340158E+005                  1.6268765610528371E+000                  3.6005862375326780E-001                  6.4503473313905492E+007                  1.0019670888052365E+008                  1.5683487046652378E+000                  5.2480379938792347E-003                  1.9219963071646621E-010                 -9.7162474511001218E+000                  1.2500152795571345E-001                  0.0000000000000000E+000                  1.2500152777064016E-001                  1.2500152795571345E-001                  3.6005867024887556E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667187806906825E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
