                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      764                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.7900003766385795E+004                  5.8017334243210962E+003                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  3.6345566080988317E+002                  8.9672536374339285E-008                  7.5628535156563842E-002                 -1.4033273144366210E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172364E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909735E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058820102091639E-005                  7.4057336808871443E-002                  4.0058414525552279E-005                  7.2348515414491318E-002                  3.2901229904840562E+004                  5.5543632999180090E+006                  4.4672523836560059E+012                  8.5414189196891185E-026                  8.5414189196891185E-026                  0.0000000000000000E+000                  3.4177114133990515E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0895430022937681E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.1213143113397388E+000                  2.5604514383263126E+000                 -5.3194891269524520E+000                  4.7939667249173263E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635947898265305E+009                  7.9685333333333305E+028                  3.6345566161184962E+002                  2.9662683758439419E+010                  4.7919344990141731E-006                  8.6972197710202419E+000                  8.8592151441736107E+000                  6.2225260715103010E+004                  2.5399999999999991E+000                  3.0018588400084939E-001                  8.3362449760535434E+007                  1.1908092876670349E+008                  1.4262692273285005E+000                  2.0566478839845414E-003                  8.9672536374339285E-008                 -7.0473405461125731E+000                  1.2500000114745477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000114745477E-001                  3.0018588400084939E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.1213143115367825E+000                  2.5604514424588638E+000                 -5.3194890980245964E+000                  4.7939667579777376E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635947874383850E+009                  7.9685333333329329E+028                  3.6345566507033055E+002                  2.9662684048391747E+010                  4.7919348181994302E-006                  8.6972197518914847E+000                  8.8592151432184192E+000                  6.2225265451964435E+004                  2.5399999999999991E+000                  3.0018588396007434E-001                  8.3362449785096243E+007                  1.1908092879108107E+008                  1.4262692270993038E+000                  2.0566480357062595E-003                  8.9672536374337538E-008                 -7.0473405461125820E+000                  1.2500000438901149E-001                  0.0000000000000000E+000                  1.2499999601665920E-001                  1.2500000438901149E-001                  3.0018588399139434E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669020271674E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.1213143121894920E+000                  2.5604514529998652E+000                 -5.3194890242376163E+000                  4.7939668423057302E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635947795276299E+009                  7.9685333333316118E+028                  3.6345567389196401E+002                  2.9662684787979614E+010                  4.7919356323530547E-006                  8.6972197030994209E+000                  8.8592151407819948E+000                  6.2225277534393354E+004                  2.5399999999999991E+000                  3.0018588385606831E-001                  8.3362449847744122E+007                  1.1908092885326150E+008                  1.4262692265146861E+000                  2.0566484227065927E-003                  8.9672536374331702E-008                 -7.0473405461126095E+000                  1.2500002586431147E-001                  0.0000000000000000E+000                  1.2500002434388433E-001                  1.2500002586431147E-001                  3.0018588392875434E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676816588877E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.1213143137042698E+000                  2.5604514732433823E+000                 -5.3194888825331210E+000                  4.7939670042537630E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635947611687107E+009                  7.9685333333285490E+028                  3.6345569083351313E+002                  2.9662686208325222E+010                  4.7919371958979737E-006                  8.6972196093964538E+000                  8.8592151361029501E+000                  6.2225300738149323E+004                  2.5399999999999991E+000                  3.0018588365632964E-001                  8.3362449968056455E+007                  1.1908092897267619E+008                  1.4262692253919540E+000                  2.0566491659232342E-003                  8.9672536374318176E-008                 -7.0473405461126752E+000                  1.2500007570321700E-001                  0.0000000000000000E+000                  1.2500007419312614E-001                  1.2500007570321700E-001                  3.0018588378338235E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666694909932289E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.1213143163520554E+000                  2.5604515127721537E+000                 -5.3194886058322135E+000                  4.7939673204834818E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635947290778818E+009                  7.9685333333231957E+028                  3.6345572391465521E+002                  2.9662688981781631E+010                  4.7919402489733629E-006                  8.6972194264264076E+000                  8.8592151269663653E+000                  6.2225346047259489E+004                  2.5399999999999991E+000                  3.0018588326630813E-001                  8.3362450202985778E+007                  1.1908092920585263E+008                  1.4262692231996368E+000                  2.0566506171749831E-003                  8.9672536374294538E-008                 -7.0473405461127898E+000                  1.2500016282001297E-001                  0.0000000000000000E+000                  1.2500016394013513E-001                  1.2500016282001297E-001                  3.0018588352927722E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726536519894E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.1213143218323529E+000                  2.5604515813486164E+000                 -5.3194881257986166E+000                  4.7939678690936125E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635946626573610E+009                  7.9685333333121143E+028                  3.6345578130546028E+002                  2.9662693793311581E+010                  4.7919455455950849E-006                  8.6972191090017166E+000                  8.8592151111158053E+000                  6.2225424651704678E+004                  2.5399999999999991E+000                  3.0018588258968221E-001                  8.3362450610552028E+007                  1.1908092961037798E+008                  1.4262692193962958E+000                  2.0566531348780144E-003                  8.9672536374245595E-008                 -7.0473405461130270E+000                  1.2500034313156133E-001                  0.0000000000000000E+000                  1.2500034296581153E-001                  1.2500034313156133E-001                  3.0018588300333993E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666791996248642E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.1213143304530364E+000                  2.5604516951437102E+000                 -5.3194873292378615E+000                  4.7939687794495782E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635945581757612E+009                  7.9685333332946840E+028                  3.6345587653920580E+002                  2.9662701777518093E+010                  4.7919543347448915E-006                  8.6972185822726384E+000                  8.8592150848136573E+000                  6.2225555087038956E+004                  2.5399999999999991E+000                  3.0018588146690323E-001                  8.3362451286861524E+007                  1.1908093028164153E+008                  1.4262692130850687E+000                  2.0566573127288848E-003                  8.9672536374168621E-008                 -7.0473405461134000E+000                  1.2500062676781792E-001                  0.0000000000000000E+000                  1.2500062689867919E-001                  1.2500062676781792E-001                  3.0018588217602682E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666894966737866E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.1213143452313254E+000                  2.5604519347126411E+000                 -5.3194856522741389E+000                  4.7939706959824768E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635943790647564E+009                  7.9685333332648019E+028                  3.6345607703164427E+002                  2.9662718586402603E+010                  4.7919728382014820E-006                  8.6972174733765524E+000                  8.8592150294410725E+000                  6.2225829687780111E+004                  2.5399999999999991E+000                  3.0018587910318489E-001                  8.3362452710665256E+007                  1.1908093169482240E+008                  1.4262691997982517E+000                  2.0566661082163928E-003                  8.9672536374036669E-008                 -7.0473405461140386E+000                  1.2500111300174327E-001                  0.0000000000000000E+000                  1.2500111308756801E-001                  1.2500111300174327E-001                  3.0018588075778774E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667071487944618E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.1213143797138720E+000                  2.5604524617659243E+000                 -5.3194819629840184E+000                  4.7939749123264219E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635939611406555E+009                  7.9685333331950770E+028                  3.6345651811676726E+002                  2.9662755566097702E+010                  4.7920135457257009E-006                  8.6972150338402070E+000                  8.8592149076231088E+000                  6.2226433809602451E+004                  2.5399999999999991E+000                  3.0018587390313162E-001                  8.3362455843007028E+007                  1.1908093480379501E+008                  1.4262691705671369E+000                  2.0566854583473353E-003                  8.9672536373728773E-008                 -7.0473405461155298E+000                  1.2500224754924433E-001                  0.0000000000000000E+000                  1.2500224745851737E-001                  1.2500224754924433E-001                  3.0018587744862246E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667483372568548E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
