                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      691                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1729578198464015E+005                  4.7404846283397646E+003                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.4910630306556899E+002                  2.6400111613375722E-009                  2.7624363805845879E-002                 -2.0000000051956231E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439891E-007                  4.0370097034755672E-012                  3.7930608053446804E-008                  5.2222460938957849E-010                  1.5297654257508386E-010                  1.4203412842394226E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173833923077059E-005                  2.7083903320808865E-002                  1.5173786132355666E-005                  2.6652186934799760E-002                  1.1801140766926541E+004                  7.4109438638365388E+007                  5.7476491946222312E+013                  1.0563905666550372E-027                  1.0563905666550372E-027                  0.0000000000000000E+000                  4.2265148722917354E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7016378803618394E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.5587077150730626E+000                  2.3963847169588703E+000                 -4.9248365725084549E+000                  5.0245534001210181E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004721592615E+009                  3.0183838383838438E+028                  2.4910630332610623E+002                  2.0191690453651470E+010                  1.1889495517666506E-005                  7.9311341800729691E+000                  8.8191699971209481E+000                  1.0581650181931870E+005                  2.5399999999999983E+000                  3.0712916692000031E-001                  8.0629680625978634E+007                  1.1635063796575181E+008                  1.4415132685196996E+000                  3.4336509476929236E-003                  2.6400111613375722E-009                 -8.5783942370327928E+000                  1.2500000052867832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000052867832E-001                  3.0712916692000031E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.5587077151347919E+000                  2.3963847190028695E+000                 -4.9248365582007159E+000                  5.0245534164730135E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004718859890E+009                  3.0183838383838288E+028                  2.4910630449852064E+002                  2.0191690548626274E+010                  1.1889495909363403E-005                  7.9311341705065228E+000                  8.8191699965971058E+000                  1.0581650580350692E+005                  2.5399999999999983E+000                  3.0712916674940055E-001                  8.0629680685994834E+007                  1.1635063802592325E+008                  1.4415132682513385E+000                  3.4336510489502477E-003                  2.6400111613375040E-009                 -8.5783942370328035E+000                  1.2500000187077651E-001                  0.0000000000000000E+000                  1.2499999283044884E-001                  1.2500000187077651E-001                  3.0712916688208924E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667782277345E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.5587077153508428E+000                  2.3963847245670902E+000                 -4.9248365192518735E+000                  5.0245534609867741E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004709295416E+009                  3.0183838383837760E+028                  2.4910630769009330E+002                  2.0191690807168743E+010                  1.1889496975649394E-005                  7.9311341444645338E+000                  8.8191699951710945E+000                  1.0581651664935228E+005                  2.5399999999999983E+000                  3.0712916628499015E-001                  8.0629680849372268E+007                  1.1635063818972334E+008                  1.4415132675207993E+000                  3.4336513245952363E-003                  2.6400111613372662E-009                 -8.5783942370328425E+000                  1.2500001126547330E-001                  0.0000000000000000E+000                  1.2500000679335563E-001                  1.2500001126547330E-001                  3.0712916661671186E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671686914836E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.5587077158909697E+000                  2.3963847354968100E+000                 -4.9248364427452325E+000                  5.0245535484245050E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.9226004685384269E+009                  3.0183838383836436E+028                  2.4910631395925469E+002                  2.0191691315020073E+010                  1.1889499070139655E-005                  7.9311340933105949E+000                  8.8191699923699982E+000                  1.0581653795369182E+005                  2.5399999999999978E+000                  3.0712916537275536E-001                  8.0629681170292243E+007                  1.1635063851147346E+008                  1.4415132660858114E+000                  3.4336518660407203E-003                  2.6400111613366706E-009                 -8.5783942370329402E+000                  1.2500003475221566E-001                  0.0000000000000000E+000                  1.2500003638791185E-001                  1.2500003475221566E-001                  3.0712916595326839E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681448509357E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025253432E-005                 -1.5587077168361911E+000                  2.3963847494073636E+000                 -4.9248363453731674E+000                  5.0245536597088654E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.9226004643539777E+009                  3.0183838383834127E+028                  2.4910632193818824E+002                  2.0191691961376492E+010                  1.1889501735854401E-005                  7.9311340282056362E+000                  8.8191699888049691E+000                  1.0581656506830579E+005                  2.5399999999999978E+000                  3.0712916421172953E-001                  8.0629681578735813E+007                  1.1635063892097361E+008                  1.4415132642594630E+000                  3.4336525551530890E-003                  2.6400111613356300E-009                 -8.5783942370331125E+000                  1.2500007585401193E-001                  0.0000000000000000E+000                  1.2500007805114582E-001                  1.2500007585401193E-001                  3.0712916479224245E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666698531302526E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025252270E-005                 -1.5587077177814126E+000                  2.3963847726862504E+000                 -4.9248361824240634E+000                  5.0245538459397734E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004601695285E+009                  3.0183838383831814E+028                  2.4910633529069037E+002                  2.0191693043034233E+010                  1.1889506196845952E-005                  7.9311339192546848E+000                  8.8191699828390124E+000                  1.0581661044378266E+005                  2.5399999999999983E+000                  3.0712916226878867E-001                  8.0629682262253538E+007                  1.1635063960625954E+008                  1.4415132612031245E+000                  3.4336537083613275E-003                  2.6400111613345886E-009                 -8.5783942370332831E+000                  1.2500011695580404E-001                  0.0000000000000000E+000                  1.2500011496544206E-001                  1.2500011695580404E-001                  3.0712916363121673E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666715614099192E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025249545E-005                 -1.5587077199997916E+000                  2.3963848053334766E+000                 -4.9248359538980173E+000                  5.0245541071171376E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004503488729E+009                  3.0183838383826391E+028                  2.4910635401676586E+002                  2.0191694559993721E+010                  1.1889512453113690E-005                  7.9311337664576564E+000                  8.8191699744721248E+000                  1.0581667408012356E+005                  2.5399999999999983E+000                  3.0712915954393355E-001                  8.0629683220845386E+007                  1.1635064056733117E+008                  1.4415132569167937E+000                  3.4336553256651935E-003                  2.6400111613321438E-009                 -8.5783942370336863E+000                  1.2500021341917880E-001                  0.0000000000000000E+000                  1.2500021436199393E-001                  1.2500021341917880E-001                  3.0712916090636111E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666755706390846E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025246817E-005                 -1.5587077222181691E+000                  2.3963848535946024E+000                 -4.9248356160771936E+000                  5.0245544932051347E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004405282242E+009                  3.0183838383820969E+028                  2.4910638169879769E+002                  2.0191696802456192E+010                  1.1889521701507641E-005                  7.9311335405840788E+000                  8.8191699621036985E+000                  1.0581676815123795E+005                  2.5399999999999983E+000                  3.0712915551588843E-001                  8.0629684637893960E+007                  1.1635064198804539E+008                  1.4415132505804755E+000                  3.4336577164614419E-003                  2.6400111613296995E-009                 -8.5783942370340878E+000                  1.2500030988253275E-001                  0.0000000000000000E+000                  1.2500031023308100E-001                  1.2500030988253275E-001                  3.0712915818150655E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666795798701795E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025241483E-005                 -1.5587077265584697E+000                  2.3963849174696459E+000                 -4.9248351689619261E+000                  5.0245550042034477E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9226004213139257E+009                  3.0183838383810356E+028                  2.4910641833679989E+002                  2.0191699770422672E+010                  1.1889533942025601E-005                  7.9311332416343268E+000                  8.8191699457337513E+000                  1.0581689265712994E+005                  2.5399999999999983E+000                  3.0712915018465542E-001                  8.0629686513399035E+007                  1.1635064386840215E+008                  1.4415132421941641E+000                  3.4336608807491757E-003                  2.6400111613249172E-009                 -8.5783942370348747E+000                  1.2500049861512602E-001                  0.0000000000000000E+000                  1.2500049809017658E-001                  1.2500049861512602E-001                  3.0712915285027192E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666874240235541E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
