                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.4602493565842615E+003                  4.3717250413700538E+002                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.0951328404777138E+002                  1.8552388693175053E-007                  1.5000307678770622E-001                 -7.1299872475236779E+000                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992640E-006                  6.2169949433506211E-011                  5.8413136402291754E-007                  8.0422589845972584E-009                  2.3558387556556353E-009                  2.1873255777280984E-008                  4.9059649450930916E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3365891703971195E-005                  1.4005118077871301E-001                  2.3363051969548375E-005                  1.3262896559229320E-001                  1.2033042586367212E+005                  4.6058841625780263E+005                  1.2595543218372732E+012                  1.9017037040302480E-026                  1.9017037040302480E-026                  0.0000000000000000E+000                  7.6088129687529058E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3543166811312564E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -8.2389983282286106E-001                  2.4906792937036344E+000                 -5.6799477146010897E+000                  4.3637359956278701E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0439914138270777E+010                  4.6483111111111147E+028                  3.0951328433033842E+002                  2.5159827886310623E+010                  2.0895476796584342E-006                  8.8927277641232099E+000                  8.8688696970497638E+000                  2.3106597303626710E+004                  2.5399999999999991E+000                  3.0162779939612644E-001                  8.2696161418088287E+007                  1.1841572101854724E+008                  1.4309359247905906E+000                  8.2125589838865894E-004                  1.8552388693175053E-007                 -6.7316001653223800E+000                  1.2499999962502041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999962502041E-001                  3.0162779939612644E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -8.2389983285664192E-001                  2.4906792939589679E+000                 -5.6799477128137541E+000                  4.3637359976705392E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0439914137458727E+010                  4.6483111111108825E+028                  3.0951328451230967E+002                  2.5159827901423862E+010                  2.0895476882579510E-006                  8.8927277629505284E+000                  8.8688696969924923E+000                  2.3106597412306739E+004                  2.5399999999999991E+000                  3.0162779938630019E-001                  8.2696161422094002E+007                  1.1841572102255286E+008                  1.4309359247677333E+000                  8.2125590197297559E-004                  1.8552388693174617E-007                 -6.7316001653223907E+000                  1.2499999981158331E-001                  0.0000000000000000E+000                  1.2499991626074307E-001                  1.2499999981158331E-001                  3.0162779939394285E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666806027253E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -8.2389983297488079E-001                  2.4906792950086727E+000                 -5.6799477054658150E+000                  4.3637360060681791E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  1.0439914134616407E+010                  4.6483111111100689E+028                  3.0951328526041425E+002                  2.5159827963555836E+010                  2.0895477236115422E-006                  8.8927277581295154E+000                  8.8688696967570486E+000                  2.3106597859102425E+004                  2.5399999999999991E+000                  3.0162779934590356E-001                  8.2696161438561827E+007                  1.1841572103902040E+008                  1.4309359246737630E+000                  8.2125591670849818E-004                  1.8552388693173084E-007                 -6.7316001653224262E+000                  1.2500000111751167E-001                  0.0000000000000000E+000                  1.2500001038124908E-001                  1.2500000111751167E-001                  3.0162779937865758E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667293789317E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358870820E-005                 -8.2389983348162177E-001                  2.4906792977747876E+000                 -5.6799476861030165E+000                  4.3637360281970956E+000                  7.3000000000000032E-001                  2.4999999999999964E-001                  2.0000000000000018E-002                  1.0439914122434967E+010                  4.6483111111065830E+028                  3.0951328723177073E+002                  2.5159828127282486E+010                  2.0895478167729653E-006                  8.8927277454254003E+000                  8.8688696961366169E+000                  2.3106599036469397E+004                  2.5399999999999978E+000                  3.0162779923945332E-001                  8.2696161481956974E+007                  1.1841572108241485E+008                  1.4309359244261406E+000                  8.2125595553858414E-004                  1.8552388693166504E-007                 -6.7316001653225799E+000                  1.2500000671434647E-001                  0.0000000000000000E+000                  1.2500000594352700E-001                  1.2500000671434647E-001                  3.0162779931314965E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669384198218E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358831385E-005                 -8.2389983462179317E-001                  2.4906793021722011E+000                 -5.6799476553211310E+000                  4.3637360633763969E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  1.0439914095026625E+010                  4.6483111110987386E+028                  3.0951329036572241E+002                  2.5159828387566040E+010                  2.0895479648757520E-006                  8.8927277252292480E+000                  8.8688696951502983E+000                  2.3106600908181026E+004                  2.5399999999999947E+000                  3.0162779907022458E-001                  8.2696161550944164E+007                  1.1841572115140094E+008                  1.4309359240324839E+000                  8.2125601726845785E-004                  1.8552388693151712E-007                 -6.7316001653229263E+000                  1.2500001930722360E-001                  0.0000000000000000E+000                  1.2500002539249930E-001                  1.2500001930722360E-001                  3.0162779916575688E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674087618483E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358780265E-005                 -8.2389983609979245E-001                  2.4906793089101735E+000                 -5.6799476081553388E+000                  4.3637361172801601E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  1.0439914059497311E+010                  4.6483111110885704E+028                  3.0951329516774524E+002                  2.5159828786387455E+010                  2.0895481918074664E-006                  8.8927276942834066E+000                  8.8688696936389935E+000                  2.3106603776126365E+004                  2.5399999999999991E+000                  3.0162779881092255E-001                  8.2696161656649947E+007                  1.1841572125710493E+008                  1.4309359234293002E+000                  8.2125611185455884E-004                  1.8552388693132530E-007                 -6.7316001653233757E+000                  1.2500003563132317E-001                  0.0000000000000000E+000                  1.2500003345733887E-001                  1.2500003563132317E-001                  3.0162779897469227E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680184645244E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358692638E-005                 -8.2389983863350646E-001                  2.4906793195490784E+000                 -5.6799475336830474E+000                  4.3637362023913546E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.0439913998589890E+010                  4.6483111110711391E+028                  3.0951330274988760E+002                  2.5159829416105293E+010                  2.0895485501206893E-006                  8.8927276454216901E+000                  8.8688696912527334E+000                  2.3106608304461206E+004                  2.5399999999999983E+000                  3.0162779840149834E-001                  8.2696161823554143E+007                  1.1841572142400631E+008                  1.4309359224769045E+000                  8.2125626120103641E-004                  1.8552388693099652E-007                 -6.7316001653241448E+000                  1.2500006361549501E-001                  0.0000000000000000E+000                  1.2500006529056892E-001                  1.2500006361549501E-001                  3.0162779864715283E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666690636692416E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358561195E-005                 -8.2389984243407544E-001                  2.4906793365713282E+000                 -5.6799474145274198E+000                  4.3637363385692334E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  1.0439913907228811E+010                  4.6483111110449928E+028                  3.0951331488131700E+002                  2.5159830423654327E+010                  2.0895491234217865E-006                  8.8927275672428312E+000                  8.8688696874347084E+000                  2.3106615549797101E+004                  2.5399999999999960E+000                  3.0162779774641962E-001                  8.2696162090600759E+007                  1.1841572169104850E+008                  1.4309359209530714E+000                  8.2125650015539694E-004                  1.8552388693050330E-007                 -6.7316001653252995E+000                  1.2500010559175276E-001                  0.0000000000000000E+000                  1.2500010517766474E-001                  1.2500010559175276E-001                  3.0162779815584384E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666706314766266E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358342119E-005                 -8.2389984876835831E-001                  2.4906793613954483E+000                 -5.6799472407588620E+000                  4.3637365371619108E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  1.0439913754960316E+010                  4.6483111110014143E+028                  3.0951333257298984E+002                  2.5159831892997169E+010                  2.0895499594858519E-006                  8.8927274532322258E+000                  8.8688696818667676E+000                  2.3106626115912684E+004                  2.5399999999999960E+000                  3.0162779679109702E-001                  8.2696162480043679E+007                  1.1841572208048491E+008                  1.4309359187308146E+000                  8.2125684863050585E-004                  1.8552388692968131E-007                 -6.7316001653272242E+000                  1.2500017555218282E-001                  0.0000000000000000E+000                  1.2500017440149458E-001                  1.2500017555218282E-001                  3.0162779733699563E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666732444897558E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
