                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      678                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5603975073329926E+004                  1.2363543803852094E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.7075354678779462E+002                  1.9325573894460360E-008                  3.3740724792581445E-002                 -2.0001975007648543E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813190E-007                  5.6518135848648287E-012                  5.3102851274816469E-008                  7.3111445314528298E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033064E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243379936782261E-005                  3.3131190084858625E-002                  2.1243321811472371E-005                  3.2420937608104702E-002                  1.3463350643769689E+004                  1.6245790022971598E+007                  1.0992377950259568E+013                  1.4025894079518590E-027                  1.4025894079518590E-027                  0.0000000000000000E+000                  5.6116143248230782E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0801408555074329E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.4718455924630238E+000                  2.5690853147703896E+000                 -5.1001239479989513E+000                  5.0219659214537460E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869641140833E+009                  4.2257373737373736E+028                  3.7075354713132373E+002                  3.0274830837327133E+010                  7.9410156514633888E-006                  8.5013115994127961E+000                  8.8493206344321180E+000                  1.0518793309257673E+005                  2.5400000000000000E+000                  3.0024164543112430E-001                  8.3385742066468582E+007                  1.1910489880125576E+008                  1.4256364939816635E+000                  3.2415103534073043E-003                  1.9325573894460360E-008                 -7.7138676003593618E+000                  1.2500000049160065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000049160065E-001                  3.0024164543112430E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.4718455925340308E+000                  2.5690853165812118E+000                 -5.1001239353232481E+000                  5.0219659359403241E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869637301397E+009                  4.2257373737373525E+028                  3.7075354867720745E+002                  3.0274830967059055E+010                  7.9410158832369092E-006                  8.5013115912014303E+000                  8.8493206340126349E+000                  1.0518793660128627E+005                  2.5400000000000000E+000                  3.0024164539945936E-001                  8.3385742080044702E+007                  1.1910489881476362E+008                  1.4256364938993449E+000                  3.2415104587317045E-003                  1.9325573894459794E-008                 -7.7138676003593742E+000                  1.2500000185744958E-001                  0.0000000000000000E+000                  1.2500000045399159E-001                  1.2500000185744958E-001                  3.0024164542408766E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667655009737E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.4718455927825633E+000                  2.5690853219508027E+000                 -5.1001238977362746E+000                  5.0219659788970468E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869623862915E+009                  4.2257373737372786E+028                  3.7075355326118211E+002                  3.0274831351750198E+010                  7.9410165705096678E-006                  8.5013115668524151E+000                  8.8493206327687517E+000                  1.0518794700558444E+005                  2.5400000000000000E+000                  3.0024164530556413E-001                  8.3385742120301679E+007                  1.1910489885481817E+008                  1.4256364936552479E+000                  3.2415107710477603E-003                  1.9325573894457816E-008                 -7.7138676003594187E+000                  1.2500001141840281E-001                  0.0000000000000000E+000                  1.2500000988855484E-001                  1.2500001141840281E-001                  3.0024164537483111E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671114210596E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.4718455934815651E+000                  2.5690853310677904E+000                 -5.1001238339176513E+000                  5.0219660518329281E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869586066985E+009                  4.2257373737370701E+028                  3.7075356104427829E+002                  3.0274832004914028E+010                  7.9410177374247516E-006                  8.5013115255104115E+000                  8.8493206306567718E+000                  1.0518796467096258E+005                  2.5400000000000000E+000                  3.0024164514613988E-001                  8.3385742188653693E+007                  1.1910489892282644E+008                  1.4256364932407983E+000                  3.2415113013268266E-003                  1.9325573894452250E-008                 -7.7138676003595439E+000                  1.2500003830858328E-001                  0.0000000000000000E+000                  1.2500003763434547E-001                  1.2500003830858328E-001                  3.0024164523629704E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680843213977E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235354918E-005                 -1.4718455943913733E+000                  2.5690853413794197E+000                 -5.1001237617366026E+000                  5.0219661343259094E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869536872463E+009                  4.2257373737368001E+028                  3.7075356984722981E+002                  3.0274832743665283E+010                  7.9410190572458876E-006                  8.5013114787512460E+000                  8.8493206282680514E+000                  1.0518798465111441E+005                  2.5400000000000000E+000                  3.0024164496582556E-001                  8.3385742265962198E+007                  1.1910489899974620E+008                  1.4256364927720409E+000                  3.2415119010907956E-003                  1.9325573894445011E-008                 -7.7138676003597064E+000                  1.2500007330850285E-001                  0.0000000000000000E+000                  1.2500007774527214E-001                  1.2500007330850285E-001                  3.0024164505598272E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666693506363350E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235353556E-005                 -1.4718455953011846E+000                  2.5690853546462113E+000                 -5.1001236688695446E+000                  5.0219662404601513E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869487677779E+009                  4.2257373737365292E+028                  3.7075358117297901E+002                  3.0274833694131744E+010                  7.9410207553083444E-006                  8.5013114185915537E+000                  8.8493206251947587E+000                  1.0518801035728560E+005                  2.5400000000000000E+000                  3.0024164473383552E-001                  8.3385742365426213E+007                  1.1910489909871006E+008                  1.4256364921689451E+000                  3.2415126727384095E-003                  1.9325573894437775E-008                 -7.7138676003598690E+000                  1.2500010830842467E-001                  0.0000000000000000E+000                  1.2500010387212376E-001                  1.2500010830842467E-001                  3.0024164487566829E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666706169515122E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235351415E-005                 -1.4718455967324704E+000                  2.5690853708681680E+000                 -5.1001235553164950E+000                  5.0219663702356359E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869410286293E+009                  4.2257373737361034E+028                  3.7075359502152861E+002                  3.0274834856313541E+010                  7.9410228316120442E-006                  8.5013113450314286E+000                  8.8493206214368971E+000                  1.0518804178947643E+005                  2.5400000000000000E+000                  3.0024164445016971E-001                  8.3385742487045795E+007                  1.1910489921971807E+008                  1.4256364914315105E+000                  3.2415136162697498E-003                  1.9325573894426383E-008                 -7.7138676003601248E+000                  1.2500016336928207E-001                  0.0000000000000000E+000                  1.2500016348552673E-001                  1.2500016336928207E-001                  3.0024164459200264E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726090819706E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235349277E-005                 -1.4718455981637575E+000                  2.5690853916171856E+000                 -5.1001234100742803E+000                  5.0219665362274792E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869332894726E+009                  4.2257373737356777E+028                  3.7075361273479308E+002                  3.0274836342825680E+010                  7.9410254873490806E-006                  8.5013112509429334E+000                  8.8493206166303313E+000                  1.0518808199344185E+005                  2.5400000000000000E+000                  3.0024164408734094E-001                  8.3385742642605782E+007                  1.1910489937449577E+008                  1.4256364904882812E+000                  3.2415148231123461E-003                  1.9325573894414991E-008                 -7.7138676003603814E+000                  1.2500021843014442E-001                  0.0000000000000000E+000                  1.2500021851967585E-001                  1.2500021843014442E-001                  3.0024164430833666E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666746012130218E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235345936E-005                 -1.4718456003938998E+000                  2.5690854168932677E+000                 -5.1001232331429414E+000                  5.0219667384356450E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869212308021E+009                  4.2257373737350136E+028                  3.7075363431277657E+002                  3.0274838153668201E+010                  7.9410287225192639E-006                  8.5013111363261906E+000                  8.8493206107750666E+000                  1.0518813096918281E+005                  2.5400000000000000E+000                  3.0024164364534894E-001                  8.3385742832106248E+007                  1.1910489956304330E+008                  1.4256364893392579E+000                  3.2415162932663616E-003                  1.9325573894397243E-008                 -7.7138676003607802E+000                  1.2500030422266145E-001                  0.0000000000000000E+000                  1.2500030548787808E-001                  1.2500030422266145E-001                  3.0024164386634494E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666777052323534E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
