                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      649                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4741465560283464E+003                  1.2137049625490062E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.1747911097422292E+002                  2.7731932334609412E-008                  5.5121190824450120E-002                 -2.0000000286750844E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623325E-008                  2.4222058220847607E-012                  2.2758364832062650E-008                  3.1333476563367161E-010                  9.1785925545028369E-011                  8.5220477054344997E-010                  1.9114149136727154E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1041634009680827E-006                  5.1594099896093204E-002                  9.1039091500974576E-006                  4.8776785424220939E-002                  4.2942549532903620E+004                  1.2728444962241750E+006                  3.2829716679321216E+012                  1.3603486636744827E-028                  1.3603486636744827E-028                  0.0000000000000000E+000                  5.4424119310991596E-030                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0963763808153961E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.2586814086094804E+000                  2.5017151555224415E+000                 -5.4474691232464592E+000                  4.6072504486623451E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246390000796E+009                  1.8110303030303023E+028                  3.1747911099393258E+002                  2.5822003056975494E+010                  3.5688712175410909E-006                  8.6890090796306190E+000                  8.8588049507660767E+000                  4.0480926954793940E+004                  2.5399999999999991E+000                  3.0149037247550986E-001                  8.2812437938177362E+007                  1.1853198577999333E+008                  1.4295708755114254E+000                  1.3525637069203968E-003                  2.7731932334609412E-008                 -7.5570198681422980E+000                  1.2500000007059989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000007059989E-001                  3.0149037247550986E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.2586814086250082E+000                  2.5017151556437747E+000                 -5.4474691223971234E+000                  4.6072504496330131E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246388629141E+009                  1.8110303030302932E+028                  3.1747911108262991E+002                  2.5822003064354820E+010                  3.5688712245206229E-006                  8.6890090790680521E+000                  8.8588049507379587E+000                  4.0480927045270670E+004                  2.5399999999999991E+000                  3.0149037247199539E-001                  8.2812437939577892E+007                  1.1853198578139205E+008                  1.4295708755038019E+000                  1.3525637096146802E-003                  2.7731932334608396E-008                 -7.5570198681423131E+000                  1.2500000015697113E-001                  0.0000000000000000E+000                  1.2499969871908191E-001                  1.2500000015697113E-001                  3.0149037247472887E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666732890278E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.2586814086793654E+000                  2.5017151559740722E+000                 -5.4474691200850449E+000                  4.6072504522753892E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246383827515E+009                  1.8110303030302616E+028                  3.1747911132408467E+002                  2.5822003084443466E+010                  3.5688712435204279E-006                  8.6890090775367046E+000                  8.8588049506614190E+000                  4.0480927291568602E+004                  2.5399999999999991E+000                  3.0149037246242794E-001                  8.2812437943390444E+007                  1.1853198578519969E+008                  1.4295708754830487E+000                  1.3525637169491198E-003                  2.7731932334604852E-008                 -7.5570198681423690E+000                  1.2500000076158380E-001                  0.0000000000000000E+000                  1.2500008112464828E-001                  1.2500000076158380E-001                  3.0149037246926180E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666964672927E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.2586814088152600E+000                  2.5017151570020366E+000                 -5.4474691128892907E+000                  4.6072504604991096E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246371823316E+009                  1.8110303030301822E+028                  3.1747911207555012E+002                  2.5822003146963772E+010                  3.5688713026524679E-006                  8.6890090727707232E+000                  8.8588049504232043E+000                  4.0480928058107944E+004                  2.5399999999999991E+000                  3.0149037243265192E-001                  8.2812437955255941E+007                  1.1853198579704998E+008                  1.4295708754184611E+000                  1.3525637397756812E-003                  2.7731932334595982E-008                 -7.5570198681425076E+000                  1.2500000227311464E-001                  0.0000000000000000E+000                  1.2499995769867177E-001                  1.2500000227311464E-001                  3.0149037245559412E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667544129565E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.2586814092714764E+000                  2.5017151596225049E+000                 -5.4474690945460154E+000                  4.6072504814628541E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246331523609E+009                  1.8110303030299163E+028                  3.1747911399117197E+002                  2.5822003306339417E+010                  3.5688714533907223E-006                  8.6890090606215136E+000                  8.8588049498159620E+000                  4.0480930012155019E+004                  2.5399999999999991E+000                  3.0149037235674758E-001                  8.2812437985503361E+007                  1.1853198582725851E+008                  1.4295708752538143E+000                  1.3525637979647045E-003                  2.7731932334566213E-008                 -7.5570198681429739E+000                  1.2500000734753952E-001                  0.0000000000000000E+000                  1.2500001621251658E-001                  1.2500000734753952E-001                  3.0149037240970977E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669489448316E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.2586814103246562E+000                  2.5017151632793646E+000                 -5.4474690689480063E+000                  4.6072505107177237E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246238491349E+009                  1.8110303030293021E+028                  3.1747911666441911E+002                  2.5822003528747913E+010                  3.5688716637456969E-006                  8.6890090436672711E+000                  8.8588049489685545E+000                  4.0480932739024487E+004                  2.5399999999999991E+000                  3.0149037225082298E-001                  8.2812438027713522E+007                  1.1853198586941446E+008                  1.4295708750240503E+000                  1.3525638791673906E-003                  2.7731932334497494E-008                 -7.5570198681440504E+000                  1.2500001906190256E-001                  0.0000000000000000E+000                  1.2500002385124231E-001                  1.2500001906190256E-001                  3.0149037230378528E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673980237545E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.2586814113778360E+000                  2.5017151696578037E+000                 -5.4474690242989476E+000                  4.6072505617452224E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363246145459089E+009                  1.8110303030286882E+028                  3.1747912132720279E+002                  2.5822003916681728E+010                  3.5688720306551942E-006                  8.6890090140950349E+000                  8.8588049474904746E+000                  4.0480937495338374E+004                  2.5399999999999991E+000                  3.0149037206606527E-001                  8.2812438101338193E+007                  1.1853198594294454E+008                  1.4295708746232869E+000                  1.3525640208043371E-003                  2.7731932334428775E-008                 -7.5570198681451268E+000                  1.2500003077626562E-001                  0.0000000000000000E+000                  1.2500003092889042E-001                  1.2500003077626562E-001                  3.0149037219786079E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678471027063E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.2586814139986560E+000                  2.5017151805272717E+000                 -5.4474689482127170E+000                  4.6072506487009228E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363245913949914E+009                  1.8110303030271601E+028                  3.1747912927303059E+002                  2.5822004577757751E+010                  3.5688726559038535E-006                  8.6890089637010934E+000                  8.8588049449716806E+000                  4.0480945600549865E+004                  2.5399999999999991E+000                  3.0149037175122045E-001                  8.2812438226801679E+007                  1.1853198606824683E+008                  1.4295708739403488E+000                  1.3525642621671759E-003                  2.7731932334257767E-008                 -7.5570198681478047E+000                  1.2500005992721619E-001                  0.0000000000000000E+000                  1.2500006002817521E-001                  1.2500005992721619E-001                  3.0149037193426975E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666689646264921E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.2586814176386774E+000                  2.5017151931661892E+000                 -5.4474688597403755E+000                  4.6072507498121835E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363245592409940E+009                  1.8110303030250378E+028                  3.1747913851236672E+002                  2.5822005346450855E+010                  3.5688733829371581E-006                  8.6890089051035044E+000                  8.8588049420428536E+000                  4.0480955025214680E+004                  2.5399999999999991E+000                  3.0149037138512153E-001                  8.2812438372689441E+007                  1.1853198621394718E+008                  1.4295708731462347E+000                  1.3525645428216228E-003                  2.7731932334020257E-008                 -7.5570198681515244E+000                  1.2500010041464715E-001                  0.0000000000000000E+000                  1.2500010149125082E-001                  1.2500010041464715E-001                  3.0149037156817099E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666705167431606E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
