                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      682                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.7890408355213376E+006                  2.2881445555542511E+005                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  1.0649076436012702E+002                  4.8247328041209049E-011                  2.0434855983926470E-002                 -1.9998419932272370E+001                  7.3000000000000009E-001                  2.6605031474230916E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813187E-007                  5.6518135848648263E-012                  5.3102851274816456E-008                  7.3111445314528277E-010                  2.1416715960508028E-010                  1.9884777979348471E-009                  4.4599681319033048E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243393251569370E-005                  2.0366352962384520E-002                  2.1243361891852300E-005                  2.0260117560735237E-002                  6.3456909561661078E+003                  1.0744415497400400E+010                  4.4030212859069350E+015                  4.3213307690045450E-027                  4.3213307690045450E-027                  0.0000000000000000E+000                  1.7290400281024697E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1424956893488306E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.6896284186622694E+000                  2.0273119454488713E+000                 -4.1464148442268893E+000                  5.4329070242741251E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4222251067693145E+009                  4.2257373737373736E+028                  1.0649076464482295E+002                  5.6939431611210394E+009                  7.1381415494866946E-005                  5.6139535535349321E+000                  8.6691035149471318E+000                  2.7096114839176752E+005                  6.0287236325717464E-001                  3.9999999999856362E-001                  5.3468891693593092E+007                  8.9114819489321843E+007                  1.6666666666646719E+000                  3.4306148928872934E-003                  4.8247328041209049E-011                 -1.0316526733078538E+001                  1.2500000133679182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000133679182E-001                  3.9999999999856362E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.6896284186978276E+000                  2.0273119506736275E+000                 -4.1464148076535992E+000                  5.4329070660721710E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4222251066528687E+009                  4.2257373737373525E+028                  1.0649076592595435E+002                  5.6939432296217251E+009                  7.1381421506118406E-005                  5.6139535251675268E+000                  8.6691035127526348E+000                  2.7096117447003402E+005                  6.0287236325717464E-001                  3.9999999999856362E-001                  5.3468891693593085E+007                  8.9114819489321843E+007                  1.6666666666646726E+000                  3.4306152675066376E-003                  4.8247328041208190E-011                 -1.0316526733078545E+001                  1.2500000570680894E-001                  0.0000000000000000E+000                  1.2500000912899056E-001                  1.2500000570680894E-001                  3.9999999999856362E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669518327881E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.6896284188222861E+000                  2.0273119661664825E+000                 -4.1464146992036568E+000                  5.4329071900149684E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4222251062452929E+009                  4.2257373737372786E+028                  1.0649076972486520E+002                  5.6939434327452688E+009                  7.1381439331147945E-005                  5.6139534410503220E+000                  8.6691035062453423E+000                  2.7096125179933925E+005                  6.0287236325717464E-001                  3.9999999999856362E-001                  5.3468891693593085E+007                  8.9114819489321813E+007                  1.6666666666646717E+000                  3.4306163783571868E-003                  4.8247328041205224E-011                 -1.0316526733078572E+001                  1.2500003629693598E-001                  0.0000000000000000E+000                  1.2500003595997849E-001                  1.2500003629693598E-001                  3.9999999999856367E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679499143233E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.6896284191723245E+000                  2.0273120073477346E+000                 -4.1464144109352592E+000                  5.4329075194646173E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4222251050989888E+009                  4.2257373737370701E+028                  1.0649077982267589E+002                  5.6939439726640196E+009                  7.1381486711487370E-005                  5.6139532174602893E+000                  8.6691034889484548E+000                  2.7096145734678925E+005                  6.0287236325717453E-001                  3.9999999999856378E-001                  5.3468891693593100E+007                  8.9114819489321843E+007                  1.6666666666646714E+000                  3.4306193310869159E-003                  4.8247328041196849E-011                 -1.0316526733078648E+001                  1.2500012233167854E-001                  0.0000000000000000E+000                  1.2500012141588127E-001                  1.2500012233167854E-001                  3.9999999999856367E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666707570195549E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235353556E-005                 -1.6896284200835401E+000                  2.0273120839050072E+000                 -4.1464138750361341E+000                  5.4329081319210157E+000                  7.2999999999999976E-001                  2.5000000000000022E-001                  2.0000000000000018E-002                  1.4222251021149457E+009                  4.2257373737365292E+028                  1.0649079859483328E+002                  5.6939449763904705E+009                  7.1381574792965503E-005                  5.6139528018003020E+000                  8.6691034567930672E+000                  2.7096183946584008E+005                  6.0287236325717475E-001                  3.9999999999856373E-001                  5.3468891693593085E+007                  8.9114819489321798E+007                  1.6666666666646714E+000                  3.4306248203048060E-003                  4.8247328041175025E-011                 -1.0316526733078843E+001                  1.2500034629518814E-001                  0.0000000000000000E+000                  1.2500034649165598E-001                  1.2500034629518814E-001                  3.9999999999856373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666780644109125E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235349277E-005                 -1.6896284215170321E+000                  2.0273122036392612E+000                 -4.1464130369019117E+000                  5.4329090897894927E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4222250974205542E+009                  4.2257373737356777E+028                  1.0649082795417030E+002                  5.6939465462016859E+009                  7.1381712550641158E-005                  5.6139521517179940E+000                  8.6691034065028010E+000                  2.7096243709279934E+005                  6.0287236325717453E-001                  3.9999999999856378E-001                  5.3468891693593100E+007                  8.9114819489321843E+007                  1.6666666666646717E+000                  3.4306334053434084E-003                  4.8247328041140723E-011                 -1.0316526733079153E+001                  1.2500069862818203E-001                  0.0000000000000000E+000                  1.2500069838962000E-001                  1.2500069862818203E-001                  3.9999999999856373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666895602035769E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235342602E-005                 -1.6896284237506087E+000                  2.0273123917674938E+000                 -4.1464117200198185E+000                  5.4329105947998180E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4222250901060495E+009                  4.2257373737343504E+028                  1.0649087408401176E+002                  5.6939490127131786E+009                  7.1381928996959275E-005                  5.6139511303057450E+000                  8.6691033274864981E+000                  2.7096337609154178E+005                  6.0287236325717453E-001                  3.9999999999856378E-001                  5.3468891693593100E+007                  8.9114819489321858E+007                  1.6666666666646721E+000                  3.4306468942745146E-003                  4.8247328041087260E-011                 -1.0316526733079634E+001                  1.2500124761253600E-001                  0.0000000000000000E+000                  1.2500124774035321E-001                  1.2500124761253600E-001                  3.9999999999856378E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667074722975883E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235332065E-005                 -1.6896284272787621E+000                  2.0273126847548775E+000                 -4.1464096691489729E+000                  5.4329129386580473E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.4222250785520732E+009                  4.2257373737322543E+028                  1.0649094592580204E+002                  5.6939528540141020E+009                  7.1382266084969435E-005                  5.6139495395939081E+000                  8.6691032044292342E+000                  2.7096483846667904E+005                  6.0287236325717464E-001                  3.9999999999856367E-001                  5.3468891693593092E+007                  8.9114819489321828E+007                  1.6666666666646717E+000                  3.4306679016613941E-003                  4.8247328041002817E-011                 -1.0316526733080394E+001                  1.2500211479026932E-001                  0.0000000000000000E+000                  1.2500211492154401E-001                  1.2500211479026932E-001                  3.9999999999856373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667357663885585E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235315799E-005                 -1.6896284327237594E+000                  2.0273131419259474E+000                 -4.1464064690555062E+000                  5.4329165959225838E+000                  7.3000000000000032E-001                  2.4999999999999975E-001                  1.9999999999999907E-002                  1.4222250607208281E+009                  4.2257373737290182E+028                  1.0649105802624852E+002                  5.6939588479007130E+009                  7.1382792066243542E-005                  5.6139470575219121E+000                  8.6691030124163913E+000                  2.7096712031530566E+005                  6.0287236325717453E-001                  3.9999999999856378E-001                  5.3468891693593092E+007                  8.9114819489321828E+007                  1.6666666666646717E+000                  3.4307006810748411E-003                  4.8247328040872484E-011                 -1.0316526733081567E+001                  1.2500345311411093E-001                  0.0000000000000000E+000                  1.2500345304606841E-001                  1.2500345311411093E-001                  3.9999999999856373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667794331279540E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
