                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      530                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0001000000000000E+006                  1.0000000000007427E+002                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.7418429314930756E+002                  1.7256696821029194E-006                  5.7349768994356592E-002                 -5.1948714030821446E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172361E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058895959284162E-005                  5.3844072427516973E-002                  4.0058599211042813E-005                  5.1845034904355602E-002                  2.1726066739035876E+004                  3.8061866633984388E+005                  2.3213588094019476E+011                  1.2810989509362771E-025                  1.2810989509362771E-025                  0.0000000000000000E+000                  5.1263875885047064E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1561305798998402E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.2414683271032239E+000                  2.9416030047461015E+000                 -5.9929488694423139E+000                  4.5016585715409683E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914292224692302E+009                  7.9685333333333305E+028                  8.7418430458419982E+002                  7.3033355005632996E+010                  1.0163683453725564E-006                  1.0258938948704280E+001                  8.9309371450467925E+000                  3.1743774951535292E+004                  2.5399999991704361E+000                  2.9447334521733021E-001                  8.5795099744171143E+007                  1.2151167765276429E+008                  1.4125697378767257E+000                  7.0109387934074174E-003                  1.7256696821029194E-006                 -5.7630423308507011E+000                  1.2500000944010295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000944010295E-001                  2.9447334521733021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.2414683292337472E+000                  2.9416030198358607E+000                 -5.9929487638140069E+000                  4.5016586922590323E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914292028884301E+009                  7.9685333333329329E+028                  8.7418433495813201E+002                  7.3033357631451889E+010                  1.0163685925718310E-006                  1.0258938880713540E+001                  8.9309371421685224E+000                  3.1743783775150914E+004                  2.5399999991704378E+000                  2.9447334423318450E-001                  8.5795100113568455E+007                  1.2151167802166620E+008                  1.4125697364939576E+000                  7.0109389303444208E-003                  1.7256695640424003E-006                 -5.7630423605626637E+000                  1.2500000834778799E-001                  0.0000000000000000E+000                  1.2500000911112544E-001                  1.2500000834778799E-001                  2.9447334484682830E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680619353491E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.2414683327624267E+000                  2.9416030386536742E+000                 -5.9929486320893330E+000                  4.5016588428015156E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914291704577303E+009                  7.9685333333322715E+028                  8.7418437283620472E+002                  7.3033360906001785E+010                  1.0163689008438616E-006                  1.0258938795925076E+001                  8.9309371385791483E+000                  3.1743794778718937E+004                  2.5399999991704387E+000                  2.9447334300589645E-001                  8.5795100574228615E+007                  1.2151167848170856E+008                  1.4125697347695660E+000                  7.0109391011124525E-003                  1.7256693685046657E-006                 -5.7630424097731074E+000                  1.2500001889337670E-001                  0.0000000000000000E+000                  1.2500001900341684E-001                  1.2500001889337670E-001                  2.9447334361954047E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666703728491805E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.2414683362911045E+000                  2.9416030698983371E+000                 -5.9929484133767659E+000                  4.5016590927587403E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914291380270452E+009                  7.9685333333316118E+028                  8.7418443572808656E+002                  7.3033366342989563E+010                  1.0163694126917355E-006                  1.0258938655144215E+001                  8.9309371326194338E+000                  3.1743813048794778E+004                  2.5399999991704405E+000                  2.9447334096813416E-001                  8.5795101339098394E+007                  1.2151167924555255E+008                  1.4125697319064294E+000                  7.0109393846504884E-003                  1.7256691729669311E-006                 -5.7630424589835556E+000                  1.2500002943894481E-001                  0.0000000000000000E+000                  1.2500002781407915E-001                  1.2500002943894481E-001                  2.9447334239225209E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726837631063E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.2414683444802983E+000                  2.9416031135698333E+000                 -5.9929481076764404E+000                  4.5016594421305545E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914290627633982E+009                  7.9685333333300812E+028                  8.7418452363374888E+002                  7.3033373942412628E+010                  1.0163701281154455E-006                  1.0258938458371215E+001                  8.9309371242893878E+000                  3.1743838585379945E+004                  2.5399999991704436E+000                  2.9447333811989673E-001                  8.5795102408177704E+007                  1.2151168031319812E+008                  1.4125697279045544E+000                  7.0109397809570238E-003                  1.7256687191718115E-006                 -5.7630425731889581E+000                  1.2500005391254795E-001                  0.0000000000000000E+000                  1.2500005515077334E-001                  1.2500005391254795E-001                  2.9447333954401544E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666780468278608E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.2414683526694845E+000                  2.9416031735737254E+000                 -5.9929476876495498E+000                  4.5016599221613252E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914289874998236E+009                  7.9685333333285490E+028                  8.7418464441464698E+002                  7.3033384383891464E+010                  1.0163711110959098E-006                  1.0258938188008448E+001                  8.9309371128440453E+000                  3.1743873672235448E+004                  2.5399999991704476E+000                  2.9447333420646116E-001                  8.5795103877075404E+007                  1.2151168178012589E+008                  1.4125697224060592E+000                  7.0109403254707096E-003                  1.7256682653766917E-006                 -5.7630426873943907E+000                  1.2500007838604660E-001                  0.0000000000000000E+000                  1.2500007905824850E-001                  1.2500007838604660E-001                  2.9447333669577669E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666834098931216E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.2414683669839073E+000                  2.9416032499099676E+000                 -5.9929471532964298E+000                  4.5016605328506731E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914288559416208E+009                  7.9685333333258714E+028                  8.7418479807070128E+002                  7.3033397667420303E+010                  1.0163723616331160E-006                  1.0258937844056435E+001                  8.9309370982834295E+000                  3.1743918309365203E+004                  2.5399999991704520E+000                  2.9447332922782460E-001                  8.5795105745791361E+007                  1.2151168364633572E+008                  1.4125697154109604E+000                  7.0109410181879274E-003                  1.7256674721575799E-006                 -5.7630428870218449E+000                  1.2500012116468284E-001                  0.0000000000000000E+000                  1.2500012049648851E-001                  1.2500012116468284E-001                  2.9447333171714285E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666927843580015E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.2414683812983118E+000                  2.9416033670771089E+000                 -5.9929463331279589E+000                  4.5016614701862636E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914287243835921E+009                  7.9685333333231957E+028                  8.7418503391470040E+002                  7.3033418056076538E+010                  1.0163742810619544E-006                  1.0258937316131044E+001                  8.9309370759346152E+000                  3.1743986822177958E+004                  2.5399999991704600E+000                  2.9447332158618267E-001                  8.5795108614053667E+007                  1.2151168651075140E+008                  1.4125697046743555E+000                  7.0109420814090644E-003                  1.7256666789384679E-006                 -5.7630430866493905E+000                  1.2500016394298741E-001                  0.0000000000000000E+000                  1.2500016403685579E-001                  1.2500016394298741E-001                  2.9447332673850185E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667021588244257E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.2414684109257503E+000                  2.9416035250749260E+000                 -5.9929452271457624E+000                  4.5016627341662483E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914284520895381E+009                  7.9685333333176541E+028                  8.7418535194626202E+002                  7.3033445549829269E+010                  1.0163768693824108E-006                  1.0258936604233437E+001                  8.9309370457976520E+000                  3.1744079210693195E+004                  2.5399999991704707E+000                  2.9447331128152177E-001                  8.5795112481861621E+007                  1.2151169037337229E+008                  1.4125696901963252E+000                  7.0109435151167292E-003                  1.7256650371593760E-006                 -5.7630434998322766E+000                  1.2500025248313820E-001                  0.0000000000000000E+000                  1.2500025246413896E-001                  1.2500025248313820E-001                  2.9447331643385222E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667215617947218E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
