                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      736                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0400354184810968E+008                  5.1047392494542794E+006                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  4.9992166584269071E+001                  2.3286392474299115E-012                  2.0370703391287073E-002                 -2.0000616280466513E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872674E-007                  8.0740194069485559E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006980E-010                  2.8406825684779375E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347706234693962E-005                  2.0332096688792614E-002                  3.0347682207190684E-005                  2.0300003960482236E-002                  5.2842043400571520E+003                  4.5574648173823645E+011                  1.3032381930350731E+017                  9.9395923073092248E-027                  9.9395923073092248E-027                  0.0000000000000000E+000                  3.9772315207615807E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2821593725098660E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.6909939747464970E+000                  1.6989019628828543E+000                 -4.0466027298330314E+000                  5.2043091561014894E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4177602146267977E+009                  6.0367676767676682E+028                  4.9992167051826719E+001                  2.6730257655970602E+009                  8.9825009160546387E-005                  5.0291287008582444E+000                  8.6213274495543875E+000                  1.6006970925407315E+005                  6.0287236325717453E-001                  3.9999999999988184E-001                  5.3468891693123199E+007                  8.9114819488538653E+007                  1.6666666666665026E+000                  8.3483939016757696E-003                  2.3286392474299115E-012                 -1.1632897787113995E+001                  1.2500000467631542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000467631542E-001                  3.9999999999988184E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.6909939747872473E+000                  1.6989019811609121E+000                 -4.0466026018866543E+000                  5.2043093023259237E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4177602144937682E+009                  6.0367676767676383E+028                  4.9992169155836272E+001                  2.6730258780961246E+009                  8.9825035623664583E-005                  5.0291286016189796E+000                  8.6213274409844995E+000                  1.6006976314862515E+005                  6.0287236325717453E-001                  3.9999999999988195E-001                  5.3468891693123206E+007                  8.9114819488538697E+007                  1.6666666666665031E+000                  8.3483953052939930E-003                  2.3286392474299050E-012                 -1.1632897787113995E+001                  1.2500001402291180E-001                  0.0000000000000000E+000                  1.2500001436079805E-001                  1.2500001402291180E-001                  3.9999999999988184E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676642793565E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.6909939749298784E+000                  1.6989020347257748E+000                 -4.0466022269329738E+000                  5.2043097308444679E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4177602140281475E+009                  6.0367676767675327E+028                  4.9992175321753550E+001                  2.6730262077808833E+009                  8.9825113175288329E-005                  5.0291283107930909E+000                  8.6213274158699935E+000                  1.6006992108960432E+005                  6.0287236325717453E-001                  3.9999999999988184E-001                  5.3468891693123206E+007                  8.9114819488538668E+007                  1.6666666666665026E+000                  8.3483994186710833E-003                  2.3286392474298840E-012                 -1.1632897787114000E+001                  1.2500007944906494E-001                  0.0000000000000000E+000                  1.2500007926647697E-001                  1.2500007944906494E-001                  3.9999999999988195E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666711559243619E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.6909939753246555E+000                  1.6989021235774449E+000                 -4.0466016049728237E+000                  5.2043104416562880E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4177602127393923E+009                  6.0367676767672398E+028                  4.9992185549580284E+001                  2.6730267546514444E+009                  8.9825241815377456E-005                  5.0291278283813989E+000                  8.6213273742109351E+000                  1.6007018307701102E+005                  6.0287236325717453E-001                  3.9999999999988195E-001                  5.3468891693123206E+007                  8.9114819488538668E+007                  1.6666666666665026E+000                  8.3484062417949183E-003                  2.3286392474298243E-012                 -1.1632897787114011E+001                  1.2500026053913113E-001                  0.0000000000000000E+000                  1.2500026041250006E-001                  1.2500026053913113E-001                  3.9999999999988189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666808203037031E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050507102E-005                 -1.6909939758213117E+000                  1.6989022225835928E+000                 -4.0466009119328810E+000                  5.2043112337023780E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4177602111180506E+009                  6.0367676767668721E+028                  4.9992196946304155E+001                  2.6730273640216374E+009                  8.9825385157125338E-005                  5.0291272908382911E+000                  8.6213273277909543E+000                  1.6007047500583701E+005                  6.0287236325717453E-001                  3.9999999999988184E-001                  5.3468891693123214E+007                  8.9114819488538712E+007                  1.6666666666665031E+000                  8.3484138446846615E-003                  2.3286392474297491E-012                 -1.1632897787114025E+001                  1.2500048836176458E-001                  0.0000000000000000E+000                  1.2500048837934349E-001                  1.2500048836176458E-001                  3.9999999999988189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666929787263851E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050505252E-005                 -1.6909939763179698E+000                  1.6989023463412749E+000                 -4.0466000456349782E+000                  5.2043122237579631E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.4177602094967041E+009                  6.0367676767665044E+028                  4.9992211192212302E+001                  2.6730281257345524E+009                  8.9825564334212771E-005                  5.0291266189113903E+000                  8.6213272697661427E+000                  1.6007083991687102E+005                  6.0287236325717464E-001                  3.9999999999988195E-001                  5.3468891693123184E+007                  8.9114819488538638E+007                  1.6666666666665024E+000                  8.3484233482678943E-003                  2.3286392474296740E-012                 -1.1632897787114040E+001                  1.2500071618397349E-001                  0.0000000000000000E+000                  1.2500071637001040E-001                  1.2500071618397349E-001                  3.9999999999988189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667051371601671E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050502474E-005                 -1.6909939770629521E+000                  1.6989024948504980E+000                 -4.0465990060804700E+000                  5.2043134118216940E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.4177602070646992E+009                  6.0367676767659520E+028                  4.9992228287307967E+001                  2.6730290397903771E+009                  8.9825779346574310E-005                  5.0291258126020724E+000                  8.6213272001366139E+000                  1.6007127781011487E+005                  6.0287236325717464E-001                  3.9999999999988195E-001                  5.3468891693123199E+007                  8.9114819488538668E+007                  1.6666666666665024E+000                  8.3484347525247509E-003                  2.3286392474295617E-012                 -1.1632897787114059E+001                  1.2500105791651087E-001                  0.0000000000000000E+000                  1.2500105776012210E-001                  1.2500105791651087E-001                  3.9999999999988195E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667233748316534E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050499702E-005                 -1.6909939778079313E+000                  1.6989026896895125E+000                 -4.0465976422254029E+000                  5.2043149705157745E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.4177602046327045E+009                  6.0367676767654005E+028                  4.9992250715496851E+001                  2.6730302390007734E+009                  8.9826061435207199E-005                  5.0291247547566282E+000                  8.6213271087854526E+000                  1.6007185231108434E+005                  6.0287236325717464E-001                  3.9999999999988195E-001                  5.3468891693123192E+007                  8.9114819488538697E+007                  1.6666666666665031E+000                  8.3484497144499462E-003                  2.3286392474294490E-012                 -1.1632897787114080E+001                  1.2500139964809434E-001                  0.0000000000000000E+000                  1.2500139963719292E-001                  1.2500139964809434E-001                  3.9999999999988189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667416125281154E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050495196E-005                 -1.6909939790177257E+000                  1.6989029308583399E+000                 -4.0465959540737808E+000                  5.2043168998362246E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.4177602006833146E+009                  6.0367676767645042E+028                  4.9992278476788627E+001                  2.6730317233662767E+009                  8.9826410599915373E-005                  5.0291234453790752E+000                  8.6213269957129892E+000                  1.6007256341978363E+005                  6.0287236325717464E-001                  3.9999999999988189E-001                  5.3468891693123192E+007                  8.9114819488538668E+007                  1.6666666666665022E+000                  8.3484682339846350E-003                  2.3286392474292669E-012                 -1.1632897787114114E+001                  1.2500195459483565E-001                  0.0000000000000000E+000                  1.2500195460966987E-001                  1.2500195459483565E-001                  3.9999999999988189E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667712293533599E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
