                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      790                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0964002614611731E+004                  1.5556306681606022E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  2.9317454188055433E+002                  7.5910057493953131E-008                  1.0694389223650717E-001                 -9.0343099110673890E+000                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992640E-006                  6.2169949433506211E-011                  5.8413136402291754E-007                  8.0422589845972584E-009                  2.3558387556556353E-009                  2.1873255777280984E-008                  4.9059649450930916E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3366957862174479E-005                  1.0181487620973247E-001                  2.3365717627123227E-005                  9.8032275915647352E-002                  7.2436787633835062E+004                  1.5789112041448113E+006                  3.0783458912219946E+012                  2.6030928322002727E-026                  2.6030928322002721E-026                  0.0000000000000000E+000                  1.0415290572613241E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6083296382968853E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -9.7084401374534512E-001                  2.4671262553401414E+000                 -5.4951047204053047E+000                  4.5250259504107646E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  7.4430810118764267E+009                  4.6483111111111147E+028                  2.9317454198281860E+002                  2.3805678659818390E+010                  3.1981238606380738E-006                  8.6566486476326556E+000                  8.8571844906399892E+000                  3.3498545495541832E+004                  2.5399999999999991E+000                  3.0284877625857026E-001                  8.2278146195847332E+007                  1.1799771647096524E+008                  1.4324247733365369E+000                  1.1144918831573888E-003                  7.5910057493953131E-008                 -7.1197006796413378E+000                  1.2500000020917049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000020917049E-001                  3.0284877625857026E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -9.7084401380625363E-001                  2.4671262560218437E+000                 -5.4951047156333894E+000                  4.5250259558643835E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  7.4430810108325567E+009                  4.6483111111108825E+028                  2.9317454244300814E+002                  2.3805678697872379E+010                  3.1981238957782292E-006                  8.6566486445024537E+000                  8.8571844904829504E+000                  3.3498545916197203E+004                  2.5399999999999991E+000                  3.0284877623422130E-001                  8.2278146207618847E+007                  1.1799771648273890E+008                  1.4324247732462496E+000                  1.1144918967438795E-003                  7.5910057493951410E-008                 -7.1197006796413476E+000                  1.2500000072221443E-001                  0.0000000000000000E+000                  1.2499999633342365E-001                  1.2500000072221443E-001                  3.0284877625315937E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667038738459E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -9.7084401401943776E-001                  2.4671262588243978E+000                 -5.4951046960155061E+000                  4.5250259782848179E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  7.4430810071789360E+009                  4.6483111111100689E+028                  2.9317454433489860E+002                  2.3805678854316486E+010                  3.1981240402433893E-006                  8.6566486316337770E+000                  8.8571844898373442E+000                  3.3498547645558290E+004                  2.5399999999999991E+000                  3.0284877613412003E-001                  8.2278146256012902E+007                  1.1799771653114170E+008                  1.4324247728750696E+000                  1.1144919525994607E-003                  7.5910057493945401E-008                 -7.1197006796413822E+000                  1.2500000431351058E-001                  0.0000000000000000E+000                  1.2499999881867721E-001                  1.2500000431351058E-001                  3.0284877621528322E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668340989743E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358870820E-005                 -9.7084401493308026E-001                  2.4671262662095081E+000                 -5.4951046443197447E+000                  4.5250260373656888E+000                  7.3000000000000043E-001                  2.4999999999999961E-001                  2.0000000000000018E-002                  7.4430809915206327E+009                  4.6483111111065830E+028                  2.9317454932028619E+002                  2.3805679266568298E+010                  3.1981244209285582E-006                  8.6566485977230858E+000                  8.8571844881360811E+000                  3.3498552202658553E+004                  2.5399999999999974E+000                  3.0284877587033970E-001                  8.2278146383537963E+007                  1.1799771665868992E+008                  1.4324247718969600E+000                  1.1144920997864772E-003                  7.5910057493919474E-008                 -7.1197006796415305E+000                  1.2500001970478067E-001                  0.0000000000000000E+000                  1.2500001925405765E-001                  1.2500001970478067E-001                  3.0284877605295685E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673922066988E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358831385E-005                 -9.7084401698877953E-001                  2.4671262779499408E+000                 -5.4951045621367562E+000                  4.5250261312891098E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  7.4430809562893858E+009                  4.6483111110987386E+028                  2.9317455724577513E+002                  2.3805679921943130E+010                  3.1981250261203306E-006                  8.6566485438139740E+000                  8.8571844854315209E+000                  3.3498559447279615E+004                  2.5399999999999947E+000                  3.0284877545099648E-001                  8.2278146586270139E+007                  1.1799771686145894E+008                  1.4324247703420177E+000                  1.1144923337760816E-003                  7.5910057493861108E-008                 -7.1197006796418645E+000                  1.2500005433513872E-001                  0.0000000000000000E+000                  1.2500005304744957E-001                  1.2500005433513872E-001                  3.0284877568772250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666686479492532E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358780265E-005                 -9.7084401965357581E-001                  2.4671262959393161E+000                 -5.4951044362112453E+000                  4.5250262752039925E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  7.4430809106192350E+009                  4.6483111110885704E+028                  2.9317456938967172E+002                  2.3805680926146355E+010                  3.1981259534302630E-006                  8.6566484612112564E+000                  8.8571844812874350E+000                  3.3498570547908916E+004                  2.5399999999999991E+000                  3.0284877480845429E-001                  8.2278146896907806E+007                  1.1799771717215289E+008                  1.4324247679594457E+000                  1.1144926923085537E-003                  7.5910057493785471E-008                 -7.1197006796422970E+000                  1.2500009922634361E-001                  0.0000000000000000E+000                  1.2500009987109084E-001                  1.2500009922634361E-001                  3.0284877521427039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666702757640350E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358692638E-005                 -9.7084402422179561E-001                  2.4671263243435999E+000                 -5.4951042373815850E+000                  4.5250265024379299E+000                  7.3000000000000020E-001                  2.4999999999999983E-001                  2.0000000000000018E-002                  7.4430808323275900E+009                  4.6483111110711391E+028                  2.9317458856425083E+002                  2.3805682511730824E+010                  3.1981274176036916E-006                  8.6566483307860089E+000                  8.8571844747441446E+000                  3.3498588075219108E+004                  2.5399999999999974E+000                  3.0284877379391306E-001                  8.2278147387388662E+007                  1.1799771766272272E+008                  1.4324247641974908E+000                  1.1144932584124991E-003                  7.5910057493655769E-008                 -7.1197006796430387E+000                  1.2500017618269813E-001                  0.0000000000000000E+000                  1.2500017638183239E-001                  1.2500017618269813E-001                  3.0284877440263780E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666730663046059E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358561195E-005                 -9.7084403107412298E-001                  2.4671263697904697E+000                 -5.4951039192543707E+000                  4.5250268660120065E+000                  7.3000000000000087E-001                  2.4999999999999917E-001                  2.0000000000000018E-002                  7.4430807148901634E+009                  4.6483111110449928E+028                  2.9317461924359088E+002                  2.3805685048667675E+010                  3.1981297602807972E-006                  8.6566481221059490E+000                  8.8571844642748960E+000                  3.3498616118917162E+004                  2.5399999999999974E+000                  3.0284877217064571E-001                  8.2278148172158137E+007                  1.1799771844763462E+008                  1.4324247581783704E+000                  1.1144941641788627E-003                  7.5910057493461256E-008                 -7.1197006796441515E+000                  1.2500029161723628E-001                  0.0000000000000000E+000                  1.2500029220808248E-001                  1.2500029161723628E-001                  3.0284877318518783E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666772521176987E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358342119E-005                 -9.7084404249466238E-001                  2.4671264360671943E+000                 -5.4951034553193780E+000                  4.5250273962237113E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  7.4430805191612301E+009                  4.6483111110014143E+028                  2.9317466398432725E+002                  2.3805688748369343E+010                  3.1981331766840922E-006                  8.6566478177813924E+000                  8.8571844490072689E+000                  3.3498657015981124E+004                  2.5399999999999960E+000                  3.0284876980337694E-001                  8.2278149316613808E+007                  1.1799771959229796E+008                  1.4324247494004980E+000                  1.1144954850883248E-003                  7.5910057493137014E-008                 -7.1197006796460069E+000                  1.2500048400814984E-001                  0.0000000000000000E+000                  1.2500048326387750E-001                  1.2500048400814984E-001                  3.0284877115610198E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666842284788164E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
