                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      744                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.8445137671897488E+009                  4.0618784174042153E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  3.9323463013266064E+001                  9.3338635873518806E-013                  2.0844239155114755E-002                 -1.9991306449276863E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  3.6417259260613399E-005                  0.0000000000000000E+000                  2.6584599260252268E-007                  9.6888232883401075E-012                  9.1033459328260382E-008                  1.2533390625348206E-009                  3.6714370218015282E-010                  3.4088190821741754E-009                  7.6456596546916991E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417248478345810E-005                  2.0813719152058634E-002                  3.6417205173980270E-005                  2.0784831467758232E-002                  4.9929706548015465E+003                  1.6000979104723403E+012                  3.9016275435995930E+017                  1.4005170899746193E-026                  1.4005170899746193E-026                  0.0000000000000000E+000                  5.6041801678527053E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9767592096526960E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.6417259260613399E-005                 -1.6810139526252716E+000                  1.5946517633813890E+000                 -4.0265283716083502E+000                  5.1201333148246828E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4507173567176766E+009                  7.2441212121212169E+028                  3.9323463599680672E+001                  2.1025820162083304E+009                  9.4074437104090601E-005                  4.8549433082818387E+000                  8.6060188626926042E+000                  1.3186614642664947E+005                  6.0287236325717464E-001                  3.9999999999994501E-001                  5.3468891693100646E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614485992962619E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500000745624434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000745624434E-001                  3.9999999999994501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.6417259260613216E-005                 -1.6810139526688517E+000                  1.5946517913109988E+000                 -4.0265281761011344E+000                  5.1201335382615065E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4507173565721025E+009                  7.2441212121211809E+028                  3.9323466128584606E+001                  2.1025821514260211E+009                  9.4074479453777726E-005                  4.8549431566402372E+000                  8.6060188491276435E+000                  1.3186621426946527E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100646E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614485992962498E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500001491251156E-001                  0.0000000000000000E+000                  1.2500001465959701E-001                  1.2500001491251156E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666682573371749E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.6417259260612613E-005                 -1.6810139528132184E+000                  1.5946518811714430E+000                 -4.0265275470786648E+000                  5.1201342571444206E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4507173560898597E+009                  7.2441212121210603E+028                  3.9323474265055715E+001                  2.1025825864741147E+009                  9.4074615709260480E-005                  4.8549426687505939E+000                  8.6060188054839220E+000                  1.3186643254635078E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501146E+007                  1.6666666666665906E+000                  1.1614485992962104E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500006431025612E-001                  0.0000000000000000E+000                  1.2500006401121805E-001                  1.2500006431025612E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666735264332377E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.6417259260610688E-005                 -1.6810139532735529E+000                  1.5946520867471854E+000                 -4.0265261080522992E+000                  5.1201359017465293E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4507173545521584E+009                  7.2441212121206777E+028                  3.9323492879048452E+001                  2.1025835817436779E+009                  9.4074927424196448E-005                  4.8549415525969213E+000                  8.6060187056393982E+000                  1.3186693190388961E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501087E+007                  1.6666666666665904E+000                  1.1614485992961198E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500022182355808E-001                  0.0000000000000000E+000                  1.2500022194023183E-001                  1.2500022182355808E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666903278905176E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.6417259260606833E-005                 -1.6810139541966087E+000                  1.5946523610836256E+000                 -4.0265241877066575E+000                  5.1201380964286107E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4507173514687827E+009                  7.2441212121199107E+028                  3.9323517719038151E+001                  2.1025849099103968E+009                  9.4075343401796348E-005                  4.8549400631179136E+000                  8.6060185723993570E+000                  1.3186759828749768E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501132E+007                  1.6666666666665908E+000                  1.1614485992959995E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500053766449506E-001                  0.0000000000000000E+000                  1.2500053764397576E-001                  1.2500053766449506E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667240177949783E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.6417259260602977E-005                 -1.6810139551196568E+000                  1.5946528063858116E+000                 -4.0265210706205874E+000                  5.1201416588168680E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.4507173483854327E+009                  7.2441212121191437E+028                  3.9323558039277323E+001                  2.1025870657888989E+009                  9.4076018616442221E-005                  4.8549376454132718E+000                  8.6060183561256167E+000                  1.3186867996255890E+005                  6.0287236325717442E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665906E+000                  1.1614485992958039E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500085350383897E-001                  0.0000000000000000E+000                  1.2500085346917969E-001                  1.2500085350383897E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667577076995821E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.6417259260594317E-005                 -1.6810139571931859E+000                  1.5946537115568111E+000                 -4.0265147345309948E+000                  5.1201489000774592E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4507173414590151E+009                  7.2441212121174205E+028                  3.9323639998829904E+001                  2.1025914480753355E+009                  9.4077391137750932E-005                  4.8549327309639247E+000                  8.6060179165073407E+000                  1.3187087870897650E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100676E+007                  8.9114819488501117E+007                  1.6666666666665904E+000                  1.1614485992954062E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500156300064919E-001                  0.0000000000000000E+000                  1.2500156299569362E-001                  1.2500156300064919E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668333888211073E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.6417259260577525E-005                 -1.6810139612108042E+000                  1.5946556038434723E+000                 -4.0265014889653106E+000                  5.1201640379298050E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4507173280385633E+009                  7.2441212121140815E+028                  3.9323811338242798E+001                  2.1026006094038498E+009                  9.4080260451818743E-005                  4.8549224573763068E+000                  8.6060169974900482E+000                  1.3187547530590527E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614485992945751E-002                  9.3338635873518806E-013                 -1.2000000000000000E+001                  1.2500293770064963E-001                  0.0000000000000000E+000                  1.2500293771010368E-001                  1.2500293770064963E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669800287630654E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.6417259260541110E-005                 -1.6810139699267228E+000                  1.5946592061845926E+000                 -4.0264762741772362E+000                  5.1201928550589990E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4507172989239078E+009                  7.2441212121068371E+028                  3.9324137518694059E+001                  2.1026180499110672E+009                  9.4085722834588590E-005                  4.8549029003252784E+000                  8.6060152480210252E+000                  1.3188422604728473E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614485992929925E-002                  9.3338635873518786E-013                 -1.2000000000000000E+001                  1.2500591999686925E-001                  0.0000000000000000E+000                  1.2500591999276961E-001                  1.2500591999686925E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672981628837591E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
