                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      814                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0440010307666627E+004                  6.3007103122468300E+002                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.3927251409351462E+002                  6.8440353800685388E-008                  1.5245066872072935E-001                 -1.6768792790944037E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280145E-006                  4.4407106738217630E-011                  4.1723668858778687E-007                  5.7444707032835980E-009                  1.6827419683254024E-009                  1.5623754126628870E-008                  3.5042606750664125E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6688348443409431E-005                  1.3931410967009239E-001                  1.6684165580961524E-005                  1.3054981435793853E-001                  1.4587579012653904E+005                  6.2678033493169397E+005                  2.4388015112239155E+012                  1.0380372665319299E-026                  1.0380372665319299E-026                  0.0000000000000000E+000                  4.1531881899986965E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6063041080384949E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -8.1687066627343985E-001                  2.3788928128841533E+000                 -5.6636494121909449E+000                  4.2682478170227460E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0610261641625320E+010                  3.3202222222222162E+028                  2.3927251411213999E+002                  1.9398254171073559E+010                  2.1694547083693912E-006                  8.6232215838134874E+000                  8.8555042456755597E+000                  1.8545895870451543E+004                  2.5399999999999991E+000                  3.0821128069754172E-001                  8.0154338993848279E+007                  1.1587389963508332E+008                  1.4448866042104924E+000                  7.0758775979754863E-004                  6.8440353800685388E-008                 -7.1646877540507470E+000                  1.2500000006678022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000006678022E-001                  3.0821128069754172E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -8.1687066629557936E-001                  2.3788928130362863E+000                 -5.6636494111260136E+000                  4.2682478182398098E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0610261641084431E+010                  3.3202222222220504E+028                  2.3927251419595700E+002                  1.9398254177811726E+010                  2.1694547136891012E-006                  8.6232215830999799E+000                  8.8555042456396240E+000                  1.8545895922424432E+004                  2.5399999999999991E+000                  3.0821128068656140E-001                  8.0154338998301595E+007                  1.1587389963953662E+008                  1.4448866041814887E+000                  7.0758776138824116E-004                  6.8440353800683866E-008                 -7.1646877540507568E+000                  1.2500000016815160E-001                  0.0000000000000000E+000                  1.2500009066856455E-001                  1.2500000016815160E-001                  3.0821128069510167E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666749700554E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -8.1687066637306815E-001                  2.3788928137462406E+000                 -5.6636494061563356E+000                  4.2682478239194426E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0610261639191301E+010                  3.3202222222214690E+028                  2.3927251458710288E+002                  1.9398254209256439E+010                  2.1694547385144019E-006                  8.6232215797701084E+000                  8.8555042454719217E+000                  1.8545896164964644E+004                  2.5399999999999991E+000                  3.0821128063531983E-001                  8.0154339019083709E+007                  1.1587389966031876E+008                  1.4448866040461377E+000                  7.0758776881146021E-004                  6.8440353800678533E-008                 -7.1646877540507905E+000                  1.2500000087773908E-001                  0.0000000000000000E+000                  1.2499999809421194E-001                  1.2500000087773908E-001                  3.0821128067802112E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667040319194E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827762739E-005                 -8.1687066676052089E-001                  2.3788928155528200E+000                 -5.6636493935102772E+000                  4.2682478383720808E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.0610261629725430E+010                  3.3202222222185641E+028                  2.3927251558242946E+002                  1.9398254289272221E+010                  2.1694548016859434E-006                  8.6232215712968490E+000                  8.8555042450451786E+000                  1.8545896782142943E+004                  2.5399999999999983E+000                  3.0821128050492852E-001                  8.0154339071966723E+007                  1.1587389971320190E+008                  1.4448866037017174E+000                  7.0758778770090762E-004                  6.8440353800651864E-008                 -7.1646877540509593E+000                  1.2500000442567524E-001                  0.0000000000000000E+000                  1.2499998832736010E-001                  1.2500000442567524E-001                  3.0821128059261860E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668493412395E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827732747E-005                 -8.1687066755618676E-001                  2.3788928179827233E+000                 -5.6636493765009606E+000                  4.2682478578113008E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.0610261610286493E+010                  3.3202222222125981E+028                  2.3927251692117321E+002                  1.9398254396895721E+010                  2.1694548866535094E-006                  8.6232215599000721E+000                  8.8555042444711987E+000                  1.8545897612265773E+004                  2.5399999999999983E+000                  3.0821128032954836E-001                  8.0154339143095985E+007                  1.1587389978433131E+008                  1.4448866032384626E+000                  7.0758781310776555E-004                  6.8440353800597681E-008                 -7.1646877540513039E+000                  1.2500001171161704E-001                  0.0000000000000000E+000                  1.2500003297225609E-001                  1.2500001171161704E-001                  3.0821128041723844E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671477443173E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827702756E-005                 -8.1687066835185107E-001                  2.3788928210597193E+000                 -5.6636493549619882E+000                  4.2682478824272678E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0610261590847595E+010                  3.3202222222066317E+028                  2.3927251861642986E+002                  1.9398254533179646E+010                  2.1694549942483134E-006                  8.6232215454682652E+000                  8.8555042437443650E+000                  1.8545898663453954E+004                  2.5399999999999983E+000                  3.0821128010746374E-001                  8.0154339233167216E+007                  1.1587389987440273E+008                  1.4448866026518414E+000                  7.0758784528057955E-004                  6.8440353800543497E-008                 -7.1646877540516476E+000                  1.2500001899755867E-001                  0.0000000000000000E+000                  1.2500000704237374E-001                  1.2500001899755867E-001                  3.0821128024185829E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674461474063E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827656789E-005                 -8.1687066957129173E-001                  2.3788928247838093E+000                 -5.6636493288933636E+000                  4.2682479122199819E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0610261561055403E+010                  3.3202222221974882E+028                  2.3927252066819986E+002                  1.9398254698124332E+010                  2.1694551244703430E-006                  8.6232215280014888E+000                  8.8555042428646793E+000                  1.8545899935707432E+004                  2.5399999999999983E+000                  3.0821127983867458E-001                  8.0154339342180505E+007                  1.1587389998341623E+008                  1.4448866019418531E+000                  7.0758788421934973E-004                  6.8440353800460448E-008                 -7.1646877540521743E+000                  1.2500003016405656E-001                  0.0000000000000000E+000                  1.2500002576696106E-001                  1.2500003016405656E-001                  3.0821127997306919E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679034825993E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827610822E-005                 -8.1687067079073550E-001                  2.3788928303699448E+000                 -5.6636492897904320E+000                  4.2682479569090486E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0610261531263136E+010                  3.3202222221883447E+028                  2.3927252374585532E+002                  1.9398254945541401E+010                  2.1694553198033789E-006                  8.6232215018012912E+000                  8.8555042415451499E+000                  1.8545901844087708E+004                  2.5399999999999983E+000                  3.0821127943549087E-001                  8.0154339505700395E+007                  1.1587390014693654E+008                  1.4448866008768708E+000                  7.0758794262750207E-004                  6.8440353800377426E-008                 -7.1646877540527010E+000                  1.2500004133055392E-001                  0.0000000000000000E+000                  1.2500004838523548E-001                  1.2500004133055392E-001                  3.0821127970428003E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683608178201E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243827518892E-005                 -8.1687067322961993E-001                  2.3788928415422164E+000                 -5.6636492115845796E+000                  4.2682480462871721E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.0610261471678677E+010                  3.3202222221700576E+028                  2.3927252990116634E+002                  1.9398255440375408E+010                  2.1694557104694496E-006                  8.6232214494008979E+000                  8.8555042389060894E+000                  1.8545905660848322E+004                  2.5399999999999983E+000                  3.0821127862912356E-001                  8.0154339832740247E+007                  1.1587390047397700E+008                  1.4448865987469057E+000                  7.0758805944380436E-004                  6.8440353800209541E-008                 -7.1646877540537668E+000                  1.2500006366354446E-001                  0.0000000000000000E+000                  1.2500006309761943E-001                  1.2500006366354446E-001                  3.0821127916670177E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666692754883439E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
