                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      747                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.2769563030061775E+008                  2.9530912661046859E+007                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.3893198089388257E+001                  2.7287950428234570E-013                  1.5171174212820092E-002                 -2.0000004071113146E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623364E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028343E-011                  8.5220477054344987E-010                  1.9114149136727149E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1043091161126332E-006                  1.5115467043689908E-002                  9.1042746192120544E-006                  1.5049854925908296E-002                  6.2006716072408726E+003                  4.6998495899412372E+011                  3.3363864534630630E+017                  1.9148138785526708E-027                  1.9148138785526708E-027                  0.0000000000000000E+000                  7.6614862020862675E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3497282848528310E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.8189808045518838E+000                  1.5301125529231019E+000                 -4.2881154796032686E+000                  4.7940069963714809E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833828638527E+009                  1.8110303030303023E+028                  3.3893198328006207E+001                  1.8122317505324712E+009                  5.1509166266674586E-005                  5.0176071068069028E+000                  8.6203313515164588E+000                  6.2231031034612708E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506630E+007                  1.6666666666665779E+000                  1.1614486089724955E-002                  2.7287950428234570E-013                 -1.2000000000000000E+001                  1.2500000351747165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000351747165E-001                  3.9999999999993580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.8189808046034948E+000                  1.5301125666768802E+000                 -4.2881153833268328E+000                  4.7940071064016943E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833827383734E+009                  1.8110303030302932E+028                  3.3893199401378226E+001                  1.8122318079244833E+009                  5.1509177685469227E-005                  5.0176070321318544E+000                  8.6203313450530281E+000                  6.2231046801090975E+004                  6.0287236325717464E-001                  3.9999999999993574E-001                  5.3468891693103977E+007                  8.9114819488506630E+007                  1.6666666666665779E+000                  1.1614486089724936E-002                  2.7287950428234514E-013                 -1.2000000000000000E+001                  1.2500000703627692E-001                  0.0000000000000000E+000                  1.2500000720392718E-001                  1.2500000703627692E-001                  3.9999999999993574E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674173451113E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.8189808047841309E+000                  1.5301126041177135E+000                 -4.2881151212411144E+000                  4.7940074059282454E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833822991995E+009                  1.8110303030302616E+028                  3.3893202323334961E+001                  1.8122319641582706E+009                  5.1509208769962490E-005                  5.0176068288498863E+000                  8.6203313274581390E+000                  6.2231089720948432E+004                  6.0287236325717464E-001                  3.9999999999993585E-001                  5.3468891693103977E+007                  8.9114819488506615E+007                  1.6666666666665773E+000                  1.1614486089724886E-002                  2.7287950428234317E-013                 -1.2000000000000000E+001                  1.2500003166790671E-001                  0.0000000000000000E+000                  1.2500003217993552E-001                  1.2500003166790671E-001                  3.9999999999993574E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666700447196681E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.8189808052357233E+000                  1.5301127206426923E+000                 -4.2881143055674329E+000                  4.7940083381269059E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.0558833812012607E+009                  1.8110303030301822E+028                  3.3893211417176516E+001                  1.8122324503958991E+009                  5.1509305512488921E-005                  5.0176061961877565E+000                  8.6203312726986283E+000                  6.2231223298056044E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506615E+007                  1.6666666666665777E+000                  1.1614486089724724E-002                  2.7287950428233832E-013                 -1.2000000000000000E+001                  1.2500009324693898E-001                  0.0000000000000000E+000                  1.2500009319409991E-001                  1.2500009324693898E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666766131560706E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.8189808067517756E+000                  1.5301130176853703E+000                 -4.2881122262766391E+000                  4.7940107144603781E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833775153412E+009                  1.8110303030299163E+028                  3.3893234598990119E+001                  1.8122336899017808E+009                  5.1509552126446977E-005                  5.0176045834255385E+000                  8.6203311331073937E+000                  6.2231563810196276E+004                  6.0287236325717464E-001                  3.9999999999993574E-001                  5.3468891693103969E+007                  8.9114819488506600E+007                  1.6666666666665777E+000                  1.1614486089724313E-002                  2.7287950428232207E-013                 -1.2000000000000000E+001                  1.2500029997610568E-001                  0.0000000000000000E+000                  1.2500029993309555E-001                  1.2500029997610568E-001                  3.9999999999993580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666986643355231E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.8189808102515839E+000                  1.5301134322064367E+000                 -4.2881093246497937E+000                  4.7940140306082908E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833690063928E+009                  1.8110303030293021E+028                  3.3893266949082133E+001                  1.8122354196253479E+009                  5.1509896275416803E-005                  5.0176023328360841E+000                  8.6203309383095021E+000                  6.2232038994355586E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506645E+007                  1.6666666666665777E+000                  1.1614486089723741E-002                  2.7287950428228445E-013                 -1.2000000000000000E+001                  1.2500077720998595E-001                  0.0000000000000000E+000                  1.2500077719198574E-001                  1.2500077720998595E-001                  3.9999999999993574E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667495697184631E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.8189808137513674E+000                  1.5301141552275148E+000                 -4.2881042635746729E+000                  4.7940198147044883E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833604975046E+009                  1.8110303030286882E+028                  3.3893323375234971E+001                  1.8122384366692026E+009                  5.1510496552381827E-005                  5.0175984073209987E+000                  8.6203305985396081E+000                  6.2232867829425268E+004                  6.0287236325717464E-001                  3.9999999999993591E-001                  5.3468891693103984E+007                  8.9114819488506645E+007                  1.6666666666665773E+000                  1.1614486089722742E-002                  2.7287950428224689E-013                 -1.2000000000000000E+001                  1.2500125444023741E-001                  0.0000000000000000E+000                  1.2500125445749644E-001                  1.2500125444023741E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668004751022236E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.8189808224604109E+000                  1.5301153873127467E+000                 -4.2880956391865395E+000                  4.7940296711778538E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833393235445E+009                  1.8110303030271601E+028                  3.3893419530088785E+001                  1.8122435779626694E+009                  5.1511519477942205E-005                  5.0175917180161003E+000                  8.6203300195514334E+000                  6.2234280243329777E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506645E+007                  1.6666666666665777E+000                  1.1614486089721040E-002                  2.7287950428215339E-013                 -1.2000000000000000E+001                  1.2500244200207186E-001                  0.0000000000000000E+000                  1.2500244200751526E-001                  1.2500244200207186E-001                  3.9999999999993585E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669271520976325E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.8189808345560643E+000                  1.5301168199515789E+000                 -4.2880856110898318E+000                  4.7940411319133940E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0558833099158514E+009                  1.8110303030250378E+028                  3.3893531336964287E+001                  1.8122495561523836E+009                  5.1512708920784161E-005                  5.0175839399855553E+000                  8.6203293463283917E+000                  6.2235922585262088E+004                  6.0287236325717464E-001                  3.9999999999993580E-001                  5.3468891693103977E+007                  8.9114819488506645E+007                  1.6666666666665777E+000                  1.1614486089719059E-002                  2.7287950428202349E-013                 -1.2000000000000000E+001                  1.2500409135623283E-001                  0.0000000000000000E+000                  1.2500409134960422E-001                  1.2500409135623283E-001                  3.9999999999993580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671030923774621E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
