                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      774                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9805832036587417E+003                  1.3320199853339619E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7324862359428025E+002                  6.8375844626920934E-008                  2.9065018422667815E-001                 -1.9997793023179568E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683635E-007                  2.6644264042931660E-011                  2.5034201315268150E-007                  3.4466824219702933E-009                  1.0096451809952804E-009                  9.3742524759776836E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9939235067489132E-006                  2.4132127707914255E-001                  9.9582504495273790E-006                  1.9873846376883283E-001                  4.9575773556946911E+005                  1.1846392994803071E+005                  1.4646614387452400E+012                  1.6457685375448213E-027                  1.6457685375448213E-027                  0.0000000000000000E+000                  6.5844631899287331E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1496874166885382E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -5.3662939743284888E-001                  2.2386697929944197E+000                 -5.8586637911304118E+000                  3.9330104180666341E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.0228671521808346E+010                  1.9921333333333379E+028                  1.7324862360611684E+002                  1.4237490031510189E+010                  1.3846378809333689E-006                  8.5129015089789597E+000                  8.8499123085244573E+000                  8.5705840451639633E+003                  2.5399999999999991E+000                  3.2132553010635173E-001                  7.5472165622701064E+007                  1.1119172487332985E+008                  1.4720957339997982E+000                  2.5274724061751051E-004                  6.8375844626920934E-008                 -7.1650972959119610E+000                  1.2499999993717446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999993717446E-001                  3.2132553010635173E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -5.3662939743585136E-001                  2.2386697930033899E+000                 -5.8586637910676203E+000                  3.9330104181383954E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.0228671521668495E+010                  1.9921333333332385E+028                  1.7324862360969522E+002                  1.4237490031781258E+010                  1.3846378811335641E-006                  8.5129015089354994E+000                  8.8499123085222386E+000                  8.5705840465801375E+003                  2.5399999999999991E+000                  3.2132553010579451E-001                  7.5472165622893617E+007                  1.1119172487352242E+008                  1.4720957339985856E+000                  2.5274724065990400E-004                  6.8375844626918975E-008                 -7.1650972959119734E+000                  1.2499999994413126E-001                  0.0000000000000000E+000                  1.2500005975151804E-001                  1.2499999994413126E-001                  3.2132553010622789E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666671562536E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -5.3662939744636329E-001                  2.2386697930278086E+000                 -5.8586637908966894E+000                  3.9330104183337449E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.0228671521178867E+010                  1.9921333333328897E+028                  1.7324862361943630E+002                  1.4237490032518890E+010                  1.3846378816785328E-006                  8.5129015088173059E+000                  8.8499123085162097E+000                  8.5705840504352636E+003                  2.5399999999999991E+000                  3.2132553010427756E-001                  7.5472165623417839E+007                  1.1119172487404662E+008                  1.4720957339952838E+000                  2.5274724077531017E-004                  6.8375844626912146E-008                 -7.1650972959120169E+000                  1.2499999999281979E-001                  0.0000000000000000E+000                  1.2499982900391761E-001                  1.2499999999281979E-001                  3.2132553010536113E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666688698095E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -5.3662939747264238E-001                  2.2386697931038055E+000                 -5.8586637903647123E+000                  3.9330104189417194E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.0228671519954834E+010                  1.9921333333320181E+028                  1.7324862364975306E+002                  1.4237490034814693E+010                  1.3846378833746066E-006                  8.5129015084494490E+000                  8.8499123084974425E+000                  8.5705840624333377E+003                  2.5399999999999991E+000                  3.2132553009955639E-001                  7.5472165625049338E+007                  1.1119172487567812E+008                  1.4720957339850065E+000                  2.5274724113448293E-004                  6.8375844626895099E-008                 -7.1650972959121253E+000                  1.2500000011454182E-001                  0.0000000000000000E+000                  1.2500051545242552E-001                  1.2500000011454182E-001                  3.2132553010319398E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666731536994E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -5.3662939756086681E-001                  2.2386697933205832E+000                 -5.8586637888472666E+000                  3.9330104206759429E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.0228671515845497E+010                  1.9921333333290920E+028                  1.7324862373622997E+002                  1.4237490041363207E+010                  1.3846378882126000E-006                  8.5129015074000769E+000                  8.8499123084439084E+000                  8.5705840966573669E+003                  2.5399999999999991E+000                  3.2132553008608955E-001                  7.5472165629703090E+007                  1.1119172488033189E+008                  1.4720957339556926E+000                  2.5274724215900753E-004                  6.8375844626837832E-008                 -7.1650972959124895E+000                  1.2500000052317981E-001                  0.0000000000000000E+000                  1.2499990521736665E-001                  1.2500000052317981E-001                  3.2132553009591880E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666875353298E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -5.3662939779926855E-001                  2.2386697939366562E+000                 -5.8586637845347553E+000                  3.9330104256045266E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.0228671504741161E+010                  1.9921333333211861E+028                  1.7324862398199360E+002                  1.4237490059974045E+010                  1.3846379019619484E-006                  8.5129015044178757E+000                  8.8499123082917688E+000                  8.5705841939204947E+003                  2.5399999999999987E+000                  3.2132553004781716E-001                  7.5472165642928883E+007                  1.1119172489355767E+008                  1.4720957338723835E+000                  2.5274724507066092E-004                  6.8375844626683089E-008                 -7.1650972959134718E+000                  1.2500000162737226E-001                  0.0000000000000000E+000                  1.2499999903327344E-001                  1.2500000162737226E-001                  3.2132553007626025E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667263963308E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -5.3662939848912838E-001                  2.2386697952240553E+000                 -5.8586637755229631E+000                  3.9330104359037175E+000                  7.3000000000000054E-001                  2.4999999999999936E-001                  2.0000000000000129E-002                  2.0228671472608707E+010                  1.9921333332983075E+028                  1.7324862449556247E+002                  1.4237490098864664E+010                  1.3846379306937645E-006                  8.5129014981860003E+000                  8.8499123079738418E+000                  8.5705843971698741E+003                  2.5399999999999974E+000                  3.2132552996783997E-001                  7.5472165670566648E+007                  1.1119172492119540E+008                  1.4720957336982936E+000                  2.5274725115510143E-004                  6.8375844626235313E-008                 -7.1650972959163157E+000                  1.2500000482257526E-001                  0.0000000000000000E+000                  1.2500002289623663E-001                  1.2500000482257526E-001                  3.2132553001937408E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668388484418E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296284212E-005                 -5.3662939973904344E-001                  2.2386697968831530E+000                 -5.8586637639092780E+000                  3.9330104491764999E+000                  7.3000000000000065E-001                  2.4999999999999931E-001                  2.0000000000000018E-002                  2.0228671414389870E+010                  1.9921333332568554E+028                  1.7324862515740921E+002                  1.4237490148983973E+010                  1.3846379677210572E-006                  8.5129014901548832E+000                  8.8499123075641268E+000                  8.5705846591016052E+003                  2.5399999999999974E+000                  3.2132552986477175E-001                  7.5472165706183955E+007                  1.1119172495681272E+008                  1.4720957334739408E+000                  2.5274725899624594E-004                  6.8375844625424028E-008                 -7.1650972959214689E+000                  1.2500001061175806E-001                  0.0000000000000000E+000                  1.2499998704808753E-001                  1.2500001061175806E-001                  3.2132552991630581E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670425931929E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296075830E-005                 -5.3662940098895673E-001                  2.2386697993718006E+000                 -5.8586637464887517E+000                  3.9330104690856724E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  2.0228671356171108E+010                  1.9921333332154038E+028                  1.7324862615017963E+002                  1.4237490224162884E+010                  1.3846380232619945E-006                  8.5129014781081924E+000                  8.8499123069495518E+000                  8.5705850519991855E+003                  2.5399999999999960E+000                  3.2132552971016926E-001                  7.5472165759609953E+007                  1.1119172501023872E+008                  1.4720957331374109E+000                  2.5274727075796466E-004                  6.8375844624612742E-008                 -7.1650972959266221E+000                  1.2500001640094072E-001                  0.0000000000000000E+000                  1.2500003496361159E-001                  1.2500001640094072E-001                  3.2132552981323759E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672463379517E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
