                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                      756                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.1843398059758672E+005                  1.7630420598927234E+004                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.4483477965666023E+002                  1.6311170376013904E-009                  6.4232625274873278E-002                 -1.9997735297147621E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683730E-007                  2.6644264042931615E-011                  2.5034201315268198E-007                  3.4466824219702921E-009                  1.0096451809952827E-009                  9.3742524759776902E-009                  2.1025564050399274E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014405212312080E-005                  6.1886677261809422E-002                  1.0013530177209301E-005                  5.9474171679215829E-002                  5.1504728771648195E+004                  2.2470805771506712E+007                  6.1398085274099672E+013                  9.6774802548338000E-027                  9.6774802548338014E-027                  0.0000000000000000E+000                  3.8720199566205015E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5828262311700789E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.1922443274162113E+000                  2.1608728631348595E+000                 -5.0985801427696975E+000                  4.6149080098081399E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.4704622538806305E+009                  1.9921333333333379E+028                  1.4483477971463452E+002                  1.0163345177599569E+010                  7.9692941521498724E-006                  7.2559829559485101E+000                  8.7805309536350133E+000                  4.1201023980444246E+004                  1.7820574183191695E+000                  3.5382784927003375E-001                  6.6238684468135104E+007                  1.0192911028380719E+008                  1.5526811355215413E+000                  1.0765115470365728E-003                  1.6311170376013904E-009                 -8.7875148758935957E+000                  1.2500000020253807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000020253807E-001                  3.5382784927003375E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.1922443274645589E+000                  2.1608728639171364E+000                 -5.0985801373015454E+000                  4.6149080160663551E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.4704622533829594E+009                  1.9921333333332385E+028                  1.4483477997551944E+002                  1.0163345230194374E+010                  7.9692942524903372E-006                  7.2559829586615336E+000                  8.7805309537973955E+000                  4.1201024574154020E+004                  1.7820574334728716E+000                  3.5382784866374684E-001                  6.6238684636448771E+007                  1.0192911045269312E+008                  1.5526811340320044E+000                  1.0765115629490240E-003                  1.6311170376013600E-009                 -8.7875148758936028E+000                  1.2500000081327897E-001                  0.0000000000000000E+000                  1.2499997348500255E-001                  1.2500000081327897E-001                  3.5382784913530330E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667093631760E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.1922443276337791E+000                  2.1608728660466676E+000                 -5.0985801224160232E+000                  4.6149080331026049E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.4704622516410713E+009                  1.9921333333328897E+028                  1.4483478068570619E+002                  1.0163345373369102E+010                  7.9692945256393519E-006                  7.2559829660470028E+000                  8.7805309542394401E+000                  4.1201026190363707E+004                  1.7820574747246096E+000                  3.5382784701329972E-001                  6.6238685094635867E+007                  1.0192911091243801E+008                  1.5526811299771550E+000                  1.0765116062662447E-003                  1.6311170376012514E-009                 -8.7875148758936312E+000                  1.2500000508845163E-001                  0.0000000000000000E+000                  1.2500000162149338E-001                  1.2500000508845163E-001                  3.5382784819219049E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668588009614E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.1922443280568287E+000                  2.1608728726742914E+000                 -5.0985800760886351E+000                  4.6149080861235854E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.4704622472863588E+009                  1.9921333333320181E+028                  1.4483478289598165E+002                  1.0163345818963934E+010                  7.9692953757459785E-006                  7.2559829890324936E+000                  8.7805309556151983E+000                  4.1201031220404468E+004                  1.7820576031101414E+000                  3.5382784187670302E-001                  6.6238686520626590E+007                  1.0192911234327701E+008                  1.5526811173574679E+000                  1.0765117410800578E-003                  1.6311170376009813E-009                 -8.7875148758937041E+000                  1.2500001577638215E-001                  0.0000000000000000E+000                  1.2500001759347118E-001                  1.2500001577638215E-001                  3.5382784583440868E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672323954390E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -1.1922443294770748E+000                  2.1608728896711593E+000                 -5.0985799572798021E+000                  4.6149082220984683E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  4.4704622326668863E+009                  1.9921333333290920E+028                  1.4483478856434235E+002                  1.0163346961713980E+010                  7.9692975558860733E-006                  7.2559830479798757E+000                  8.7805309591433929E+000                  4.1201044120191342E+004                  1.7820579323611665E+000                  3.5382782870364793E-001                  6.6238690177650079E+007                  1.0192911601273419E+008                  1.5526810849936574E+000                  1.0765120868167228E-003                  1.6311170375886880E-009                 -8.7875148758969761E+000                  1.2500005165642131E-001                  0.0000000000000000E+000                  1.2500005163555344E-001                  1.2500005165642131E-001                  3.5382783791899730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684866056347E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296613108E-005                 -1.1922443327840562E+000                  2.1608729284251149E+000                 -5.0985796863882280E+000                  4.6149085321297418E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  4.4704621986260786E+009                  1.9921333333222795E+028                  1.4483480148857106E+002                  1.0163349567258219E+010                  7.9693025267441592E-006                  7.2559831823839724E+000                  8.7805309671879215E+000                  4.1201073532530834E+004                  1.7820586830747507E+000                  3.5382779866823388E-001                  6.6238698515899509E+007                  1.0192912437933315E+008                  1.5526810112020761E+000                  1.0765128751184807E-003                  1.6311170375600632E-009                 -8.7875148759045985E+000                  1.2500013520156955E-001                  0.0000000000000000E+000                  1.2500013451641986E-001                  1.2500013520156955E-001                  3.5382781948829656E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666714069816746E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296535727E-005                 -1.1922443402554479E+000                  2.1608730064341977E+000                 -5.0985791411028698E+000                  4.6149091562006586E+000                  7.3000000000000054E-001                  2.4999999999999947E-001                  2.0000000000000018E-002                  4.4704621217184153E+009                  1.9921333333068867E+028                  1.4483482750416988E+002                  1.0163354812043850E+010                  7.9693125327352257E-006                  7.2559834529313409E+000                  8.7805309833810714E+000                  4.1201132737543288E+004                  1.7820601942102514E+000                  3.5382773820899027E-001                  6.6238715300229400E+007                  1.0192914122072875E+008                  1.5526808626646080E+000                  1.0765144619157860E-003                  1.6311170374953915E-009                 -8.7875148759218185E+000                  1.2500032395350774E-001                  0.0000000000000000E+000                  1.2500032488215199E-001                  1.2500032395350774E-001                  3.5382777784816105E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666780049350505E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296388406E-005                 -1.1922443544801575E+000                  2.1608731660963301E+000                 -5.0985780250647341E+000                  4.6149104334901478E+000                  7.3000000000000065E-001                  2.4999999999999933E-001                  2.0000000000000018E-002                  4.4704619752946701E+009                  1.9921333332775817E+028                  1.4483488075062508E+002                  1.0163365546617498E+010                  7.9693330120839215E-006                  7.2559840066682630E+000                  8.7805310165240460E+000                  4.1201253913043744E+004                  1.7820632870695436E+000                  3.5382761446635314E-001                  6.6238749652918659E+007                  1.0192917569021514E+008                  1.5526805586510832E+000                  1.0765177096307298E-003                  1.6311170373722638E-009                 -8.7875148759546011E+000                  1.2500068331690264E-001                  0.0000000000000000E+000                  1.2500068309052273E-001                  1.2500068331690264E-001                  3.5382769856978580E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666905667450471E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296075830E-005                 -1.1922443846609825E+000                  2.1608734193023986E+000                 -5.0985762551666021E+000                  4.6149124591146764E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  4.4704616646247625E+009                  1.9921333332154038E+028                  1.4483496519351570E+002                  1.0163382570457239E+010                  7.9693654899001037E-006                  7.2559848848453035E+000                  8.7805310690858249E+000                  4.1201446083261515E+004                  1.7820681919942747E+000                  3.5382741822461417E-001                  6.6238804132390872E+007                  1.0192923035491456E+008                  1.5526800765197886E+000                  1.0765228601302250E-003                  1.6311170371110216E-009                 -8.7875148760241579E+000                  1.2500144578701827E-001                  0.0000000000000000E+000                  1.2500144581179060E-001                  1.2500144578701827E-001                  3.5382753036275072E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667172195159841E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
