                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      694                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1240073882833472E+005                  8.5379137291212810E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  2.4625644907184861E+002                  2.2882094764301429E-009                  2.6316704305188610E-002                 -1.9999852046836327E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813187E-007                  5.6518135848648271E-012                  5.3102851274816469E-008                  7.3111445314528298E-010                  2.1416715960508031E-010                  1.9884777979348459E-009                  4.4599681319033059E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243382774859707E-005                  2.5962900789157028E-002                  2.1243343965402537E-005                  2.5671309144552644E-002                  9.2740364114197946E+003                  1.7591398313079482E+008                  9.2838533596582375E+013                  2.2520469573082034E-027                  2.2520469573082034E-027                  0.0000000000000000E+000                  9.0104114698532368E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7029743726570000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.5797684992408072E+000                  2.3913876136806858E+000                 -4.8244991869809040E+000                  5.1198928462465645E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899862325170E+009                  4.2257373737373736E+028                  2.4625644956392389E+002                  1.9961230651028236E+010                  1.4979620572956072E-005                  7.8203611339220274E+000                  8.8130615083914385E+000                  1.3179315243555943E+005                  2.5399999999999991E+000                  3.0743100628424447E-001                  8.0499310628531724E+007                  1.1622103189742008E+008                  1.4424563787249287E+000                  4.2527152592871644E-003                  2.2882094764301429E-009                 -8.6405042201353943E+000                  1.2500000100351552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000100351552E-001                  3.0743100628424447E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.5797684993201413E+000                  2.3913876175858615E+000                 -4.8244991596434481E+000                  5.1198928774879651E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899858979340E+009                  4.2257373737373525E+028                  2.4625645177826169E+002                  1.9961230830006542E+010                  1.4979621515875571E-005                  7.8203611156086135E+000                  8.8130615073744245E+000                  1.3179316191622967E+005                  2.5399999999999991E+000                  3.0743100599870171E-001                  8.0499310738567069E+007                  1.1622103200767325E+008                  1.4424563780910913E+000                  4.2527154905442066E-003                  2.2882094764300891E-009                 -8.6405042201354050E+000                  1.2500000351314286E-001                  0.0000000000000000E+000                  1.2500001665408006E-001                  1.2500000351314286E-001                  3.0743100622079050E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668798103301E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.5797684995978105E+000                  2.3913876291657905E+000                 -4.8244990785803097E+000                  5.1198929701273821E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899847268941E+009                  4.2257373737372786E+028                  2.4625645834438780E+002                  1.9961231360727055E+010                  1.4979624311893693E-005                  7.8203610613043102E+000                  8.8130615043586999E+000                  1.3179319002905063E+005                  2.5399999999999991E+000                  3.0743100515198823E-001                  8.0499311064852402E+007                  1.1622103233460453E+008                  1.4424563762115878E+000                  4.2527161762855661E-003                  2.2882094764299026E-009                 -8.6405042201354405E+000                  1.2500002108054309E-001                  0.0000000000000000E+000                  1.2500001742699854E-001                  1.2500002108054309E-001                  3.0743100577661292E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676258131963E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.5797685003787569E+000                  2.3913876488272656E+000                 -4.8244989409438777E+000                  5.1198931274190889E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899814333375E+009                  4.2257373737370701E+028                  2.4625646949296433E+002                  1.9961232261833549E+010                  1.4979629059230934E-005                  7.8203609691014755E+000                  8.8130614992383247E+000                  1.3179323776159258E+005                  2.5399999999999991E+000                  3.0743100371436011E-001                  8.0499311618849739E+007                  1.1622103288969859E+008                  1.4424563730203928E+000                  4.2527173406003748E-003                  2.2882094764293773E-009                 -8.6405042201355400E+000                  1.2500007048885425E-001                  0.0000000000000000E+000                  1.2500007034556418E-001                  1.2500007048885425E-001                  3.0743100452736360E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666697239466000E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235354918E-005                 -1.5797685013952274E+000                  2.3913876710650745E+000                 -4.8244987852723975E+000                  5.1198933053213667E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899771464829E+009                  4.2257373737368001E+028                  2.4625648210239117E+002                  1.9961233281016201E+010                  1.4979634428632442E-005                  7.8203608648169016E+000                  8.8130614934470035E+000                  1.3179329174874385E+005                  2.5399999999999991E+000                  3.0743100208835350E-001                  8.0499312245439768E+007                  1.1622103351752907E+008                  1.4424563694110402E+000                  4.2527186574803600E-003                  2.2882094764286937E-009                 -8.6405042201356697E+000                  1.2500013479807634E-001                  0.0000000000000000E+000                  1.2500013760645520E-001                  1.2500013479807634E-001                  3.0743100290135678E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666724548511536E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235353556E-005                 -1.5797685024116981E+000                  2.3913876996759167E+000                 -4.8244985849878574E+000                  5.1198935342077281E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899728596282E+009                  4.2257373737365292E+028                  2.4625649832549757E+002                  1.9961234592281982E+010                  1.4979641336824959E-005                  7.8203607306461160E+000                  8.8130614859959877E+000                  1.3179336120782359E+005                  2.5399999999999991E+000                  3.0743099999635798E-001                  8.0499313051601186E+007                  1.1622103432528642E+008                  1.4424563647672990E+000                  4.2527203517585708E-003                  2.2882094764280100E-009                 -8.6405042201357993E+000                  1.2500019910728960E-001                  0.0000000000000000E+000                  1.2500019876058685E-001                  1.2500019910728960E-001                  3.0743100127535050E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666751857565654E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235351415E-005                 -1.5797685040107783E+000                  2.3913877346597969E+000                 -4.8244983400903383E+000                  5.1198938140780959E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899661156805E+009                  4.2257373737361034E+028                  2.4625651816228682E+002                  1.9961236195630951E+010                  1.4979649783807796E-005                  7.8203605665890361E+000                  8.8130614768852720E+000                  1.3179344613883205E+005                  2.5399999999999991E+000                  3.0743099743837393E-001                  8.0499314037333980E+007                  1.1622103531297067E+008                  1.4424563590891673E+000                  4.2527224234347443E-003                  2.2882094764269351E-009                 -8.6405042201360036E+000                  1.2500030027664463E-001                  0.0000000000000000E+000                  1.2500030002774459E-001                  1.2500030027664463E-001                  3.0743099871736596E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666794819387676E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235349277E-005                 -1.5797685056098585E+000                  2.3913877794066276E+000                 -4.8244980268495921E+000                  5.1198941720515645E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899593717330E+009                  4.2257373737356777E+028                  2.4625654353493087E+002                  1.9961238246426823E+010                  1.4979660588085906E-005                  7.8203603567489175E+000                  8.8130614652320496E+000                  1.3179355477151898E+005                  2.5399999999999991E+000                  3.0743099416653569E-001                  8.0499315298154727E+007                  1.1622103657628739E+008                  1.4424563518264386E+000                  4.2527250732523692E-003                  2.2882094764258598E-009                 -8.6405042201362079E+000                  1.2500040144597793E-001                  0.0000000000000000E+000                  1.2500040125403644E-001                  1.2500040144597793E-001                  3.0743099615938263E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666837781230948E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235345936E-005                 -1.5797685081014461E+000                  2.3913878339164190E+000                 -4.8244976452658124E+000                  5.1198946081279466E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.8315899488637316E+009                  4.2257373737350136E+028                  2.4625657444343710E+002                  1.9961240744670029E+010                  1.4979673749657736E-005                  7.8203601011259289E+000                  8.8130614510363277E+000                  1.3179368710588609E+005                  2.5399999999999991E+000                  3.0743099018084402E-001                  8.0499316834063292E+007                  1.1622103811523652E+008                  1.4424563429791089E+000                  4.2527283012107828E-003                  2.2882094764241843E-009                 -8.6405042201365259E+000                  1.2500055908187313E-001                  0.0000000000000000E+000                  1.2500055907156171E-001                  1.2500055908187313E-001                  3.0743099217368985E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666904721819786E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
