                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      800                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3278367001396276E+007                  1.9280382890132661E+006                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  1.1263566516131283E+002                  1.8190388897603705E-010                  3.5467287251140761E-002                 -1.2835900601456574E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172364E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909728E-008                  8.4102256201594814E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058955238713916E-005                  3.5348730135209692E-002                  4.0058844166653878E-005                  3.5175185566085940E-002                  1.0566363776885542E+004                  5.8386100278382721E+009                  2.2022060887302875E+015                  2.0704949959950732E-025                  2.0704949959950732E-025                  0.0000000000000000E+000                  8.2859742776820449E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6813666967326600E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.4501720276801426E+000                  2.0516759340987507E+000                 -4.2920157764537139E+000                  5.3116700806975192E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4684522581048946E+009                  7.9685333333333305E+028                  1.1263566672125421E+002                  6.0225042647205582E+009                  5.1048645538745197E-005                  5.7937630945954286E+000                  8.6827954327713979E+000                  2.0496045697646152E+005                  6.0287236325717464E-001                  3.9999999999762342E-001                  5.3468891693928242E+007                  8.9114819489880413E+007                  1.6666666666633658E+000                  2.8390435875968313E-003                  1.8190388897603705E-010                 -9.7401580159294863E+000                  1.2500000692484800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000692484800E-001                  3.9999999999762342E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.4501720278594750E+000                  2.0516759600373087E+000                 -4.2920155948838818E+000                  5.3116702882059101E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4684522570856009E+009                  7.9685333333329329E+028                  1.1263567344850264E+002                  6.0225046244190865E+009                  5.1048666881166794E-005                  5.7937629537641318E+000                  8.6827954222148289E+000                  2.0496055490776515E+005                  6.0287236325717464E-001                  3.9999999999762342E-001                  5.3468891693928264E+007                  8.9114819489880458E+007                  1.6666666666633658E+000                  2.8390451940819095E-003                  1.8190388897603474E-010                 -9.7401580159294916E+000                  1.2500003025115008E-001                  0.0000000000000000E+000                  1.2500003054574113E-001                  1.2500003025115008E-001                  3.9999999999762348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681439409248E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.4501720284535209E+000                  2.0516760261994604E+000                 -4.2920151317497162E+000                  5.3116708175022280E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4684522537091503E+009                  7.9685333333316118E+028                  1.1263569060787114E+002                  6.0225055419114971E+009                  5.1048721319791586E-005                  5.7937625945427609E+000                  8.6827953952879646E+000                  2.0496080470355481E+005                  6.0287236325717464E-001                  3.9999999999762348E-001                  5.3468891693928242E+007                  8.9114819489880413E+007                  1.6666666666633660E+000                  2.8390492917849349E-003                  1.8190388897602704E-010                 -9.7401580159295094E+000                  1.2500018478791813E-001                  0.0000000000000000E+000                  1.2500018461570400E-001                  1.2500018478791813E-001                  3.9999999999762342E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666730374146843E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.4501720298321543E+000                  2.0516761532610137E+000                 -4.2920142423235443E+000                  5.3116718339899514E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  2.4684522458732448E+009                  7.9685333333285490E+028                  1.1263572356170440E+002                  6.0225073039164381E+009                  5.1048825866630579E-005                  5.7937619046766189E+000                  8.6827953435763057E+000                  2.0496128442502115E+005                  6.0287236325717464E-001                  3.9999999999762359E-001                  5.3468891693928227E+007                  8.9114819489880413E+007                  1.6666666666633660E+000                  2.8390571612454097E-003                  1.8190388897600921E-010                 -9.7401580159295520E+000                  1.2500054343006564E-001                  0.0000000000000000E+000                  1.2500054379295006E-001                  1.2500054343006564E-001                  3.9999999999762348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666843939834375E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.4501720322419562E+000                  2.0516764013698685E+000                 -4.2920125055815284E+000                  5.3116738188408226E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4684522321763611E+009                  7.9685333333231957E+028                  1.1263578790958239E+002                  6.0225107445261574E+009                  5.1049030011103275E-005                  5.7937605576086293E+000                  8.6827952426014523E+000                  2.0496222115926596E+005                  6.0287236325717464E-001                  3.9999999999762353E-001                  5.3468891693928234E+007                  8.9114819489880398E+007                  1.6666666666633656E+000                  2.8390725276772662E-003                  1.8190388897597801E-010                 -9.7401580159296266E+000                  1.2500117032561245E-001                  0.0000000000000000E+000                  1.2500117026055149E-001                  1.2500117032561245E-001                  3.9999999999762359E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667042449514968E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.4501720372296660E+000                  2.0516768318029697E+000                 -4.2920094926204655E+000                  5.3116772622349870E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4684522038271093E+009                  7.9685333333121143E+028                  1.1263589954396305E+002                  6.0225167134927607E+009                  5.1049384170043039E-005                  5.7937582206754197E+000                  8.6827950674272465E+000                  2.0496384625132583E+005                  6.0287236325717464E-001                  3.9999999999762342E-001                  5.3468891693928234E+007                  8.9114819489880413E+007                  1.6666666666633665E+000                  2.8390991862051068E-003                  1.8190388897591343E-010                 -9.7401580159297811E+000                  1.2500246785648264E-001                  0.0000000000000000E+000                  1.2500246792188124E-001                  1.2500246785648264E-001                  3.9999999999762353E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667453320619585E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.4501720450754467E+000                  2.0516775460634835E+000                 -4.2920044930116248E+000                  5.3116829761043416E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4684521592330952E+009                  7.9685333332946840E+028                  1.1263608479025338E+002                  6.0225266184065847E+009                  5.1049971855201714E-005                  5.7937543428656380E+000                  8.6827947767502991E+000                  2.0496654291083405E+005                  6.0287236325717464E-001                  3.9999999999762353E-001                  5.3468891693928227E+007                  8.9114819489880383E+007                  1.6666666666633660E+000                  2.8391434233293700E-003                  1.8190388897581192E-010                 -9.7401580159300245E+000                  1.2500450892411735E-001                  0.0000000000000000E+000                  1.2500450885496617E-001                  1.2500450892411735E-001                  3.9999999999762348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668099640804634E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.4501720585252043E+000                  2.0516790497864008E+000                 -4.2919939677801313E+000                  5.3116950050587528E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4684520827870803E+009                  7.9685333332648019E+028                  1.1263647478773728E+002                  6.0225474711398230E+009                  5.1051209078571787E-005                  5.7937461793375862E+000                  8.6827941648193345E+000                  2.0497222008945013E+005                  6.0287236325717464E-001                  3.9999999999762348E-001                  5.3468891693928234E+007                  8.9114819489880398E+007                  1.6666666666633660E+000                  2.8392365551690199E-003                  1.8190388897563783E-010                 -9.7401580159304402E+000                  1.2500800792110869E-001                  0.0000000000000000E+000                  1.2500800793611977E-001                  1.2500800792110869E-001                  3.9999999999762353E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669207635582894E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.4501720899072159E+000                  2.0516823580632604E+000                 -4.2919708135223527E+000                  5.3117214675933910E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4684519044173512E+009                  7.9685333331950770E+028                  1.1263733280937441E+002                  6.0225933486058140E+009                  5.1053930928411249E-005                  5.7937282209392995E+000                  8.6827928186703787E+000                  2.0498470988601461E+005                  6.0287236325717464E-001                  3.9999999999762353E-001                  5.3468891693928219E+007                  8.9114819489880368E+007                  1.6666666666633660E+000                  2.8394414503271348E-003                  1.8190388897523166E-010                 -9.7401580159314083E+000                  1.2501617236429213E-001                  0.0000000000000000E+000                  1.2501617236265791E-001                  1.2501617236429213E-001                  3.9999999999762348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671793041804805E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
