                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      809                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.3797705684324145E+008                  1.2420008686394500E+007                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  6.6280657841307232E+001                  1.7882425707494649E-011                  3.2114297836500216E-002                 -4.0214737664451530E+000                  7.3000000000000009E-001                  2.6605031474230906E-005                  2.4997339496852578E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172364E-010                  1.0013680526107025E-006                  1.3786729687880799E-008                  4.0385807239810232E-009                  3.7497009903909728E-008                  8.4102256201594831E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058951383805939E-005                  3.2040153750233981E-002                  4.0058890458269581E-005                  3.1980687563396455E-002                  9.1039789768105857E+003                  6.5592557544306732E+010                  2.2401315035177640E+016                  2.4046062024913902E-025                  2.4046062024913902E-025                  0.0000000000000000E+000                  9.6234096587198401E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0665930651009908E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.4933015691836518E+000                  1.8213868191441103E+000                 -4.0612405400549516E+000                  5.3121562021408844E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2350909008247418E+009                  7.9685333333333305E+028                  6.6280659209490892E+001                  3.5439533886199603E+009                  8.6847927669389917E-005                  5.2249483038705806E+000                  8.6379166975783441E+000                  2.0519000503898857E+005                  6.0287236325717464E-001                  3.9999999999971536E-001                  5.3468891693182558E+007                  8.9114819488637641E+007                  1.6666666666662717E+000                  3.4589560609430510E-003                  1.7882425707494649E-011                 -1.0747573570555424E+001                  1.2500001025978322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001025978322E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.4933015693256457E+000                  1.8213868576899797E+000                 -4.0612402702339914E+000                  5.3121565105077142E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.2350909000939727E+009                  7.9685333333329329E+028                  6.6280665092240653E+001                  3.5439537031640663E+009                  8.6847981626784080E-005                  5.2249480945889220E+000                  8.6379166801829808E+000                  2.0519015073232900E+005                  6.0287236325717464E-001                  3.9999999999971536E-001                  5.3468891693182573E+007                  8.9114819488637641E+007                  1.6666666666662717E+000                  3.4589572959031391E-003                  1.7882425707494601E-011                 -1.0747573570555426E+001                  1.2500003089901154E-001                  0.0000000000000000E+000                  1.2500003068234219E-001                  1.2500003089901154E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666688619632342E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.4933015697960090E+000                  1.8213869560098779E+000                 -4.0612395819960074E+000                  5.3121572970655961E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2350908976732531E+009                  7.9685333333316118E+028                  6.6280680097517589E+001                  3.5439545054795971E+009                  8.6848119257193048E-005                  5.2249475607699862E+000                  8.6379166358122763E+000                  2.0519052235592355E+005                  6.0287236325717464E-001                  3.9999999999971531E-001                  5.3468891693182558E+007                  8.9114819488637611E+007                  1.6666666666662713E+000                  3.4589604459404114E-003                  1.7882425707494439E-011                 -1.0747573570555430E+001                  1.2500016763379565E-001                  0.0000000000000000E+000                  1.2500016764003372E-001                  1.2500016763379565E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666761338857194E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.4933015708876061E+000                  1.8213871448287735E+000                 -4.0612382602702235E+000                  5.3121588076102757E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  2.2350908920553632E+009                  7.9685333333285490E+028                  6.6280708914479490E+001                  3.5439560462906146E+009                  8.6848383569953082E-005                  5.2249465355989075E+000                  8.6379165506006679E+000                  2.0519123604215228E+005                  6.0287236325717464E-001                  3.9999999999971542E-001                  5.3468891693182550E+007                  8.9114819488637581E+007                  1.6666666666662711E+000                  3.4589664954200023E-003                  1.7882425707494061E-011                 -1.0747573570555438E+001                  1.2500048496108834E-001                  0.0000000000000000E+000                  1.2500048488484847E-001                  1.2500048496108834E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666930102495592E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.4933015727956709E+000                  1.8213875135283708E+000                 -4.0612356794006299E+000                  5.3121617571794664E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2350908822355332E+009                  7.9685333333231957E+028                  6.6280765184319606E+001                  3.5439590549765949E+009                  8.6848899682931175E-005                  5.2249445338004206E+000                  8.6379163842123230E+000                  2.0519262963067007E+005                  6.0287236325717464E-001                  3.9999999999971536E-001                  5.3468891693182550E+007                  8.9114819488637596E+007                  1.6666666666662717E+000                  3.4589783079237613E-003                  1.7882425707493395E-011                 -1.0747573570555456E+001                  1.2500103963680068E-001                  0.0000000000000000E+000                  1.2500103970135404E-001                  1.2500103963680068E-001                  3.9999999999971542E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667225096365235E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.4933015767449034E+000                  1.8213881531663376E+000                 -4.0612312020302879E+000                  5.3121668741877750E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2350908619108591E+009                  7.9685333333121143E+028                  6.6280862804084236E+001                  3.5439642745972209E+009                  8.6849795058553791E-005                  5.2249410610301474E+000                  8.6379160955574950E+000                  2.0519504729568772E+005                  6.0287236325717464E-001                  3.9999999999971536E-001                  5.3468891693182573E+007                  8.9114819488637611E+007                  1.6666666666662708E+000                  3.4589988005442472E-003                  1.7882425707492025E-011                 -1.0747573570555488E+001                  1.2500218767844681E-001                  0.0000000000000000E+000                  1.2500218760254528E-001                  1.2500218767844681E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667835667165509E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.4933015829571195E+000                  1.8213892145742545E+000                 -4.0612237724652580E+000                  5.3121753651607229E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2350908299397707E+009                  7.9685333332946840E+028                  6.6281024793520942E+001                  3.5439729359928703E+009                  8.6851280828570277E-005                  5.2249352984852715E+000                  8.6379156165773896E+000                  2.0519905914179745E+005                  6.0287236325717464E-001                  3.9999999999971531E-001                  5.3468891693182558E+007                  8.9114819488637581E+007                  1.6666666666662713E+000                  3.4590328049759582E-003                  1.7882425707489870E-011                 -1.0747573570555542E+001                  1.2500399356463385E-001                  0.0000000000000000E+000                  1.2500399357548053E-001                  1.2500399356463385E-001                  3.9999999999971536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668796121328011E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.4933015936064515E+000                  1.8213914491160290E+000                 -4.0612081318153717E+000                  5.3121932403523831E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.2350907751331244E+009                  7.9685333332648019E+028                  6.6281365825023641E+001                  3.5439911705693555E+009                  8.6854408740605333E-005                  5.2249231673427925E+000                  8.6379146082406244E+000                  2.0520750513443589E+005                  6.0287236325717464E-001                  3.9999999999971536E-001                  5.3468891693182573E+007                  8.9114819488637641E+007                  1.6666666666662713E+000                  3.4591043900591930E-003                  1.7882425707486174E-011                 -1.0747573570555630E+001                  1.2500708930197782E-001                  0.0000000000000000E+000                  1.2500708927984883E-001                  1.2500708930197782E-001                  3.9999999999971531E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670442630428139E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.4933016184539996E+000                  1.8213963651047749E+000                 -4.0611737249630364E+000                  5.3122325631934650E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.2350906472555523E+009                  7.9685333331950770E+028                  6.6282116100024155E+001                  3.5440312869420981E+009                  8.6861290028120898E-005                  5.2248964813689946E+000                  8.6379123901025974E+000                  2.0522608632249257E+005                  6.0287236325717464E-001                  3.9999999999971547E-001                  5.3468891693182573E+007                  8.9114819488637641E+007                  1.6666666666662717E+000                  3.4592618619195305E-003                  1.7882425707477550E-011                 -1.0747573570555840E+001                  1.2501431235898652E-001                  0.0000000000000000E+000                  1.2501431233337856E-001                  1.2501431235898652E-001                  3.9999999999971542E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674284564816744E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
