                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                      791                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8228907052820218E+008                  5.3155826188858449E+007                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.3874821263065456E+001                  7.2569408328757965E-013                  2.4767467558203273E-002                 -2.0041323966560320E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683677E-007                  2.6644264042931618E-011                  2.5034201315268192E-007                  3.4466824219702933E-009                  1.0096451809952827E-009                  9.3742524759776935E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014730807197030E-005                  2.4644951048663100E-002                  1.0014635975998377E-005                  2.4485690983740410E-002                  1.2332070527587421E+004                  1.3098581226076187E+011                  1.3800231429887563E+017                  3.4203399616329390E-026                  3.4203399616329390E-026                  0.0000000000000000E+000                  1.3686446940473425E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0999225815372960E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.6061183971979343E+000                  1.5298770217097979E+000                 -4.5412388503690320E+000                  4.5406480943924299E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237662071158314E+009                  1.9921333333333379E+028                  3.3874821990840083E+001                  1.8112491881509726E+009                  2.8758163575209281E-005                  5.2671335450635475E+000                  8.6414090295018422E+000                  3.4725466952203802E+004                  6.0287236325717464E-001                  3.9999999999988523E-001                  5.3468891693122000E+007                  8.9114819488536701E+007                  1.6666666666665080E+000                  8.5906657339500665E-003                  7.2569408328757965E-013                 -1.2000000000000000E+001                  1.2500001074212366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001074212366E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.6061183974316378E+000                  1.5298770636969763E+000                 -4.5412385564589322E+000                  4.5406484302897079E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237662061882341E+009                  1.9921333333332385E+028                  3.3874825265825883E+001                  1.8112493632608361E+009                  2.8758183037389758E-005                  5.2671333170975778E+000                  8.6414090107052122E+000                  3.4725493810003805E+004                  6.0287236325717464E-001                  3.9999999999988511E-001                  5.3468891693122000E+007                  8.9114819488536686E+007                  1.6666666666665078E+000                  8.5906690524816132E-003                  7.2569408328757844E-013                 -1.2000000000000000E+001                  1.2500003221466388E-001                  0.0000000000000000E+000                  1.2500003190252315E-001                  1.2500003221466388E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666689583185101E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.6061183982496021E+000                  1.5298771371745405E+000                 -4.5412380421168796E+000                  4.5406490181093249E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237662029416375E+009                  1.9921333333328897E+028                  3.3874830997051966E+001                  1.8112496697031412E+009                  2.8758217096196083E-005                  5.2671329181577624E+000                  8.6414089778111585E+000                  3.4725540811154271E+004                  6.0287236325717464E-001                  3.9999999999988523E-001                  5.3468891693122007E+007                  8.9114819488536671E+007                  1.6666666666665071E+000                  8.5906748599025012E-003                  7.2569408328757480E-013                 -1.2000000000000000E+001                  1.2500018252233996E-001                  0.0000000000000000E+000                  1.2500018257084791E-001                  1.2500018252233996E-001                  3.9999999999988517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666769791030811E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296664257E-005                 -1.6061183992720560E+000                  1.5298772188162801E+000                 -4.5412374706266387E+000                  4.5406496712413063E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237661988833964E+009                  1.9921333333324539E+028                  3.3874837365082200E+001                  1.8112500101946585E+009                  2.8758254939300073E-005                  5.2671324748922119E+000                  8.6414089412622808E+000                  3.4725593034655307E+004                  6.0287236325717464E-001                  3.9999999999988511E-001                  5.3468891693122007E+007                  8.9114819488536701E+007                  1.6666666666665078E+000                  8.5906813125785301E-003                  7.2569408328756985E-013                 -1.2000000000000000E+001                  1.2500037040669598E-001                  0.0000000000000000E+000                  1.2500037044416887E-001                  1.2500037040669598E-001                  3.9999999999988517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666870050906157E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296662067E-005                 -1.6061184002945086E+000                  1.5298773281578930E+000                 -4.5412367052394504E+000                  4.5406505459701068E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237661948251615E+009                  1.9921333333320181E+028                  3.3874845893695770E+001                  1.8112504662101781E+009                  2.8758305622005440E-005                  5.2671318812345040E+000                  8.6414088923130130E+000                  3.4725662976844775E+004                  6.0287236325717464E-001                  3.9999999999988528E-001                  5.3468891693121992E+007                  8.9114819488536671E+007                  1.6666666666665075E+000                  8.5906899545330501E-003                  7.2569408328756521E-013                 -1.2000000000000000E+001                  1.2500055829076046E-001                  0.0000000000000000E+000                  1.2500055805768756E-001                  1.2500055829076046E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666970310857276E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296658389E-005                 -1.6061184020107662E+000                  1.5298774651993874E+000                 -4.5412357459566524E+000                  4.5406516422944003E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237661880131321E+009                  1.9921333333312867E+028                  3.3874856582894999E+001                  1.8112510377498131E+009                  2.8758369144291586E-005                  5.2671311371859630E+000                  8.6414088309634582E+000                  3.4725750637723635E+004                  6.0287236325717464E-001                  3.9999999999988523E-001                  5.3468891693122007E+007                  8.9114819488536701E+007                  1.6666666666665075E+000                  8.5907007857457200E-003                  7.2569408328755713E-013                 -1.2000000000000000E+001                  1.2500087366695298E-001                  0.0000000000000000E+000                  1.2500087374148550E-001                  1.2500087366695298E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667138604517018E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296654713E-005                 -1.6061184037270191E+000                  1.5298776707616160E+000                 -4.5412343070376036E+000                  4.5406532867756759E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.7237661812011211E+009                  1.9921333333305553E+028                  3.3874872616699129E+001                  1.8112518950595489E+009                  2.8758464427642995E-005                  5.2671300211182048E+000                  8.6414087389395249E+000                  3.4725882129043952E+004                  6.0287236325717464E-001                  3.9999999999988517E-001                  5.3468891693122000E+007                  8.9114819488536671E+007                  1.6666666666665075E+000                  8.5907170324895539E-003                  7.2569408328754895E-013                 -1.2000000000000000E+001                  1.2500118904231466E-001                  0.0000000000000000E+000                  1.2500118913438618E-001                  1.2500118904231466E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667306898390277E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296647357E-005                 -1.6061184071595143E+000                  1.5298781268983228E+000                 -4.5412311141391326E+000                  4.5406569358108548E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.7237661675771420E+009                  1.9921333333290920E+028                  3.3874908195279097E+001                  1.8112537974067852E+009                  2.8758675858362180E-005                  5.2671275446172263E+000                  8.6414085347427498E+000                  3.4726173904562907E+004                  6.0287236325717442E-001                  3.9999999999988523E-001                  5.3468891693122029E+007                  8.9114819488536730E+007                  1.6666666666665075E+000                  8.5907530832303736E-003                  7.2569408328753290E-013                 -1.2000000000000000E+001                  1.2500181979030722E-001                  0.0000000000000000E+000                  1.2500181974756652E-001                  1.2500181979030722E-001                  3.9999999999988517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667643486777339E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296630232E-005                 -1.6061184151518757E+000                  1.5298787650889700E+000                 -4.5412266469389149E+000                  4.5406620412017196E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.7237661358545144E+009                  1.9921333333256857E+028                  3.3874957974095935E+001                  1.8112564590249529E+009                  2.8758971674747453E-005                  5.2671240797434598E+000                  8.6414082490507784E+000                  3.4726582133864671E+004                  6.0287236325717442E-001                  3.9999999999988523E-001                  5.3468891693122029E+007                  8.9114819488536730E+007                  1.6666666666665075E+000                  8.5908035218133904E-003                  7.2569408328749533E-013                 -1.2000000000000000E+001                  1.2500328844824582E-001                  0.0000000000000000E+000                  1.2500328849833178E-001                  1.2500328844824582E-001                  3.9999999999988523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668427221823234E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
