                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      812                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.0602306605351111E+006                  2.9639977043890551E+005                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  1.7935901567061731E+002                  1.5867295184101960E-009                  4.1310824542206609E-002                 -1.6556194975711101E+001                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880799E-008                  4.0385807239810216E-009                  3.7497009903909728E-008                  8.4102256201594831E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058937433347949E-005                  4.1016936439281476E-002                  4.0058764686588168E-005                  4.0640978347314706E-002                  1.3282486860669391E+004                  5.7466223917757177E+008                  2.5246259505407894E+014                  1.7053867666335478E-025                  1.7053867666335478E-025                  0.0000000000000000E+000                  6.8245531764803928E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5436596809080244E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.3839361366487655E+000                  2.2537232168190373E+000                 -4.6786259553265648E+000                  5.1281108159871520E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507664884953E+009                  7.9685333333333305E+028                  1.7935901773016192E+002                  1.4699148189082243E+010                  2.0959168283489554E-005                  7.3773253595894879E+000                  8.7877336371421713E+000                  1.3431076291122896E+005                  2.5399999999999991E+000                  3.2046315364408690E-001                  7.5822292590682089E+007                  1.1154363003332068E+008                  1.4693570578563762E+000                  3.1934456904068164E-003                  1.5867295184101960E-009                 -8.7994970988743120E+000                  1.2500000574262166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000574262166E-001                  3.2046315364408690E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.3839361369251819E+000                  2.2537232300655439E+000                 -4.6786258626082873E+000                  5.1281109219591814E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507646585417E+009                  7.9685333333329329E+028                  1.7935902320082883E+002                  1.4699148603830963E+010                  2.0959172758098998E-005                  7.3773252957273341E+000                  8.7877336333826808E+000                  1.3431079568435063E+005                  2.5399999999999991E+000                  3.2046315260023289E-001                  7.5822292970792443E+007                  1.1154363041326977E+008                  1.4693570552666146E+000                  3.1934463486549425E-003                  1.5867295184101747E-009                 -8.7994970988743173E+000                  1.2500002118401701E-001                  0.0000000000000000E+000                  1.2500002400038573E-001                  1.2500002118401701E-001                  3.2046315325110658E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678914995081E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186669374E-005                 -1.3839361373829999E+000                  2.2537232465847188E+000                 -4.6786257469831796E+000                  5.1281110541125008E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507616276593E+009                  7.9685333333322715E+028                  1.7935903002307327E+002                  1.4699149121047199E+010                  2.0959178338199657E-005                  7.3773252160874936E+000                  8.7877336286943759E+000                  1.3431083655436139E+005                  2.5399999999999991E+000                  3.2046315129848524E-001                  7.5822293444812536E+007                  1.1154363088708876E+008                  1.4693570520370294E+000                  3.1934471695289875E-003                  1.5867295184101391E-009                 -8.7994970988743262E+000                  1.2500007233362984E-001                  0.0000000000000000E+000                  1.2500007509536046E-001                  1.2500007233362984E-001                  3.2046315194935904E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666699201293245E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186666061E-005                 -1.3839361378408161E+000                  2.2537232740127844E+000                 -4.6786255550019575E+000                  5.1281112735367911E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507585967870E+009                  7.9685333333316118E+028                  1.7935904135057481E+002                  1.4699149979821381E+010                  2.0959187603271460E-005                  7.3773250838554398E+000                  8.7877336209100303E+000                  1.3431090441400206E+005                  2.5399999999999991E+000                  3.2046314913709201E-001                  7.5822294231865034E+007                  1.1154363167380731E+008                  1.4693570466746979E+000                  3.1934485324894850E-003                  1.5867295184101042E-009                 -8.7994970988743368E+000                  1.2500012348323811E-001                  0.0000000000000000E+000                  1.2500012278517561E-001                  1.2500012348323811E-001                  3.2046315064761116E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666719487596671E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186658363E-005                 -1.3839361389032983E+000                  2.2537233123497504E+000                 -4.6786252866647597E+000                  5.1281115802319244E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507515628586E+009                  7.9685333333300812E+028                  1.7935905718333808E+002                  1.4699151180153776E+010                  2.0959200553312595E-005                  7.3773248990313052E+000                  8.7877336100296493E+000                  1.3431099926327367E+005                  2.5399999999999991E+000                  3.2046314611605153E-001                  7.5822295331950501E+007                  1.1154363277342607E+008                  1.4693570391796182E+000                  3.1934504375361371E-003                  1.5867295184100223E-009                 -8.7994970988743582E+000                  1.2500024218891750E-001                  0.0000000000000000E+000                  1.2500024142800423E-001                  1.2500024218891750E-001                  3.2046314762657180E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666766567151281E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186650658E-005                 -1.3839361399657790E+000                  2.2537233650241308E+000                 -4.6786249179741777E+000                  5.1281120016257011E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507445289407E+009                  7.9685333333285490E+028                  1.7935907893730501E+002                  1.4699152829391823E+010                  2.0959218346454043E-005                  7.3773246450862970E+000                  8.7877335950802049E+000                  1.3431112958463174E+005                  2.5399999999999991E+000                  3.2046314196518738E-001                  7.5822296843451187E+007                  1.1154363428428553E+008                  1.4693570288814954E+000                  3.1934530550384935E-003                  1.5867295184099404E-009                 -8.7994970988743813E+000                  1.2500036089457331E-001                  0.0000000000000000E+000                  1.2500036151867883E-001                  1.2500036089457331E-001                  3.2046314460552994E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666813646734213E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186637201E-005                 -1.3839361418229625E+000                  2.2537234320359469E+000                 -4.6786244489305577E+000                  5.1281125377177936E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507322338662E+009                  7.9685333333258714E+028                  1.7935910661248639E+002                  1.4699154927536087E+010                  2.0959240982691349E-005                  7.3773243220208133E+000                  8.7877335760617168E+000                  1.3431129537807833E+005                  2.5399999999999991E+000                  3.2046313668449539E-001                  7.5822298766368523E+007                  1.1154363620638706E+008                  1.4693570157803233E+000                  3.1934563849958099E-003                  1.5867295184097971E-009                 -8.7994970988744203E+000                  1.2500056838814402E-001                  0.0000000000000000E+000                  1.2500056814128879E-001                  1.2500056838814402E-001                  3.2046313932484138E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666895940382143E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186623750E-005                 -1.3839361436801414E+000                  2.2537235348913343E+000                 -4.6786237290044532E+000                  5.1281133605555471E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751507199388232E+009                  7.9685333333231957E+028                  1.7935914909069726E+002                  1.4699158147945745E+010                  2.0959275726667701E-005                  7.3773238261542540E+000                  8.7877335468706299E+000                  1.3431154985174502E+005                  2.5399999999999991E+000                  3.2046312857923437E-001                  7.5822301717827156E+007                  1.1154363915659358E+008                  1.4693569956715304E+000                  3.1934614960903345E-003                  1.5867295184096542E-009                 -8.7994970988744594E+000                  1.2500077588164085E-001                  0.0000000000000000E+000                  1.2500077602607684E-001                  1.2500077588164085E-001                  3.2046313404414517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666978234116581E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985186595893E-005                 -1.3839361475240619E+000                  2.2537236735903985E+000                 -4.6786227581975730E+000                  5.1281144701373602E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751506944909973E+009                  7.9685333333176541E+028                  1.7935920637199166E+002                  1.4699162490625193E+010                  2.0959322578360921E-005                  7.3773231574884317E+000                  8.7877335075070473E+000                  1.3431189300564080E+005                  2.5399999999999991E+000                  3.2046311764938368E-001                  7.5822305697833821E+007                  1.1154364313491182E+008                  1.4693569685550858E+000                  3.1934683883183940E-003                  1.5867295184093580E-009                 -8.7994970988745411E+000                  1.2500120534470252E-001                  0.0000000000000000E+000                  1.2500120530845829E-001                  1.2500120534470252E-001                  3.2046312311430902E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667148563283640E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
