                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                      761                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.6806719987376317E+004                  1.7423693553364199E+003                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.6931377643585611E+002                  1.1163280704313885E-008                  1.2296178701080421E-001                 -2.0000005962439904E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742175E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683646E-007                  2.6644264042931608E-011                  2.5034201315268166E-007                  3.4466824219702888E-009                  1.0096451809952815E-009                  9.3742524759776753E-009                  2.1025564050399274E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0012825386581319E-005                  1.1395009951918590E-001                  1.0007882140472766E-005                  1.0414546867472474E-001                  1.3641711003122406E+005                  1.7151315309087671E+006                  8.9711497560019688E+012                  4.6308677350843208E-027                  4.6308677350843208E-027                  0.0000000000000000E+000                  1.8527840088116577E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0550409888207124E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -9.1022983383547562E-001                  2.2286922965077518E+000                 -5.4556798847988253E+000                  4.3260168276988962E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  8.5578944523779516E+009                  1.9921333333333379E+028                  1.6931377644567087E+002                  1.3939993093847986E+010                  3.5020320406987906E-006                  8.0929593641456652E+000                  8.8279420594705176E+000                  2.1184432174195746E+004                  2.5399999999999996E+000                  3.2195950341640750E-001                  7.5267887350020513E+007                  1.1098745052743331E+008                  1.4731956325399331E+000                  5.7132191910913295E-004                  1.1163280704313885E-008                 -7.9522081546458994E+000                  1.2500000003509976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000003509976E-001                  3.2195950341640750E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -9.1022983385115774E-001                  2.2286922966210421E+000                 -5.4556798840057912E+000                  4.3260168286052201E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  8.5578944520689287E+009                  1.9921333333332385E+028                  1.6931377648983801E+002                  1.3939993097182491E+010                  3.5020320470936031E-006                  8.0929593636025956E+000                  8.8279420594413747E+000                  2.1184432218405305E+004                  2.5399999999999996E+000                  3.2195950340826446E-001                  7.5267887352549225E+007                  1.1098745052996215E+008                  1.4731956325276105E+000                  5.7132192030310300E-004                  1.1163280704313640E-008                 -7.9522081546459091E+000                  1.2500000012213910E-001                  0.0000000000000000E+000                  1.2499930649678313E-001                  1.2500000012213910E-001                  3.2195950341459795E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666728500412E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -9.1022983390604895E-001                  2.2286922969294443E+000                 -5.4556798818469767E+000                  4.3260168310724367E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  8.5578944509872847E+009                  1.9921333333328897E+028                  1.6931377661007156E+002                  1.3939993106259497E+010                  3.5020320645016929E-006                  8.0929593621241427E+000                  8.8279420593620355E+000                  2.1184432338753548E+004                  2.5399999999999996E+000                  3.2195950338609719E-001                  7.5267887359432921E+007                  1.1098745053684622E+008                  1.4731956324940649E+000                  5.7132192355335409E-004                  1.1163280704312775E-008                 -7.9522081546459429E+000                  1.2500000073140086E-001                  0.0000000000000000E+000                  1.2500012705065455E-001                  1.2500000073140086E-001                  3.2195950340193097E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666944918529E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -9.1022983404327651E-001                  2.2286922978892667E+000                 -5.4556798751282178E+000                  4.3260168387510181E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  8.5578944482831755E+009                  1.9921333333320181E+028                  1.6931377698426738E+002                  1.3939993134509436E+010                  3.5020321186799285E-006                  8.0929593575230232E+000                  8.8279420591151254E+000                  2.1184432713306764E+004                  2.5399999999999996E+000                  3.2195950331710760E-001                  7.5267887380856678E+007                  1.1098745055827111E+008                  1.4731956323896631E+000                  5.7132193366893520E-004                  1.1163280704310621E-008                 -7.9522081546460264E+000                  1.2500000225455460E-001                  0.0000000000000000E+000                  1.2499997856682082E-001                  1.2500000225455460E-001                  3.2195950337026352E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667485963838E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -9.1022983450397821E-001                  2.2286923003507795E+000                 -5.4556798578976311E+000                  4.3260168584431176E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  8.5578944392049198E+009                  1.9921333333290920E+028                  1.6931377794391113E+002                  1.3939993206957884E+010                  3.5020322576226799E-006                  8.0929593457230418E+000                  8.8279420584819004E+000                  2.1184433673866886E+004                  2.5399999999999983E+000                  3.2195950314017990E-001                  7.5267887435798973E+007                  1.1098745061321631E+008                  1.4731956321219204E+000                  5.7132195961084225E-004                  1.1163280704303385E-008                 -7.9522081546463079E+000                  1.2500000736800038E-001                  0.0000000000000000E+000                  1.2500000634610448E-001                  1.2500000736800038E-001                  3.2195950326395156E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669302330261E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296613108E-005                 -9.1022983557670223E-001                  2.2286923037947339E+000                 -5.4556798337899552E+000                  4.3260168859947470E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  8.5578944180665922E+009                  1.9921333333222795E+028                  1.6931377928656906E+002                  1.3939993308321987E+010                  3.5020324520204030E-006                  8.0929593292135191E+000                  8.8279420575959460E+000                  2.1184435017806794E+004                  2.5399999999999983E+000                  3.2195950289263692E-001                  7.5267887512669876E+007                  1.1098745069009134E+008                  1.4731956317473154E+000                  5.7132199590671274E-004                  1.1163280704286530E-008                 -7.9522081546469634E+000                  1.2500001927444115E-001                  0.0000000000000000E+000                  1.2500002478184266E-001                  1.2500001927444115E-001                  3.2195950301640841E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673531662390E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296578859E-005                 -9.1022983664942481E-001                  2.2286923076851632E+000                 -5.4556798065569581E+000                  4.3260169171181735E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  8.5578943969282951E+009                  1.9921333333154664E+028                  1.6931378080328952E+002                  1.3939993422826902E+010                  3.5020326716198847E-006                  8.0929593105636126E+000                  8.8279420565951305E+000                  2.1184436535975372E+004                  2.5399999999999983E+000                  3.2195950261300238E-001                  7.5267887599506363E+007                  1.1098745077693242E+008                  1.4731956313241468E+000                  5.7132203690798500E-004                  1.1163280704269675E-008                 -7.9522081546476198E+000                  1.2500003118088204E-001                  0.0000000000000000E+000                  1.2500003684788291E-001                  1.2500003118088204E-001                  3.2195950276886542E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666677760994808E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296535727E-005                 -9.1022983800028401E-001                  2.2286923120220679E+000                 -5.4556797761986386E+000                  4.3260169518133971E+000                  7.3000000000000043E-001                  2.4999999999999961E-001                  2.0000000000000018E-002                  8.5578943703092356E+009                  1.9921333333068867E+028                  1.6931378249407251E+002                  1.3939993550472778E+010                  3.5020329164211360E-006                  8.0929592897734093E+000                  8.8279420554794612E+000                  2.1184438228372612E+004                  2.5399999999999974E+000                  3.2195950230127623E-001                  7.5267887696308389E+007                  1.1098745087373960E+008                  1.4731956308524139E+000                  5.7132208261466281E-004                  1.1163280704248450E-008                 -7.9522081546484449E+000                  1.2500004617442975E-001                  0.0000000000000000E+000                  1.2500005019471810E-001                  1.2500004617442975E-001                  3.2195950245713933E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683086910683E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296492597E-005                 -9.1022983935114321E-001                  2.2286923194290260E+000                 -5.4556797243499604E+000                  4.3260170110690312E+000                  7.3000000000000054E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  8.5578943436901760E+009                  1.9921333332983075E+028                  1.6931378538174468E+002                  1.3939993768478104E+010                  3.5020333345148369E-006                  8.0929592542661108E+000                  8.8279420535740236E+000                  2.1184441118801733E+004                  2.5399999999999974E+000                  3.2195950176888216E-001                  7.5267887861635700E+007                  1.1098745103907570E+008                  1.4731956300467461E+000                  5.7132216067666943E-004                  1.1163280704227224E-008                 -7.9522081546492709E+000                  1.2500006116797838E-001                  0.0000000000000000E+000                  1.2500005894054994E-001                  1.2500006116797838E-001                  3.2195950214541313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666688412827013E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
