                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      815                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4321826968975237E+005                  9.7415620676542258E+003                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.0566211723194459E+002                  9.1705620520382029E-009                  7.5534995646970679E-002                 -1.9963844864962905E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280141E-006                  4.4407106738217617E-011                  4.1723668858778702E-007                  5.7444707032835955E-009                  1.6827419683254018E-009                  1.5623754126628854E-008                  3.5042606750664096E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6690843079754027E-005                  7.2765057450146206E-002                  1.6689904054886294E-005                  7.0096414849502922E-002                  5.0875833057811826E+004                  9.4408865642076731E+006                  1.8200895139323973E+013                  2.0692010010815589E-026                  2.0692010010815589E-026                  0.0000000000000000E+000                  8.2791692393229003E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0831333632118166E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -1.1218517914822754E+000                  2.3131543026694112E+000                 -5.2327322224710819E+000                  4.6334264975482240E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2570846270378656E+009                  3.3202222222222162E+028                  2.0566211734652939E+002                  1.6731425575054626E+010                  5.8515076551718098E-006                  8.0519525356893080E+000                  8.8257359058877434E+000                  4.2995845887357151E+004                  2.5399999999999991E+000                  3.1461085917586606E-001                  7.7872033246035665E+007                  1.1359140254569954E+008                  1.4570712540095938E+000                  1.2432655022484437E-003                  9.1705620520382029E-009                 -8.0376040461600304E+000                  1.2500000028513386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000028513386E-001                  3.1461085917586606E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -1.1218517915497599E+000                  2.3131543037582647E+000                 -5.2327322148491104E+000                  4.6334265062590507E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2570846262209740E+009                  3.3202222222220504E+028                  2.0566211786216084E+002                  1.6731425615369177E+010                  5.8515077578671659E-006                  8.0519525304825059E+000                  8.8257359056069067E+000                  4.2995846749742843E+004                  2.5399999999999991E+000                  3.1461085906866015E-001                  7.7872033284548417E+007                  1.1359140258420026E+008                  1.4570712537839325E+000                  1.2432655313110955E-003                  9.1705620520380275E-009                 -8.0376040461600393E+000                  1.2500000121304797E-001                  0.0000000000000000E+000                  1.2500001279377063E-001                  1.2500000121304797E-001                  3.1461085915204257E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667260960522E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -1.1218517917859585E+000                  2.3131543067223648E+000                 -5.2327321941004090E+000                  4.6334265299718522E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  5.2570846233618183E+009                  3.3202222222214690E+028                  2.0566211926582400E+002                  1.6731425725114143E+010                  5.8515080374267598E-006                  8.0519525163083792E+000                  8.8257359048424036E+000                  4.2995849097348109E+004                  2.5399999999999991E+000                  3.1461085877682216E-001                  7.7872033389388680E+007                  1.1359140268900776E+008                  1.4570712531696335E+000                  1.2432656104260874E-003                  9.1705620520374170E-009                 -8.0376040461600677E+000                  1.2500000770843356E-001                  0.0000000000000000E+000                  1.2500000657182603E-001                  1.2500000770843356E-001                  3.1461085898527785E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669340989060E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827770044E-005                 -1.1218517923764539E+000                  2.3131543120721130E+000                 -5.2327321566521841E+000                  4.6334265727698272E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570846162139387E+009                  3.3202222222200167E+028                  2.0566212179922152E+002                  1.6731425923187136E+010                  5.8515085419890094E-006                  8.0519524907262969E+000                  8.8257359034625935E+000                  4.2995853334416417E+004                  2.5399999999999983E+000                  3.1461085825009882E-001                  7.7872033578609332E+007                  1.1359140287816924E+008                  1.4570712520609161E+000                  1.2432657532165485E-003                  9.1705620520358901E-009                 -8.0376040461601406E+000                  1.2500002394689749E-001                  0.0000000000000000E+000                  1.2500002897067153E-001                  1.2500002394689749E-001                  3.1461085856836624E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674541060744E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827758893E-005                 -1.1218517932780137E+000                  2.3131543185371801E+000                 -5.2327321113967367E+000                  4.6334266244903448E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570846053006611E+009                  3.3202222222177988E+028                  2.0566212486078331E+002                  1.6731426162554523E+010                  5.8515091517426629E-006                  8.0519524598108010E+000                  8.8257359017951185E+000                  4.2995858454831236E+004                  2.5399999999999983E+000                  3.1461085761356411E-001                  7.7872033807278857E+007                  1.1359140310676724E+008                  1.4570712507210533E+000                  1.2432659257760751E-003                  9.1705620520335591E-009                 -8.0376040461602507E+000                  1.2500004873955470E-001                  0.0000000000000000E+000                  1.2500004397776249E-001                  1.2500004873955470E-001                  3.1461085793183147E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666682480456851E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827747743E-005                 -1.1218517941795734E+000                  2.3131543282914926E+000                 -5.2327320431166013E+000                  4.6334267025247966E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570845943873844E+009                  3.3202222222155809E+028                  2.0566212947998230E+002                  1.6731426523705311E+010                  5.8515100717218199E-006                  8.0519524131664859E+000                  8.8257358992792856E+000                  4.2995866180369354E+004                  2.5399999999999983E+000                  3.1461085665317845E-001                  7.7872034152288988E+007                  1.1359140345166950E+008                  1.4570712486995054E+000                  1.2432661861290864E-003                  9.1705620520312281E-009                 -8.0376040461603608E+000                  1.2500007353221532E-001                  0.0000000000000000E+000                  1.2500007120630804E-001                  1.2500007353221532E-001                  3.1461085729529675E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666690419854091E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827725249E-005                 -1.1218517959985095E+000                  2.3131543413350526E+000                 -5.2327319518117905E+000                  4.6334268068731728E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570845723693733E+009                  3.3202222222111063E+028                  2.0566213565681963E+002                  1.6731427006639744E+010                  5.8515113019264296E-006                  8.0519523507932931E+000                  8.8257358959150913E+000                  4.2995876511030947E+004                  2.5399999999999983E+000                  3.1461085536894129E-001                  7.7872034613639846E+007                  1.1359140391287611E+008                  1.4570712459962725E+000                  1.2432665342756561E-003                  9.1705620520265214E-009                 -8.0376040461605847E+000                  1.2500012355250326E-001                  0.0000000000000000E+000                  1.2500012541948979E-001                  1.2500012355250326E-001                  3.1461085601105987E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666706437939705E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827702756E-005                 -1.1218517978174456E+000                  2.3131543611839511E+000                 -5.2327318128697344E+000                  4.6334269656641336E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  5.2570845503513622E+009                  3.3202222222066317E+028                  2.0566214505635656E+002                  1.6731427741540148E+010                  5.8515131739767959E-006                  8.0519522558775947E+000                  8.8257358907956664E+000                  4.2995892231603284E+004                  2.5399999999999987E+000                  3.1461085341466755E-001                  7.7872035315695658E+007                  1.1359140461471239E+008                  1.4570712418826559E+000                  1.2432670640641003E-003                  9.1705620520218181E-009                 -8.0376040461608067E+000                  1.2500017357280332E-001                  0.0000000000000000E+000                  1.2500017374661196E-001                  1.2500017357280332E-001                  3.1461085472682276E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666722456029937E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243827656789E-005                 -1.1218518015344050E+000                  2.3131543878381966E+000                 -5.2327316262904988E+000                  4.6334271788976267E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  5.2570845053579988E+009                  3.3202222221974882E+028                  2.0566215767859714E+002                  1.6731428728406797E+010                  5.8515156878726291E-006                  8.0519521284194795E+000                  8.8257358839210163E+000                  4.2995913342086846E+004                  2.5399999999999987E+000                  3.1461085079035617E-001                  7.7872036258456632E+007                  1.1359140555717859E+008                  1.4570712363586542E+000                  1.2432677754946821E-003                  9.1705620520122029E-009                 -8.0376040461612632E+000                  1.2500027578823383E-001                  0.0000000000000000E+000                  1.2500027536232494E-001                  1.2500027578823383E-001                  3.1461085210251183E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666755188663473E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  1.6691243827610822E-005                 -1.1218518052513597E+000                  2.3131544278195788E+000                 -5.2327313464218426E+000                  4.6334274987476798E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570844603646917E+009                  3.3202222221883447E+028                  2.0566217661196615E+002                  1.6731430208707266E+010                  5.8515194587157537E-006                  8.0519519372325803E+000                  8.8257358736090552E+000                  4.2995945007813265E+004                  2.5399999999999983E+000                  3.1461084685388813E-001                  7.7872037672598556E+007                  1.1359140697087830E+008                  1.4570712280726470E+000                  1.2432688426413404E-003                  9.1705620520025894E-009                 -8.0376040461617180E+000                  1.2500037800371339E-001                  0.0000000000000000E+000                  1.2500037857331012E-001                  1.2500037800371339E-001                  3.1461084947820017E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666787921316295E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.6691243827518892E-005                 -1.1218518126852659E+000                  2.3131545077823987E+000                 -5.2327307866852504E+000                  4.6334281384471243E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2570843703781166E+009                  3.3202222221700576E+028                  2.0566221447873585E+002                  1.6731433169310854E+010                  5.8515270003995847E-006                  8.0519515548595990E+000                  8.8257358529851775E+000                  4.2996008339270440E+004                  2.5399999999999983E+000                  3.1461083898094822E-001                  7.7872040500884339E+007                  1.1359140979827973E+008                  1.4570712115006177E+000                  1.2432709769374887E-003                  9.1705620519833608E-009                 -8.0376040461626292E+000                  1.2500058243483109E-001                  0.0000000000000000E+000                  1.2500058202945388E-001                  1.2500058243483109E-001                  3.1461084422957486E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666853386679814E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
