                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      700                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4925567452777309E+007                  5.2186346190155449E+005                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  9.2856124322043541E+001                  3.0314681055478084E-011                  2.1304151033451350E-002                 -2.0000126425873557E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872674E-007                  8.0740194069485559E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006980E-010                  2.8406825684779375E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347707428702087E-005                  2.1257014933683895E-002                  3.0347682052670198E-005                  2.1196689681717479E-002                  5.6515414089445758E+003                  3.3474517603124779E+010                  1.0010897358600792E+016                  8.3053395193598102E-027                  8.3053395193598102E-027                  0.0000000000000000E+000                  3.3232243845468078E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7102329627105519E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.0347716050511103E-005                 -1.6715357676749170E+000                  1.9678105545385742E+000                 -3.9999119309227393E+000                  5.5199085466677040E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827263036261470E+009                  6.0367676767676682E+028                  9.2856124673242761E+001                  4.9649140731984644E+009                  1.0002028071070363E-004                  5.3812238460553159E+000                  8.6507157577594924E+000                  3.3106139953703532E+005                  6.0287236325717453E-001                  3.9999999999932040E-001                  5.3468891693323359E+007                  8.9114819488872275E+007                  1.6666666666657226E+000                  3.6905161322994882E-003                  3.0314681055478084E-011                 -1.0518346996671124E+001                  1.2500000188910396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000188910396E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.0347716050510951E-005                 -1.6715357677069111E+000                  1.9678105619260799E+000                 -3.9999118792102069E+000                  5.5199086057677436E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827263035169158E+009                  6.0367676767676383E+028                  9.2856126252758912E+001                  4.9649141576534462E+009                  1.0002029262036986E-004                  5.3812238059454414E+000                  8.6507157545224036E+000                  3.3106144458882359E+005                  6.0287236325717453E-001                  3.9999999999932040E-001                  5.3468891693323366E+007                  8.9114819488872275E+007                  1.6666666666657228E+000                  3.6905166772293854E-003                  3.0314681055477592E-011                 -1.0518346996671131E+001                  1.2500000788072113E-001                  0.0000000000000000E+000                  1.2500000789768642E-001                  1.2500000788072113E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670698752106E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.0347716050510422E-005                 -1.6715357678188933E+000                  1.9678105835755784E+000                 -3.9999117276638003E+000                  5.5199087789636474E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827263031345966E+009                  6.0367676767675327E+028                  9.2856130881619492E+001                  4.9649144051534958E+009                  1.0002032752230671E-004                  5.3812236884012661E+000                  8.6507157450359387E+000                  3.3106157661559334E+005                  6.0287236325717453E-001                  3.9999999999932034E-001                  5.3468891693323359E+007                  8.9114819488872260E+007                  1.6666666666657224E+000                  3.6905182741768646E-003                  3.0314681055475906E-011                 -1.0518346996671156E+001                  1.2500004982204749E-001                  0.0000000000000000E+000                  1.2500004995094802E-001                  1.2500004982204749E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684811053256E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.0347716050508949E-005                 -1.6715357681288405E+000                  1.9678106394949169E+000                 -3.9999113362291090E+000                  5.5199092263176768E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4827263020764048E+009                  6.0367676767672398E+028                  9.2856142837686107E+001                  4.9649150444311171E+009                  1.0002041767183726E-004                  5.3812233847922366E+000                  8.6507157205330127E+000                  3.3106191763260565E+005                  6.0287236325717453E-001                  3.9999999999932029E-001                  5.3468891693323359E+007                  8.9114819488872245E+007                  1.6666666666657226E+000                  3.6905223989944585E-003                  3.0314681055471227E-011                 -1.0518346996671223E+001                  1.2500016590965876E-001                  0.0000000000000000E+000                  1.2500016539492495E-001                  1.2500016590965876E-001                  3.9999999999932034E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666723871903733E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.0347716050505252E-005                 -1.6715357689087085E+000                  1.9678107395341888E+000                 -3.9999106359572703E+000                  5.5199100266287875E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827262994138553E+009                  6.0367676767665044E+028                  9.2856164227002310E+001                  4.9649161880941572E+009                  1.0002057894843918E-004                  5.3812228416398344E+000                  8.6507156766976081E+000                  3.3106252770891611E+005                  6.0287236325717453E-001                  3.9999999999932034E-001                  5.3468891693323359E+007                  8.9114819488872230E+007                  1.6666666666657224E+000                  3.6905297782578658E-003                  3.0314681055459446E-011                 -1.0518346996671392E+001                  1.2500045800112655E-001                  0.0000000000000000E+000                  1.2500045857235048E-001                  1.2500045800112655E-001                  3.9999999999932029E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666822154153738E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.0347716050499702E-005                 -1.6715357700785101E+000                  1.9678108970321160E+000                 -3.9999095334811927E+000                  5.5199112866027935E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827262954200313E+009                  6.0367676767654005E+028                  9.2856197901517291E+001                  4.9649179886331530E+009                  1.0002083285550018E-004                  5.3812219865264241E+000                  8.6507156076852159E+000                  3.3106348818804155E+005                  6.0287236325717453E-001                  3.9999999999932029E-001                  5.3468891693323359E+007                  8.9114819488872245E+007                  1.6666666666657226E+000                  3.6905413958739398E-003                  3.0314681055441785E-011                 -1.0518346996671644E+001                  1.2500089613848703E-001                  0.0000000000000000E+000                  1.2500089597192299E-001                  1.2500089613848703E-001                  3.9999999999932034E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666969577824176E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.0347716050490697E-005                 -1.6715357719781845E+000                  1.9678111484136993E+000                 -3.9999077738368842E+000                  5.5199132976286842E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.4827262889343469E+009                  6.0367676767636088E+028                  9.2856251649252471E+001                  4.9649208624649792E+009                  1.0002123811380565E-004                  5.3812206216961416E+000                  8.6507154975358223E+000                  3.3106502120035322E+005                  6.0287236325717453E-001                  3.9999999999932029E-001                  5.3468891693323359E+007                  8.9114819488872260E+007                  1.6666666666657228E+000                  3.6905599386653828E-003                  3.0314681055413085E-011                 -1.0518346996672054E+001                  1.2500160764401619E-001                  0.0000000000000000E+000                  1.2500160746249114E-001                  1.2500160764401619E-001                  3.9999999999932023E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667208984540050E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.0347716050476470E-005                 -1.6715357749776578E+000                  1.9678115485734606E+000                 -3.9999049727908802E+000                  5.5199164988344496E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827262786938343E+009                  6.0367676767607791E+028                  9.2856337207218729E+001                  4.9649254371546144E+009                  1.0002188321754172E-004                  5.3812184491312998E+000                  8.6507153221977013E+000                  3.3106746150573326E+005                  6.0287236325717453E-001                  3.9999999999932051E-001                  5.3468891693323344E+007                  8.9114819488872260E+007                  1.6666666666657228E+000                  3.6905894558039638E-003                  3.0314681055367784E-011                 -1.0518346996672705E+001                  1.2500273107483748E-001                  0.0000000000000000E+000                  1.2500273113799731E-001                  1.2500273107483748E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667586997047601E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.0347716050453705E-005                 -1.6715357797767822E+000                  1.9678121539465816E+000                 -3.9999007353588891E+000                  5.5199213416395612E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827262623091269E+009                  6.0367676767562508E+028                  9.2856466641904532E+001                  4.9649323578838158E+009                  1.0002285914059188E-004                  5.3812151624826869E+000                  8.6507150569466607E+000                  3.3107115324993170E+005                  6.0287236325717453E-001                  3.9999999999932045E-001                  5.3468891693323351E+007                  8.9114819488872275E+007                  1.6666666666657231E+000                  3.6906341100356376E-003                  3.0314681055295303E-011                 -1.0518346996673742E+001                  1.2500452856676536E-001                  0.0000000000000000E+000                  1.2500452860946359E-001                  1.2500452856676536E-001                  3.9999999999932045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668191821907907E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
