                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      790                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0669479860921530E+004                  2.2941305977683052E+002                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  2.4299555248336804E+002                  1.3624513901583643E-007                  2.0855600301588095E-001                 -1.6756933697236011E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.6691243827781099E-005                  0.0000000000000000E+000                  1.2184607994280143E-006                  4.4407106738217643E-011                  4.1723668858778702E-007                  5.7444707032835955E-009                  1.6827419683254024E-009                  1.5623754126628877E-008                  3.5042606750664129E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6684397868179014E-005                  1.8438177841739486E-001                  1.6675827742489797E-005                  1.6959563347236928E-001                  2.3341204479661718E+005                  2.3015119302580541E+005                  1.2250891259937717E+012                  7.7137764469276177E-027                  7.7137764469276191E-027                  0.0000000000000000E+000                  3.0862493640204733E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3670904570222913E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.6691243827781099E-005                 -6.8077730503104428E-001                  2.3855983248477011E+000                 -5.8065080813680865E+000                  4.1320946598492911E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4515080697899282E+010                  3.3202222222222162E+028                  2.4299555249075698E+002                  1.9697951452035290E+010                  1.5613199845982251E-006                  8.7792025197161241E+000                  8.8632897672231454E+000                  1.3554848248239601E+004                  2.5399999999999991E+000                  3.0766477042664248E-001                  8.0356229187177137E+007                  1.1607578882053706E+008                  1.4438062637070816E+000                  5.1730508354309716E-004                  1.3624513901583643E-007                 -6.8656789836293637E+000                  1.2500000005574766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000005574766E-001                  3.0766477042664248E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.6691243827780266E-005                 -6.8077730504306211E-001                  2.3855983249071304E+000                 -5.8065080809520770E+000                  4.1320946603247286E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4515080697497622E+010                  3.3202222222220504E+028                  2.4299555252400887E+002                  1.9697951454715847E+010                  1.5613199860938087E-006                  8.7792025194371615E+000                  8.8632897672093449E+000                  1.3554848263078567E+004                  2.5399999999999991E+000                  3.0766477042160401E-001                  8.0356229189000055E+007                  1.1607578882235996E+008                  1.4438062636978972E+000                  5.1730508400523411E-004                  1.3624513901583313E-007                 -6.8656789836293743E+000                  1.2500000009577089E-001                  0.0000000000000000E+000                  1.2499972845986192E-001                  1.2500000009577089E-001                  3.0766477042552282E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666699103250E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.6691243827777342E-005                 -6.8077730508511758E-001                  2.3855983251844690E+000                 -5.8065080790107073E+000                  4.1320946625434365E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.4515080696092033E+010                  3.3202222222214690E+028                  2.4299555267918484E+002                  1.9697951467225334E+010                  1.5613199930731745E-006                  8.7792025181355413E+000                  8.8632897671449555E+000                  1.3554848332327078E+004                  2.5399999999999991E+000                  3.0766477039809076E-001                  8.0356229197506920E+007                  1.1607578883086684E+008                  1.4438062636550368E+000                  5.1730508616185155E-004                  1.3624513901582158E-007                 -6.8656789836294108E+000                  1.2500000037592190E-001                  0.0000000000000000E+000                  1.2500010149938767E-001                  1.2500000037592190E-001                  3.0766477041768509E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666812631303E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.6691243827762739E-005                 -6.8077730529539660E-001                  2.3855983263648084E+000                 -5.8065080707483343E+000                  4.1320946719861489E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4515080689064047E+010                  3.3202222222185641E+028                  2.4299555333960575E+002                  1.9697951520464355E+010                  1.5613200227769996E-006                  8.7792025125958233E+000                  8.8632897668709152E+000                  1.3554848627045385E+004                  2.5399999999999983E+000                  3.0766477029801959E-001                  8.0356229233711854E+007                  1.1607578886707175E+008                  1.4438062634726250E+000                  5.1730509534031672E-004                  1.3624513901576380E-007                 -6.8656789836295955E+000                  1.2500000177667162E-001                  0.0000000000000000E+000                  1.2500000753686583E-001                  1.2500000177667162E-001                  3.0766477037849643E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667380271549E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.6691243827702756E-005                 -6.8077730615904974E-001                  2.3855983287688205E+000                 -5.8065080539202505E+000                  4.1320946912182448E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4515080660198849E+010                  3.3202222222066317E+028                  2.4299555468469362E+002                  1.9697951628897331E+010                  1.5613200832751793E-006                  8.7792025013131560E+000                  8.8632897663127768E+000                  1.3554849227302060E+004                  2.5399999999999983E+000                  3.0766477009420351E-001                  8.0356229307450905E+007                  1.1607578894081074E+008                  1.4438062631011055E+000                  5.1730511403421504E-004                  1.3624513901552660E-007                 -6.8656789836303513E+000                  1.2500000752975210E-001                  0.0000000000000000E+000                  1.2499999889138314E-001                  1.2500000752975210E-001                  3.0766477021754285E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669711651183E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.6691243827610822E-005                 -6.8077730748268872E-001                  2.3855983316783980E+000                 -5.8065080335532127E+000                  4.1320947144948592E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4515080615959911E+010                  3.3202222221883447E+028                  2.4299555631265457E+002                  1.9697951760133739E+010                  1.5613201564961540E-006                  8.7792024876576775E+000                  8.8632897656372602E+000                  1.3554849953792986E+004                  2.5399999999999983E+000                  3.0766476984752489E-001                  8.0356229396697298E+007                  1.1607578903005707E+008                  1.4438062626514552E+000                  5.1730513665945136E-004                  1.3624513901516307E-007                 -6.8656789836315104E+000                  1.2500001634697278E-001                  0.0000000000000000E+000                  1.2500004327917233E-001                  1.2500001634697278E-001                  3.0766476997086423E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673284744027E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.6691243827518892E-005                 -6.8077730880633081E-001                  2.3855983360427637E+000                 -5.8065080030026603E+000                  4.1320947494097791E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4515080571720871E+010                  3.3202222221700576E+028                  2.4299555875459544E+002                  1.9697951956988358E+010                  1.5613202663276084E-006                  8.7792024671744606E+000                  8.8632897646239854E+000                  1.3554851043529425E+004                  2.5399999999999983E+000                  3.0766476947750693E-001                  8.0356229530566856E+007                  1.1607578916392656E+008                  1.4438062619769796E+000                  5.1730517059730258E-004                  1.3624513901479953E-007                 -6.8656789836326686E+000                  1.2500002516419365E-001                  0.0000000000000000E+000                  1.2500001420161008E-001                  1.2500002516419365E-001                  3.0766476972418555E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676857837048E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.6691243827335028E-005                 -6.8077731145361486E-001                  2.3855983447302251E+000                 -5.8065079421904526E+000                  4.1320948189094464E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4515080483242792E+010                  3.3202222221334834E+028                  2.4299556361538612E+002                  1.9697952348836243E+010                  1.5613204849519371E-006                  8.7792024264017794E+000                  8.8632897626070193E+000                  1.3554853212697482E+004                  2.5399999999999983E+000                  3.0766476874096998E-001                  8.0356229797040105E+007                  1.1607578943039966E+008                  1.4438062606344066E+000                  5.1730523815208325E-004                  1.3624513901407246E-007                 -6.8656789836349867E+000                  1.2500004279863614E-001                  0.0000000000000000E+000                  1.2500004024318651E-001                  1.2500004279863614E-001                  3.0766476923082831E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684004023635E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.6691243826969906E-005                 -6.8077731671062991E-001                  2.3855983604130553E+000                 -5.8065078324107215E+000                  4.1320949443720076E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.4515080307541744E+010                  3.3202222220608532E+028                  2.4299557239021146E+002                  1.9697953056210129E+010                  1.5613208796181632E-006                  8.7792023527978884E+000                  8.8632897589659407E+000                  1.3554857128535486E+004                  2.5399999999999983E+000                  3.0766476741135468E-001                  8.0356230278084472E+007                  1.1607578991144374E+008                  1.4438062582107585E+000                  5.1730536010370567E-004                  1.3624513901262859E-007                 -6.8656789836395893E+000                  1.2500007781738706E-001                  0.0000000000000000E+000                  1.2500007646541980E-001                  1.2500007781738706E-001                  3.0766476825111172E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666698195034557E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
