                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      700                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.9460413432889931E+007                  1.5015560536992468E+006                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  6.1309824854067742E+001                  4.6335250353298940E-012                  1.9105325554947341E-002                 -2.0000384292397612E+001                  7.2999999999999998E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813185E-007                  5.6518135848648263E-012                  5.3102851274816456E-008                  7.3111445314528277E-010                  2.1416715960508028E-010                  1.9884777979348454E-009                  4.4599681319033043E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243391304149080E-005                  1.9055680117551585E-002                  2.1243372119189788E-005                  1.9015908627807256E-002                  5.7365820445609825E+003                  1.1966349593672620E+011                  4.5847170509234832E+016                  5.5372051637902863E-027                  5.5372051637902863E-027                  0.0000000000000000E+000                  2.2155883965946176E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2452976455457888E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.7188455575300050E+000                  1.7875300774102978E+000                 -4.0076580125987284E+000                  5.3318819878632642E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.3296924479732251E+009                  4.2257373737373736E+028                  6.1309825128731212E+001                  3.2781683995309525E+009                  9.8252132990068875E-005                  5.1219199465727865E+000                  8.6292674860720826E+000                  2.1472469170300168E+005                  6.0287236325717464E-001                  3.9999999999980090E-001                  5.3468891693152077E+007                  8.9114819488586813E+007                  1.6666666666663905E+000                  4.9525775973805180E-003                  4.6335250353298940E-012                 -1.1334088486106500E+001                  1.2500000217432009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000217432009E-001                  3.9999999999980090E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.7188455575616177E+000                  1.7875300860392809E+000                 -4.0076579521958537E+000                  5.3318820568951226E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.3296924478764348E+009                  4.2257373737373525E+028                  6.1309826346894162E+001                  3.2781684646647725E+009                  9.8252146655247442E-005                  5.1219198997223963E+000                  8.6292674820995749E+000                  2.1472472583386523E+005                  6.0287236325717464E-001                  3.9999999999980096E-001                  5.3468891693152085E+007                  8.9114819488586813E+007                  1.6666666666663899E+000                  4.9525779917746586E-003                  4.6335250353298754E-012                 -1.1334088486106502E+001                  1.2500000659404212E-001                  0.0000000000000000E+000                  1.2500000596434241E-001                  1.2500000659404212E-001                  3.9999999999980096E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671376348041E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.7188455576722592E+000                  1.7875301116266125E+000                 -4.0076577730846132E+000                  5.3318822615936945E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.3296924475376804E+009                  4.2257373737372786E+028                  6.1309829959085810E+001                  3.2781686578046622E+009                  9.8252187176295331E-005                  5.1219197607980504E+000                  8.6292674703199932E+000                  2.1472482704135680E+005                  6.0287236325717464E-001                  3.9999999999980085E-001                  5.3468891693152085E+007                  8.9114819488586813E+007                  1.6666666666663903E+000                  4.9525791612623840E-003                  4.6335250353298092E-012                 -1.1334088486106509E+001                  1.2500003753209166E-001                  0.0000000000000000E+000                  1.2500003683940530E-001                  1.2500003753209166E-001                  3.9999999999980090E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666687860234197E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.7188455579834394E+000                  1.7875301796397762E+000                 -4.0076572969931421E+000                  5.3318828056983296E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.3296924465849311E+009                  4.2257373737370701E+028                  6.1309839560579739E+001                  3.2781691711858954E+009                  9.8252294884442528E-005                  5.1219193915265508E+000                  8.6292674390089630E+000                  2.1472509605892826E+005                  6.0287236325717442E-001                  3.9999999999980085E-001                  5.3468891693152092E+007                  8.9114819488586813E+007                  1.6666666666663901E+000                  4.9525822698498296E-003                  4.6335250353296210E-012                 -1.1334088486106527E+001                  1.2500012454530873E-001                  0.0000000000000000E+000                  1.2500012460266127E-001                  1.2500012454530873E-001                  3.9999999999980085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666734221174995E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235353556E-005                 -1.7188455587934945E+000                  1.7875303060783465E+000                 -4.0076564119262219E+000                  5.3318838172038205E+000                  7.2999999999999965E-001                  2.5000000000000028E-001                  2.0000000000000018E-002                  1.3296924441047611E+009                  4.2257373737365292E+028                  6.1309857410057248E+001                  3.2781701255776753E+009                  9.8252495117114781E-005                  5.1219187050412209E+000                  8.6292673808009379E+000                  2.1472559617089329E+005                  6.0287236325717475E-001                  3.9999999999980079E-001                  5.3468891693152063E+007                  8.9114819488586798E+007                  1.6666666666663907E+000                  4.9525880487941761E-003                  4.6335250353291314E-012                 -1.1334088486106573E+001                  1.2500035105560858E-001                  0.0000000000000000E+000                  1.2500035111675339E-001                  1.2500035105560858E-001                  3.9999999999980085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666854906874728E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235349277E-005                 -1.7188455600678463E+000                  1.7875305038258722E+000                 -4.0076550277030378E+000                  5.3318853991745288E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.3296924402030399E+009                  4.2257373737356777E+028                  6.1309885326311935E+001                  3.2781716182288823E+009                  9.8252808276973056E-005                  5.1219176313958279E+000                  8.6292672897650693E+000                  2.1472637833653495E+005                  6.0287236325717453E-001                  3.9999999999980085E-001                  5.3468891693152092E+007                  8.9114819488586828E+007                  1.6666666666663899E+000                  4.9525970869131429E-003                  4.6335250353283624E-012                 -1.1334088486106644E+001                  1.2500070739413854E-001                  0.0000000000000000E+000                  1.2500070700497865E-001                  1.2500070739413854E-001                  3.9999999999980085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667044766307726E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235342602E-005                 -1.7188455620534568E+000                  1.7875308145291797E+000                 -4.0076528528063884E+000                  5.3318878847744866E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3296924341236370E+009                  4.2257373737343504E+028                  6.1309929188695101E+001                  3.2781739635018945E+009                  9.8253300316930865E-005                  5.1219159444825904E+000                  8.6292671467293385E+000                  2.1472760728469459E+005                  6.0287236325717453E-001                  3.9999999999980096E-001                  5.3468891693152085E+007                  8.9114819488586813E+007                  1.6666666666663899E+000                  4.9526112876155104E-003                  4.6335250353271637E-012                 -1.1334088486106758E+001                  1.2500126261719302E-001                  0.0000000000000000E+000                  1.2500126248866120E-001                  1.2500126261719302E-001                  3.9999999999980085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667340594338442E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235332065E-005                 -1.7188455651899186E+000                  1.7875312984113780E+000                 -4.0076494657004780E+000                  5.3318917557625962E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.3296924245206375E+009                  4.2257373737322543E+028                  6.1309997499026181E+001                  3.2781776159795914E+009                  9.8254066607192064E-005                  5.1219133173505211E+000                  8.6292669239710467E+000                  2.1472952122040768E+005                  6.0287236325717464E-001                  3.9999999999980090E-001                  5.3468891693152070E+007                  8.9114819488586769E+007                  1.6666666666663899E+000                  4.9526334032206961E-003                  4.6335250353252710E-012                 -1.1334088486106934E+001                  1.2500213964344345E-001                  0.0000000000000000E+000                  1.2500213941418645E-001                  1.2500213964344345E-001                  3.9999999999980096E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667807886229857E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235315799E-005                 -1.7188455700304044E+000                  1.7875320534473642E+000                 -4.0076441806255261E+000                  5.3318977958735339E+000                  7.3000000000000032E-001                  2.4999999999999978E-001                  1.9999999999999907E-002                  1.3296924097003775E+009                  4.2257373737290182E+028                  6.1310104088671189E+001                  3.2781833152097669E+009                  9.8255262301099488E-005                  5.1219092181161745E+000                  8.6292665763908634E+000                  2.1473250767131386E+005                  6.0287236325717453E-001                  3.9999999999980085E-001                  5.3468891693152100E+007                  8.9114819488586843E+007                  1.6666666666663899E+000                  4.9526679111908372E-003                  4.6335250353223492E-012                 -1.1334088486107209E+001                  1.2500349315177672E-001                  0.0000000000000000E+000                  1.2500349296422161E-001                  1.2500349315177672E-001                  3.9999999999980085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668529064351001E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
