                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     407                                      539                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  1.2488993964292580E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.8119897442903334E+002                  6.9402260557308882E-007                  3.5792965235593201E-002                 -7.1263241539025801E-002                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172365E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058955776004661E-005                  3.4296840639590938E-002                  4.0058846251262386E-005                  3.3396705267940682E-002                  1.0712235651186866E+004                  1.5163802878146595E+006                  5.7720000566258240E+011                  2.5086952099529206E-025                  2.5086952099529206E-025                  0.0000000000000000E+000                  1.0040099101961664E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.4462023213889426E+000                  2.9450740032991667E+000                 -5.7298734847886248E+000                  4.7682049458554090E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911187944668155E+009                  7.9685333333333305E+028                  8.8119901555278670E+002                  7.3640039737432510E+010                  1.8626296640833904E-006                  1.0006104842255542E+001                  8.9200997487589522E+000                  5.8641483147887571E+004                  2.5400000000573693E+000                  2.9396844055600180E-001                  8.5929301641675547E+007                  1.2164853471319407E+008                  1.4128357106481326E+000                  9.7431166495264756E-003                  6.9402260557308882E-007                 -6.1586263835570110E+000                  1.2500002495394846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002495394846E-001                  2.9396844055600180E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.4462023261709775E+000                  2.9450740571350562E+000                 -5.7298731079375553E+000                  4.7682053765423627E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911187670370002E+009                  7.9685333333329329E+028                  8.8119912478773597E+002                  7.3640049187979187E+010                  1.8626312803468135E-006                  1.0006104595822448E+001                  8.9200997380630280E+000                  5.8641541302285965E+004                  2.5400000000573701E+000                  2.9396843796120070E-001                  8.5929302728866369E+007                  1.2164853580496965E+008                  1.4128357052703084E+000                  9.7431179447565117E-003                  6.9402248751238885E-007                 -6.1586264574351741E+000                  1.2500003327998213E-001                  0.0000000000000000E+000                  1.2500003321632702E-001                  1.2500003327998213E-001                  2.9396843957913549E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666716445826724E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.4462023340912211E+000                  2.9450741242715339E+000                 -5.7298726379826181E+000                  4.7682059136337704E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911187216063805E+009                  7.9685333333322715E+028                  8.8119926101007400E+002                  7.3640060973360733E+010                  1.8626332959221348E-006                  1.0006104288506346E+001                  8.9200997247246008E+000                  5.8641613824246873E+004                  2.5400000000573710E+000                  2.9396843472533396E-001                  8.5929304084657490E+007                  1.2164853716647825E+008                  1.4128356985638282E+000                  9.7431195599791340E-003                  6.9402229197435451E-007                 -6.1586265797959081E+000                  1.2500009607809071E-001                  0.0000000000000000E+000                  1.2500009582527283E-001                  1.2500009607809071E-001                  2.9396843634326730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666798892573942E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.4462023420114540E+000                  2.9450742357433417E+000                 -5.7298718576814025E+000                  4.7682068054067823E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911186761758237E+009                  7.9685333333316118E+028                  8.8119948719044601E+002                  7.3640080541532257E+010                  1.8626366425369116E-006                  1.0006103778246793E+001                  8.9200997025778292E+000                  5.8641734238077675E+004                  2.5400000000573733E+000                  2.9396842935257972E-001                  8.5929306335783482E+007                  1.2164853942709740E+008                  1.4128356874284977E+000                  9.7431222418424297E-003                  6.9402209643632006E-007                 -6.1586267021566776E+000                  1.2500015887599294E-001                  0.0000000000000000E+000                  1.2500015895607203E-001                  1.2500015887599294E-001                  2.9396843310740228E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666881339337836E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.4462023603923486E+000                  2.9450743915502970E+000                 -5.7298707670357398E+000                  4.7682080518593848E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911185707427802E+009                  7.9685333333300812E+028                  8.8119980332854868E+002                  7.3640107892468307E+010                  1.8626413201904640E-006                  1.0006103065045311E+001                  8.9200996716227756E+000                  5.8641902543801501E+004                  2.5400000000573764E+000                  2.9396842184294902E-001                  8.5929309482244655E+007                  1.2164854258682747E+008                  1.4128356718642581E+000                  9.7431259903286594E-003                  6.9402164264050460E-007                 -6.1586269861261416E+000                  1.2500030461377831E-001                  0.0000000000000000E+000                  1.2500030467902246E-001                  1.2500030461377831E-001                  2.9396842559776437E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667072678118300E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.4462023787731970E+000                  2.9450746056261767E+000                 -5.7298692685115356E+000                  4.7682097644594483E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911184653100066E+009                  7.9685333333285490E+028                  8.8120023769665033E+002                  7.3640145472166779E+010                  1.8626477472072307E-006                  1.0006102085122533E+001                  8.9200996290912258E+000                  5.8642133793168447E+004                  2.5400000000573804E+000                  2.9396841152486192E-001                  8.5929313805434927E+007                  1.2164854692824906E+008                  1.4128356504790764E+000                  9.7431311406274354E-003                  6.9402118884468903E-007                 -6.1586272700957920E+000                  1.2500045035051160E-001                  0.0000000000000000E+000                  1.2500045042052332E-001                  1.2500045035051160E-001                  2.9396841808814217E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667264016988570E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.4462024109022185E+000                  2.9450748779705185E+000                 -5.7298673621134064E+000                  4.7682119432018908E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911182810175543E+009                  7.9685333333258714E+028                  8.8120079029398664E+002                  7.3640193280563263E+010                  1.8626559235855241E-006                  1.0006100838482165E+001                  8.9200995749833361E+000                  5.8642427986237075E+004                  2.5400000000573852E+000                  2.9396839839834671E-001                  8.5929319305355117E+007                  1.2164855245136300E+008                  1.4128356232728068E+000                  9.7431376926941926E-003                  6.9402039562436113E-007                 -6.1586277664659512E+000                  1.2500070509109110E-001                  0.0000000000000000E+000                  1.2500070514358527E-001                  1.2500070509109110E-001                  2.9396840496160431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667598471327094E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.4462024430311053E+000                  2.9450752959862232E+000                 -5.7298644360330329E+000                  4.7682152872979255E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911180967258854E+009                  7.9685333333231957E+028                  8.8120163846489822E+002                  7.3640266660746933E+010                  1.8626684733634469E-006                  1.0006098925050800E+001                  8.9200994919347263E+000                  5.8642879538522684E+004                  2.5400000000573941E+000                  2.9396837825075373E-001                  8.5929327747108147E+007                  1.2164856092871596E+008                  1.4128355815137228E+000                  9.7431477491292991E-003                  6.9401960240403324E-007                 -6.1586282628366780E+000                  1.2500095982834081E-001                  0.0000000000000000E+000                  1.2500095977593673E-001                  1.2500095982834081E-001                  2.9396839183511569E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667932925940021E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.4462025095300042E+000                  2.9450758596710314E+000                 -5.7298604902929595E+000                  4.7682197967227484E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911177152874732E+009                  7.9685333333176541E+028                  8.8120278220565456E+002                  7.3640365612402588E+010                  1.8626853965327074E-006                  1.0006096344846382E+001                  8.9200993799461585E+000                  5.8643488450310957E+004                  2.5400000000574048E+000                  2.9396835108222241E-001                  8.5929339130697802E+007                  1.2164857236031190E+008                  1.4128355252011124E+000                  9.7431613097154392E-003                  6.9401796062242435E-007                 -6.1586292902104498E+000                  1.2500148706513844E-001                  0.0000000000000000E+000                  1.2500148702564071E-001                  1.2500148706513844E-001                  2.9396836466648807E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668625170080342E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
