                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      635                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6991860723477603E+002                  3.0226835614012845E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.4055640697183958E+002                  7.1496525163451001E-008                  7.6917151691313607E-002                 -2.0000000691556419E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623325E-008                  2.4222058220847607E-012                  2.2758364832062650E-008                  3.1333476563367161E-010                  9.1785925545028395E-011                  8.5220477054344997E-010                  1.9114149136727154E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1039864290441289E-006                  7.0295216227973176E-002                  9.1034146988410348E-006                  6.4523755740430525E-002                  7.0785569179507176E+004                  3.5380661111627345E+005                  1.2733926291298228E+012                  8.9315208099984163E-029                  8.9315208099984163E-029                  0.0000000000000000E+000                  3.5732593152410425E-030                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3623168921874495E+009 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.1139768064362703E+000                  2.5321890551951505E+000                 -5.6370767272937359E+000                  4.4481167445599850E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799234120445E+009                  1.8110303030303023E+028                  3.4055640697988360E+002                  2.7746144423863518E+010                  2.3063396891020333E-006                  8.9464701121809096E+000                  8.8714864151306525E+000                  2.8061878799560018E+004                  2.5399999999999991E+000                  3.0040731199421850E-001                  8.3192746717591137E+007                  1.1891230702489688E+008                  1.4281501785332043E+000                  1.0020334735574147E-003                  7.1496525163451001E-008                 -7.1457150650382264E+000                  1.2500000008736389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000008736389E-001                  3.0040731199421850E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.1139768064451143E+000                  2.5321890552413135E+000                 -5.6370767269705917E+000                  4.4481167449292913E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799233030300E+009                  1.8110303030302932E+028                  3.4055640701608257E+002                  2.7746144426887772E+010                  2.3063396908181064E-006                  8.9464701119692887E+000                  8.8714864151203781E+000                  2.8061878823422710E+004                  2.5399999999999991E+000                  3.0040731199329879E-001                  8.3192746717983767E+007                  1.1891230702528949E+008                  1.4281501785308155E+000                  1.0020334743409409E-003                  7.1496525163448208E-008                 -7.1457150650382433E+000                  1.2500000012089074E-001                  0.0000000000000000E+000                  1.2499839761378762E-001                  1.2500000012089074E-001                  3.0040731199401410E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666691862464E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.1139768064760698E+000                  2.5321890553669801E+000                 -5.6370767260909256E+000                  4.4481167459346249E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799229214582E+009                  1.8110303030302616E+028                  3.4055640711462553E+002                  2.7746144435120583E+010                  2.3063396954896096E-006                  8.9464701113931682E+000                  8.8714864150924111E+000                  2.8061878888382165E+004                  2.5399999999999991E+000                  3.0040731199079512E-001                  8.3192746719052598E+007                  1.1891230702635825E+008                  1.4281501785243136E+000                  1.0020334764738769E-003                  7.1496525163438401E-008                 -7.1457150650383028E+000                  1.2500000035559336E-001                  0.0000000000000000E+000                  1.2500025525743449E-001                  1.2500000035559336E-001                  3.0040731199258341E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666780047767E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.1139768065534599E+000                  2.5321890557580855E+000                 -5.6370767233531902E+000                  4.4481167490634661E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799219675198E+009                  1.8110303030301822E+028                  3.4055640742131476E+002                  2.7746144460742950E+010                  2.3063397100284735E-006                  8.9464701096000603E+000                  8.8714864150053678E+000                  2.8061879090551833E+004                  2.5399999999999991E+000                  3.0040731198300291E-001                  8.3192746722378999E+007                  1.1891230702968448E+008                  1.4281501785040762E+000                  1.0020334831120914E-003                  7.1496525163413863E-008                 -7.1457150650384511E+000                  1.2500000094234834E-001                  0.0000000000000000E+000                  1.2500005973399081E-001                  1.2500000094234834E-001                  3.0040731198900672E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667000511037E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.1139768068132745E+000                  2.5321890574507377E+000                 -5.6370767115046254E+000                  4.4481167626046831E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799187649469E+009                  1.8110303030299163E+028                  3.4055640874862496E+002                  2.7746144571632610E+010                  2.3063397729507899E-006                  8.9464701018397133E+000                  8.8714864146286523E+000                  2.8061879965515724E+004                  2.5399999999999991E+000                  3.0040731194927955E-001                  8.3192746736775324E+007                  1.1891230704408005E+008                  1.4281501784164949E+000                  1.0020335118414356E-003                  7.1496525163331516E-008                 -7.1457150650389520E+000                  1.2500000291216937E-001                  0.0000000000000000E+000                  1.2499999546698740E-001                  1.2500000291216937E-001                  3.0040731197699910E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667740637719E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151452249E-006                 -1.1139768080128438E+000                  2.5321890605731681E+000                 -5.6370766896476132E+000                  4.4481167875841239E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532799039785957E+009                  1.8110303030286882E+028                  3.4055641119711021E+002                  2.7746144776190838E+010                  2.3063398890234116E-006                  8.9464700875243430E+000                  8.8714864139337308E+000                  2.8061881579559020E+004                  2.5399999999999991E+000                  3.0040731188707026E-001                  8.3192746763332203E+007                  1.1891230707063547E+008                  1.4281501782549331E+000                  1.0020335648383688E-003                  7.1496525162953408E-008                 -7.1457150650412489E+000                  1.2500001200688207E-001                  0.0000000000000000E+000                  1.2500000379021800E-001                  1.2500001200688207E-001                  3.0040731192156001E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671157818458E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151375440E-006                 -1.1139768095053990E+000                  2.5321890647086254E+000                 -5.6370766606994200E+000                  4.4481168206677753E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532798855807896E+009                  1.8110303030271601E+028                  3.4055641443997092E+002                  2.7746145047114677E+010                  2.3063400427540665E-006                  8.9464700685645315E+000                  8.8714864130133524E+000                  2.8061883717254947E+004                  2.5399999999999991E+000                  3.0040731180467789E-001                  8.3192746798505038E+007                  1.1891230710580641E+008                  1.4281501780409542E+000                  1.0020336350293770E-003                  7.1496525162480341E-008                 -7.1457150650441221E+000                  1.2500002332287910E-001                  0.0000000000000000E+000                  1.2500002644649069E-001                  1.2500002332287910E-001                  3.0040731185258041E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666675409610421E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151268748E-006                 -1.1139768115783930E+000                  2.5321890695172966E+000                 -5.6370766270387316E+000                  4.4481168591371345E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532798600282736E+009                  1.8110303030250378E+028                  3.4055641821073931E+002                  2.7746145362142746E+010                  2.3063402215106452E-006                  8.9464700465182165E+000                  8.8714864119431436E+000                  2.8061886202947910E+004                  2.5399999999999991E+000                  3.0040731170887297E-001                  8.3192746839403704E+007                  1.1891230714670286E+008                  1.4281501777921422E+000                  1.0020337166468259E-003                  7.1496525161823321E-008                 -7.1457150650481127E+000                  1.2500003903954135E-001                  0.0000000000000000E+000                  1.2500003868372739E-001                  1.2500003903954135E-001                  3.0040731175677543E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666681314877496E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151162056E-006                 -1.1139768136513868E+000                  2.5321890767303046E+000                 -5.6370765765477051E+000                  4.4481169168411698E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.3532798344757576E+009                  1.8110303030229155E+028                  3.4055642386689254E+002                  2.7746145834684658E+010                  2.3063404896455103E-006                  8.9464700134488044E+000                  8.8714864103378339E+000                  2.8061889931487542E+004                  2.5399999999999991E+000                  3.0040731156516548E-001                  8.3192746900751680E+007                  1.1891230720804748E+008                  1.4281501774189242E+000                  1.0020338390730056E-003                  7.1496525161166301E-008                 -7.1457150650521042E+000                  1.2500005475620385E-001                  0.0000000000000000E+000                  1.2500005653755780E-001                  1.2500005475620385E-001                  3.0040731166097046E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666687220145104E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
