                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      684                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4408196506517583E+006                  5.2815158560236705E+004                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  1.5719727449135468E+002                  2.7392239179500687E-010                  2.2345114283764810E-002                 -2.0000001297197070E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813187E-007                  5.6518135848648271E-012                  5.3102851274816469E-008                  7.3111445314528267E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033048E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243389543465498E-005                  2.2188861405456718E-002                  2.1243350951956257E-005                  2.2007667414154056E-002                  7.2559689537080230E+003                  1.7306829991422501E+009                  7.7552627575096362E+014                  3.3199787434171602E-027                  3.3199787434171602E-027                  0.0000000000000000E+000                  1.3283527417118093E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5469602635162672E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.1243401235357801E-005                 -1.6508174198050762E+000                  2.1964450131767412E+000                 -4.5098416440440472E+000                  5.2395982820620208E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5551752639214633E+009                  4.2257373737373736E+028                  1.5719727495010744E+002                  1.2825067195782843E+010                  3.0914224464109533E-005                  7.0571828260247962E+000                  8.7684660682999880E+000                  1.7361941240275465E+005                  2.4711353677640844E+000                  3.2626669969931749E-001                  7.3955459099609748E+007                  1.0967943038213721E+008                  1.4839415958690678E+000                  4.4777383639189317E-003                  2.7392239179500687E-010                 -9.5623724648780914E+000                  1.2500000145976231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000145976231E-001                  3.2626669969931749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.1243401235357696E-005                 -1.6508174198678762E+000                  2.1964450188801012E+000                 -4.5098416041955289E+000                  5.2395983276888964E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5551752636965809E+009                  4.2257373737373525E+028                  1.5719727701449628E+002                  1.2825067668801439E+010                  3.0914227300632088E-005                  7.0571828505747680E+000                  8.7684660698107759E+000                  1.7361943064317002E+005                  2.4711354782454475E+000                  3.2626669515619122E-001                  7.3955460375978515E+007                  1.0967943166447732E+008                  1.4839415846727888E+000                  4.4777388083215288E-003                  2.7392239179500015E-010                 -9.5623724648781021E+000                  1.2500000567578748E-001                  0.0000000000000000E+000                  1.2500001235546099E-001                  1.2500000567578748E-001                  3.2626669868973390E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669779548793E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.1243401235357324E-005                 -1.6508174200876704E+000                  2.1964450357921486E+000                 -4.5098414860336336E+000                  5.2395984629852297E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5551752629095149E+009                  4.2257373737372786E+028                  1.5719728313598281E+002                  1.2825069071433048E+010                  3.0914235711708740E-005                  7.0571829233723076E+000                  8.7684660742906910E+000                  1.7361948473106883E+005                  2.4711358058533897E+000                  3.2626668168455880E-001                  7.3955464160766706E+007                  1.0967943546697232E+008                  1.4839415514727081E+000                  4.4777401260985908E-003                  2.7392239179497698E-010                 -9.5623724648781394E+000                  1.2500003518797212E-001                  0.0000000000000000E+000                  1.2500003309749941E-001                  1.2500003518797212E-001                  3.2626669162264826E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680674637357E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.1243401235356277E-005                 -1.6508174207058446E+000                  2.1964450807457263E+000                 -4.5098411719501197E+000                  5.2395988226134529E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5551752606958811E+009                  4.2257373737370701E+028                  1.5719729940738614E+002                  1.2825072799741142E+010                  3.0914258069016294E-005                  7.0571831168742269E+000                  8.7684660861986732E+000                  1.7361962850101141E+005                  2.4711366766615681E+000                  3.2626664587587711E-001                  7.3955474221038103E+007                  1.0967944557430980E+008                  1.4839414632242298E+000                  4.4777436288544557E-003                  2.7392239179491174E-010                 -9.5623724648782424E+000                  1.2500011819098619E-001                  0.0000000000000000E+000                  1.2500011872051484E-001                  1.2500011819098619E-001                  3.2626667174646651E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666711317083016E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.1243401235353556E-005                 -1.6508174223150600E+000                  2.1964451643158593E+000                 -4.5098405880600119E+000                  5.2395994911726289E+000                  7.2999999999999987E-001                  2.5000000000000022E-001                  1.9999999999999907E-002                  1.5551752549334033E+009                  4.2257373737365292E+028                  1.5719732965644764E+002                  1.2825079730787283E+010                  3.0914299631924323E-005                  7.0571834766018116E+000                  8.7684661083360762E+000                  1.7361989577377189E+005                  2.4711382955217123E+000                  3.2626657930638769E-001                  7.3955492923406392E+007                  1.0967946436417560E+008                  1.4839412991674843E+000                  4.4777501405837538E-003                  2.7392239179474248E-010                 -9.5623724648785107E+000                  1.2500033426229112E-001                  0.0000000000000000E+000                  1.2500033439570168E-001                  1.2500033426229112E-001                  3.2626662000526985E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666791084782140E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.1243401235349277E-005                 -1.6508174248466250E+000                  2.1964452950180742E+000                 -4.5098396748691059E+000                  5.2396005367844669E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.5551752458680637E+009                  4.2257373737356777E+028                  1.5719737696545812E+002                  1.2825090570827951E+010                  3.0914364635483302E-005                  7.0571840392125065E+000                  8.7684661429587702E+000                  1.7362031378331265E+005                  2.4711408273904354E+000                  3.2626647519285368E-001                  7.3955522173589393E+007                  1.0967949375120370E+008                  1.4839410425855928E+000                  4.4777603248001684E-003                  2.7392239179447618E-010                 -9.5623724648789334E+000                  1.2500067417925265E-001                  0.0000000000000000E+000                  1.2500067396215087E-001                  1.2500067417925265E-001                  3.2626653860746074E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666916573175417E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.1243401235342602E-005                 -1.6508174287911501E+000                  2.1964455003792489E+000                 -4.5098382400577970E+000                  5.2396021796574344E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.5551752317430215E+009                  4.2257373737343504E+028                  1.5719745129807578E+002                  1.2825107602870829E+010                  3.0914466769761083E-005                  7.0571849232024162E+000                  8.7684661973589275E+000                  1.7362097056499307E+005                  2.4711448054985063E+000                  3.2626631160812875E-001                  7.3955568131913364E+007                  1.0967953992454189E+008                  1.4839406394404038E+000                  4.4777763263525493E-003                  2.7392239179406130E-010                 -9.5623724648795907E+000                  1.2500120381708044E-001                  0.0000000000000000E+000                  1.2500120381195345E-001                  1.2500120381708044E-001                  3.2626641177813875E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667112102049775E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.1243401235332065E-005                 -1.6508174350219089E+000                  2.1964458202046990E+000                 -4.5098360055285314E+000                  5.2396047382178610E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.5551752094311519E+009                  4.2257373737322543E+028                  1.5719756706230078E+002                  1.2825134128280407E+010                  3.0914625831092321E-005                  7.0571862999302590E+000                  8.7684662820818371E+000                  1.7362199342176761E+005                  2.4711510009256901E+000                  3.2626605684434506E-001                  7.3955639706554234E+007                  1.0967961183404475E+008                  1.4839400115898249E+000                  4.4778012467741072E-003                  2.7392239179340591E-010                 -9.5623724648806299E+000                  1.2500204043347968E-001                  0.0000000000000000E+000                  1.2500204047596511E-001                  1.2500204043347968E-001                  3.2626621143784851E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667420960959789E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.1243401235315799E-005                 -1.6508174446378354E+000                  2.1964463192528276E+000                 -4.5098325188641590E+000                  5.2396087304929182E+000                  7.3000000000000032E-001                  2.4999999999999978E-001                  1.9999999999999907E-002                  1.5551751749972579E+009                  4.2257373737290182E+028                  1.5719774769825173E+002                  1.2825175518007765E+010                  3.0914874025259302E-005                  7.0571884481909501E+000                  8.7684664142843296E+000                  1.7362358945848575E+005                  2.4711606681249103E+000                  3.2626565931654017E-001                  7.3955751390071183E+007                  1.0967972404007991E+008                  1.4839390319060304E+000                  4.4778401318198435E-003                  2.7392239179239448E-010                 -9.5623724648822339E+000                  1.2500333158813251E-001                  0.0000000000000000E+000                  1.2500333154410823E-001                  1.2500333158813251E-001                  3.2626590225019869E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667897627774575E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
