                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     189                                      635                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7332853850474899E+003                  5.4159032768272750E+000                  1.7929199999999981E+028                  8.5696335669566274E+008                  2.0000000000000000E+027                  3.4214019877527676E+002                  7.8097437940257550E-008                  7.9646926797990084E-002                 -1.9999999693942570E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623312E-008                  2.4222058220847611E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028369E-011                  8.5220477054344987E-010                  1.9114149136727157E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1039571814727977E-006                  7.2570632791709125E-002                  9.1033379208379647E-006                  6.6396185642634997E-002                  7.4587057234270032E+004                  3.1280109343385207E+005                  1.1657635711581086E+012                  8.5570632671664017E-029                  8.5570632671664017E-029                  0.0000000000000000E+000                  3.4234476108371814E-030                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1781558011440388E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.0988309769303168E+000                  2.5342041033689853E+000                 -5.6559398555663165E+000                  4.4312686644387922E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432668112865143E+009                  1.8110303030303023E+028                  3.4214019878258358E+002                  2.7878478908775143E+010                  2.2083105356383735E-006                  8.9697171879502697E+000                  8.8726134498310483E+000                  2.6994088316931720E+004                  2.5399999999999991E+000                  3.0035735296149013E-001                  8.3212730288597926E+007                  1.1893229339425206E+008                  1.4280437717240697E+000                  9.7149070733662860E-004                  7.8097437940257550E-008                 -7.1073632133270479E+000                  1.2500000009069326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000009069326E-001                  3.0035735296149013E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.0988309769386346E+000                  2.5342041034107261E+000                 -5.6559398552741325E+000                  4.4312686647727189E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432668111803465E+009                  1.8110303030302932E+028                  3.4214019881546750E+002                  2.7878478911523026E+010                  2.2083105371240790E-006                  8.9697171877586221E+000                  8.8726134498217704E+000                  2.6994088337687321E+004                  2.5399999999999991E+000                  3.0035735296051752E-001                  8.3212730288969442E+007                  1.1893229339462358E+008                  1.4280437717222991E+000                  9.7149070802832150E-004                  7.8097437940275020E-008                 -7.1073632133269511E+000                  1.2500000012117848E-001                  0.0000000000000000E+000                  1.2500080621036530E-001                  1.2500000012117848E-001                  3.0035735296127397E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666689448717E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.0988309769677544E+000                  2.5342041035243543E+000                 -5.6559398544787376E+000                  4.4312686656817419E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432668108086681E+009                  1.8110303030302616E+028                  3.4214019890498435E+002                  2.7878478919003639E+010                  2.2083105411685220E-006                  8.9697171872369630E+000                  8.8726134497965123E+000                  2.6994088394188719E+004                  2.5399999999999991E+000                  3.0035735295786986E-001                  8.3212730289980844E+007                  1.1893229339563489E+008                  1.4280437717174783E+000                  9.7149070991127851E-004                  7.8097437940336192E-008                 -7.1073632133266109E+000                  1.2500000033447525E-001                  0.0000000000000000E+000                  1.2500003602502588E-001                  1.2500000033447525E-001                  3.0035735295976107E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666769185923E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.0988309770405527E+000                  2.5342041038779914E+000                 -5.6559398520032742E+000                  4.4312686685108416E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432668098794832E+009                  1.8110303030301822E+028                  3.4214019918358230E+002                  2.7878478942284985E+010                  2.2083105537558144E-006                  8.9697171856132840E+000                  8.8726134497178961E+000                  2.6994088570034779E+004                  2.5399999999999991E+000                  3.0035735294962990E-001                  8.3212730293128461E+007                  1.1893229339878234E+008                  1.4280437717024768E+000                  9.7149071577149403E-004                  7.8097437940489082E-008                 -7.1073632133257609E+000                  1.2500000086771892E-001                  0.0000000000000000E+000                  1.2499994999781190E-001                  1.2500000086771892E-001                  3.0035735295597876E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666968528931E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.0988309772849456E+000                  2.5342041047794774E+000                 -5.6559398456928749E+000                  4.4312686757227278E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432668067600889E+009                  1.8110303030299163E+028                  3.4214019989377903E+002                  2.7878479001633686E+010                  2.2083105858430780E-006                  8.9697171814742589E+000                  8.8726134495174946E+000                  2.6994089018298142E+004                  2.5399999999999991E+000                  3.0035735292862459E-001                  8.3212730301152363E+007                  1.1893229340680587E+008                  1.4280437716642340E+000                  9.7149073071023297E-004                  7.8097437941002384E-008                 -7.1073632133229063E+000                  1.2500000265789327E-001                  0.0000000000000000E+000                  1.2499999329436084E-001                  1.2500000265789327E-001                  3.0035735294328103E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667637751875E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.0988309778491296E+000                  2.5342041060374996E+000                 -5.6559398368867191E+000                  4.4312686857869057E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432667995589323E+009                  1.8110303030293021E+028                  3.4214020088485768E+002                  2.7878479084454292E+010                  2.2083106306208225E-006                  8.9697171756982996E+000                  8.8726134492378339E+000                  2.6994089643849038E+004                  2.5399999999999991E+000                  3.0035735289931187E-001                  8.3212730312349692E+007                  1.1893229341800268E+008                  1.4280437716108665E+000                  9.7149075155722919E-004                  7.8097437942193179E-008                 -7.1073632133162841E+000                  1.2500000679053877E-001                  0.0000000000000000E+000                  1.2500000935450112E-001                  1.2500000679053877E-001                  3.0035735291396826E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669182660188E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.0988309784133137E+000                  2.5342041082317914E+000                 -5.6559398215266743E+000                  4.4312687033412415E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432667923577757E+009                  1.8110303030286882E+028                  3.4214020261353613E+002                  2.7878479228913509E+010                  2.2083107087239349E-006                  8.9697171656236936E+000                  8.8726134487500445E+000                  2.6994090734959653E+004                  2.5399999999999991E+000                  3.0035735284818332E-001                  8.3212730331880510E+007                  1.1893229343753256E+008                  1.4280437715177809E+000                  9.7149078791939063E-004                  7.8097437943384042E-008                 -7.1073632133096618E+000                  1.2500001092318527E-001                  0.0000000000000000E+000                  1.2500000282730503E-001                  1.2500001092318527E-001                  3.0035735288465548E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670727568533E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.0988309798172757E+000                  2.5342041119710741E+000                 -5.6559397953517010E+000                  4.4312687332554974E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432667744378242E+009                  1.8110303030271601E+028                  3.4214020555936901E+002                  2.7878479475085625E+010                  2.2083108418190541E-006                  8.9697171484555334E+000                  8.8726134479187984E+000                  2.6994092594315953E+004                  2.5399999999999991E+000                  3.0035735276105541E-001                  8.3212730365162894E+007                  1.1893229347081333E+008                  1.4280437713591543E+000                  9.7149084988395952E-004                  7.8097437946332815E-008                 -7.1073632132932643E+000                  1.2500002120716661E-001                  0.0000000000000000E+000                  1.2500002245446942E-001                  1.2500002120716661E-001                  3.0035735281171116E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674572041085E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.0988309817672262E+000                  2.5342041163190774E+000                 -5.6559397649156882E+000                  4.4312687680395140E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432667495489626E+009                  1.8110303030250378E+028                  3.4214020898475616E+002                  2.7878479761332638E+010                  2.2083109965808145E-006                  8.9697171284925208E+000                  8.8726134469522311E+000                  2.6994094756358136E+004                  2.5399999999999991E+000                  3.0035735265974389E-001                  8.3212730403863356E+007                  1.1893229350951192E+008                  1.4280437711747040E+000                  9.7149092193579115E-004                  7.8097437950428338E-008                 -7.1073632132704887E+000                  1.2500003549047345E-001                  0.0000000000000000E+000                  1.2500003581840505E-001                  1.2500003549047345E-001                  3.0035735271039965E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679911586679E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  9.1043148151162056E-006                 -1.0988309837171779E+000                  2.5342041228410830E+000                 -5.6559397192616734E+000                  4.4312688202155348E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.5432667246600819E+009                  1.8110303030229155E+028                  3.4214021412283739E+002                  2.7878480190702961E+010                  2.2083112287234565E-006                  8.9697170985481147E+000                  8.8726134455023882E+000                  2.6994097999421516E+004                  2.5399999999999991E+000                  3.0035735250777679E-001                  8.3212730461914033E+007                  1.1893229356755976E+008                  1.4280437708980289E+000                  9.7149103001353875E-004                  7.8097437954523862E-008                 -7.1073632132477140E+000                  1.2500004977378068E-001                  0.0000000000000000E+000                  1.2500005295823119E-001                  1.2500004977378068E-001                  3.0035735260908819E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666685251132718E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
