                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     569                                      748                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  6.9166926596840346E+008                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.2658249948217751E+001                  2.3334374642333564E-013                  1.5110230957101695E-002                 -2.0000008980355162E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623364E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028343E-011                  8.5220477054344987E-010                  1.9114149136727149E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1043091491678111E-006                  1.5056933032083834E-002                  9.1042713556206767E-006                  1.4990933185504608E-002                  6.1633466095401964E+003                  5.5183190137199805E+011                  3.9016750843779456E+017                  1.9383681910580786E-027                  1.9383681910580786E-027                  0.0000000000000000E+000                  7.7557386814059863E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.8207288974989455E+000                  1.5139929116447697E+000                 -4.2684996520821352E+000                  4.7975031826142764E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418541523638E+009                  1.8110303030303023E+028                  3.2658250179911434E+001                  1.7462004417553883E+009                  5.3889027708376743E-005                  4.9743738141332514E+000                  8.6165731182367704E+000                  6.2734029326754331E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486085685247E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500000354725013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000354725013E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.8207288975488760E+000                  1.5139929255097164E+000                 -4.2684995550275220E+000                  4.7975032935338371E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418540314572E+009                  1.8110303030302932E+028                  3.2658251222533266E+001                  1.7462004975032189E+009                  5.3889039751309746E-005                  4.9743737388546183E+000                  8.6165731116644650E+000                  6.2734045349135769E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665901E+000                  1.1614486085685227E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500000709449730E-001                  0.0000000000000000E+000                  1.2500000797758257E-001                  1.2500000709449730E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674234126611E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.8207288977236322E+000                  1.5139929632531746E+000                 -4.2684992908234314E+000                  4.7975035954813858E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418536082860E+009                  1.8110303030302616E+028                  3.2658254060781147E+001                  1.7462006492611914E+009                  5.3889072534846360E-005                  4.9743735339295645E+000                  8.6165730937732050E+000                  6.2734088965618554E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665901E+000                  1.1614486085685169E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500003192521925E-001                  0.0000000000000000E+000                  1.2500003205156074E-001                  1.2500003192521925E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666700720236449E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.8207288981605234E+000                  1.5139930354663880E+000                 -4.2684987853314578E+000                  4.7975041731865735E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.0516418525503560E+009                  1.8110303030301822E+028                  3.2658259491100353E+001                  1.7462009396143408E+009                  5.3889135258437499E-005                  4.9743731418540822E+000                  8.6165730595425174E+000                  6.2734172415522356E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100639E+007                  8.9114819488501057E+007                  1.6666666666665906E+000                  1.1614486085685060E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500009400198137E-001                  0.0000000000000000E+000                  1.2500009402041662E-001                  1.2500009400198137E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666766935511135E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151520690E-006                 -1.8207288988938752E+000                  1.5139931259735424E+000                 -4.2684981517825236E+000                  4.7975048972426615E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.0516418507745485E+009                  1.8110303030300494E+028                  3.2658266297096198E+001                  1.7462013035233917E+009                  5.3889213871983158E-005                  4.9743726504536676E+000                  8.6165730166401264E+000                  6.2734277006069118E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486085684923E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500019820212285E-001                  0.0000000000000000E+000                  1.2500019796002806E-001                  1.2500019820212285E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666878082579661E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151513998E-006                 -1.8207288996272271E+000                  1.5139932756953502E+000                 -4.2684971037333383E+000                  4.7975060950136541E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418489987410E+009                  1.8110303030299163E+028                  3.2658277555944096E+001                  1.7462019055215113E+009                  5.3889343918799762E-005                  4.9743718375542088E+000                  8.6165729456688087E+000                  6.2734450025538703E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486085684699E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500030240209126E-001                  0.0000000000000000E+000                  1.2500030244686888E-001                  1.2500030240209126E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666989229648566E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151498565E-006                 -1.8207289013201740E+000                  1.5139934846315077E+000                 -4.2684956411874975E+000                  4.7975077664956531E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418448992785E+009                  1.8110303030296093E+028                  3.2658293267625794E+001                  1.7462027456077168E+009                  5.3889525398813498E-005                  4.9743707031587991E+000                  8.6165728466288218E+000                  6.2734691473933846E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100646E+007                  8.9114819488501057E+007                  1.6666666666665901E+000                  1.1614486085684385E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500054294816590E-001                  0.0000000000000000E+000                  1.2500054303295277E-001                  1.2500054294816590E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667245813840981E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151483115E-006                 -1.8207289030131149E+000                  1.5139937980351079E+000                 -4.2684934473801217E+000                  4.7975102737066289E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418407998308E+009                  1.8110303030293021E+028                  3.2658316835114690E+001                  1.7462040057352335E+009                  5.3889797618567235E-005                  4.9743690015759849E+000                  8.6165726980696977E+000                  6.2735053646532440E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665901E+000                  1.1614486085683913E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500078349331845E-001                  0.0000000000000000E+000                  1.2500078347524185E-001                  1.2500078349331845E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667502398035394E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151452249E-006                 -1.8207289063989798E+000                  1.5139945269001254E+000                 -4.2684883453986000E+000                  4.7975161045531669E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.0516418326009767E+009                  1.8110303030286882E+028                  3.2658371644755697E+001                  1.7462069363459899E+009                  5.3890430705972434E-005                  4.9743650443328473E+000                  8.6165723525767248E+000                  6.2735895934291664E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486085682819E-002                  2.3334374642333564E-013                 -1.2000000000000000E+001                  1.2500126458085781E-001                  0.0000000000000000E+000                  1.2500126455559279E-001                  1.2500126458085781E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668015566430228E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
