                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                      770                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.1649026298921584E+004                  6.4766822345156720E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7264024308957036E+002                  2.2417455222858260E-008                  1.6759764591734114E-001                 -2.0000039292850005E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683667E-007                  2.6644264042931640E-011                  2.5034201315268166E-007                  3.4466824219702896E-009                  1.0096451809952810E-009                  9.3742524759776753E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0010166041647753E-005                  1.5071780359962286E-001                  9.9997479399135425E-006                  1.3361008369434588E-001                  2.1707782769842085E+005                  6.2662139254094299E+005                  4.4673876660438379E+012                  3.2516256813483528E-027                  3.2516256813483528E-027                  0.0000000000000000E+000                  1.3009439197988916E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3143662186289277E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -7.7573208577906405E-001                  2.2371420389660797E+000                 -5.6067278301286079E+000                  4.1834186249799581E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1664460960555109E+010                  1.9921333333333379E+028                  1.7264024313318765E+002                  1.4191429997512255E+010                  2.4732736459018479E-006                  8.2598317316950070E+000                  8.8368058997396144E+000                  1.5255225264341972E+004                  2.5399999999999991E+000                  3.2156835346709689E-001                  7.5433780768002018E+007                  1.1115334034983322E+008                  1.4717336173036653E+000                  4.2705478545575334E-004                  2.2417455222858260E-008                 -7.6494136890379600E+000                  1.2499999989639753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2499999989639753E-001                  3.2156835346709689E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -7.7573208578783248E-001                  2.2371420390116623E+000                 -5.6067278298095280E+000                  4.1834186253446211E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1664460960319603E+010                  1.9921333333332385E+028                  1.7264024315130760E+002                  1.4191429998883778E+010                  2.4732736477189826E-006                  8.2598317314755061E+000                  8.8368058997280734E+000                  1.5255225277151269E+004                  2.5399999999999991E+000                  3.2156835346363927E-001                  7.5433780769199297E+007                  1.1115334035103050E+008                  1.4717336172960869E+000                  4.2705478582193260E-004                  2.2417455222857714E-008                 -7.6494136890379707E+000                  1.2499999993188093E-001                  0.0000000000000000E+000                  1.2499949928578447E-001                  1.2499999993188093E-001                  3.2156835346632850E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666691545651E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -7.7573208581852748E-001                  2.2371420391357488E+000                 -5.6067278289409233E+000                  4.1834186263373123E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1664460959495186E+010                  1.9921333333328897E+028                  1.7264024320063436E+002                  1.4191430002617287E+010                  2.4732736526656182E-006                  8.2598317308780764E+000                  8.8368058996966621E+000                  1.5255225312021012E+004                  2.5399999999999991E+000                  3.2156835345422702E-001                  7.5433780772458598E+007                  1.1115334035428977E+008                  1.4717336172754567E+000                  4.2705478681875198E-004                  2.2417455222855799E-008                 -7.6494136890380080E+000                  1.2500000018025320E-001                  0.0000000000000000E+000                  1.2500011407050848E-001                  1.2500000018025320E-001                  3.2156835346095008E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666778622119E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -7.7573208589526321E-001                  2.2371420395219368E+000                 -5.6067278262376110E+000                  4.1834186294268125E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1664460957434185E+010                  1.9921333333320181E+028                  1.7264024335415124E+002                  1.4191430014236992E+010                  2.4732736680607736E-006                  8.2598317290186110E+000                  8.8368058995988932E+000                  1.5255225420544193E+004                  2.5399999999999991E+000                  3.2156835342493356E-001                  7.5433780782602340E+007                  1.1115334036443347E+008                  1.4717336172112516E+000                  4.2705478992109642E-004                  2.2417455222851021E-008                 -7.6494136890381004E+000                  1.2500000080118298E-001                  0.0000000000000000E+000                  1.2500005486187046E-001                  1.2500000080118298E-001                  3.2156835344750395E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666996313306E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -7.7573208615287759E-001                  2.2371420406235205E+000                 -5.6067278185265224E+000                  4.1834186382394840E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1664460950515072E+010                  1.9921333333290920E+028                  1.7264024379205168E+002                  1.4191430047381592E+010                  2.4732737119748313E-006                  8.2598317237144787E+000                  8.8368058993200052E+000                  1.5255225730102107E+004                  2.5399999999999991E+000                  3.2156835334137512E-001                  7.5433780811536908E+007                  1.1115334039336786E+008                  1.4717336170281083E+000                  4.2705479877041066E-004                  2.2417455222834974E-008                 -7.6494136890384112E+000                  1.2500000288573296E-001                  0.0000000000000000E+000                  1.2500001394931434E-001                  1.2500000288573296E-001                  3.2156835340236317E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667727133722E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -7.7573208684899231E-001                  2.2371420425908610E+000                 -5.6067278047551392E+000                  4.1834186539782081E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.1664460931818533E+010                  1.9921333333211861E+028                  1.7264024457410653E+002                  1.4191430106575199E+010                  2.4732737904018016E-006                  8.2598317142417361E+000                  8.8368058988219378E+000                  1.5255226282947695E+004                  2.5399999999999987E+000                  3.2156835319214655E-001                  7.5433780863211796E+007                  1.1115334044504237E+008                  1.4717336167010291E+000                  4.2705481457457430E-004                  2.2417455222791616E-008                 -7.6494136890392515E+000                  1.2500000851845461E-001                  0.0000000000000000E+000                  1.2499998812369412E-001                  1.2500000851845461E-001                  3.2156835328038713E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669701903813E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296550106E-005                 -7.7573208785616377E-001                  2.2371420449174826E+000                 -5.6067277884687909E+000                  4.1834186725911788E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.1664460904767508E+010                  1.9921333333097468E+028                  1.7264024549898252E+002                  1.4191430176579050E+010                  2.4732738831513092E-006                  8.2598317030390582E+000                  8.8368058982329103E+000                  1.5255226936755409E+004                  2.5399999999999983E+000                  3.2156835301566539E-001                  7.5433780924323618E+007                  1.1115334050615385E+008                  1.4717336163142181E+000                  4.2705483326493503E-004                  2.2417455222728889E-008                 -7.6494136890404665E+000                  1.2500001666816032E-001                  0.0000000000000000E+000                  1.2500002064954466E-001                  1.2500001666816032E-001                  3.2156835310390597E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666672559100815E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296492597E-005                 -7.7573208886333667E-001                  2.2371420481885220E+000                 -5.6067277655715237E+000                  4.1834186987594846E+000                  7.3000000000000065E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  1.1664460877716440E+010                  1.9921333332983075E+028                  1.7264024679928229E+002                  1.4191430274998587E+010                  2.4732740135495014E-006                  8.2598316872889903E+000                  8.8368058974047869E+000                  1.5255227855955329E+004                  2.5399999999999974E+000                  3.2156835276754731E-001                  7.5433781010241851E+007                  1.1115334059207155E+008                  1.4717336157703935E+000                  4.2705485954204866E-004                  2.2417455222666159E-008                 -7.6494136890416815E+000                  1.2500002481786546E-001                  0.0000000000000000E+000                  1.2500003781998584E-001                  1.2500002481786546E-001                  3.2156835292742475E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666675416297949E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296388406E-005                 -7.7573209068816673E-001                  2.2371420524039785E+000                 -5.6067277360633385E+000                  4.1834187324831253E+000                  7.3000000000000065E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  1.1664460828704399E+010                  1.9921333332775817E+028                  1.7264024847500576E+002                  1.4191430401833961E+010                  2.4732741815963755E-006                  8.2598316669916212E+000                  8.8368058963375695E+000                  1.5255229040547532E+004                  2.5399999999999974E+000                  3.2156835244779258E-001                  7.5433781120966509E+007                  1.1115334070279551E+008                  1.4717336150695557E+000                  4.2705489340591582E-004                  2.2417455222552498E-008                 -7.6494136890438842E+000                  1.2500003958379294E-001                  0.0000000000000000E+000                  1.2500003858888575E-001                  1.2500003958379294E-001                  3.2156835260766992E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680593069993E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
