                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      716                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9985798347036049E+007                  1.2596569635383310E+006                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  5.3204494837577975E+001                  1.8640388069168850E-012                  1.6091245587269851E-002                 -2.0000001170198864E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623364E-008                  2.4222058220847595E-012                  2.2758364832062650E-008                  3.1333476563367171E-010                  9.1785925545028343E-011                  8.5220477054344987E-010                  1.9114149136727149E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1043058312801798E-006                  1.6009983978744338E-002                  9.1042856630784577E-006                  1.5943758450806783E-002                  6.7732083161127757E+003                  6.4867843390530029E+010                  4.8841873792380168E+016                  1.5076274532592508E-027                  1.5076274532592508E-027                  0.0000000000000000E+000                  6.0321477788887375E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4629632162574300E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  9.1043148151533395E-006                 -1.7934103368369207E+000                  1.7259483254887933E+000                 -4.1786750637789876E+000                  5.0992831847614992E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199185103828070E+009                  1.8110303030303023E+028                  5.3204495015377006E+001                  2.8447853815631795E+009                  6.6271215505049234E-005                  5.1995551765980599E+000                  8.6358008909337904E+000                  1.2568492339143803E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149872E+007                  8.9114819488583118E+007                  1.6666666666663987E+000                  5.1119060028672744E-003                  1.8640388069168850E-012                 -1.1729545050429232E+001                  1.2500000108031456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000108031456E-001                  3.9999999999980701E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  9.1043148151532938E-006                 -1.7934103368705396E+000                  1.7259483308698054E+000                 -4.1786750261119057E+000                  5.0992832278095923E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199185102961140E+009                  1.8110303030302932E+028                  5.3204495674593375E+001                  2.8447854168107481E+009                  6.6271221252862144E-005                  5.1995551473822745E+000                  8.6358008884935327E+000                  1.2568493584956684E+005                  6.0287236325717464E-001                  3.9999999999980712E-001                  5.3468891693149872E+007                  8.9114819488583118E+007                  1.6666666666663985E+000                  5.1119062565780759E-003                  1.8640388069168761E-012                 -1.1729545050429236E+001                  1.2500000383565635E-001                  0.0000000000000000E+000                  1.2500000581622928E-001                  1.2500000383565635E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669603612050E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  9.1043148151531345E-006                 -1.7934103369882046E+000                  1.7259483455181159E+000                 -4.1786749235737588E+000                  5.0992833449960493E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199185099926906E+009                  1.8110303030302616E+028                  5.3204497469126871E+001                  2.8447855127624617E+009                  6.6271236899685445E-005                  5.1995550678504383E+000                  8.6358008818506118E+000                  1.2568496976336249E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149865E+007                  8.9114819488583118E+007                  1.6666666666663987E+000                  5.1119069472350996E-003                  1.8640388069168458E-012                 -1.1729545050429243E+001                  1.2500002312304714E-001                  0.0000000000000000E+000                  1.2500002400606683E-001                  1.2500002312304714E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679882921431E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  9.1043148151527364E-006                 -1.7934103372823706E+000                  1.7259483911072449E+000                 -4.1786746044501371E+000                  5.0992837097088008E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  1.1199185092341220E+009                  1.8110303030301822E+028                  5.3204503054154820E+001                  2.8447858113877149E+009                  6.6271285596424158E-005                  5.1995548203281059E+000                  8.6358008611762305E+000                  1.2568507531140021E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149872E+007                  8.9114819488583118E+007                  1.6666666666663983E+000                  5.1119090967271276E-003                  1.8640388069167687E-012                 -1.1729545050429261E+001                  1.2500007134150859E-001                  0.0000000000000000E+000                  1.2500007106615119E-001                  1.2500007134150859E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666705581198371E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  9.1043148151513998E-006                 -1.7934103382699300E+000                  1.7259485073221543E+000                 -4.1786737909478529E+000                  5.0992846394259947E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199185066874952E+009                  1.8110303030299163E+028                  5.3204517291400713E+001                  2.8447865726374736E+009                  6.6271409733144646E-005                  5.1995541893503701E+000                  8.6358008084736095E+000                  1.2568534437238408E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149865E+007                  8.9114819488583088E+007                  1.6666666666663987E+000                  5.1119145761577799E-003                  1.8640388069165110E-012                 -1.1729545050429319E+001                  1.2500023321761572E-001                  0.0000000000000000E+000                  1.2500023353548839E-001                  1.2500023321761572E-001                  3.9999999999980701E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666791854021790E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  9.1043148151483115E-006                 -1.7934103405497173E+000                  1.7259486694998856E+000                 -4.1786726557100344E+000                  5.0992859368415440E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199185008085902E+009                  1.8110303030293021E+028                  5.3204537159462305E+001                  2.8447876349607072E+009                  6.6271582965621770E-005                  5.1995533088252337E+000                  8.6358007349274502E+000                  1.2568571984656219E+005                  6.0287236325717464E-001                  3.9999999999980712E-001                  5.3468891693149880E+007                  8.9114819488583133E+007                  1.6666666666663985E+000                  5.1119222226646182E-003                  1.8640388069159157E-012                 -1.1729545050429460E+001                  1.2500060690956219E-001                  0.0000000000000000E+000                  1.2500060703634780E-001                  1.2500060690956219E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666991015967414E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  9.1043148151452249E-006                 -1.7934103428294987E+000                  1.7259489523766789E+000                 -4.1786706755924365E+000                  5.0992881998359350E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199184949297009E+009                  1.8110303030286882E+028                  5.3204571814136486E+001                  2.8447894879077320E+009                  6.6271885124254506E-005                  5.1995517729874381E+000                  8.6358006066460504E+000                  1.2568637476351815E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149872E+007                  8.9114819488583118E+007                  1.6666666666663987E+000                  5.1119355599245483E-003                  1.8640388069153203E-012                 -1.1729545050429598E+001                  1.2500098060030634E-001                  0.0000000000000000E+000                  1.2500098073405272E-001                  1.2500098060030634E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667190178213043E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  9.1043148151375440E-006                 -1.7934103485026618E+000                  1.7259494344256912E+000                 -4.1786673013107354E+000                  5.0992920561666493E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199184803002717E+009                  1.8110303030271601E+028                  5.3204630869055649E+001                  2.8447926455088091E+009                  6.6272400030354563E-005                  5.1995491558005007E+000                  8.6358003880444887E+000                  1.2568749080436019E+005                  6.0287236325717464E-001                  3.9999999999980707E-001                  5.3468891693149872E+007                  8.9114819488583133E+007                  1.6666666666663987E+000                  5.1119582876425311E-003                  1.8640388069138388E-012                 -1.1729545050429943E+001                  1.2500191051690901E-001                  0.0000000000000000E+000                  1.2500191064363420E-001                  1.2500191051690901E-001                  3.9999999999980701E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667685790633358E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  9.1043148151268748E-006                 -1.7934103563819965E+000                  1.7259499949478938E+000                 -4.1786633777701887E+000                  5.0992965402293979E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.1199184599817719E+009                  1.8110303030250378E+028                  5.3204699537660424E+001                  2.8447963171430016E+009                  6.6272998756873231E-005                  5.1995461126023041E+000                  8.6358001338600339E+000                  1.2568878852636348E+005                  6.0287236325717464E-001                  3.9999999999980701E-001                  5.3468891693149880E+007                  8.9114819488583133E+007                  1.6666666666663987E+000                  5.1119847148382337E-003                  1.8640388069117818E-012                 -1.1729545050430422E+001                  1.2500320205680493E-001                  0.0000000000000000E+000                  1.2500320224620276E-001                  1.2500320205680493E-001                  3.9999999999980707E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668374144299014E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
