                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     476                                      740                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  7.6853443648591077E+008                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  3.5030144929415464E+001                  3.8890624583712063E-013                  1.6954985675737683E-002                 -2.0000145868577228E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439891E-007                  4.0370097034755680E-012                  3.7930608053446818E-008                  5.2222460938957849E-010                  1.5297654257508386E-010                  1.4203412842394224E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173850865629603E-005                  1.6911736355767166E-002                  1.5173811073500736E-005                  1.6863048174509194E-002                  5.6745536210370965E+003                  8.1965147795285779E+011                  3.9016750663373562E+017                  4.0814047425178306E-027                  4.0814047425178306E-027                  0.0000000000000000E+000                  1.6330835757808784E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.7707025727954029E+000                  1.5444419381965249E+000                 -4.1771525695447735E+000                  4.9192992917033953E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1800330930599914E+009                  3.0183838383838438E+028                  3.5030145258387854E+001                  1.8730230428138089E+009                  6.6503948388920358E-005                  4.9292863706039913E+000                  8.6126187492770487E+000                  8.3042285180361752E+004                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665908E+000                  1.1614486061601844E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500000469556435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000469556435E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.7707025728431316E+000                  1.5444419565498304E+000                 -4.1771524410716570E+000                  4.9192994385298157E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1800330929303062E+009                  3.0183838383838288E+028                  3.5030146738763484E+001                  1.8730231219678543E+009                  6.6503968062140158E-005                  4.9292862709561858E+000                  8.6126187404975845E+000                  8.3042313255329529E+004                  6.0287236325717453E-001                  3.9999999999994529E-001                  5.3468891693100661E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486061601802E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500000939112574E-001                  0.0000000000000000E+000                  1.2500000855186497E-001                  1.2500000939112574E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676683864023E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.7707025730101855E+000                  1.5444420065115931E+000                 -4.1771520913395248E+000                  4.9192998382237114E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1800330924763997E+009                  3.0183838383837760E+028                  3.5030150768674183E+001                  1.8730233374427135E+009                  6.6504021617008665E-005                  4.9292859996928939E+000                  8.6126187165979484E+000                  8.3042389681630826E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486061601689E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500004226004241E-001                  0.0000000000000000E+000                  1.2500004294363898E-001                  1.2500004226004241E-001                  3.9999999999994529E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666711744054807E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.7707025734278197E+000                  1.5444421671028548E+000                 -4.1771509672028939E+000                  4.9193011229516035E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.1800330913416350E+009                  3.0183838383836436E+028                  3.5030163721952164E+001                  1.8730240300401292E+009                  6.6504193757587691E-005                  4.9292851277773249E+000                  8.6126186397778657E+000                  8.3042635337600383E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501132E+007                  1.6666666666665908E+000                  1.1614486061601341E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500012443225894E-001                  0.0000000000000000E+000                  1.2500012435582208E-001                  1.2500012443225894E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666799394531895E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025252270E-005                 -1.7707025748895380E+000                  1.5444425851489549E+000                 -4.1771480408957533E+000                  4.9193044673048449E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.1800330873699613E+009                  3.0183838383831814E+028                  3.5030197441538732E+001                  1.8730258329890506E+009                  6.6504641869090009E-005                  4.9292828580439760E+000                  8.6126184398030485E+000                  8.3043274822990206E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100646E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486061600404E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500041203416884E-001                  0.0000000000000000E+000                  1.2500041205385246E-001                  1.2500041203416884E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667106171203017E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025246817E-005                 -1.7707025783200749E+000                  1.5444434518251293E+000                 -4.1771419742384914E+000                  4.9193114006382812E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.1800330780487578E+009                  3.0183838383820969E+028                  3.5030267347717761E+001                  1.8730295707949641E+009                  6.6505570878560110E-005                  4.9292781525682310E+000                  8.6126180252268956E+000                  8.3044600585425476E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665906E+000                  1.1614486061598454E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500108701306006E-001                  0.0000000000000000E+000                  1.2500108700199125E-001                  1.2500108701306006E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667826157276000E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025236148E-005                 -1.7707025850319036E+000                  1.5444451596685140E+000                 -4.1771300196596926E+000                  4.9193250630604641E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.1800330598118699E+009                  3.0183838383799744E+028                  3.5030405102928746E+001                  1.8730369364134181E+009                  6.6507401565025785E-005                  4.9292688802864451E+000                  8.6126172082909314E+000                  8.3047213117444917E+004                  6.0287236325717442E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501146E+007                  1.6666666666665906E+000                  1.1614486061594631E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500240760291309E-001                  0.0000000000000000E+000                  1.2500240760960027E-001                  1.2500240760291309E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669234825712553E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025215048E-005                 -1.7707025983060440E+000                  1.5444480782354617E+000                 -4.1771095907508666E+000                  4.9193484105362373E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.1800330237443514E+009                  3.0183838383757773E+028                  3.5030640516755746E+001                  1.8730495237298410E+009                  6.6510530100283492E-005                  4.9292530352009418E+000                  8.6126158122534200E+000                  8.3051677818232871E+004                  6.0287236325717442E-001                  3.9999999999994523E-001                  5.3468891693100668E+007                  8.9114819488501146E+007                  1.6666666666665906E+000                  1.1614486061588096E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500501935425276E-001                  0.0000000000000000E+000                  1.2500501935177616E-001                  1.2500501935425276E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672020858970837E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025181855E-005                 -1.7707026191857365E+000                  1.5444529211105937E+000                 -4.1770756938515810E+000                  4.9193871503106559E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.1800329670115883E+009                  3.0183838383691745E+028                  3.5031031150233225E+001                  1.8730704104689376E+009                  6.6515721482672430E-005                  4.9292267443732047E+000                  8.6126134958797653E+000                  8.3059086493454190E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665901E+000                  1.1614486061577261E-002                  3.8890624583712063E-013                 -1.2000000000000000E+001                  1.2500912750692517E-001                  0.0000000000000000E+000                  1.2500912750767307E-001                  1.2500912750692517E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676403383541993E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
