                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     455                                      862                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  5.9400478246675663E+007                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  3.6413396614079261E+001                  1.4443976639706278E-012                  3.0239864593291057E-002                  1.8934414260622490E+000                  7.3000000000000009E-001                  2.6605031474230906E-005                  2.4997339496852578E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880799E-008                  4.0385807239810232E-009                  3.7497009903909728E-008                  8.4102256201594831E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058962386162097E-005                  3.0185672703516360E-002                  4.0058848499567552E-005                  3.0128035156607877E-002                  8.3186597893931666E+003                  8.6240805791646509E+011                  2.7734041798816778E+017                  2.6638439067307573E-025                  2.6638439067307573E-025                  0.0000000000000000E+000                  1.0661179193691197E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.5194201578308233E+000                  1.5612612253329186E+000                 -4.2749325225312287E+000                  4.8383386258533401E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1046340959638710E+009                  7.9685333333333305E+028                  3.6413399452134172E+001                  1.9469841114833090E+009                  5.3096693554294400E-005                  5.0507167604528123E+000                  8.6231877140848088E+000                  6.8918945815001702E+004                  6.0287236325717464E-001                  3.9999999999992275E-001                  5.3468891693108626E+007                  8.9114819488514364E+007                  1.6666666666665590E+000                  1.1614486087047824E-002                  1.4443976639706278E-012                 -1.1840313222630620E+001                  1.2500003896938242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500003896938242E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.5194201581090032E+000                  1.5612613713049714E+000                 -4.2749315007283251E+000                  4.8383397936282977E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.1046340946157835E+009                  7.9685333333329329E+028                  3.6413411691155815E+001                  1.9469847658902290E+009                  5.3096818479711965E-005                  5.0507159679103761E+000                  8.6231876459366923E+000                  6.8919131131487535E+004                  6.0287236325717464E-001                  3.9999999999992275E-001                  5.3468891693108633E+007                  8.9114819488514394E+007                  1.6666666666665595E+000                  1.1614486087047618E-002                  1.4443976639706254E-012                 -1.1840313222630622E+001                  1.2500007793901538E-001                  0.0000000000000000E+000                  1.2500007805133564E-001                  1.2500007793901538E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666749801939917E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.5194201590304712E+000                  1.5612617436386871E+000                 -4.2749288944038817E+000                  4.8383427722864560E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1046340901502578E+009                  7.9685333333316118E+028                  3.6413442909481738E+001                  1.9469864350995200E+009                  5.3097137129745191E-005                  5.0507139463648985E+000                  8.6231874721106010E+000                  6.8919603822817517E+004                  6.0287236325717464E-001                  3.9999999999992281E-001                  5.3468891693108611E+007                  8.9114819488514349E+007                  1.6666666666665590E+000                  1.1614486087047064E-002                  1.4443976639706169E-012                 -1.1840313222630623E+001                  1.2500033611217126E-001                  0.0000000000000000E+000                  1.2500033615872655E-001                  1.2500033611217126E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667025187533346E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.5194201611689593E+000                  1.5612624586852117E+000                 -4.2749238891299797E+000                  4.8383484926068832E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002                  2.1046340797869332E+009                  7.9685333333285490E+028                  3.6413502862643291E+001                  1.9469896407286174E+009                  5.3097749081444595E-005                  5.0507100641266440E+000                  8.6231871382894187E+000                  6.8920511605049061E+004                  6.0287236325717464E-001                  3.9999999999992281E-001                  5.3468891693108618E+007                  8.9114819488514379E+007                  1.6666666666665597E+000                  1.1614486087046020E-002                  1.4443976639705971E-012                 -1.1840313222630629E+001                  1.2500093526463979E-001                  0.0000000000000000E+000                  1.2500093521617459E-001                  1.2500093526463979E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667664289952788E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.5194201649069254E+000                  1.5612638549177853E+000                 -4.2749141157229165E+000                  4.8383596622465195E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  2.1046340616723785E+009                  7.9685333333231957E+028                  3.6413619930215326E+001                  1.9469959002019479E+009                  5.3098944012020070E-005                  5.0507024836088670E+000                  8.6231864864643342E+000                  6.8922284197632791E+004                  6.0287236325717464E-001                  3.9999999999992275E-001                  5.3468891693108618E+007                  8.9114819488514364E+007                  1.6666666666665595E+000                  1.1614486087043987E-002                  1.4443976639705626E-012                 -1.1840313222630639E+001                  1.2500198254990438E-001                  0.0000000000000000E+000                  1.2500198254111686E-001                  1.2500198254990438E-001                  3.9999999999992286E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668781420213263E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.5194201726434717E+000                  1.5612662771277712E+000                 -4.2748971609805828E+000                  4.8383790391988395E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1046340241803098E+009                  7.9685333333121143E+028                  3.6413823022088373E+001                  1.9470067592993119E+009                  5.3101017021291364E-005                  5.0506893331268037E+000                  8.6231853556930709E+000                  6.8925359377410394E+004                  6.0287236325717464E-001                  3.9999999999992281E-001                  5.3468891693108603E+007                  8.9114819488514349E+007                  1.6666666666665590E+000                  1.1614486087040436E-002                  1.4443976639704905E-012                 -1.1840313222630661E+001                  1.2500415013121166E-001                  0.0000000000000000E+000                  1.2500415010647289E-001                  1.2500415013121166E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671093620115807E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.5194201848128446E+000                  1.5612702964039360E+000                 -4.2748690282659396E+000                  4.8384111911896470E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.1046339652063258E+009                  7.9685333332946840E+028                  3.6414160023579960E+001                  1.9470247783955643E+009                  5.3104456908758311E-005                  5.0506675129702590E+000                  8.6231834794355091E+000                  6.8930462296390295E+004                  6.0287236325717464E-001                  3.9999999999992286E-001                  5.3468891693108618E+007                  8.9114819488514394E+007                  1.6666666666665595E+000                  1.1614486087034559E-002                  1.4443976639703774E-012                 -1.1840313222630696E+001                  1.2500755965785343E-001                  0.0000000000000000E+000                  1.2500755964518073E-001                  1.2500755965785343E-001                  3.9999999999992286E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674730788668535E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.5194202056732828E+000                  1.5612787576212723E+000                 -4.2748098088480511E+000                  4.8384788718248721E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.1046338641145837E+009                  7.9685333332648019E+028                  3.6414869475659891E+001                  1.9470627120119882E+009                  5.3111698606675723E-005                  5.0506215824370253E+000                  8.6231795299639220E+000                  6.8941205285780583E+004                  6.0287236325717464E-001                  3.9999999999992275E-001                  5.3468891693108633E+007                  8.9114819488514394E+007                  1.6666666666665595E+000                  1.1614486087022192E-002                  1.4443976639701839E-012                 -1.1840313222630753E+001                  1.2501340412883202E-001                  0.0000000000000000E+000                  1.2501340411052694E-001                  1.2501340412883202E-001                  3.9999999999992281E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680965935233127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.5194202543410122E+000                  1.5612973702045458E+000                 -4.2746795610834765E+000                  4.8386277321727214E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  2.1046336282659829E+009                  7.9685333331950770E+028                  3.6416430143231501E+001                  1.9471461591773489E+009                  5.3127629542335967E-005                  5.0505205666681467E+000                  8.6231708437004571E+000                  6.8964839873033226E+004                  6.0287236325717464E-001                  3.9999999999992292E-001                  5.3468891693108603E+007                  8.9114819488514349E+007                  1.6666666666665595E+000                  1.1614486086994962E-002                  1.4443976639697318E-012                 -1.1840313222630890E+001                  1.2502703910685975E-001                  0.0000000000000000E+000                  1.2502703909013893E-001                  1.2502703910685975E-001                  3.9999999999992275E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6695514612879658E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
