                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      765                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.6010656027372897E+003                  2.7981595340869166E+001                  1.7929199999999981E+028                  8.5696335669566274E+008                  2.0000000000000000E+027                  1.7472769470678543E+002                  3.5715333940866786E-007                  6.5307445997940861E-001                 -2.0000136425877244E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683593E-007                  2.6644264042931689E-011                  2.5034201315268129E-007                  3.4466824219702987E-009                  1.0096451809952808E-009                  9.3742524759776902E-009                  2.1025564050399311E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8512306973002669E-006                  4.2527735841376241E-001                  9.7188629318245558E-006                  2.9886869329258653E-001                  1.6697738123427932E+006                  1.0093505579643905E+004                  2.8040466633323181E+011                  4.2707386547206514E-028                  4.2707386547206514E-028                  0.0000000000000000E+000                  1.7086235891437722E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7143371831340677E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.8503730001951424E-001                  2.2423617470270756E+000                 -6.2350587221027425E+000                  3.5603074412927986E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.5452676265646881E+010                  1.9921333333333379E+028                  1.7472769470685930E+002                  1.4349562795728914E+010                  5.8202451537987309E-007                  8.8924230493538143E+000                  8.8688548154280884E+000                  3.6333517225789255E+003                  2.5399999999999991E+000                  3.2095411262148765E-001                  7.5593991894797340E+007                  1.1131355167666155E+008                  1.4714149763667916E+000                  1.1808784713770608E-004                  3.5715333940866786E-007                 -6.4471452848367168E+000                  1.2500000004064718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000004064718E-001                  3.2095411262148765E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.8503730002014060E-001                  2.2423617470279056E+000                 -6.2350587220969294E+000                  3.5603074412994391E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.5452676265581322E+010                  1.9921333333332385E+028                  1.7472769470719325E+002                  1.4349562795754200E+010                  5.8202451538766336E-007                  8.8924230493498335E+000                  8.8688548154278948E+000                  3.6333517226344829E+003                  2.5399999999999991E+000                  3.2095411262142054E-001                  7.5593991894820064E+007                  1.1131355167668426E+008                  1.4714149763666560E+000                  1.1808784713952160E-004                  3.5715333940867538E-007                 -6.4471452848367070E+000                  1.2500000004129549E-001                  0.0000000000000000E+000                  1.2499478524778763E-001                  1.2500000004129549E-001                  3.2095411262147278E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666667119734E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.8503730002234700E-001                  2.2423617470301656E+000                 -6.2350587220811127E+000                  3.5603074413175175E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.5452676265350403E+010                  1.9921333333328897E+028                  1.7472769470810252E+002                  1.4349562795823175E+010                  5.8202451540886004E-007                  8.8924230493390617E+000                  8.8688548154273690E+000                  3.6333517227857287E+003                  2.5399999999999991E+000                  3.2095411262123758E-001                  7.5593991894881949E+007                  1.1131355167674610E+008                  1.4714149763662878E+000                  1.1808784714446388E-004                  3.5715333940870164E-007                 -6.4471452848366759E+000                  1.2500000004580261E-001                  0.0000000000000000E+000                  1.2501266061172295E-001                  1.2500000004580261E-001                  3.2095411262136830E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666668705477E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.8503730002785529E-001                  2.2423617470371981E+000                 -6.2350587220318827E+000                  3.5603074413737805E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.5452676264773918E+010                  1.9921333333320181E+028                  1.7472769471093193E+002                  1.4349562796037649E+010                  5.8202451547483628E-007                  8.8924230493055099E+000                  8.8688548154257294E+000                  3.6333517232564286E+003                  2.5399999999999991E+000                  3.2095411262066859E-001                  7.5593991895074427E+007                  1.1131355167693862E+008                  1.4714149763651412E+000                  1.1808784715984498E-004                  3.5715333940876723E-007                 -6.4471452848365960E+000                  1.2500000005707035E-001                  0.0000000000000000E+000                  1.2499637589911315E-001                  1.2500000005707035E-001                  3.2095411262110696E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666672669839E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -1.8503730004635491E-001                  2.2423617470572590E+000                 -6.2350587218914564E+000                  3.5603074415342668E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  4.5452676262837769E+010                  1.9921333333290920E+028                  1.7472769471900287E+002                  1.4349562796649611E+010                  5.8202451566302985E-007                  8.8924230492097216E+000                  8.8688548154210523E+000                  3.6333517245990747E+003                  2.5399999999999991E+000                  3.2095411261904516E-001                  7.5593991895623550E+007                  1.1131355167748773E+008                  1.4714149763618700E+000                  1.1808784720371927E-004                  3.5715333940898746E-007                 -6.4471452848363278E+000                  1.2500000009489790E-001                  0.0000000000000000E+000                  1.2499951424191982E-001                  1.2500000009489790E-001                  3.2095411262023010E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666685978759E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296607613E-005                 -1.8503730009634869E-001                  2.2423617471142712E+000                 -6.2350587214923703E+000                  3.5603074419903638E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  4.5452676257605484E+010                  1.9921333333211861E+028                  1.7472769474194033E+002                  1.4349562798388687E+010                  5.8202451619787006E-007                  8.8924230489376175E+000                  8.8688548154077615E+000                  3.6333517284148265E+003                  2.5399999999999987E+000                  3.2095411261443146E-001                  7.5593991897184178E+007                  1.1131355167904836E+008                  1.4714149763525741E+000                  1.1808784732840805E-004                  3.5715333940958255E-007                 -6.4471452848356048E+000                  1.2500000019711222E-001                  0.0000000000000000E+000                  1.2500023505724339E-001                  1.2500000019711222E-001                  3.2095411261786028E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666721941148E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296492597E-005                 -1.8503730024101794E-001                  2.2423617472638631E+000                 -6.2350587204452292E+000                  3.5603074431870980E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  4.5452676242464600E+010                  1.9921333332983075E+028                  1.7472769480212492E+002                  1.4349562802951847E+010                  5.8202451760120736E-007                  8.8924230482237281E+000                  8.8688548153728970E+000                  3.6333517384268271E+003                  2.5399999999999987E+000                  3.2095411260232604E-001                  7.5593991901278988E+007                  1.1131355168314317E+008                  1.4714149763281832E+000                  1.1808784765557236E-004                  3.5715333941130452E-007                 -6.4471452848335105E+000                  1.2500000049288942E-001                  0.0000000000000000E+000                  1.2500003533826154E-001                  1.2500000049288942E-001                  3.2095411261100276E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666826005549E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296201545E-005                 -1.8503730060712292E-001                  2.2423617476908411E+000                 -6.2350587174563836E+000                  3.5603074466029216E+000                  7.3000000000000054E-001                  2.4999999999999953E-001                  1.9999999999999907E-002                  4.5452676204148544E+010                  1.9921333332404111E+028                  1.7472769497390900E+002                  1.4349562815976393E+010                  5.8202452160674188E-007                  8.8924230461860301E+000                  8.8688548152733784E+000                  3.6333517670039555E+003                  2.5399999999999983E+000                  3.2095411256777356E-001                  7.5593991912966743E+007                  1.1131355169483092E+008                  1.4714149762585651E+000                  1.1808784858939525E-004                  3.5715333941566208E-007                 -6.4471452848282116E+000                  1.2500000124138630E-001                  0.0000000000000000E+000                  1.2500000319713753E-001                  1.2500000124138630E-001                  3.2095411259364925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667089352194E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746295333567E-005                 -1.8503730169891905E-001                  2.2423617483303531E+000                 -6.2350587129797983E+000                  3.5603074517190190E+000                  7.3000000000000054E-001                  2.4999999999999958E-001                  1.9999999999999907E-002                  4.5452676089882629E+010                  1.9921333330677531E+028                  1.7472769523120104E+002                  1.4349562835484152E+010                  5.8202452760608620E-007                  8.8924230431339666E+000                  8.8688548151243189E+000                  3.6333518098057466E+003                  2.5399999999999983E+000                  3.2095411251602213E-001                  7.5593991930472210E+007                  1.1131355171233639E+008                  1.4714149761542934E+000                  1.1808784998804049E-004                  3.5715333942861115E-007                 -6.4471452848124660E+000                  1.2500000347353163E-001                  0.0000000000000000E+000                  1.2500002927642645E-001                  1.2500000347353163E-001                  3.2095411254189782E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667874702168E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
