                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      703                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5243683392731674E+005                  1.0211520024937201E+004                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  2.8167341810774207E+002                  4.2329151129636366E-009                  2.7358160187426907E-002                 -2.0002214096044160E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  3.6417259260613399E-005                  0.0000000000000000E+000                  2.6584599260252268E-007                  9.6888232883401075E-012                  9.1033459328260382E-008                  1.2533390625348206E-009                  3.6714370218015282E-010                  3.4088190821741746E-009                  7.6456596546917012E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417244170611085E-005                  2.7121408572129864E-002                  3.6417211651248930E-005                  2.6916457948965224E-002                  7.5077581599785772E+003                  2.6882373300969219E+008                  8.6033521317454891E+013                  5.9949706436463674E-027                  5.9949706436463674E-027                  0.0000000000000000E+000                  2.3986575662528794E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9664394665643613E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.6417259260613399E-005                 -1.5629131118976209E+000                  2.4497458655663058E+000                 -4.7451693166608804E+000                  5.2576006603626348E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9040732327245378E+009                  7.2441212121212169E+028                  2.8167341913914220E+002                  2.2856281255367908E+010                  1.7981697331781941E-005                  7.8739598161166118E+000                  8.8160278938103946E+000                  1.8096753064724864E+005                  2.5400000000000000E+000                  3.0382805309204108E-001                  8.1898795233754471E+007                  1.1761858317769800E+008                  1.4345503660548735E+000                  4.9128208610316219E-003                  4.2329151129636366E-009                 -8.3733604407962776E+000                  1.2500000183633364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000183633364E-001                  3.0382805309204108E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.6417259260613216E-005                 -1.5629131119984649E+000                  2.4497458724242533E+000                 -4.7451692686809768E+000                  5.2576007152262125E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9040732322824085E+009                  7.2441212121211809E+028                  2.8167342358704934E+002                  2.2856281621817284E+010                  1.7981699318360591E-005                  7.8739597843458426E+000                  8.8160278920580524E+000                  1.8096755350852635E+005                  2.5400000000000000E+000                  3.0382805277439845E-001                  8.1898795365112558E+007                  1.1761858330923690E+008                  1.4345503652916745E+000                  4.9128213885139913E-003                  4.2329151129635249E-009                 -8.3733604407962883E+000                  1.2500000677930398E-001                  0.0000000000000000E+000                  1.2500000166800368E-001                  1.2500000677930398E-001                  3.0382805301838484E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666670572461995E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.6417259260612613E-005                 -1.5629131123325095E+000                  2.4497458944889563E+000                 -4.7451691143109000E+000                  5.2576008917437624E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.9040732308178601E+009                  7.2441212121210603E+028                  2.8167343789770922E+002                  2.2856282800828178E+010                  1.7981705709961032E-005                  7.8739596821268556E+000                  8.8160278864200841E+000                  1.8096762706220275E+005                  2.5399999999999987E+000                  3.0382805175241762E-001                  8.1898795787742987E+007                  1.1761858373244900E+008                  1.4345503628361647E+000                  4.9128230856311976E-003                  4.2329151129631543E-009                 -8.3733604407963274E+000                  1.2500003952649094E-001                  0.0000000000000000E+000                  1.2500004084183367E-001                  1.2500003952649094E-001                  3.0382805253041201E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683510410429E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.6417259260610688E-005                 -1.5629131133976701E+000                  2.4497459307416696E+000                 -4.7451688606782438E+000                  5.2576011817651276E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.9040732261478863E+009                  7.2441212121206777E+028                  2.8167346141038826E+002                  2.2856284737965279E+010                  1.7981716211473967E-005                  7.8739595141794450E+000                  8.8160278771568112E+000                  1.8096774791222034E+005                  2.5399999999999987E+000                  3.0382805007328462E-001                  8.1898796482132465E+007                  1.1761858442779425E+008                  1.4345503588017188E+000                  4.9128258740253781E-003                  4.2329151129619698E-009                 -8.3733604407964481E+000                  1.2500014394676423E-001                  0.0000000000000000E+000                  1.2500014372874593E-001                  1.2500014394676423E-001                  3.0382805097442317E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666724765392460E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.6417259260608466E-005                 -1.5629131146314277E+000                  2.4497459981036491E+000                 -4.7451683893983532E+000                  5.2576017206596974E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.9040732207387350E+009                  7.2441212121202353E+028                  2.8167350509982992E+002                  2.2856288337403057E+010                  1.7981735724560599E-005                  7.8739592021132685E+000                  8.8160278599445530E+000                  1.8096797246629873E+005                  2.5399999999999987E+000                  3.0382804695325089E-001                  8.1898797772392854E+007                  1.1761858571983065E+008                  1.4345503513052291E+000                  4.9128310552020733E-003                  4.2329151129606033E-009                 -8.3733604407965885E+000                  1.2500026489509622E-001                  0.0000000000000000E+000                  1.2500026527284755E-001                  1.2500026489509622E-001                  3.0382804917214612E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666772550406417E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.6417259260602977E-005                 -1.5629131176693354E+000                  2.4497461216710925E+000                 -4.7451675248944678E+000                  5.2576027091945763E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.9040732074196649E+009                  7.2441212121191437E+028                  2.8167358524286954E+002                  2.2856294940140335E+010                  1.7981771518927137E-005                  7.8739586296678343E+000                  8.8160278283708688E+000                  1.8096838438347416E+005                  2.5399999999999991E+000                  3.0382804122992740E-001                  8.1898800139219269E+007                  1.1761858808991531E+008                  1.4345503375538387E+000                  4.9128405594414306E-003                  4.2329151129572375E-009                 -8.3733604407969331E+000                  1.2500056270911242E-001                  0.0000000000000000E+000                  1.2500056244020397E-001                  1.2500056270911242E-001                  3.0382804473435532E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666890212737162E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.6417259260594317E-005                 -1.5629131224672657E+000                  2.4497463439336822E+000                 -4.7451659699058562E+000                  5.2576044872795791E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.9040731863841443E+009                  7.2441212121174205E+028                  2.8167372939739852E+002                  2.2856306816586826E+010                  1.7981835902660166E-005                  7.8739576000089260E+000                  8.8160277715792059E+000                  1.8096912530430642E+005                  2.5399999999999987E+000                  3.0382803093531036E-001                  8.1898804396461859E+007                  1.1761859235301948E+008                  1.4345503128190633E+000                  4.9128576548423284E-003                  4.2329151129519229E-009                 -8.3733604407974784E+000                  1.2500103306368479E-001                  0.0000000000000000E+000                  1.2500103319031736E-001                  1.2500103306368479E-001                  3.0382803772549932E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667076043907658E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.6417259260577525E-005                 -1.5629131317637173E+000                  2.4497468085863541E+000                 -4.7451627191432673E+000                  5.2576082044379975E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.9040731456257999E+009                  7.2441212121140815E+028                  2.8167403076093518E+002                  2.2856331644999893E+010                  1.7981970500037392E-005                  7.8739554474779991E+000                  8.8160276528546095E+000                  1.8097067423899096E+005                  2.5399999999999987E+000                  3.0382800941386418E-001                  8.1898813296458408E+007                  1.1761860126527412E+008                  1.4345502611098244E+000                  4.9128933936965595E-003                  4.2329151129416253E-009                 -8.3733604407985354E+000                  1.2500194442382873E-001                  0.0000000000000000E+000                  1.2500194443814644E-001                  1.2500194442382873E-001                  3.0382802414512144E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667436112136458E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.6417259260541110E-005                 -1.5629131519321433E+000                  2.4497476931694848E+000                 -4.7451565306162289E+000                  5.2576152808668644E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9040730572015646E+009                  7.2441212121068371E+028                  2.8167460448305258E+002                  2.2856378912203445E+010                  1.7982226737931583E-005                  7.8739513497100067E+000                  8.8160274268387901E+000                  1.8097362301358979E+005                  2.5400000000000000E+000                  3.0382796844253041E-001                  8.1898830239790604E+007                  1.1761861823195824E+008                  1.4345501626691415E+000                  4.9129614313246899E-003                  4.2329151129192840E-009                 -8.3733604408008286E+000                  1.2500392161141510E-001                  0.0000000000000000E+000                  1.2500392161949869E-001                  1.2500392161141510E-001                  3.0382799468259813E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668217282843034E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  3.6417259260476247E-005                 -1.5629131878566465E+000                  2.4497492039295103E+000                 -4.7451459617209091E+000                  5.2576273661906301E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9040728996981230E+009                  7.2441212120939341E+028                  2.8167558433310944E+002                  2.2856459639060905E+010                  1.7982664354784854E-005                  7.8739443515732921E+000                  8.8160270408504378E+000                  1.8097865912468400E+005                  2.5400000000000000E+000                  3.0382789846893959E-001                  8.1898859176789120E+007                  1.1761864720888597E+008                  1.4345499945470399E+000                  4.9130776304905244E-003                  4.2329151128794875E-009                 -8.3733604408049107E+000                  1.2500744347500142E-001                  0.0000000000000000E+000                  1.2500744346691428E-001                  1.2500744347500142E-001                  3.0382794220243386E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669608762613897E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  3.6417259260368125E-005                 -1.5629132477293843E+000                  2.4497521360317189E+000                 -4.7451254507038287E+000                  5.2576508203130352E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9040726371987026E+009                  7.2441212120724276E+028                  2.8167748604824811E+002                  2.2856616315642296E+010                  1.7983513666625467E-005                  7.8739307707207553E+000                  8.8160262917856578E+000                  1.8098843316147369E+005                  2.5400000000000000E+000                  3.0382776266495365E-001                  8.1898915337554649E+007                  1.1761870344731653E+008                  1.4345496682627585E+000                  4.9133031488571783E-003                  4.2329151128131600E-009                 -8.3733604408117159E+000                  1.2501331324267559E-001                  0.0000000000000000E+000                  1.2501331325094758E-001                  1.2501331324267559E-001                  3.0382785473545260E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671927950927989E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  3.6417259260140524E-005                 -1.5629133737713785E+000                  2.4497584973631330E+000                 -4.7450809566906438E+000                  5.2577016995374759E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9040720845942202E+009                  7.2441212120271524E+028                  2.8168161195138180E+002                  2.2856956236698437E+010                  1.7985356194489792E-005                  7.8739013119789840E+000                  8.8160246669564195E+000                  1.8100963787607395E+005                  2.5399999999999987E+000                  3.0382746803938204E-001                  8.1899037178539410E+007                  1.1761882545756951E+008                  1.4345489604157811E+000                  4.9137924101727466E-003                  4.2329151126735212E-009                 -8.3733604408260423E+000                  1.2502567062832826E-001                  0.0000000000000000E+000                  1.2502567063243467E-001                  1.2502567062832826E-001                  3.0382767059446253E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676810678846976E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  3.6417259259639785E-005                 -1.5629136510357498E+000                  2.4497698291495138E+000                 -4.7450017169547811E+000                  5.2577923136250826E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9040708689877529E+009                  7.2441212119275454E+028                  2.8168896179723578E+002                  2.2857561770045200E+010                  1.7988638034245379E-005                  7.8738488552407953E+000                  8.8160217736323965E+000                  1.8104740887041113E+005                  2.5399999999999983E+000                  3.0382694323127579E-001                  8.1899254212530836E+007                  1.1761904279568690E+008                  1.4345476996320143E+000                  4.9146639108430265E-003                  4.2329151123663047E-009                 -8.3733604408575637E+000                  1.2505285677628944E-001                  0.0000000000000000E+000                  1.2505285678202219E-001                  1.2505285677628944E-001                  3.0382726548186734E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6687553759921947E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  3.6417259258843154E-005                 -1.5629140920587814E+000                  2.4497887171770976E+000                 -4.7448696939170079E+000                  5.2579432957162000E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.9040689354179842E+009                  7.2441212117690803E+028                  2.8170121308018452E+002                  2.2858571122305782E+010                  1.7994107308561499E-005                  7.8737614741754891E+000                  8.8160169539659599E+000                  1.8111036078334638E+005                  2.5399999999999983E+000                  3.0382606854241961E-001                  8.1899615945776001E+007                  1.1761940504326880E+008                  1.4345455985398545E+000                  4.9161164230470964E-003                  4.2329151118775236E-009                 -8.3733604409077120E+000                  1.2509610717941069E-001                  0.0000000000000000E+000                  1.2509610718345768E-001                  1.2509610717941069E-001                  3.0382662097748664E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6704648084814677E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
