                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      818                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.9182281911267459E+007                  2.4299030782410656E+006                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  8.9998485837159976E+001                  6.1105073266559239E-011                  3.2197864282276729E-002                 -1.9715246760072539E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992648E-006                  6.2169949433506159E-011                  5.8413136402291764E-007                  8.0422589845972650E-009                  2.3558387556556307E-009                  2.1873255777280977E-008                  4.9059649450930949E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367707214501945E-005                  3.2062601981427949E-002                  2.3367616670933995E-005                  3.1900958544726098E-002                  1.1966462967169777E+004                  6.5149138704419250E+009                  3.8241900565205580E+015                  9.5938400829061205E-026                  9.5938400829061205E-026                  0.0000000000000000E+000                  3.8391493825342269E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1832648287911488E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -1.4921729345521026E+000                  1.9542352059724122E+000                 -4.2177592985459302E+000                  5.2884858304784750E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2409069583178959E+009                  4.6483111111111147E+028                  8.9998486495862537E+001                  4.8121193269966784E+009                  6.0567646919533206E-005                  5.5761740013239498E+000                  8.6661710169369872E+000                  1.9430582955463263E+005                  6.0287236325717464E-001                  3.9999999999897823E-001                  5.3468891693445332E+007                  8.9114819489075556E+007                  1.6666666666652472E+000                  2.1197024193614950E-003                  6.1105073266559239E-011                 -1.0213922730834287E+001                  1.2500000365956815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000365956815E-001                  3.9999999999897823E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -1.4921729346699513E+000                  1.9542352202761872E+000                 -4.2177591984195253E+000                  5.2884859449086550E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.2409069577098117E+009                  4.6483111111108825E+028                  8.9998489460022100E+001                  4.8121194854870043E+009                  6.0567660883379588E-005                  5.5761739236627319E+000                  8.6661710108884247E+000                  1.9430588075135491E+005                  6.0287236325717464E-001                  3.9999999999897817E-001                  5.3468891693445332E+007                  8.9114819489075571E+007                  1.6666666666652477E+000                  2.1197030266028841E-003                  6.1105073266558502E-011                 -1.0213922730834293E+001                  1.2500001527672480E-001                  0.0000000000000000E+000                  1.2500001572590649E-001                  1.2500001527672480E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666674473637788E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -1.4921729350824242E+000                  1.9542352552409794E+000                 -4.2177589536662268E+000                  5.2884862246267463E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  2.2409069555815010E+009                  4.6483111111100689E+028                  8.9998496705747570E+001                  4.8121198729079151E+009                  6.0567695017221033E-005                  5.5761737338243629E+000                  8.6661709961030606E+000                  1.9430600589889832E+005                  6.0287236325717475E-001                  3.9999999999897828E-001                  5.3468891693445310E+007                  8.9114819489075541E+007                  1.6666666666652477E+000                  2.1197045109708525E-003                  6.1105073266555904E-011                 -1.0213922730834311E+001                  1.2500009659680755E-001                  0.0000000000000000E+000                  1.2500009662670769E-001                  1.2500009659680755E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666701798044603E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358879578E-005                 -1.4921729359662914E+000                  1.9542353029202666E+000                 -4.2177586199120407E+000                  5.2884866060602187E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  2.2409069510208540E+009                  4.6483111111083255E+028                  8.9998506586288528E+001                  4.8121204012094936E+009                  6.0567741563355865E-005                  5.5761734749542029E+000                  8.6661709759412275E+000                  1.9430617655464058E+005                  6.0287236325717475E-001                  3.9999999999897823E-001                  5.3468891693445317E+007                  8.9114819489075527E+007                  1.6666666666652472E+000                  2.1197065351093538E-003                  6.1105073266550372E-011                 -1.0213922730834351E+001                  1.2500027085414739E-001                  0.0000000000000000E+000                  1.2500027053982604E-001                  1.2500027085414739E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666760350386089E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358870820E-005                 -1.4921729368501599E+000                  1.9542353803991466E+000                 -4.2177580775622374E+000                  5.2884872258889022E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  2.2409069464601989E+009                  4.6483111111065830E+028                  8.9998522642177775E+001                  4.8121212597000933E+009                  6.0567817200796858E-005                  5.5761730542910062E+000                  8.6661709431783098E+000                  1.9430645387022398E+005                  6.0287236325717464E-001                  3.9999999999897828E-001                  5.3468891693445325E+007                  8.9114819489075556E+007                  1.6666666666652474E+000                  2.1197098243352129E-003                  6.1105073266544841E-011                 -1.0213922730834391E+001                  1.2500044511151692E-001                  0.0000000000000000E+000                  1.2500044493699528E-001                  1.2500044511151692E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666818902783731E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358851101E-005                 -1.4921729388388640E+000                  1.9542354876777261E+000                 -4.2177573266179298E+000                  5.2884880841117896E+000                  7.3000000000000076E-001                  2.4999999999999928E-001                  2.0000000000000018E-002                  2.2409069361987271E+009                  4.6483111111026608E+028                  8.9998544873440849E+001                  4.8121224483811035E+009                  6.0567921929497640E-005                  5.5761724718359940E+000                  8.6661708978144016E+000                  1.9430683784565440E+005                  6.0287236325717442E-001                  3.9999999999897828E-001                  5.3468891693445362E+007                  8.9114819489075631E+007                  1.6666666666652479E+000                  2.1197143786497279E-003                  6.1105073266532368E-011                 -1.0213922730834479E+001                  1.2500083719070010E-001                  0.0000000000000000E+000                  1.2500083756666344E-001                  1.2500083719070010E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666950645883716E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358831385E-005                 -1.4921729408275617E+000                  1.9542356108495713E+000                 -4.2177564644248289E+000                  5.2884890694767357E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  2.2409069259372873E+009                  4.6483111110987386E+028                  8.9998570398260668E+001                  4.8121238131649170E+009                  6.0568042173476009E-005                  5.5761718030937510E+000                  8.6661708457300932E+000                  1.9430727870634219E+005                  6.0287236325717364E-001                  3.9999999999897823E-001                  5.3468891693445377E+007                  8.9114819489075616E+007                  1.6666666666652472E+000                  2.1197196076799428E-003                  6.1105073266519909E-011                 -1.0213922730834566E+001                  1.2500122927002236E-001                  0.0000000000000000E+000                  1.2500122903933325E-001                  1.2500122927002236E-001                  3.9999999999897828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667082389267973E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358805825E-005                 -1.4921729434055007E+000                  1.9542357499147727E+000                 -4.2177554909838815E+000                  5.2884901819828842E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  2.2409069126354346E+009                  4.6483111110936545E+028                  8.9998599216658903E+001                  4.8121253540527430E+009                  6.0568177932692140E-005                  5.5761710480653388E+000                  8.6661707869254681E+000                  1.9430777645229138E+005                  6.0287236325717364E-001                  3.9999999999897812E-001                  5.3468891693445377E+007                  8.9114819489075646E+007                  1.6666666666652477E+000                  2.1197255114269514E-003                  6.1105073266503753E-011                 -1.0213922730834682E+001                  1.2500173752120694E-001                  0.0000000000000000E+000                  1.2500173746406007E-001                  1.2500173752120694E-001                  3.9999999999897817E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667253168152119E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358780265E-005                 -1.4921729459834319E+000                  1.9542359386463957E+000                 -4.2177541698902541E+000                  5.2884916918081348E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  2.2409068993336220E+009                  4.6483111110885704E+028                  8.9998638327414568E+001                  4.8121274452614937E+009                  6.0568362177159689E-005                  5.5761700233890874E+000                  8.6661707071195799E+000                  1.9430845196466715E+005                  6.0287236325717475E-001                  3.9999999999897817E-001                  5.3468891693445347E+007                  8.9114819489075601E+007                  1.6666666666652477E+000                  2.1197335236601928E-003                  6.1105073266487584E-011                 -1.0213922730834797E+001                  1.2500224577263783E-001                  0.0000000000000000E+000                  1.2500224588402484E-001                  1.2500224577263783E-001                  3.9999999999897817E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667423947513937E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
