                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      708                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2489503153769314E+007                  4.2688776344834140E+005                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  1.0216768735191999E+002                  4.8750813828902263E-011                  2.2316323363347171E-002                 -2.0007657205241447E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  3.6417259260613399E-005                  0.0000000000000000E+000                  2.6584599260252268E-007                  9.6888232883401075E-012                  9.1033459328260382E-008                  1.2533390625348206E-009                  3.6714370218015282E-010                  3.4088190821741746E-009                  7.6456596546916991E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417251082306510E-005                  2.2270643544147404E-002                  3.6417219456919922E-005                  2.2200179101968105E-002                  5.5311305746952221E+003                  2.8614722539166981E+010                  7.4700823228151270E+015                  1.0600195434672161E-026                  1.0600195434672161E-026                  0.0000000000000000E+000                  4.2415071448494355E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9414561375229306E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.6417259260613399E-005                 -1.6513773542925041E+000                  2.0093135648381057E+000                 -4.0388838661316946E+000                  5.5224396217583918E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5531714734422364E+009                  7.2441212121212169E+028                  1.0216768781113281E+002                  5.4627930341149940E+009                  9.1435771545379744E-005                  5.4811513228168138E+000                  8.6587064919000767E+000                  3.3299646391107800E+005                  6.0287236325717464E-001                  3.9999999999900981E-001                  5.3468891693434075E+007                  8.9114819489056796E+007                  1.6666666666652912E+000                  4.0125499779990782E-003                  4.8750813828902263E-011                 -1.0312018129945930E+001                  1.2500000224738658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000224738658E-001                  3.9999999999900981E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.6417259260613216E-005                 -1.6513773543290420E+000                  2.0093135732561693E+000                 -4.0388838072052593E+000                  5.5224396891028906E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5531714733115654E+009                  7.2441212121211809E+028                  1.0216768979148053E+002                  5.4627931400019913E+009                  9.1435783951672480E-005                  5.4811512771115929E+000                  8.6587064882786624E+000                  3.3299651554765808E+005                  6.0287236325717464E-001                  3.9999999999900998E-001                  5.3468891693434060E+007                  8.9114819489056781E+007                  1.6666666666652914E+000                  4.0125506679893706E-003                  4.8750813828901501E-011                 -1.0312018129945935E+001                  1.2500000947901663E-001                  0.0000000000000000E+000                  1.2500001121142412E-001                  1.2500000947901663E-001                  3.9999999999900987E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671460991911E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.6417259260612613E-005                 -1.6513773544500783E+000                  2.0093136003403766E+000                 -4.0388836176159320E+000                  5.5224399057764257E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.5531714728787024E+009                  7.2441212121210603E+028                  1.0216769616303506E+002                  5.4627934806819563E+009                  9.1435823867566584E-005                  5.4811511300601268E+000                  8.6587064766271613E+000                  3.3299668168274191E+005                  6.0287236325717453E-001                  3.9999999999900981E-001                  5.3468891693434089E+007                  8.9114819489056811E+007                  1.6666666666652910E+000                  4.0125528879583821E-003                  4.8750813828898994E-011                 -1.0312018129945958E+001                  1.2500005738857256E-001                  0.0000000000000000E+000                  1.2500005691258279E-001                  1.2500005738857256E-001                  3.9999999999900993E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666687342197017E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.6417259260610688E-005                 -1.6513773548360191E+000                  2.0093136623016292E+000                 -4.0388831838880783E+000                  5.5224404014655324E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.5531714714984586E+009                  7.2441212121206777E+028                  1.0216771073940932E+002                  5.4627942600645227E+009                  9.1435915184138821E-005                  5.4811507936472363E+000                  8.6587064499717616E+000                  3.3299706175416498E+005                  6.0287236325717453E-001                  3.9999999999900981E-001                  5.3468891693434097E+007                  8.9114819489056826E+007                  1.6666666666652912E+000                  4.0125579666387291E-003                  4.8750813828891006E-011                 -1.0312018129946029E+001                  1.2500021015680082E-001                  0.0000000000000000E+000                  1.2500021018985061E-001                  1.2500021015680082E-001                  3.9999999999900981E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666737982294189E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.6417259260606833E-005                 -1.6513773556099018E+000                  2.0093137449878795E+000                 -4.0388826050870597E+000                  5.5224410629528018E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.5531714687308140E+009                  7.2441212121199107E+028                  1.0216773019133892E+002                  5.4627953001376305E+009                  9.1436037044393333E-005                  5.4811503447113976E+000                  8.6587064144006991E+000                  3.3299756895260751E+005                  6.0287236325717453E-001                  3.9999999999900981E-001                  5.3468891693434082E+007                  8.9114819489056811E+007                  1.6666666666652912E+000                  4.0125647440487156E-003                  4.8750813828874979E-011                 -1.0312018129946171E+001                  1.2500051648430077E-001                  0.0000000000000000E+000                  1.2500051620042907E-001                  1.2500051648430077E-001                  3.9999999999900981E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666839524807187E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.6417259260602977E-005                 -1.6513773563837817E+000                  2.0093138792044654E+000                 -4.0388816655784767E+000                  5.5224421366779710E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.5531714659631805E+009                  7.2441212121191437E+028                  1.0216776176578117E+002                  5.4627969883880825E+009                  9.1436234848045196E-005                  5.4811496160003204E+000                  8.6587063566618667E+000                  3.3299839223802334E+005                  6.0287236325717442E-001                  3.9999999999900970E-001                  5.3468891693434089E+007                  8.9114819489056796E+007                  1.6666666666652912E+000                  4.0125757451589979E-003                  4.8750813828858946E-011                 -1.0312018129946315E+001                  1.2500082281192426E-001                  0.0000000000000000E+000                  1.2500082313052485E-001                  1.2500082281192426E-001                  3.9999999999900976E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666941067492058E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.6417259260594317E-005                 -1.6513773581222249E+000                  2.0093141520302407E+000                 -4.0388797558259579E+000                  5.5224443192562651E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.5531714597459695E+009                  7.2441212121174205E+028                  1.0216782594805555E+002                  5.4628004201431408E+009                  9.1436636927673211E-005                  5.4811481347415958E+000                  8.6587062392955065E+000                  3.3300006574970606E+005                  6.0287236325717453E-001                  3.9999999999900987E-001                  5.3468891693434082E+007                  8.9114819489056826E+007                  1.6666666666652916E+000                  4.0125981074004332E-003                  4.8750813828822945E-011                 -1.0312018129946635E+001                  1.2500151094784989E-001                  0.0000000000000000E+000                  1.2500151077010974E-001                  1.2500151094784989E-001                  3.9999999999900981E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667169173965635E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.6417259260577525E-005                 -1.6513773614906253E+000                  2.0093147223893286E+000                 -4.0388757634239045E+000                  5.5224488820174065E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  1.5531714476995273E+009                  7.2441212121140815E+028                  1.0216796012518354E+002                  5.4628075944454699E+009                  9.1437477494408893E-005                  5.4811450381315368E+000                  8.6587059939379625E+000                  3.3300356431532244E+005                  6.0287236325717453E-001                  3.9999999999900981E-001                  5.3468891693434075E+007                  8.9114819489056796E+007                  1.6666666666652912E+000                  4.0126448569683141E-003                  4.8750813828753196E-011                 -1.0312018129947257E+001                  1.2500284428365294E-001                  0.0000000000000000E+000                  1.2500284429341937E-001                  1.2500284428365294E-001                  3.9999999999900987E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667611156136497E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.6417259260541110E-005                 -1.6513773687982758E+000                  2.0093158082160940E+000                 -4.0388681630565539E+000                  5.5224575682115216E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.5531714215651083E+009                  7.2441212121068371E+028                  1.0216821556670763E+002                  5.4628212526206551E+009                  9.1439077709305967E-005                  5.4811391431343681E+000                  8.6587055268519624E+000                  3.3301022468667763E+005                  6.0287236325717464E-001                  3.9999999999900981E-001                  5.3468891693434067E+007                  8.9114819489056781E+007                  1.6666666666652912E+000                  4.0127338565615787E-003                  4.8750813828601855E-011                 -1.0312018129948605E+001                  1.2500573695242015E-001                  0.0000000000000000E+000                  1.2500573695667339E-001                  1.2500573695242015E-001                  3.9999999999900981E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668570043905717E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
