                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     249                                      785                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+006                  3.3957486354204935E+004                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  2.6901970682261287E+002                  1.3309980085871414E-008                  5.3183798112709742E-002                 -5.0377390535423423E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909728E-008                  8.4102256201594814E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058885241446141E-005                  5.2405711126243815E-002                  4.0058700727908995E-005                  5.1802443189720535E-002                  1.9402273565843952E+004                  5.3213603627998538E+007                  3.0096953510244121E+013                  1.2731871252548803E-025                  1.2731871252548803E-025                  0.0000000000000000E+000                  5.0947229811244236E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.2742206508237313E+000                  2.4297840976905061E+000                 -5.0155367641589521E+000                  4.9672515208997909E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014859810483727E+009                  7.9685333333333305E+028                  2.6901970845126937E+002                  2.1815898620593521E+010                  9.6485763063710094E-006                  8.0966859394884185E+000                  8.8281419935772867E+000                  9.2736675073752238E+004                  2.5399999999999991E+000                  3.0499141344857233E-001                  8.1473867644688770E+007                  1.1719455510050657E+008                  1.4365118591125738E+000                  2.7905373473058655E-003                  1.3309980085871414E-008                 -7.8758225943076408E+000                  1.2500000303592440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000303592440E-001                  3.0499141344857233E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0058985186672702E-005                 -1.2742206511051344E+000                  2.4297841090290904E+000                 -5.0155366847886675E+000                  4.9672516116084555E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014859786499777E+009                  7.9685333333329329E+028                  2.6901971547485090E+002                  2.1815899196754890E+010                  9.6485780697144259E-006                  8.0966858869022253E+000                  8.8281419907566399E+000                  9.2736694443146029E+004                  2.5399999999999991E+000                  3.0499141262920149E-001                  8.1473867930503309E+007                  1.1719455538740283E+008                  1.4365118579785330E+000                  2.7905378095429505E-003                  1.3309980085871193E-008                 -7.8758225943076479E+000                  1.2500001086423865E-001                  0.0000000000000000E+000                  1.2500000808539125E-001                  1.2500001086423865E-001                  3.0499141325857332E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673124311504E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0058985186666061E-005                 -1.2742206520372872E+000                  2.4297841379507004E+000                 -5.0155364823370139E+000                  4.9672518429811969E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014859707052517E+009                  7.9685333333316118E+028                  2.6901973339007623E+002                  2.1815900666384090E+010                  9.6485825675174637E-006                  8.0966857527695506E+000                  8.8281419835619577E+000                  9.2736743849136299E+004                  2.5399999999999991E+000                  3.0499141053921225E-001                  8.1473868659537464E+007                  1.1719455611919625E+008                  1.4365118550859077E+000                  2.7905389885823991E-003                  1.3309980085870455E-008                 -7.8758225943076718E+000                  1.2500006272680497E-001                  0.0000000000000000E+000                  1.2500006242476480E-001                  1.2500006272680497E-001                  3.0499141199982971E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666694515263636E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0058985186650658E-005                 -1.2742206542005838E+000                  2.4297841934933504E+000                 -5.0155360935381665E+000                  4.9672522873216929E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014859522675037E+009                  7.9685333333285490E+028                  2.6901976779546374E+002                  2.1815903488740921E+010                  9.6485912053418299E-006                  8.0966854951741407E+000                  8.8281419697449124E+000                  9.2736838731096796E+004                  2.5399999999999991E+000                  3.0499140652548345E-001                  8.1473870059614286E+007                  1.1719455752457212E+008                  1.4365118495307536E+000                  2.7905412528737056E-003                  1.3309980085868738E-008                 -7.8758225943077278E+000                  1.2500018308708674E-001                  0.0000000000000000E+000                  1.2500018348337802E-001                  1.2500018308708674E-001                  3.0499140907859495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666744158438029E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0058985186623750E-005                 -1.2742206579819495E+000                  2.4297843019494554E+000                 -5.0155353343464713E+000                  4.9672531549675361E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014859200389762E+009                  7.9685333333231957E+028                  2.6901983497762012E+002                  2.1815908999855576E+010                  9.6486080720924408E-006                  8.0966849921785276E+000                  8.8281419427649563E+000                  9.2737024003570550E+004                  2.5399999999999991E+000                  3.0499139868802677E-001                  8.1473872793491527E+007                  1.1719456026879656E+008                  1.4365118386834124E+000                  2.7905456742695527E-003                  1.3309980085865742E-008                 -7.8758225943078255E+000                  1.2500039347289987E-001                  0.0000000000000000E+000                  1.2500039357719644E-001                  1.2500039347289987E-001                  3.0499140397237257E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666830933164056E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0058985186568042E-005                 -1.2742206658084914E+000                  2.4297844901045256E+000                 -5.0155340172680756E+000                  4.9672546601976091E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014858533334675E+009                  7.9685333333121143E+028                  2.6901995152862168E+002                  2.1815918560816158E+010                  9.6486373333265626E-006                  8.0966841195617345E+000                  8.8281418959590496E+000                  9.2737345423264167E+004                  2.5399999999999991E+000                  3.0499138509123142E-001                  8.1473877536353007E+007                  1.1719456502960888E+008                  1.4365118198649225E+000                  2.7905533447170803E-003                  1.3309980085859534E-008                 -7.8758225943080280E+000                  1.2500082892242853E-001                  0.0000000000000000E+000                  1.2500082864237635E-001                  1.2500082892242853E-001                  3.0499139340368270E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667010536956128E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0058985186480418E-005                 -1.2742206781198688E+000                  2.4297848023273216E+000                 -5.0155318317347737E+000                  4.9672571579480751E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014857484037700E+009                  7.9685333332946840E+028                  2.6902014493239551E+002                  2.1815934426196434E+010                  9.6486858890235471E-006                  8.0966826715634976E+000                  8.8281418182905007E+000                  9.2737878783514927E+004                  2.5399999999999991E+000                  3.0499136252887898E-001                  8.1473885406598836E+007                  1.1719457292964216E+008                  1.4365117886377479E+000                  2.7905660729585073E-003                  1.3309980085849775E-008                 -7.8758225943083469E+000                  1.2500151389873043E-001                  0.0000000000000000E+000                  1.2500151398162906E-001                  1.2500151389873043E-001                  3.0499137677878579E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667293060564803E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0058985186330195E-005                 -1.2742206992249823E+000                  2.4297854596398620E+000                 -5.0155272306593641E+000                  4.9672624163241723E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014855685251889E+009                  7.9685333332648019E+028                  2.6902055209955063E+002                  2.1815967827109787E+010                  9.6487881112906818E-006                  8.0966796231948823E+000                  8.8281416547803371E+000                  9.2739001647418787E+004                  2.5399999999999991E+000                  3.0499131502926941E-001                  8.1473901975511953E+007                  1.1719458956126568E+008                  1.4365117228964186E+000                  2.7905928692075325E-003                  1.3309980085833038E-008                 -7.8758225943088931E+000                  1.2500268814235097E-001                  0.0000000000000000E+000                  1.2500268815576393E-001                  1.2500268814235097E-001                  3.0499134827899610E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667777388997473E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0058985185979680E-005                 -1.2742207484697408E+000                  2.4297869057348525E+000                 -5.0155171085197301E+000                  4.9672739845327296E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  3.7014851488128514E+009                  7.9685333331950770E+028                  2.6902144787404609E+002                  2.1816041309693832E+010                  9.6490129990633857E-006                  8.0966729170189886E+000                  8.8281412950703650E+000                  9.2741471949127867E+004                  2.5399999999999983E+000                  3.0499121053046169E-001                  8.1473938427017346E+007                  1.1719462615073387E+008                  1.4365115782658322E+000                  2.7906518207210596E-003                  1.3309980085793997E-008                 -7.8758225943101667E+000                  1.2500542803695322E-001                  0.0000000000000000E+000                  1.2500542805055959E-001                  1.2500542803695322E-001                  3.0499128177964879E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668907499708485E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
