                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      702                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5994876578283008E+007                  9.3969785838012327E+005                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  6.4326619553577999E+001                  4.9643518093756663E-012                  1.7964231931044579E-002                 -1.9999973847031455E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439892E-007                  4.0370097034755680E-012                  3.7930608053446818E-008                  5.2222460938957849E-010                  1.5297654257508386E-010                  1.4203412842394224E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173848299743811E-005                  1.7902698445938520E-002                  1.5173830547887018E-005                  1.7853909594836747E-002                  6.1886873603975455E+003                  6.0603871251168091E+010                  3.0565637988424344E+016                  3.2132317308812023E-027                  3.2132317308812023E-027                  0.0000000000000000E+000                  1.2856720545421591E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2035021387302388E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.7455913465216688E+000                  1.8083907305848015E+000                 -4.0329428073816365E+000                  5.3274578462548767E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502746139368405E+009                  3.0183838383838438E+028                  6.4326619748681594E+001                  3.4394730643256650E+009                  9.2695188644269062E-005                  5.1777697206120088E+000                  8.6339774311667465E+000                  2.1254840302299004E+005                  6.0287236325717453E-001                  3.9999999999975627E-001                  5.3468891693168014E+007                  8.9114819488613367E+007                  1.6666666666663279E+000                  4.0422108877565671E-003                  4.9643518093756663E-012                 -1.1304137448878272E+001                  1.2500000139498496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000139498496E-001                  3.9999999999975627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.7455913465504582E+000                  1.8083907362747824E+000                 -4.0329427675517691E+000                  5.3274578917747251E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502746138539596E+009                  3.0183838383838288E+028                  6.4326620591467446E+001                  3.4394731093884912E+009                  9.2695197145498961E-005                  5.1777696897187067E+000                  8.6339774285755180E+000                  2.1254842530089550E+005                  6.0287236325717453E-001                  3.9999999999975627E-001                  5.3468891693168022E+007                  8.9114819488613382E+007                  1.6666666666663279E+000                  4.0422111007537781E-003                  4.9643518093756437E-012                 -1.1304137448878274E+001                  1.2500000431442701E-001                  0.0000000000000000E+000                  1.2499999746596721E-001                  1.2500000431442701E-001                  3.9999999999975627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669772246856E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.7455913466512236E+000                  1.8083907517641766E+000                 -4.0329426591260447E+000                  5.3274580156898432E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502746135638702E+009                  3.0183838383837760E+028                  6.4326622885718109E+001                  3.4394732320595250E+009                  9.2695220287734485E-005                  5.1777696056202798E+000                  8.6339774215216138E+000                  2.1254848594630571E+005                  6.0287236325717453E-001                  3.9999999999975622E-001                  5.3468891693168014E+007                  8.9114819488613367E+007                  1.6666666666663281E+000                  4.0422116805793095E-003                  4.9643518093755629E-012                 -1.1304137448878281E+001                  1.2500002475051869E-001                  0.0000000000000000E+000                  1.2500002918588474E-001                  1.2500002475051869E-001                  3.9999999999975627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666680641778109E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.7455913469031383E+000                  1.8083908015515120E+000                 -4.0329423106150255E+000                  5.3274584139881975E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.2502746128386419E+009                  3.0183838383836436E+028                  6.4326630260095314E+001                  3.4394736263593011E+009                  9.2695294673479647E-005                  5.1777693353041396E+000                  8.6339773988483746E+000                  2.1254868087798118E+005                  6.0287236325717453E-001                  3.9999999999975627E-001                  5.3468891693168014E+007                  8.9114819488613367E+007                  1.6666666666663277E+000                  4.0422135443026709E-003                  4.9643518093753602E-012                 -1.1304137448878299E+001                  1.2500007584072811E-001                  0.0000000000000000E+000                  1.2500007513207317E-001                  1.2500007584072811E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666707815610171E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025252270E-005                 -1.7455913477848390E+000                  1.8083909311566380E+000                 -4.0329414033816953E+000                  5.3274594508266544E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502746103003457E+009                  3.0183838383831814E+028                  6.4326649456890578E+001                  3.4394746527906651E+009                  9.2695488312478580E-005                  5.1777686316257316E+000                  8.6339773398261102E+000                  2.1254918831917288E+005                  6.0287236325717453E-001                  3.9999999999975622E-001                  5.3468891693168022E+007                  8.9114819488613367E+007                  1.6666666666663281E+000                  4.0422183958880526E-003                  4.9643518093746509E-012                 -1.1304137448878361E+001                  1.2500025465627482E-001                  0.0000000000000000E+000                  1.2500025481223792E-001                  1.2500025465627482E-001                  3.9999999999975627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666802924066471E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025246817E-005                 -1.7455913498541300E+000                  1.8083911998501878E+000                 -4.0329395225399463E+000                  5.3274616003619526E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502746043431392E+009                  3.0183838383820969E+028                  6.4326689255142369E+001                  3.4394767807590857E+009                  9.2695889758799346E-005                  5.1777671727879824E+000                  8.6339772174635030E+000                  2.1255024033141934E+005                  6.0287236325717453E-001                  3.9999999999975616E-001                  5.3468891693168022E+007                  8.9114819488613382E+007                  1.6666666666663283E+000                  4.0422284539980181E-003                  4.9643518093729877E-012                 -1.1304137448878507E+001                  1.2500067432433626E-001                  0.0000000000000000E+000                  1.2500067428674180E-001                  1.2500067432433626E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667026138059859E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025236148E-005                 -1.7455913539027299E+000                  1.8083917293345124E+000                 -4.0329358162062814E+000                  5.3274658361799423E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.2502745926877716E+009                  3.0183838383799744E+028                  6.4326767681177699E+001                  3.4394809741122775E+009                  9.2696680842677072E-005                  5.1777642980500094E+000                  8.6339769763396461E+000                  2.1255231341445335E+005                  6.0287236325717442E-001                  3.9999999999975622E-001                  5.3468891693168029E+007                  8.9114819488613397E+007                  1.6666666666663279E+000                  4.0422482741747298E-003                  4.9643518093697306E-012                 -1.1304137448878791E+001                  1.2500149540965541E-001                  0.0000000000000000E+000                  1.2500149537797814E-001                  1.2500149540965541E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667462862183235E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025215048E-005                 -1.7455913619098911E+000                  1.8083926341995844E+000                 -4.0329294823431692E+000                  5.3274730749081272E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.2502745696362467E+009                  3.0183838383757773E+028                  6.4326901707992064E+001                  3.4394881403774900E+009                  9.2698032764917081E-005                  5.1777593853455715E+000                  8.6339765642773525E+000                  2.1255585622079513E+005                  6.0287236325717442E-001                  3.9999999999975622E-001                  5.3468891693168022E+007                  8.9114819488613367E+007                  1.6666666666663281E+000                  4.0422821452996719E-003                  4.9643518093632925E-012                 -1.1304137448879354E+001                  1.2500311931757782E-001                  0.0000000000000000E+000                  1.2500311923452784E-001                  1.2500311931757782E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668326609708628E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025181855E-005                 -1.7455913745052407E+000                  1.8083941357223341E+000                 -4.0329189722673746E+000                  5.3274850865066705E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.2502745333759542E+009                  3.0183838383691745E+028                  6.4327124111170846E+001                  3.4395000320289707E+009                  9.2700276116329172E-005                  5.1777512335208220E+000                  8.6339758805269042E+000                  2.1256173511409597E+005                  6.0287236325717464E-001                  3.9999999999975622E-001                  5.3468891693167992E+007                  8.9114819488613322E+007                  1.6666666666663281E+000                  4.0423383488050659E-003                  4.9643518093531644E-012                 -1.1304137448880240E+001                  1.2500567373524982E-001                  0.0000000000000000E+000                  1.2500567373475902E-001                  1.2500567373524982E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669685325130579E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
