                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      525                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2481893749321964E+008                  7.2599363201997746E+006                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  4.9649190570568663E+002                  8.7952870537715439E-008                  4.0138348589028802E-002                 -1.4947526915055359E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172365E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058963020821496E-005                  3.9368742285472109E-002                  4.0058882230024591E-005                  3.8711144688473365E-002                  1.2721046803086479E+004                  1.0670134815165618E+007                  4.5545966768073633E+012                  1.8653445841066627E-025                  1.8653445841066627E-025                  0.0000000000000000E+000                  7.4648057535865607E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9390547502545465E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0058985186674701E-005                 -1.3964404996468835E+000                  2.6959121843860006E+000                 -5.4444054965817497E+000                  4.8045111063399375E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935487850992265E+009                  7.9685333333333305E+028                  4.9649191918219628E+002                  4.0868516038894974E+010                  3.5941359742265198E-006                  9.1373892530951810E+000                  8.8806568259900605E+000                  6.3754538496122288E+004                  2.5399999999999991E+000                  2.9878788135686435E-001                  8.3901787342662469E+007                  1.1962024576985222E+008                  1.4237051751987519E+000                  7.1263643907794319E-003                  8.7952870537715439E-008                 -7.0557499818080434E+000                  1.2500001372196026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001372196026E-001                  2.9878788135686435E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       2                  4.0058985186672702E-005                 -1.3964405014042369E+000                  2.6959122156985575E+000                 -5.4444052773939617E+000                  4.8045113568402948E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935487737952552E+009                  7.9685333333329329E+028                  4.9649195497917884E+002                  4.0868519058690781E+010                  3.5941377881821336E-006                  9.1373891099660778E+000                  8.8806568191872213E+000                  6.3754575269647808E+004                  2.5399999999999991E+000                  2.9878788114973831E-001                  8.3901787400902912E+007                  1.1962024582922851E+008                  1.4237051752185601E+000                  7.1263691163008722E-003                  8.7952858731645455E-008                 -7.0557500401041668E+000                  1.2500004171962054E-001                  0.0000000000000000E+000                  1.2500004127670758E-001                  1.2500004171962054E-001                  2.9878788127888745E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666695619698035E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       3                  4.0058985186669374E-005                 -1.3964405043148533E+000                  2.6959122547471686E+000                 -5.4444050040541025E+000                  4.8045116692287797E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935487550730534E+009                  7.9685333333322715E+028                  4.9649199962013796E+002                  4.0868522824555237E+010                  3.5941400502910590E-006                  9.1373889314758721E+000                  8.8806568107036927E+000                  6.3754621128398474E+004                  2.5399999999999991E+000                  2.9878788089143954E-001                  8.3901787473532155E+007                  1.1962024590327424E+008                  1.4237051752432643E+000                  7.1263750093042335E-003                  8.7952839177842010E-008                 -7.0557501366571387E+000                  1.2500016225200597E-001                  0.0000000000000000E+000                  1.2500016195479319E-001                  1.2500016225200597E-001                  2.9878788102058895E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666743573188558E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       4                  4.0058985186666061E-005                 -1.3964405072254715E+000                  2.6959123195826145E+000                 -5.4444045502072829E+000                  4.8045121879110670E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935487363508410E+009                  7.9685333333316118E+028                  4.9649207374100280E+002                  4.0868529077313759E+010                  3.5941438062445684E-006                  9.1373886351154088E+000                  8.8806567966178616E+000                  6.3754697271231991E+004                  2.5399999999999991E+000                  2.9878788046256527E-001                  8.3901787594124198E+007                  1.1962024602621816E+008                  1.4237051752842858E+000                  7.1263847939135334E-003                  8.7952819624038579E-008                 -7.0557502332101318E+000                  1.2500028278434250E-001                  0.0000000000000000E+000                  1.2500028260886489E-001                  1.2500028278434250E-001                  2.9878788076228990E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666791526719382E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       5                  4.0058985186658363E-005                 -1.3964405139802907E+000                  2.6959124102049459E+000                 -5.4444039158542630E+000                  4.8045129128864508E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935486929012527E+009                  7.9685333333300812E+028                  4.9649217734184435E+002                  4.0868537816971848E+010                  3.5941490560410494E-006                  9.1373882208853452E+000                  8.8806567769297597E+000                  6.3754803698153482E+004                  2.5399999999999991E+000                  2.9878787986311389E-001                  8.3901787762679055E+007                  1.1962024619806032E+008                  1.4237051753416310E+000                  7.1263984701299427E-003                  8.7952774244457038E-008                 -7.0557504572860283E+000                  1.2500056251014799E-001                  0.0000000000000000E+000                  1.2500056292663209E-001                  1.2500056251014799E-001                  2.9878788016283958E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666902815257501E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       6                  4.0058985186650658E-005                 -1.3964405207350974E+000                  2.6959125347186288E+000                 -5.4444030442655125E+000                  4.8045139089889295E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935486494517446E+009                  7.9685333333285490E+028                  4.9649231968783522E+002                  4.0868549825130356E+010                  3.5941562691721373E-006                  9.1373876517419710E+000                  8.8806567498787210E+000                  6.3754949927022324E+004                  2.5399999999999991E+000                  2.9878787903947374E-001                  8.3901787994270816E+007                  1.1962024643416886E+008                  1.4237051754204386E+000                  7.1264172610289904E-003                  8.7952728864875484E-008                 -7.0557506813620412E+000                  1.2500084223569499E-001                  0.0000000000000000E+000                  1.2500084223624902E-001                  1.2500084223569499E-001                  2.9878787956338682E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667014104012656E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       7                  4.0058985186637201E-005                 -1.3964405325422644E+000                  2.6959126931237907E+000                 -5.4444019354429329E+000                  4.8045151762167286E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935485735035205E+009                  7.9685333333258714E+028                  4.9649250077915468E+002                  4.0868565101804352E+010                  3.5941654456339150E-006                  9.1373869276874196E+000                  8.8806567154648466E+000                  6.3755135957851933E+004                  2.5399999999999991E+000                  2.9878787799164114E-001                  8.3901788288899705E+007                  1.1962024673454404E+008                  1.4237051755207231E+000                  7.1264411666138432E-003                  8.7952649542842694E-008                 -7.0557510730399020E+000                  1.2500133118623799E-001                  0.0000000000000000E+000                  1.2500133145992573E-001                  1.2500133118623799E-001                  2.9878787851555744E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667208633658770E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       8                  4.0058985186623750E-005                 -1.3964405443494003E+000                  2.6959129362575394E+000                 -5.4444002335364310E+000                  4.8045171212570681E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935484975554967E+009                  7.9685333333231957E+028                  4.9649277873367993E+002                  4.0868588549756554E+010                  3.5941795304214996E-006                  9.1373858163553372E+000                  8.8806566626439007E+000                  6.3755421493575028E+004                  2.5399999999999991E+000                  2.9878787638332654E-001                  8.3901788741121218E+007                  1.1962024719558558E+008                  1.4237051756747070E+000                  7.1264778589058128E-003                  8.7952570220809891E-008                 -7.0557514647181154E+000                  1.2500182013598193E-001                  0.0000000000000000E+000                  1.2500182001396132E-001                  1.2500182013598193E-001                  2.9878787746772051E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667403163968009E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
                                       9                  4.0058985186595893E-005                 -1.3964405687873345E+000                  2.6959132641204953E+000                 -5.4443979385552836E+000                  4.8045197441012899E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.7935483403613458E+009                  7.9685333333176541E+028                  4.9649315355228401E+002                  4.0868620169061134E+010                  3.5941985235158215E-006                  9.1373843177558260E+000                  8.8806565914163578E+000                  6.3755806534257848E+004                  2.5399999999999991E+000                  2.9878787421451186E-001                  8.3901789350936443E+007                  1.1962024781729476E+008                  1.4237051758824615E+000                  7.1265273379203823E-003                  8.7952406042649018E-008                 -7.0557522754020523E+000                  1.2500283214575092E-001                  0.0000000000000000E+000                  1.2500283208660334E-001                  1.2500283214575092E-001                  2.9878787529891920E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667805798575197E-001                  0.0000000000000000E+000                  4.0562917079353902E+000 
