                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      704                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1736571669936100E+004                  1.5115355424799404E+003                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  4.2187402139340122E+002                  3.2007204228998628E-008                  3.3536454088650518E-002                 -1.8733108889741832E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  3.6417259260613399E-005                  0.0000000000000000E+000                  2.6584599260252268E-007                  9.6888232883401075E-012                  9.1033459328260382E-008                  1.2533390625348206E-009                  3.6714370218015282E-010                  3.4088190821741754E-009                  7.6456596546917012E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6417245022702642E-005                  3.3113893097022111E-002                  3.6417183438997201E-005                  3.2454066443286834E-002                  1.0189565248667179E+004                  2.9002081759607621E+007                  1.1377832003089869E+013                  3.8456887617833943E-027                  3.8456887617833943E-027                  0.0000000000000000E+000                  1.5386563379989136E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8596598889780884E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.6417259260613399E-005                 -1.4744828585797354E+000                  2.6251827838703257E+000                 -5.1189106498269510E+000                  5.0592766398663551E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3340701316618986E+009                  7.2441212121212169E+028                  4.2187402247356891E+002                  3.4575379386799255E+010                  7.6048271980581465E-006                  8.6500941542471246E+000                  8.8568555344085720E+000                  1.1462428505521425E+005                  2.5400000000000000E+000                  2.9936978481575777E-001                  8.3685473003997430E+007                  1.1940403292247519E+008                  1.4246419259852143E+000                  5.1617199564023926E-003                  3.2007204228998628E-008                 -7.4947522590312987E+000                  1.2500000132367942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000132367942E-001                  2.9936978481575777E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.6417259260613216E-005                 -1.4744828587091836E+000                  2.6251827886654207E+000                 -5.1189106162613260E+000                  5.0592766782271106E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3340701309661927E+009                  7.2441212121211809E+028                  4.2187402713152801E+002                  3.4575379779331276E+010                  7.6048277858178382E-006                  8.6500941320425877E+000                  8.8568555332937517E+000                  1.1462429517985189E+005                  2.5400000000000000E+000                  2.9936978474556447E-001                  8.3685473026937410E+007                  1.1940403294465424E+008                  1.4246419259242649E+000                  5.1617205646429546E-003                  3.2007204228997391E-008                 -7.4947522590313156E+000                  1.2500000601936365E-001                  0.0000000000000000E+000                  1.2500000928185345E-001                  1.2500000601936365E-001                  2.9936978479948106E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669397608713E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.6417259260612613E-005                 -1.4744828591379824E+000                  2.6251828040931184E+000                 -5.1189105082676001E+000                  5.0592768016486449E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.3340701286616592E+009                  7.2441212121210603E+028                  4.2187404211800691E+002                  3.4575381042259750E+010                  7.6048296768706136E-006                  8.6500940606017629E+000                  8.8568555297069285E+000                  1.1462432775477302E+005                  2.5399999999999991E+000                  2.9936978451972490E-001                  8.3685473100744352E+007                  1.1940403301601291E+008                  1.4246419257281651E+000                  5.1617225215911588E-003                  3.2007204228993288E-008                 -7.4947522590313715E+000                  1.2500003712828800E-001                  0.0000000000000000E+000                  1.2500003915817096E-001                  1.2500003712828800E-001                  2.9936978469164777E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678443855343E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.6417259260610688E-005                 -1.4744828605052875E+000                  2.6251828294411133E+000                 -5.1189103308320441E+000                  5.0592770044323778E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.3340701213132210E+009                  7.2441212121206777E+028                  4.2187406674107200E+002                  3.4575383117274933E+010                  7.6048327839040142E-006                  8.6500939432234727E+000                  8.8568555238137279E+000                  1.1462438127595621E+005                  2.5399999999999991E+000                  2.9936978414866655E-001                  8.3685473222010508E+007                  1.1940403313325658E+008                  1.4246419254059703E+000                  5.1617257368939433E-003                  3.2007204228980232E-008                 -7.4947522590315483E+000                  1.2500013632469664E-001                  0.0000000000000000E+000                  1.2500013644616104E-001                  1.2500013632469664E-001                  2.9936978434780204E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666707289445293E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.6417259260608466E-005                 -1.4744828620890140E+000                  2.6251828765407987E+000                 -5.1189100011353990E+000                  5.0592773812290481E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.3340701128016486E+009                  7.2441212121202353E+028                  4.2187411249375322E+002                  3.4575386972908211E+010                  7.6048385571498380E-006                  8.6500937251205006E+000                  8.8568555128634507E+000                  1.1462448072484561E+005                  2.5399999999999991E+000                  2.9936978345919502E-001                  8.3685473447337881E+007                  1.1940403335110967E+008                  1.4246419248072910E+000                  5.1617317113232929E-003                  3.2007204228965091E-008                 -7.4947522590317543E+000                  1.2500025122237021E-001                  0.0000000000000000E+000                  1.2500025029285694E-001                  1.2500025122237021E-001                  2.9936978394953107E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666740700852323E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.6417259260602977E-005                 -1.4744828659886617E+000                  2.6251829629395402E+000                 -5.1189093963478935E+000                  5.0592780724159168E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.3340700918434014E+009                  7.2441212121191437E+028                  4.2187419642158915E+002                  3.4575394045607681E+010                  7.6048491474629502E-006                  8.6500933250382381E+000                  8.8568554927765568E+000                  1.1462466315175233E+005                  2.5399999999999991E+000                  2.9936978219444327E-001                  8.3685473860673994E+007                  1.1940403375073496E+008                  1.4246419237090806E+000                  5.1617426707048046E-003                  3.2007204228927842E-008                 -7.4947522590322597E+000                  1.2500053413797615E-001                  0.0000000000000000E+000                  1.2500053448211593E-001                  1.2500053413797615E-001                  2.9936978296885891E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666822970671125E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.6417259260594317E-005                 -1.4744828721475882E+000                  2.6251831183463392E+000                 -5.1189083085116671E+000                  5.0592793156600600E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.3340700587428975E+009                  7.2441212121174205E+028                  4.2187434738397303E+002                  3.4575406767388985E+010                  7.6048681963827615E-006                  8.6500926054085259E+000                  8.8568554566461692E+000                  1.1462499128542897E+005                  2.5399999999999991E+000                  2.9936977991951802E-001                  8.3685474604148135E+007                  1.1940403446954702E+008                  1.4246419217336914E+000                  5.1617623835400160E-003                  3.2007204228868999E-008                 -7.4947522590330582E+000                  1.2500098096343171E-001                  0.0000000000000000E+000                  1.2500098072119342E-001                  1.2500098096343171E-001                  2.9936978142002768E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666952904351595E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.6417259260577525E-005                 -1.4744828840811162E+000                  2.6251834432335825E+000                 -5.1189060343442154E+000                  5.0592819147170953E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.3340699946074076E+009                  7.2441212121140815E+028                  4.2187466298007342E+002                  3.4575433363051689E+010                  7.6049080191061165E-006                  8.6500911009983774E+000                  8.8568553811143662E+000                  1.1462567726647161E+005                  2.5399999999999991E+000                  2.9936977516366720E-001                  8.3685476158425048E+007                  1.1940403597226544E+008                  1.4246419176039460E+000                  5.1618035944914894E-003                  3.2007204228754987E-008                 -7.4947522590346045E+000                  1.2500184673635437E-001                  0.0000000000000000E+000                  1.2500184672803150E-001                  1.2500184673635437E-001                  2.9936977841900891E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667204665164204E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.6417259260541110E-005                 -1.4744829099706700E+000                  2.6251840617398359E+000                 -5.1189017049592742E+000                  5.0592868626127432E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3340698554667277E+009                  7.2441212121068371E+028                  4.2187526379890454E+002                  3.4575483994777657E+010                  7.6049838311178718E-006                  8.6500882370425263E+000                  8.8568552373239235E+000                  1.1462698319860775E+005                  2.5400000000000000E+000                  2.9936976610974908E-001                  8.3685479117388144E+007                  1.1940403883307022E+008                  1.4246419097416325E+000                  5.1618820504045360E-003                  3.2007204228507627E-008                 -7.4947522590379609E+000                  1.2500372503539592E-001                  0.0000000000000000E+000                  1.2500372509698038E-001                  1.2500372503539592E-001                  2.9936977190832587E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667750862521913E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
