                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      792                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5801693654536731E+006                  1.0437660792902004E+005                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  2.0986847412873081E+002                  3.8699544498523702E-009                  4.7121309742847194E-002                 -1.4025232450812757E+001                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.3382487655562300E-005                  0.0000000000000000E+000                  2.4369215988561001E-006                  8.8814213476437858E-011                  8.3447337717559935E-007                  1.1488941406567560E-008                  3.3654839366509058E-009                  3.1247508253258634E-008                  7.0085213501330319E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3382410939309416E-005                  4.6564820427725757E-002                  3.3382200052093231E-005                  4.5973771024889608E-002                  1.7725571760442730E+004                  1.4344774535810515E+008                  8.6260673318353312E+013                  1.0926735136732211E-025                  1.0926735136732211E-025                  0.0000000000000000E+000                  4.3724018940647290E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1425371819109125E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.3382487655562300E-005                 -1.3267826467823713E+000                  2.3219472075817484E+000                 -4.8568497598106308E+000                  5.0181031986492792E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.2795489154826789E+009                  6.6404444444444527E+028                  2.0986847540231082E+002                  1.7060848239510075E+010                  1.3904335557478464E-005                  7.6986996163264125E+000                  8.8062520746180670E+000                  1.0425651381172515E+005                  2.5399999999999983E+000                  3.1375305151398081E-001                  7.8179847834863782E+007                  1.1390092172555527E+008                  1.4554070630381621E+000                  2.6349896121517819E-003                  3.8699544498523702E-009                 -8.4122941466850119E+000                  1.2500000303716940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000303716940E-001                  3.1375305151398081E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.3382487655560626E-005                 -1.3267826470163342E+000                  2.3219472194415132E+000                 -4.8568496767970846E+000                  5.0181032935273819E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  3.2795489137159228E+009                  6.6404444444441202E+028                  2.0986848113342390E+002                  1.7060848689247715E+010                  1.3904338215233414E-005                  7.6986995600431491E+000                  8.8062520714430494E+000                  1.0425653658811700E+005                  2.5399999999999983E+000                  3.1375305024673961E-001                  7.8179848281963065E+007                  1.1390092217275098E+008                  1.4554070605919649E+000                  2.6349902284080184E-003                  3.8699544498523115E-009                 -8.4122941466850190E+000                  1.2500001256791615E-001                  0.0000000000000000E+000                  1.2500001379799996E-001                  1.2500001256791615E-001                  3.1375305123237163E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673139701882E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.3382487655554785E-005                 -1.3267826478352072E+000                  2.3219472401961059E+000                 -4.8568495315234310E+000                  5.0181034595640126E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  3.2795489075322523E+009                  6.6404444444429582E+028                  2.0986849116287416E+002                  1.7060849476288828E+010                  1.3904342866304151E-005                  7.6986994615473785E+000                  8.8062520658867633E+000                  1.0425657644680305E+005                  2.5399999999999983E+000                  3.1375304802906706E-001                  7.8179849064386874E+007                  1.1390092295534360E+008                  1.4554070563111194E+000                  2.6349913068566817E-003                  3.8699544498521055E-009                 -8.4122941466850421E+000                  1.2500007928313375E-001                  0.0000000000000000E+000                  1.2500007965283333E-001                  1.2500007928313375E-001                  3.1375304926110736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666695795330488E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.3382487655547487E-005                 -1.3267826488587968E+000                  2.3219472632567699E+000                 -4.8568493701083382E+000                  5.0181036440490843E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  3.2795488998026762E+009                  6.6404444444415060E+028                  2.0986850230671106E+002                  1.7060850350779364E+010                  1.3904348034159834E-005                  7.6986993521077078E+000                  8.8062520597131186E+000                  1.0425662073423216E+005                  2.5399999999999983E+000                  3.1375304556498607E-001                  7.8179849933746904E+007                  1.1390092382489112E+008                  1.4554070515546234E+000                  2.6349925051333263E-003                  3.8699544498518483E-009                 -8.4122941466850705E+000                  1.2500016267717165E-001                  0.0000000000000000E+000                  1.2500016237453121E-001                  1.2500016267717165E-001                  3.1375304679702654E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666724114877962E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.3382487655540182E-005                 -1.3267826498823865E+000                  2.3219473027893462E+000                 -4.8568490933969413E+000                  5.0181039603090305E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  3.2795488920731001E+009                  6.6404444444400528E+028                  2.0986852141043749E+002                  1.7060851849906277E+010                  1.3904356893339374E-005                  7.6986991644971692E+000                  8.8062520491297427E+000                  1.0425669665554036E+005                  2.5399999999999983E+000                  3.1375304134084636E-001                  7.8179851424078673E+007                  1.1390092531554434E+008                  1.4554070434006285E+000                  2.6349945593226436E-003                  3.8699544498515902E-009                 -8.4122941466850989E+000                  1.2500024607122981E-001                  0.0000000000000000E+000                  1.2500024636150095E-001                  1.2500024607122981E-001                  3.1375304433294532E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666752434438448E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.3382487655522449E-005                 -1.3267826523682498E+000                  2.3219473587938646E+000                 -4.8568487013895476E+000                  5.0181044083435671E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  3.2795488733012509E+009                  6.6404444444365256E+028                  2.0986854847406991E+002                  1.7060853973671183E+010                  1.3904369443840001E-005                  7.6986988987160387E+000                  8.8062520341366533E+000                  1.0425680421072901E+005                  2.5399999999999983E+000                  3.1375303535664528E-001                  7.8179853535383165E+007                  1.1390092742730424E+008                  1.4554070318491288E+000                  2.6349974694261304E-003                  3.8699544498509657E-009                 -8.4122941466851699E+000                  1.2500044859973375E-001                  0.0000000000000000E+000                  1.2500044909992652E-001                  1.2500044859973375E-001                  3.1375303834874579E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666821210568084E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.3382487655504716E-005                 -1.3267826548541086E+000                  2.3219474362119201E+000                 -4.8568481594977664E+000                  5.0181050276846824E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.2795488545294371E+009                  6.6404444444329975E+028                  2.0986858588558940E+002                  1.7060856909465973E+010                  1.3904386793054734E-005                  7.6986985313135641E+000                  8.8062520134109601E+000                  1.0425695288996422E+005                  2.5399999999999983E+000                  3.1375302708436370E-001                  7.8179856453952521E+007                  1.1390093034650311E+008                  1.4554070158808718E+000                  2.6350014922196458E-003                  3.8699544498503403E-009                 -8.4122941466852392E+000                  1.2500065112834860E-001                  0.0000000000000000E+000                  1.2500065097747415E-001                  1.2500065112834860E-001                  3.1375303236454344E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666889986774469E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.3382487655473423E-005                 -1.3267826592409175E+000                  2.3219476009313578E+000                 -4.8568470065395850E+000                  5.0181063454288495E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  3.2795488214027109E+009                  6.6404444444267725E+028                  2.0986866548467123E+002                  1.7060863155846571E+010                  1.3904423706251789E-005                  7.6986977496096118E+000                  8.8062519693139318E+000                  1.0425726922877504E+005                  2.5399999999999983E+000                  3.1375300948375062E-001                  7.8179862663680032E+007                  1.1390093655756980E+008                  1.4554069819058268E+000                  2.6350100513678780E-003                  3.8699544498492369E-009                 -8.4122941466853636E+000                  1.2500100853209115E-001                  0.0000000000000000E+000                  1.2500100878997331E-001                  1.2500100853209115E-001                  3.1375302180417980E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667011356737649E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.3382487655400395E-005                 -1.3267826694767768E+000                  2.3219479138990708E+000                 -4.8568448159306081E+000                  5.0181088491319867E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.2795487441072321E+009                  6.6404444444122466E+028                  2.0986881672338740E+002                  1.7060875024007065E+010                  1.3904493841225830E-005                  7.6986962643855055E+000                  8.8062518855303207E+000                  1.0425787027257224E+005                  2.5399999999999983E+000                  3.1375297604251856E-001                  7.8179874462187767E+007                  1.1390094835862154E+008                  1.4554069173530988E+000                  2.6350263138007592E-003                  3.8699544498466627E-009                 -8.4122941466856513E+000                  1.2500184247556198E-001                  0.0000000000000000E+000                  1.2500184240318774E-001                  1.2500184247556198E-001                  3.1375299716329669E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667294554247836E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
