                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      694                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5617935115109375E+006                  1.5414796344983936E+005                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  1.0874262354292200E+002                  4.8159399117714497E-011                  1.9579416861005488E-002                 -1.9999996902535507E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439893E-007                  4.0370097034755680E-012                  3.7930608053446818E-008                  5.2222460938957839E-010                  1.5297654257508386E-010                  1.4203412842394224E-009                  3.1856915227886165E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173849848176055E-005                  1.9489347453262137E-002                  1.5173818287628448E-005                  1.9351729645826619E-002                  7.0418244294101405E+003                  5.7317964471040611E+009                  3.1507573398427620E+015                  2.3795837240777698E-027                  2.3795837240777698E-027                  0.0000000000000000E+000                  9.5209063964291583E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4396176383230019E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.5173858025255599E-005                 -1.7082002470486535E+000                  2.0363998074632468E+000                 -4.2164067019526499E+000                  5.3720030285628706E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3626882546922600E+009                  3.0183838383838438E+028                  1.0874262374550077E+002                  5.8143475714870396E+009                  6.0756577019006407E-005                  5.6965041157885681E+000                  8.6754431152228548E+000                  2.3550657069453137E+005                  6.0287236325717453E-001                  3.9999999999820318E-001                  5.3468891693721607E+007                  8.9114819489536032E+007                  1.6666666666641712E+000                  3.0710832026774335E-003                  4.8159399117714497E-011                 -1.0317318940385796E+001                  1.2500000093579028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000093579028E-001                  3.9999999999820318E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.5173858025255525E-005                 -1.7082002470825777E+000                  2.0363998111024082E+000                 -4.2164066764785249E+000                  5.3720030576761566E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3626882545858157E+009                  3.0183838383838288E+028                  1.0874262465670724E+002                  5.8143476202082500E+009                  6.0756580582764969E-005                  5.6965040960300204E+000                  8.6754431137164882E+000                  2.3550658648190767E+005                  6.0287236325717453E-001                  3.9999999999820313E-001                  5.3468891693721607E+007                  8.9114819489536032E+007                  1.6666666666641712E+000                  3.0710834398896361E-003                  4.8159399117713560E-011                 -1.0317318940385805E+001                  1.2500000401241276E-001                  0.0000000000000000E+000                  1.2500001384308163E-001                  1.2500000401241276E-001                  3.9999999999820318E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668652913252E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.5173858025255259E-005                 -1.7082002472013196E+000                  2.0363998210090135E+000                 -4.2164066071323045E+000                  5.3720031369289822E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3626882542132385E+009                  3.0183838383837760E+028                  1.0874262713721376E+002                  5.8143477528381844E+009                  6.0756590284107515E-005                  5.6965040422428945E+000                  8.6754431096158235E+000                  2.3550662945865470E+005                  6.0287236325717453E-001                  3.9999999999820324E-001                  5.3468891693721607E+007                  8.9114819489536002E+007                  1.6666666666641707E+000                  3.0710840856339847E-003                  4.8159399117710322E-011                 -1.0317318940385835E+001                  1.2500002554877707E-001                  0.0000000000000000E+000                  1.2500002500119295E-001                  1.2500002554877707E-001                  3.9999999999820313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666675604776859E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.5173858025254595E-005                 -1.7082002474981735E+000                  2.0363998528516789E+000                 -4.2164063842338431E+000                  5.3720033916701091E+000                  7.3000000000000032E-001                  2.4999999999999972E-001                  2.0000000000000018E-002                  1.3626882532817984E+009                  3.0183838383836436E+028                  1.0874263511027205E+002                  5.8143481791487741E+009                  6.0756621466990444E-005                  5.6965038693558325E+000                  8.6754430964351261E+000                  2.3550676759819896E+005                  6.0287236325717453E-001                  3.9999999999820329E-001                  5.3468891693721607E+007                  8.9114819489536032E+007                  1.6666666666641712E+000                  3.0710861612411647E-003                  4.8159399117702186E-011                 -1.0317318940385908E+001                  1.2500007938969254E-001                  0.0000000000000000E+000                  1.2500007847522313E-001                  1.2500007938969254E-001                  3.9999999999820324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666692984439535E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.5173858025252270E-005                 -1.7082002485371661E+000                  2.0363999357437463E+000                 -4.2164058039909733E+000                  5.3720040548050463E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.3626882500217452E+009                  3.0183838383831814E+028                  1.0874265586555001E+002                  5.8143492889104891E+009                  6.0756702641450244E-005                  5.6965034193013864E+000                  8.6754430621235237E+000                  2.3550712719955525E+005                  6.0287236325717464E-001                  3.9999999999820313E-001                  5.3468891693721600E+007                  8.9114819489536017E+007                  1.6666666666641707E+000                  3.0710915644115446E-003                  4.8159399117673732E-011                 -1.0317318940386164E+001                  1.2500026783294299E-001                  0.0000000000000000E+000                  1.2500026825359373E-001                  1.2500026783294299E-001                  3.9999999999820324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666753813300206E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.5173858025246817E-005                 -1.7082002509756109E+000                  2.0364001075933933E+000                 -4.2164046010518703E+000                  5.3720054295937949E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3626882423706234E+009                  3.0183838383820969E+028                  1.0874269889485726E+002                  5.8143515896398630E+009                  6.0756870929829732E-005                  5.6965024862654499E+000                  8.6754429909899962E+000                  2.3550787271457963E+005                  6.0287236325717453E-001                  3.9999999999820313E-001                  5.3468891693721607E+007                  8.9114819489536032E+007                  1.6666666666641712E+000                  3.0711027661177730E-003                  4.8159399117606944E-011                 -1.0317318940386766E+001                  1.2500071009797700E-001                  0.0000000000000000E+000                  1.2500071004001645E-001                  1.2500071009797700E-001                  3.9999999999820313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666896575164292E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.5173858025236148E-005                 -1.7082002557464675E+000                  2.0364004462392038E+000                 -4.2164022305677671E+000                  5.3720081387237091E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.3626882274010799E+009                  3.0183838383799744E+028                  1.0874278368818371E+002                  5.8143561234450359E+009                  6.0757202556400555E-005                  5.6965006476505318E+000                  8.6754428508161876E+000                  2.3550934181777944E+005                  6.0287236325717442E-001                  3.9999999999820324E-001                  5.3468891693721615E+007                  8.9114819489536017E+007                  1.6666666666641707E+000                  3.0711248401135397E-003                  4.8159399117476281E-011                 -1.0317318940387946E+001                  1.2500157540019541E-001                  0.0000000000000000E+000                  1.2500157538293832E-001                  1.2500157540019541E-001                  3.9999999999820324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667175892878328E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.5173858025215048E-005                 -1.7082002651821124E+000                  2.0364010249728977E+000                 -4.2163981795584560E+000                  5.3720127684667149E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.3626881977948043E+009                  3.0183838383757773E+028                  1.0874292859712780E+002                  5.8143638715656729E+009                  6.0757769289691954E-005                  5.6964975055859659E+000                  8.6754426112688297E+000                  2.3551185244958606E+005                  6.0287236325717442E-001                  3.9999999999820313E-001                  5.3468891693721607E+007                  8.9114819489536002E+007                  1.6666666666641707E+000                  3.0711625637266501E-003                  4.8159399117217859E-011                 -1.0317318940390276E+001                  1.2500328677970071E-001                  0.0000000000000000E+000                  1.2500328677754199E-001                  1.2500328677970071E-001                  3.9999999999820318E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667728325234810E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.5173858025181855E-005                 -1.7082002800245673E+000                  2.0364019853251762E+000                 -4.2163914574756074E+000                  5.3720204509018430E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  1.3626881512235529E+009                  3.0183838383691745E+028                  1.0874316905985322E+002                  5.8143767288410940E+009                  6.0758709715915916E-005                  5.6964922918063214E+000                  8.6754422137760265E+000                  2.3551601856406976E+005                  6.0287236325717464E-001                  3.9999999999820329E-001                  5.3468891693721592E+007                  8.9114819489535987E+007                  1.6666666666641710E+000                  3.0712251622523638E-003                  4.8159399116811332E-011                 -1.0317318940393941E+001                  1.2500597884816797E-001                  0.0000000000000000E+000                  1.2500597883403178E-001                  1.2500597884816797E-001                  3.9999999999820313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668597330675594E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
