                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      838                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.4646185235063487E+005                  8.2282700563720027E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  2.5704113874938997E+002                  2.1540136580519123E-008                  7.4110166619072895E-002                 -1.5362460555021089E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992642E-006                  6.2169949433506211E-011                  5.8413136402291743E-007                  8.0422589845972601E-009                  2.3558387556556349E-009                  2.1873255777280984E-008                  4.9059649450930916E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367417628596339E-005                  7.1676938106597712E-002                  2.3366867535371929E-005                  6.9883676068624820E-002                  4.1787066810653203E+004                  8.0294679839200033E+006                  1.0848464805013057E+013                  3.7551442785231778E-026                  3.7551442785231778E-026                  0.0000000000000000E+000                  1.5025187058630218E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7778801018157988E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  2.3367741358893601E-005                 -1.1301222103243467E+000                  2.4100026370236707E+000                 -5.2783446373645875E+000                  4.6846624192617288E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1579193763542356E+009                  4.6483111111111147E+028                  2.5704113901859097E+002                  2.0836339662898582E+010                  5.2681164051343205E-006                  8.3117630885241400E+000                  8.8395278556867822E+000                  4.8379616258012167E+004                  2.5399999999999991E+000                  3.0639459768376121E-001                  8.0966511484547496E+007                  1.1668605045917588E+008                  1.4388359482332365E+000                  1.6069295478188051E-003                  2.1540136580519123E-008                 -7.6667515472786247E+000                  1.2500000053787622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000053787622E-001                  3.0639459768376121E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  2.3367741358892432E-005                 -1.1301222104354587E+000                  2.4100026390704508E+000                 -5.2783446230371265E+000                  4.6846624356359685E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1579193750346069E+009                  4.6483111111108825E+028                  2.5704114022999636E+002                  2.0836339761606026E+010                  5.2681165789305328E-006                  8.3117630789285286E+000                  8.8395278551854073E+000                  4.8379618082072811E+004                  2.5399999999999991E+000                  3.0639459754724147E-001                  8.0966511536769882E+007                  1.1668605051139404E+008                  1.4388359479441744E+000                  1.6069295954947796E-003                  2.1540136580518725E-008                 -7.6667515472786327E+000                  1.2500000188567259E-001                  0.0000000000000000E+000                  1.2500000029951022E-001                  1.2500000188567259E-001                  3.0639459765342347E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667783794997E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  2.3367741358888343E-005                 -1.1301222108243481E+000                  2.4100026474849909E+000                 -5.2783445641353515E+000                  4.6846625029522810E+000                  7.2999999999999965E-001                  2.5000000000000044E-001                  1.9999999999999907E-002                  5.1579193704159441E+009                  4.6483111111100689E+028                  2.5704114521021859E+002                  2.0836340167402988E+010                  5.2681172934260004E-006                  8.3117630394797288E+000                  8.8395278531241832E+000                  4.8379625580988555E+004                  2.5399999999999991E+000                  3.0639459698599303E-001                  8.0966511751461864E+007                  1.1668605072606871E+008                  1.4388359467558069E+000                  1.6069297914959838E-003                  2.1540136580517336E-008                 -7.6667515472786611E+000                  1.2500001132023347E-001                  0.0000000000000000E+000                  1.2500001241997824E-001                  1.2500001132023347E-001                  3.0639459744105935E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671693744273E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  2.3367741358870820E-005                 -1.1301222124910253E+000                  2.4100026696584429E+000                 -5.2783444089212663E+000                  4.6846626803398141E+000                  7.3000000000000043E-001                  2.4999999999999958E-001                  2.0000000000000018E-002                  5.1579193506215715E+009                  4.6483111111065830E+028                  2.5704115833377858E+002                  2.0836341236733631E+010                  5.2681191762179430E-006                  8.3117629355271525E+000                  8.8395278476926009E+000                  4.8379645341645286E+004                  2.5399999999999974E+000                  3.0639459550702780E-001                  8.0966512317204431E+007                  1.1668605129176559E+008                  1.4388359436243001E+000                  1.6069303079855940E-003                  2.1540136580511400E-008                 -7.6667515472787802E+000                  1.2500005175406237E-001                  0.0000000000000000E+000                  1.2500005102111933E-001                  1.2500005175406237E-001                  3.0639459653092682E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666688450671874E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  2.3367741358831385E-005                 -1.1301222162410496E+000                  2.4100027049085537E+000                 -5.2783441621708134E+000                  4.6846629623403668E+000                  7.3000000000000209E-001                  2.4999999999999789E-001                  2.0000000000000018E-002                  5.1579193060842285E+009                  4.6483111110987386E+028                  2.5704117919687963E+002                  2.0836342936695694E+010                  5.2681221693740039E-006                  8.3117627702693309E+000                  8.8395278390577818E+000                  4.8379676756023633E+004                  2.5399999999999947E+000                  3.0639459315585144E-001                  8.0966513216590211E+007                  1.1668605219107886E+008                  1.4388359386460088E+000                  1.6069311290715068E-003                  2.1540136580498053E-008                 -7.6667515472790493E+000                  1.2500014273016807E-001                  0.0000000000000000E+000                  1.2500014292134182E-001                  1.2500014273016807E-001                  3.0639459448312845E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666726153771572E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  2.3367741358780265E-005                 -1.1301222211021889E+000                  2.4100027589208333E+000                 -5.2783437840857887E+000                  4.6846633944376537E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  5.1579192483506737E+009                  4.6483111110885704E+028                  2.5704121116454553E+002                  2.0836345541476635E+010                  5.2681267556606147E-006                  8.3117625170520206E+000                  8.8395278258270285E+000                  4.8379724890960497E+004                  2.5399999999999991E+000                  3.0639458955324145E-001                  8.0966514594681159E+007                  1.1668605356905849E+008                  1.4388359310179846E+000                  1.6069323871866904E-003                  2.1540136580480741E-008                 -7.6667515472793983E+000                  1.2500026066213724E-001                  0.0000000000000000E+000                  1.2500026046572674E-001                  1.2500026066213724E-001                  3.0639459182857409E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666775028186009E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  2.3367741358692638E-005                 -1.1301222294355673E+000                  2.4100028442034174E+000                 -5.2783431871102975E+000                  4.6846640766957037E+000                  7.3000000000000020E-001                  2.4999999999999983E-001                  2.0000000000000018E-002                  5.1579191493789053E+009                  4.6483111110711391E+028                  2.5704126163983773E+002                  2.0836349654291359E+010                  5.2681339971634460E-006                  8.3117621172361247E+000                  8.8395278049364130E+000                  4.8379800893498148E+004                  2.5399999999999974E+000                  3.0639458386490609E-001                  8.0966516770615056E+007                  1.1668605574481678E+008                  1.4388359189737430E+000                  1.6069343736835290E-003                  2.1540136580451082E-008                 -7.6667515472799970E+000                  1.2500046283117353E-001                  0.0000000000000000E+000                  1.2500046334734694E-001                  1.2500046283117353E-001                  3.0639458727790730E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666858812964613E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  2.3367741358561195E-005                 -1.1301222419356167E+000                  2.4100029806556380E+000                 -5.2783422319517017E+000                  4.6846651683064815E+000                  7.3000000000000087E-001                  2.4999999999999917E-001                  2.0000000000000018E-002                  5.1579190009214754E+009                  4.6483111110449928E+028                  2.5704134240037661E+002                  2.0836356234801392E+010                  5.2681455835621058E-006                  8.3117614775331763E+000                  8.8395277715115554E+000                  4.8379922497572443E+004                  2.5399999999999974E+000                  3.0639457476356141E-001                  8.0966520252110586E+007                  1.1668605922603132E+008                  1.4388358997029775E+000                  1.6069375520764253E-003                  2.1540136580406576E-008                 -7.6667515472808940E+000                  1.2500076608460192E-001                  0.0000000000000000E+000                  1.2500076554337833E-001                  1.2500076608460192E-001                  3.0639458045190182E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666984490293901E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  2.3367741358342119E-005                 -1.1301222627689904E+000                  2.4100031796486792E+000                 -5.2783408390169138E+000                  4.6846667602342507E+000                  7.3000000000000076E-001                  2.4999999999999917E-001                  2.0000000000000018E-002                  5.1579187534929304E+009                  4.6483111110014143E+028                  2.5704146017633798E+002                  2.0836365831393085E+010                  5.2681624803805720E-006                  8.3117605446381404E+000                  8.8395277227672313E+000                  4.8380099836881302E+004                  2.5399999999999960E+000                  3.0639456149074634E-001                  8.0966525329294905E+007                  1.1668606430280586E+008                  1.4388358715998175E+000                  1.6069421872281716E-003                  2.1540136580332411E-008                 -7.6667515472823888E+000                  1.2500127150665649E-001                  0.0000000000000000E+000                  1.2500127160800184E-001                  1.2500127150665649E-001                  3.0639456907521206E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667193952939763E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
