                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      807                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7903095192962285E+007                  7.1369728625297290E+005                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  1.3578756513961943E+002                  4.3614688836465523E-010                  3.7788114610168323E-002                 -2.0477946927154836E+001                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.3382487655562300E-005                  0.0000000000000000E+000                  2.4369215988560997E-006                  8.8814213476437858E-011                  8.3447337717559904E-007                  1.1488941406567560E-008                  3.3654839366509058E-009                  3.1247508253258628E-008                  7.0085213501330302E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3382442493192912E-005                  3.7541130165343758E-002                  3.3382311142731459E-005                  3.7273179901396496E-002                  1.2729374356889657E+004                  1.5871900448667562E+009                  7.6539552490517262E+014                  1.4101762098730443E-025                  1.4101762098730445E-025                  0.0000000000000000E+000                  5.6431595979392133E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6498856327733325E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.3382487655562300E-005                 -1.4226447761122694E+000                  2.1328600059246074E+000                 -4.5653339686906556E+000                  5.1198701525092467E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299772006384950E+009                  6.6404444444444527E+028                  1.3578756671585367E+002                  8.4279165992019873E+009                  2.7206083792067658E-005                  6.4449708594010531E+000                  8.7290556577784582E+000                  1.3178626586166845E+005                  1.2394126194580721E+000                  3.7537006748901292E-001                  6.0266348659277238E+007                  9.5940146056739181E+007                  1.6058258785410031E+000                  3.2414268966277997E-003                  4.3614688836465523E-010                 -9.3603672215966824E+000                  1.2500000580287432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000580287432E-001                  3.7537006748901292E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.3382487655560626E-005                 -1.4226447763441261E+000                  2.1328600286105930E+000                 -4.5653338101175285E+000                  5.1198703339970777E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.6299771992344298E+009                  6.6404444444441202E+028                  1.3578757380890920E+002                  8.4279178907150555E+009                  2.7206093725775693E-005                  6.4449709241539255E+000                  8.7290556621418318E+000                  1.3178632093399731E+005                  1.2394130589145680E+000                  3.7537005028176818E-001                  6.0266353414249077E+007                  9.5940150831120402E+007                  1.6058258362348026E+000                  3.2414285414566371E-003                  4.3614688836464815E-010                 -9.3603672215966895E+000                  1.2500002570247287E-001                  0.0000000000000000E+000                  1.2500002494802692E-001                  1.2500002570247287E-001                  3.7537006366518072E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666679048631106E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.3382487655554785E-005                 -1.4226447771556223E+000                  2.1328600683110874E+000                 -4.5653335326147513E+000                  5.1198706516006016E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.6299771943202143E+009                  6.6404444444429582E+028                  1.3578758622176332E+002                  8.4279201508644285E+009                  2.7206111109761179E-005                  6.4449710374718308E+000                  8.7290556697777610E+000                  1.3178641731057374E+005                  1.2394138279638176E+000                  3.7537002016907461E-001                  6.0266361735454172E+007                  9.5940159186291844E+007                  1.6058257621989105E+000                  3.2414314199079022E-003                  4.3614688836462349E-010                 -9.3603672215967126E+000                  1.2500016499966629E-001                  0.0000000000000000E+000                  1.2500016475658252E-001                  1.2500016499966629E-001                  3.7537003689834880E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666722385528743E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.3382487655547487E-005                 -1.4226447781699929E+000                  2.1328601124227742E+000                 -4.5653332242786329E+000                  5.1198710044931373E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.6299771881774430E+009                  6.6404444444415060E+028                  1.3578760001383304E+002                  8.4279226621436129E+009                  2.7206130425294828E-005                  6.4449711633812639E+000                  8.7290556782621707E+000                  1.3178652439565939E+005                  1.2394146824634926E+000                  3.7536998671050581E-001                  6.0266370981243402E+007                  9.5940168469821513E+007                  1.6058256799367565E+000                  3.2414346181880915E-003                  4.3614688836459268E-010                 -9.3603672215967446E+000                  1.2500033912120279E-001                  0.0000000000000000E+000                  1.2500033970840557E-001                  1.2500033912120279E-001                  3.7537000343979021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666776556699125E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.3382487655540182E-005                 -1.4226447791843606E+000                  2.1328601880428502E+000                 -4.5653326957031286E+000                  5.1198716094511081E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.6299771820346904E+009                  6.6404444444400528E+028                  1.3578762365739735E+002                  8.4279269671976395E+009                  2.7206163537626346E-005                  6.4449713792271304E+000                  8.7290556928069467E+000                  1.3178670797009399E+005                  1.2394161473208833E+000                  3.7536992935292618E-001                  6.0266386831177257E+007                  9.5940184384453312E+007                  1.6058255389158347E+000                  3.2414401009563981E-003                  4.3614688836456186E-010                 -9.3603672215967748E+000                  1.2500051324279338E-001                  0.0000000000000000E+000                  1.2500051287094102E-001                  1.2500051324279338E-001                  3.7536996998121175E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666830727923210E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.3382487655522449E-005                 -1.4226447816478316E+000                  2.1328602951714486E+000                 -4.5653319468894136E+000                  5.1198724664734776E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.6299771671165357E+009                  6.6404444444365256E+028                  1.3578765715250316E+002                  8.4279330660363531E+009                  2.7206210446732503E-005                  6.4449716850120957E+000                  8.7290557134122704E+000                  1.3178696803388229E+005                  1.2394182225385706E+000                  3.7536984809623253E-001                  6.0266409285284773E+007                  9.5940206930216283E+007                  1.6058253391358823E+000                  3.2414478682174217E-003                  4.3614688836448716E-010                 -9.3603672215968494E+000                  1.2500093610972882E-001                  0.0000000000000000E+000                  1.2500093625311420E-001                  1.2500093610972882E-001                  3.7536988872457933E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666962286833853E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.3382487655504716E-005                 -1.4226447841112964E+000                  2.1328604432611868E+000                 -4.5653309117675374E+000                  5.1198736511781124E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299771521984181E+009                  6.6404444444329975E+028                  1.3578770345463883E+002                  8.4279414968022079E+009                  2.7206275291620758E-005                  6.4449721077202016E+000                  8.7290557418964596E+000                  1.3178732753383284E+005                  1.2394210912258172E+000                  3.7536973577064159E-001                  6.0266440324832425E+007                  9.5940238096464187E+007                  1.6058250629690576E+000                  3.2414586053233002E-003                  4.3614688836441235E-010                 -9.3603672215969240E+000                  1.2500135897696935E-001                  0.0000000000000000E+000                  1.2500135895009307E-001                  1.2500135897696935E-001                  3.7536980746782733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667093846061243E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.3382487655473423E-005                 -1.4226447884585771E+000                  2.1328607583465016E+000                 -4.5653287093919888E+000                  5.1198761718156200E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  2.6299771258723888E+009                  6.6404444444267725E+028                  1.3578780197011304E+002                  8.4279594346703081E+009                  2.7206413259266926E-005                  6.4449730071194411E+000                  8.7290558025024776E+000                  1.3178809242737538E+005                  1.2394271948305282E+000                  3.7536949677941911E-001                  6.0266506366595320E+007                  9.5940304407802328E+007                  1.6058244753784969E+000                  3.2414814502667237E-003                  4.3614688836428042E-010                 -9.3603672215970555E+000                  1.2500210521408189E-001                  0.0000000000000000E+000                  1.2500210522916044E-001                  1.2500210521408189E-001                  3.7536966407327488E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667326010176353E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.3382487655400395E-005                 -1.4226447986021866E+000                  2.1328613570121089E+000                 -4.5653245249218442E+000                  5.1198809609870279E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299770644452662E+009                  6.6404444444122466E+028                  1.3578798915080802E+002                  8.4279935169128361E+009                  2.7206675397003458E-005                  6.4449747160610436E+000                  8.7290559176594869E+000                  1.3178954572524238E+005                  1.2394387917474592E+000                  3.7536904269334825E-001                  6.0266631846724778E+007                  9.5940430400126249E+007                  1.6058233589493462E+000                  3.2415248558097347E-003                  4.3614688836397245E-010                 -9.3603672215973610E+000                  1.2500384643782173E-001                  0.0000000000000000E+000                  1.2500384641903950E-001                  1.2500384643782173E-001                  3.7536932948455093E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667867730280905E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      10                  3.3382487655275210E-005                 -1.4226448159910627E+000                  2.1328623022831157E+000                 -4.5653179179796410E+000                  5.1198885227303039E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299769591426506E+009                  6.6404444443873449E+028                  1.3578828470277614E+002                  8.4280473317711954E+009                  2.7207089296573166E-005                  6.4449774146130787E+000                  8.7290560995013191E+000                  1.3179184040645207E+005                  1.2394571028533741E+000                  3.7536832570788814E-001                  6.0266829975359179E+007                  9.5940629337492675E+007                  1.6058215961472728E+000                  3.2415933912818191E-003                  4.3614688836344455E-010                 -9.3603672215978868E+000                  1.2500683140487145E-001                  0.0000000000000000E+000                  1.2500683135700780E-001                  1.2500683140487145E-001                  3.7536875589916419E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668796405811548E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  3.3382487655087433E-005                 -1.4226448420739839E+000                  2.1328638147393320E+000                 -4.5653073471658603E+000                  5.1199006212486022E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299768011911173E+009                  6.6404444443499923E+028                  1.3578875759433129E+002                  8.4281334374658823E+009                  2.7207751530579381E-005                  6.4449817328472472E+000                  8.7290563904852156E+000                  1.3179551189726961E+005                  1.2394864010607329E+000                  3.7536717851341928E-001                  6.0267146986213438E+007                  9.5940947642326951E+007                  1.6058187756181213E+000                  3.2417030490389498E-003                  4.3614688836265268E-010                 -9.3603672215986755E+000                  1.2501130888441425E-001                  0.0000000000000000E+000                  1.2501130890417667E-001                  1.2501130888441425E-001                  3.7536789550996230E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670189448699402E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  3.3382487654774471E-005                 -1.4226448855444713E+000                  2.1328660204605492E+000                 -4.5652919320492247E+000                  5.1199182643240535E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299765379449277E+009                  6.6404444442877379E+028                  1.3578944724827986E+002                  8.4282590128528976E+009                  2.7208717276459712E-005                  6.4449880315517225E+000                  8.7290568149226111E+000                  1.3180086615685586E+005                  1.2395291286960215E+000                  3.7536550547778308E-001                  6.0267609306093439E+007                  9.5941411849285528E+007                  1.6058146622340448E+000                  3.2418629689124970E-003                  4.3614688836133291E-010                 -9.3603672215999900E+000                  1.2501877142633078E-001                  0.0000000000000000E+000                  1.2501877143895990E-001                  1.2501877142633078E-001                  3.7536646149814656E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672511265758239E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  3.3382487654357196E-005                 -1.4226449435030870E+000                  2.1328698018202092E+000                 -4.5652655079106141E+000                  5.1199485079449687E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299761869623666E+009                  6.6404444442047327E+028                  1.3579062955888907E+002                  8.4284742958279400E+009                  2.7210372809328488E-005                  6.4449988325322716E+000                  8.7290575427443375E+000                  1.3181004489247422E+005                  1.2396023784590411E+000                  3.7536263731961633E-001                  6.0268401882128105E+007                  9.5942207660353273E+007                  1.6058076104662478E+000                  3.2421371231245184E-003                  4.3614688835957335E-010                 -9.3603672216017415E+000                  1.2502872163500098E-001                  0.0000000000000000E+000                  1.2502872164278073E-001                  1.2502872163500098E-001                  3.7536454942506081E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675607175279739E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  3.3382487653522631E-005                 -1.4226450594133353E+000                  2.1328773650381287E+000                 -4.5652126663893373E+000                  5.1200089889337344E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6299754850396743E+009                  6.6404444440387214E+028                  1.3579299436688990E+002                  8.4289049048095360E+009                  2.7213683753928421E-005                  6.4450204469589769E+000                  8.7290589992241223E+000                  1.3182840238330906E+005                  1.2397488876435869E+000                  3.7535690061155552E-001                  6.0269987145647407E+007                  9.5943799394121379E+007                  1.6057935059160657E+000                  3.2426854542649207E-003                  4.3614688835605380E-010                 -9.3603672216052463E+000                  1.2504862258587374E-001                  0.0000000000000000E+000                  1.2504862258128055E-001                  1.2504862258587374E-001                  3.7536072508359608E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6681799520424601E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
