                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                      757                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6198976070945425E+005                  5.6954078924903451E+003                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.6078805732944792E+002                  4.6988938895534729E-009                  8.8460436773268356E-002                 -2.0000283390429061E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683720E-007                  2.6644264042931608E-011                  2.5034201315268182E-007                  3.4466824219702912E-009                  1.0096451809952827E-009                  9.3742524759776770E-009                  2.1025564050399270E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0013977949386533E-005                  8.3912871622699114E-002                  1.0011846309463157E-005                  7.8800701215062233E-002                  8.3240985772508255E+004                  5.6638888928886270E+006                  2.1312986698706625E+013                  6.7128742192415919E-027                  6.7128742192415919E-027                  0.0000000000000000E+000                  2.6858184810216615E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2679121627412275E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.0532509206327951E+000                  2.2062537880830497E+000                 -5.2861612404874876E+000                  4.4730969675180710E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  6.1566694785459309E+009                  1.9921333333333379E+028                  1.6078805735424791E+002                  1.3297828046621408E+010                  5.1741469576104093E-006                  7.8792305988030584E+000                  8.8163185107408282E+000                  2.9723296074063521E+004                  2.5399999999999991E+000                  3.2313487184338446E-001                  7.4863200710837752E+007                  1.1058258894402808E+008                  1.4757891343289387E+000                  7.8676117534119954E-004                  4.6988938895534729E-009                 -8.3280043621065900E+000                  1.2500000008066572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000008066572E-001                  3.2313487184338446E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.0532509206613039E+000                  2.2062537883844873E+000                 -5.2861612383774235E+000                  4.4730969699295748E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  6.1566694781417856E+009                  1.9921333333332385E+028                  1.6078805746584860E+002                  1.3297828054968935E+010                  5.1741469827495324E-006                  7.8792305973523682E+000                  8.8163185106608672E+000                  2.9723296239107847E+004                  2.5399999999999991E+000                  3.2313487183118489E-001                  7.4863200715144709E+007                  1.1058258894832572E+008                  1.4757891342995253E+000                  7.8676117953370471E-004                  4.6988938895533786E-009                 -8.3280043621065989E+000                  1.2500000030581304E-001                  0.0000000000000000E+000                  1.2499983441117329E-001                  1.2500000030581304E-001                  3.2313487184067341E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666831190857E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.0532509207610863E+000                  2.2062537892050686E+000                 -5.2861612326333551E+000                  4.4730969764942223E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  6.1566694767272444E+009                  1.9921333333328897E+028                  1.6078805776965092E+002                  1.3297828077692715E+010                  5.1741470511838661E-006                  7.8792305934032765E+000                  8.8163185104431978E+000                  2.9723296688395087E+004                  2.5399999999999991E+000                  3.2313487179797495E-001                  7.4863200726869240E+007                  1.1058258896002497E+008                  1.4757891342194556E+000                  7.8676119094664974E-004                  4.6988938895530460E-009                 -8.3280043621066291E+000                  1.2500000188183050E-001                  0.0000000000000000E+000                  1.2500005109606363E-001                  1.2500000188183050E-001                  3.2313487182169631E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666667407025559E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.0532509210105416E+000                  2.2062537917589178E+000                 -5.2861612147564134E+000                  4.4730969969250136E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  6.1566694731909018E+009                  1.9921333333320181E+028                  1.6078805871515792E+002                  1.3297828148414536E+010                  5.1741472641682145E-006                  7.8792305811128518E+000                  8.8163185097657628E+000                  2.9723298086687031E+004                  2.5399999999999991E+000                  3.2313487169461724E-001                  7.4863200763358831E+007                  1.1058258899643576E+008                  1.4757891339702585E+000                  7.8676122646651457E-004                  4.6988938895522139E-009                 -8.3280043621067055E+000                  1.2500000582187440E-001                  0.0000000000000000E+000                  1.2500002009818248E-001                  1.2500000582187440E-001                  3.2313487177425348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666668846612331E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296647357E-005                 -1.0532509218480006E+000                  2.2062537983083894E+000                 -5.2861611689101133E+000                  4.4730970493207804E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  6.1566694613188686E+009                  1.9921333333290920E+028                  1.6078806113995688E+002                  1.3297828329784220E+010                  5.1741478103771378E-006                  7.8792305495933510E+000                  8.8163185080284432E+000                  2.9723301672675712E+004                  2.5399999999999983E+000                  3.2313487142955127E-001                  7.4863200856938198E+007                  1.1058258908981314E+008                  1.4757891333311799E+000                  7.8676131755896943E-004                  4.6988938895494205E-009                 -8.3280043621069648E+000                  1.2500001904916455E-001                  0.0000000000000000E+000                  1.2500000845401943E-001                  1.2500001904916455E-001                  3.2313487161498100E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673679511013E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296613108E-005                 -1.0532509237979881E+000                  2.2062538074718945E+000                 -5.2861611047656067E+000                  4.4730971226287899E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  6.1566694336753502E+009                  1.9921333333222795E+028                  1.6078806453254487E+002                  1.3297828583542572E+010                  5.1741485745894311E-006                  7.8792305054938430E+000                  8.8163185055977262E+000                  2.9723306689907884E+004                  2.5399999999999983E+000                  3.2313487105869187E-001                  7.4863200987867102E+007                  1.1058258922045942E+008                  1.4757891324370318E+000                  7.8676144500832530E-004                  4.6988938895429172E-009                 -8.3280043621075652E+000                  1.2500004984834795E-001                  0.0000000000000000E+000                  1.2500005506636230E-001                  1.2500004984834795E-001                  3.2313487124412155E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684932711295E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296578859E-005                 -1.0532509257479801E+000                  2.2062538178233586E+000                 -5.2861610323054036E+000                  4.4730972054404514E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  6.1566694060317650E+009                  1.9921333333154664E+028                  1.6078806836494894E+002                  1.3297828870198097E+010                  5.1741494378743758E-006                  7.8792304556771988E+000                  8.8163185028518889E+000                  2.9723312357575254E+004                  2.5399999999999983E+000                  3.2313487063975427E-001                  7.4863201135769650E+007                  1.1058258936804271E+008                  1.4757891314269662E+000                  7.8676158898025538E-004                  4.6988938895364131E-009                 -8.3280043621081674E+000                  1.2500008064753063E-001                  0.0000000000000000E+000                  1.2500007874356764E-001                  1.2500008064753063E-001                  3.2313487087326220E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666696185913510E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296535727E-005                 -1.0532509282035651E+000                  2.2062538293627836E+000                 -5.2861609515295145E+000                  4.4730972977557606E+000                  7.3000000000000043E-001                  2.4999999999999961E-001                  2.0000000000000018E-002                  6.1566693712207651E+009                  1.9921333333068867E+028                  1.6078807263716959E+002                  1.3297829189750944E+010                  5.1741504002318914E-006                  7.8792304001435056E+000                  8.8163184997909330E+000                  2.9723318675677769E+004                  2.5399999999999974E+000                  3.2313487017273806E-001                  7.4863201300645888E+007                  1.1058258953256305E+008                  1.4757891303009825E+000                  7.8676174947474027E-004                  4.6988938895282223E-009                 -8.3280043621089241E+000                  1.2500011943233905E-001                  0.0000000000000000E+000                  1.2500012135053612E-001                  1.2500011943233905E-001                  3.2313487040624617E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666710356853354E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296492597E-005                 -1.0532509306591471E+000                  2.2062538490708592E+000                 -5.2861608135731890E+000                  4.4730974554201550E+000                  7.3000000000000054E-001                  2.4999999999999939E-001                  2.0000000000000018E-002                  6.1566693364098082E+009                  1.9921333332983075E+028                  1.6078807993365541E+002                  1.3297829735512478E+010                  5.1741520438329969E-006                  7.8792303052982220E+000                  8.8163184945631645E+000                  2.9723329466305033E+004                  2.5399999999999974E+000                  3.2313486937512559E-001                  7.4863201582236558E+007                  1.1058258981354587E+008                  1.4757891283779250E+000                  7.8676202358173638E-004                  4.6988938895200324E-009                 -8.3280043621096809E+000                  1.2500015821714694E-001                  0.0000000000000000E+000                  1.2500015754280877E-001                  1.2500015821714694E-001                  3.2313486993923002E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666724527796251E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
