                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8683219596298277E+007                  3.8893306396412314E+006                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  6.1083160283139144E+001                  9.9224420148494452E-012                  2.8165996748725101E-002                 -1.9746936341744842E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683677E-007                  2.6644264042931618E-011                  2.5034201315268198E-007                  3.4466824219702921E-009                  1.0096451809952823E-009                  9.3742524759776935E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014700268197962E-005                  2.7937698815060096E-002                  1.0014614756940692E-005                  2.7760057430218244E-002                  1.4955511903392926E+004                  8.4239493729507675E+009                  1.0093025770955494E+016                  2.7971219084527957E-026                  2.7971219084527957E-026                  0.0000000000000000E+000                  1.1192366634877509E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1142598449239890E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  1.0014746296668701E-005                 -1.5502748751827022E+000                  1.7859215001765465E+000                 -4.3405388744848725E+000                  4.9973925487434512E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9602970417177696E+009                  1.9921333333333379E+028                  6.1083160557257536E+001                  3.2660488961093855E+009                  4.5652138431814991E-005                  5.4481472594875404E+000                  8.6560835374541174E+000                  9.9401410886806552E+004                  6.0287236325717464E-001                  3.9999999999957619E-001                  5.3468891693232171E+007                  8.9114819488720298E+007                  1.6666666666660781E+000                  2.3205731521319605E-003                  9.9224420148494452E-012                 -1.1003381430360278E+001                  1.2500000224367638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000224367638E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  1.0014746296668201E-005                 -1.5502748752828026E+000                  1.7859215089465175E+000                 -4.3405388130950850E+000                  4.9973926189032083E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9602970412659419E+009                  1.9921333333332385E+028                  6.1083161790746715E+001                  3.2660489620626817E+009                  4.5652144884982988E-005                  5.4481472118716878E+000                  8.6560835336584585E+000                  9.9401426944987659E+004                  6.0287236325717464E-001                  3.9999999999957625E-001                  5.3468891693232179E+007                  8.9114819488720328E+007                  1.6666666666660781E+000                  2.3205733394767317E-003                  9.9224420148494080E-012                 -1.1003381430360280E+001                  1.2500000672997444E-001                  0.0000000000000000E+000                  1.2500001195884530E-001                  1.2500000672997444E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666671453298632E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  1.0014746296666447E-005                 -1.5502748756331544E+000                  1.7859215328203255E+000                 -4.3405386459785014E+000                  4.9973928098936007E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9602970396845415E+009                  1.9921333333328897E+028                  6.1083165148578274E+001                  3.2660491416022196E+009                  4.5652162451938772E-005                  5.4481470822507765E+000                  8.6560835233258366E+000                  9.9401470658924882E+004                  6.0287236325717464E-001                  3.9999999999957619E-001                  5.3468891693232179E+007                  8.9114819488720283E+007                  1.6666666666660774E+000                  2.3205738494706412E-003                  9.9224420148492772E-012                 -1.1003381430360287E+001                  1.2500003813403684E-001                  0.0000000000000000E+000                  1.2500003657580822E-001                  1.2500003813403684E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666688206511893E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  1.0014746296662067E-005                 -1.5502748765090306E+000                  1.7859215784972546E+000                 -4.3405383262403703E+000                  4.9973931753086607E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9602970357310543E+009                  1.9921333333320181E+028                  6.1083171573001501E+001                  3.2660494851090064E+009                  4.5652196062180430E-005                  5.4481468342518236E+000                  8.6560835035568076E+000                  9.9401554295284950E+004                  6.0287236325717464E-001                  3.9999999999957614E-001                  5.3468891693232186E+007                  8.9114819488720298E+007                  1.6666666666660777E+000                  2.3205748252233659E-003                  9.9224420148489476E-012                 -1.1003381430360301E+001                  1.2500011664415922E-001                  0.0000000000000000E+000                  1.2500011608299810E-001                  1.2500011664415922E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666730089554371E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  1.0014746296654713E-005                 -1.5502748779792535E+000                  1.7859216357456744E+000                 -4.3405379255023417E+000                  4.9973936332951094E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  1.9602970290948346E+009                  1.9921333333305553E+028                  6.1083179624946496E+001                  3.2660499156375842E+009                  4.5652238187006396E-005                  5.4481465234268756E+000                  8.6560834787796548E+000                  9.9401659119524513E+004                  6.0287236325717464E-001                  3.9999999999957625E-001                  5.3468891693232171E+007                  8.9114819488720298E+007                  1.6666666666660781E+000                  2.3205760481650327E-003                  9.9224420148483902E-012                 -1.1003381430360324E+001                  1.2500024842890153E-001                  0.0000000000000000E+000                  1.2500024841690946E-001                  1.2500024842890153E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666800393262760E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  1.0014746296647357E-005                 -1.5502748794494750E+000                  1.7859217310201361E+000                 -4.3405372585836624E+000                  4.9973943954882500E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.9602970224586217E+009                  1.9921333333290920E+028                  6.1083193025226578E+001                  3.2660506321357055E+009                  4.5652308292326749E-005                  5.4481460061441442E+000                  8.6560834375448898E+000                  9.9401833571037016E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232201E+007                  8.9114819488720328E+007                  1.6666666666660777E+000                  2.3205780834155282E-003                  9.9224420148478377E-012                 -1.1003381430360349E+001                  1.2500038021349549E-001                  0.0000000000000000E+000                  1.2500038035713792E-001                  1.2500038021349549E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666870697008673E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  1.0014746296630232E-005                 -1.5502748828728203E+000                  1.7859218643206516E+000                 -4.3405363254859193E+000                  4.9973954618865095E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.9602970070064936E+009                  1.9921333333256857E+028                  6.1083211773846948E+001                  3.2660516346036634E+009                  4.5652406378103507E-005                  5.4481452824051777E+000                  8.6560833798526282E+000                  9.9402077649828861E+004                  6.0287236325717442E-001                  3.9999999999957608E-001                  5.3468891693232201E+007                  8.9114819488720357E+007                  1.6666666666660785E+000                  2.3205809309683363E-003                  9.9224420148465452E-012                 -1.1003381430360406E+001                  1.2500068706778383E-001                  0.0000000000000000E+000                  1.2500068745234530E-001                  1.2500068706778383E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667034396434810E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  1.0014746296613106E-005                 -1.5502748862961566E+000                  1.7859220815525161E+000                 -4.3405348048778603E+000                  4.9973971997264330E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.9602969915544071E+009                  1.9921333333222790E+028                  6.1083242327362704E+001                  3.2660532682662821E+009                  4.5652566222498192E-005                  5.4481441029765101E+000                  8.6560832858354182E+000                  9.9402475410454004E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232208E+007                  8.9114819488720357E+007                  1.6666666666660779E+000                  2.3205855714330949E-003                  9.9224420148452544E-012                 -1.1003381430360463E+001                  1.2500099392128600E-001                  0.0000000000000000E+000                  1.2500099379479718E-001                  1.2500099392128600E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667198096064395E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  1.0014746296574417E-005                 -1.5502748940304070E+000                  1.7859223827157891E+000                 -4.3405326967674682E+000                  4.9973996090000981E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.9602969566439300E+009                  1.9921333333145829E+028                  6.1083284685799967E+001                  3.2660555331249738E+009                  4.5652787825320419E-005                  5.4481424678661021E+000                  8.6560831554938709E+000                  9.9403026852944051E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232201E+007                  8.9114819488720357E+007                  1.6666666666660783E+000                  2.3205920047770748E-003                  9.9224420148423447E-012                 -1.1003381430360589E+001                  1.2500168718666174E-001                  0.0000000000000000E+000                  1.2500168720081115E-001                  1.2500168718666174E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667567940179917E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
