                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      769                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0712437267139903E+005                  1.3069477164216281E+004                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  2.9962970089654840E+002                  3.1051802601322125E-008                  6.5483596424374985E-002                 -4.3618299385877286E+000                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.3382487655562300E-005                  0.0000000000000000E+000                  2.4369215988560997E-006                  8.8814213476437858E-011                  8.3447337717559946E-007                  1.1488941406567560E-008                  3.3654839366509058E-009                  3.1247508253258621E-008                  7.0085213501330310E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3382318363967818E-005                  6.4055756516894352E-002                  3.3382008858022578E-005                  6.2912087899668012E-002                  2.9038421703060125E+004                  1.2864638686078155E+007                  1.0750579631129352E+013                  7.5795257847377771E-026                  7.5795257847377771E-026                  0.0000000000000000E+000                  3.0328463446502200E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6922770165059219E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  3.3382487655562300E-005                 -1.1838674767193340E+000                  2.4765848618413235E+000                 -5.2001448984966849E+000                  4.8294444201529796E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575273439436502E+009                  6.6404444444444527E+028                  2.9962970164931755E+002                  2.4339970246077335E+010                  6.3074686628012205E-006                  8.3854321402164143E+000                  8.8433601484524829E+000                  6.7521863578911332E+004                  2.5399999999999983E+000                  3.0250850941341562E-001                  8.2424794945006505E+007                  1.1814354435261740E+008                  1.4314600034156433E+000                  2.1067224996427999E-003                  3.1051802601322125E-008                 -7.5079131833429962E+000                  1.2500000127498292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000127498292E-001                  3.0250850941341562E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  3.3382487655560626E-005                 -1.1838674769115098E+000                  2.4765848667512409E+000                 -5.2001448641272985E+000                  4.8294444594323140E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575273419269390E+009                  6.6404444444441202E+028                  2.9962970503678190E+002                  2.4339970526710838E+010                  6.3074691619644474E-006                  8.3854321173402937E+000                  8.8433601472676919E+000                  6.7521869685859696E+004                  2.5399999999999983E+000                  3.0250850916889888E-001                  8.2424795033764794E+007                  1.1814354444157721E+008                  1.4314600030393176E+000                  2.1067226762326785E-003                  3.1051802601321496E-008                 -7.5079131833430042E+000                  1.2500000485954479E-001                  0.0000000000000000E+000                  1.2500001091603150E-001                  1.2500000485954479E-001                  3.0250850935907853E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666669346489327E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  3.3382487655554785E-005                 -1.1838674775841227E+000                  2.4765848801171271E+000                 -5.2001447705662089E+000                  4.8294445663593724E+000                  7.3000000000000020E-001                  2.4999999999999986E-001                  1.9999999999999907E-002                  4.5575273348684750E+009                  6.6404444444429582E+028                  2.9962971425821280E+002                  2.4339971290657391E+010                  6.3074705207976272E-006                  8.3854320550663850E+000                  8.8433601440424301E+000                  6.7521886310330228E+004                  2.5399999999999983E+000                  3.0250850850327010E-001                  8.2424795275384530E+007                  1.1814354468374558E+008                  1.4314600020148747E+000                  2.1067231569495692E-003                  3.1051802601319286E-008                 -7.5079131833430353E+000                  1.2500002995146497E-001                  0.0000000000000000E+000                  1.2500002884136044E-001                  1.2500002995146497E-001                  3.0250850897871923E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666678725869455E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  3.3382487655540182E-005                 -1.1838674792656598E+000                  2.4765849128499147E+000                 -5.2001445414371279E+000                  4.8294448282214502E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  4.5575273172222652E+009                  6.6404444444400528E+028                  2.9962973684131379E+002                  2.4339973161547447E+010                  6.3074738485518701E-006                  8.3854319025588779E+000                  8.8433601361438310E+000                  6.7521927023319891E+004                  2.5399999999999983E+000                  3.0250850687315922E-001                  8.2424795867106274E+007                  1.1814354527681087E+008                  1.4314599995060360E+000                  2.1067243342153016E-003                  3.1051802601313760E-008                 -7.5079131833431125E+000                  1.2500009268126364E-001                  0.0000000000000000E+000                  1.2500009259251954E-001                  1.2500009268126364E-001                  3.0250850802782109E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666702174325254E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  3.3382487655504722E-005                 -1.1838674833493923E+000                  2.4765849769516493E+000                 -5.2001440927264690E+000                  4.8294453410342477E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575272743671913E+009                  6.6404444444329984E+028                  2.9962978106657590E+002                  2.4339976825375721E+010                  6.3074803654023618E-006                  8.3854316038990433E+000                  8.8433601206757757E+000                  6.7522006752927686E+004                  2.5399999999999983E+000                  3.0250850368085963E-001                  8.2424797025894567E+007                  1.1814354643823035E+008                  1.4314599945928936E+000                  2.1067266396936775E-003                  3.1051802601300334E-008                 -7.5079131833433008E+000                  1.2500024502504656E-001                  0.0000000000000000E+000                  1.2500024537603127E-001                  1.2500024502504656E-001                  3.0250850571849769E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666759120607622E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  3.3382487655442123E-005                 -1.1838674905559690E+000                  2.4765850724223859E+000                 -5.2001434244351410E+000                  4.8294461047969159E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575271987406979E+009                  6.6404444444205466E+028                  2.9962984693404661E+002                  2.4339982282145962E+010                  6.3074900713457998E-006                  8.3854311590877622E+000                  8.8433600976383104E+000                  6.7522125499159927E+004                  2.5399999999999983E+000                  3.0250849892637305E-001                  8.2424798751749173E+007                  1.1814354816800393E+008                  1.4314599872754463E+000                  2.1067300733839415E-003                  3.1051802601276643E-008                 -7.5079131833436321E+000                  1.2500051386697608E-001                  0.0000000000000000E+000                  1.2500051402614928E-001                  1.2500051386697608E-001                  3.0250850164322252E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666859614159690E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  3.3382487655358667E-005                 -1.1838675001647254E+000                  2.4765852360866529E+000                 -5.2001422787960196E+000                  4.8294474141013382E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575270979055042E+009                  6.6404444444039458E+028                  2.9962995984984587E+002                  2.4339991636620926E+010                  6.3075067100948823E-006                  8.3854303965576023E+000                  8.8433600581456897E+000                  6.7522329064147518E+004                  2.5399999999999983E+000                  3.0250849077583275E-001                  8.2424801710355595E+007                  1.1814355113332890E+008                  1.4314599747312551E+000                  2.1067359597073780E-003                  3.1051802601245058E-008                 -7.5079131833440735E+000                  1.2500087232279003E-001                  0.0000000000000000E+000                  1.2500087244044358E-001                  1.2500087232279003E-001                  3.0250849620952630E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666993605786018E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  3.3382487655191761E-005                 -1.1838675193821933E+000                  2.4765854815835255E+000                 -5.2001405603448623E+000                  4.8294493780509198E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575268962355938E+009                  6.6404444443707440E+028                  2.9963012922395012E+002                  2.4340005668367268E+010                  6.3075316681915271E-006                  8.3854292527711447E+000                  8.8433599989072071E+000                  6.7522634411683001E+004                  2.5399999999999983E+000                  3.0250847855003538E-001                  8.2424806148263827E+007                  1.1814355558131574E+008                  1.4314599559149652E+000                  2.1067447891866212E-003                  3.1051802601181895E-008                 -7.5079131833449573E+000                  1.2500158923413221E-001                  0.0000000000000000E+000                  1.2500158911035761E-001                  1.2500158923413221E-001                  3.0250848534214503E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667261589805216E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  3.3382487654983119E-005                 -1.1838675434039345E+000                  2.4765857543584824E+000                 -5.2001386509652763E+000                  4.8294515602071861E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.5575266441492023E+009                  6.6404444443292414E+028                  2.9963031741796271E+002                  2.4340021259244221E+010                  6.3075593993720577E-006                  8.3854279819094408E+000                  8.8433599330872887E+000                  6.7522973686797399E+004                  2.5399999999999983E+000                  3.0250846496583511E-001                  8.2424811079270855E+007                  1.1814356052352233E+008                  1.4314599350079740E+000                  2.1067545997107283E-003                  3.1051802601102929E-008                 -7.5079131833460613E+000                  1.2500248537282499E-001                  0.0000000000000000E+000                  1.2500248530482810E-001                  1.2500248537282499E-001                  3.0250847175793527E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667596571266496E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
